Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02 00:00:00-03:00,33.49328895085407,33.49328895085407,32.740728261181836,33.041751861572266,927300,0.0,0.0
2023-01-03 00:00:00-03:00,32.97092660585515,33.20997169450017,32.421998997594464,32.74073028564453,2025700,0.0,0.0
2023-01-04 00:00:00-03:00,32.873532442903425,32.94435973378525,32.46626285511239,32.7584342956543,1456300,0.0,0.0
2023-01-05 00:00:00-03:00,32.9000946408339,32.9000946408339,32.26263208970586,32.54594802856445,1778500,0.0,0.0
2023-01-06 00:00:00-03:00,32.55480609316955,32.776146898771145,32.31575761783271,32.643341064453125,1403100,0.0,0.0
2023-01-09 00:00:00-03:00,32.80270565946363,33.65265351505796,32.80270565946363,33.44902038574219,2089200,0.0,0.0
2023-01-10 00:00:00-03:00,33.333924029005566,33.546409294179284,32.87353478460599,33.51099395751953,1613300,0.0,0.0
2023-01-11 00:00:00-03:00,33.50213588081209,34.608839625054834,33.18340466208749,34.414058685302734,1805800,0.0,0.0
2023-01-12 00:00:00-03:00,34.27241211461429,34.936434581519265,34.13960964766905,34.3609504699707,1609800,0.0,0.0
2023-01-13 00:00:00-03:00,34.113039372062445,34.37865100560997,33.40474956318422,33.502140045166016,1755500,0.0,0.0
2023-01-16 00:00:00-03:00,33.5021396436883,34.16616196481527,33.4932874987925,33.794307708740234,1224100,0.0,0.0
2023-01-17 00:00:00-03:00,33.918260982868475,34.352087002931476,33.6703570225832,34.32552719116211,2027900,0.0,0.0
2023-01-18 00:00:00-03:00,34.59999434742764,34.68852931357986,34.23699220498311,34.564579010009766,1601700,0.0,0.0
2023-01-19 00:00:00-03:00,34.334380913154014,34.39635606172422,33.617238943301,34.263553619384766,1952400,0.0,0.0
2023-01-20 00:00:00-03:00,34.23698746507889,34.26355065316102,33.493285746619314,33.78545379638672,1947100,0.0,0.0
2023-01-23 00:00:00-03:00,33.785457108105696,33.935970597351385,33.61723932825917,33.67921447753906,1136700,0.0,0.0
2023-01-24 00:00:00-03:00,33.89170563006401,34.484900790076765,33.73233996781538,34.3609504699707,1415300,0.0,0.0
2023-01-25 00:00:00-03:00,34.44062423706055,34.62654966828805,34.05106233080251,34.44062423706055,1580300,0.0,0.0
2023-01-26 00:00:00-03:00,34.546871487724445,34.759356758347366,34.14845738356587,34.29011535644531,2010700,0.0,0.0
2023-01-27 00:00:00-03:00,34.298967572459716,34.608843302820425,34.22813690415318,34.39635467529297,1145700,0.0,0.0
2023-01-30 00:00:00-03:00,34.467183413002736,34.661964362543365,34.30781779563167,34.36979293823242,1287900,0.0,0.0
2023-01-31 00:00:00-03:00,34.36979745681122,35.07808730636113,34.36979745681122,34.83903884887695,2100400,0.0,0.0
2023-02-01 00:00:00-03:00,34.69738064209445,34.98069657998027,34.183871771198554,34.42292022705078,2821700,0.0,0.0
2023-02-02 00:00:00-03:00,34.29896718078221,34.50260028374988,33.83857797422362,34.015647888183594,1608000,0.0,0.0
2023-02-03 00:00:00-03:00,33.91825828624787,34.16615884943205,33.378186307260734,33.59067153930664,1612900,0.0,0.0
2023-02-06 00:00:00-03:00,33.590674758707095,33.95367349418529,33.537555134300455,33.812015533447266,1534200,0.0,0.0
2023-02-07 00:00:00-03:00,33.82087268503564,33.94482298447846,32.97092487966282,33.07716751098633,2399500,0.0,0.0
2023-02-08 00:00:00-03:00,33.24538144622087,33.82086877265314,33.13913882718745,33.69691848754883,1730900,0.0,0.0
2023-02-09 00:00:00-03:00,33.6969246599938,33.72348447526927,33.02404673561295,33.13914489746094,2177400,0.0,0.0
2023-02-10 00:00:00-03:00,32.97092622166197,33.90055688271381,32.97092622166197,33.67036056518555,1694700,0.0,0.0
2023-02-13 00:00:00-03:00,33.69692315931167,34.33438233928189,33.67921549078577,34.18387222290039,1883300,0.0,0.0
2023-02-14 00:00:00-03:00,34.18387509350755,34.25470239616647,33.57297229893669,33.732337951660156,1891700,0.0,0.0
2023-02-15 00:00:00-03:00,33.794307314029766,34.715085732478784,33.64379721081383,34.32552719116211,2687300,0.0,0.0
2023-02-16 00:00:00-03:00,34.28126103475666,34.723942594079894,34.01564939724891,34.573429107666016,2329700,0.0,0.0
2023-02-17 00:00:00-03:00,34.706232916653285,35.219741739488015,34.61769458348035,34.87445068359375,2143200,0.0,0.0
2023-02-22 00:00:00-03:00,34.865602968063754,34.945285789345725,34.42292137814001,34.653114318847656,1363400,0.0,0.0
2023-02-23 00:00:00-03:00,34.64426344532785,34.9541392186969,34.3520919641005,34.55572509765625,1956700,0.0,0.0
2023-02-24 00:00:00-03:00,34.617700096799354,34.9718467311094,34.378655002641565,34.53801727294922,1596400,0.0,0.0
2023-02-27 00:00:00-03:00,34.653114006882866,34.954137620416745,34.45833302830434,34.617698669433594,1467200,0.0,0.0
2023-02-28 00:00:00-03:00,34.61769963154121,35.193187060212395,34.55572447797878,34.77706527709961,3919400,0.0,0.0
2023-03-01 00:00:00-03:00,34.777063666558554,34.945284827631234,34.49374772699578,34.785919189453125,1852000,0.0,0.0
2023-03-02 00:00:00-03:00,34.78591572781289,35.52962083950518,34.661965438762856,34.87445068359375,1663600,0.0,0.0
2023-03-03 00:00:00-03:00,34.96299395877827,35.17547923364391,34.679674629969824,34.75935745239258,915700,0.0,0.0
2023-03-06 00:00:00-03:00,34.75935730160428,35.32599257937052,34.529164358599665,35.03382110595703,2004500,0.0,0.0
2023-03-07 00:00:00-03:00,35.14006457422658,35.81294250488281,35.14006457422658,35.81294250488281,2227000,0.0,0.0
2023-03-08 00:00:00-03:00,35.812940425547836,35.830648093999365,35.42337847439912,35.768672943115234,2247300,0.0,0.0
2023-03-09 00:00:00-03:00,35.68013517947138,36.822254482673,35.68013517947138,36.56549835205078,2634600,0.0,0.0
2023-03-10 00:00:00-03:00,36.538938653792115,36.72486411005063,36.043134059710255,36.2379150390625,2358700,0.0,0.0
2023-03-13 00:00:00-03:00,36.12281264888853,36.8488100974712,36.02542217062147,36.476959228515625,1874700,0.0,0.0
2023-03-14 00:00:00-03:00,36.68944835515267,37.04359497223913,36.66288854095854,36.8222541809082,1631000,0.0,0.0
2023-03-15 00:00:00-03:00,36.57434847463795,37.39773637374876,36.503517810141894,37.247222900390625,2237900,0.0,0.0
2023-03-16 00:00:00-03:00,37.36232258128664,37.39773791499422,36.19364358807358,36.2202033996582,3116600,0.0,0.0
2023-03-17 00:00:00-03:00,36.12281388445808,36.13166940681731,35.41452407836914,35.41452407836914,3615400,0.0,0.0
2023-03-20 00:00:00-03:00,35.485356485861224,35.777524567575156,35.28171999033069,35.37025833129883,2064400,0.0,0.0
2023-03-21 00:00:00-03:00,35.37025878473841,35.56503638258059,35.060379653465894,35.13121032714844,977900,0.0,0.0
2023-03-22 00:00:00-03:00,35.10465016847796,35.41452591931501,34.90986919515616,35.04267501831055,1457700,0.0,0.0
2023-03-23 00:00:00-03:00,35.23745533030106,35.38796883330359,34.591140587743475,34.865604400634766,1639900,0.0,0.0
2023-03-24 00:00:00-03:00,34.8833064430698,35.31713245769813,34.60884267445344,35.237449645996094,1288600,0.0,0.0
2023-03-27 00:00:00-03:00,35.387965181004155,35.511915478100335,35.0869415834596,35.228599548339844,1512400,0.0,0.0
2023-03-28 00:00:00-03:00,35.21974418255636,35.64471807908916,35.06037854918252,35.246307373046875,1713900,0.0,0.0
2023-03-29 00:00:00-03:00,35.573889354861016,35.591597022012024,35.00725751559746,35.32598876953125,2342200,0.0,0.0
2023-03-30 00:00:00-03:00,35.48535450287561,35.874913049189075,35.387964021949195,35.72439956665039,2449300,0.0,0.0
2023-03-31 00:00:00-03:00,35.77752541967356,36.16708399703421,35.1843337193249,35.56503677368164,5932100,0.0,0.0
2023-04-03 00:00:00-03:00,35.55618794159952,35.57389561186508,34.61770168188113,35.11350631713867,2312000,0.0,0.0
2023-04-04 00:00:00-03:00,35.10465136077584,35.76867374431592,34.93643019541449,35.618160247802734,1159800,0.0,0.0
2023-04-05 00:00:00-03:00,35.51191822917621,35.671283874186436,35.157771600844036,35.396820068359375,699800,0.0,0.0
2023-04-06 00:00:00-03:00,35.3968192679468,35.65357539881209,35.31713644724353,35.547332763671875,937700,0.0,0.0
2023-04-10 00:00:00-03:00,35.449938587155216,35.662423835335595,35.086939858904294,35.272865295410156,1475800,0.0,0.0
2023-04-11 00:00:00-03:00,35.28171744017095,35.75096216990419,35.2108901499082,35.272865295410156,2335900,0.0,0.0
2023-04-12 00:00:00-03:00,35.2728661502213,35.98115595697429,35.237450815535595,35.706695556640625,2216400,0.0,0.0
2023-04-13 00:00:00-03:00,35.77752451425856,36.12281560003882,35.68013402803493,36.04313278198242,1310400,0.0,0.0
2023-04-14 00:00:00-03:00,36.0431328014254,36.379571741999705,35.56503589282913,36.335304260253906,1613000,0.0,0.0
2023-04-17 00:00:00-03:00,36.38842630746057,36.51237999294184,35.97230789850465,36.468109130859375,1157500,0.0,0.0
2023-04-18 00:00:00-03:00,36.530081697967816,36.530081697967816,36.16708294538905,36.317596435546875,1002800,0.0,0.0
2023-04-19 00:00:00-03:00,36.17593683062816,36.3972776057765,35.520766650136494,36.034278869628906,1544000,0.0,0.0
2023-04-20 00:00:00-03:00,36.04313114971954,36.72486114501953,35.94574066790637,36.72486114501953,1600500,0.0,0.0
2023-04-24 00:00:00-03:00,36.299887384424025,36.55664349600994,35.98115612554389,36.45039749145508,1557800,0.0,0.0
2023-04-25 00:00:00-03:00,36.38842026327431,36.4061279296875,36.0342770671866,36.4061279296875,1852600,0.0,0.0
2023-04-26 00:00:00-03:00,36.38842355137293,36.38842355137293,35.58274323242677,36.00771713256836,1327800,0.0,0.0
2023-04-27 00:00:00-03:00,36.043129794041896,36.21135093898912,35.83064454843458,36.18478775024414,1028800,0.0,0.0
2023-04-28 00:00:00-03:00,36.18478970257612,36.50352096557617,36.01657192594488,36.50352096557617,1934400,0.0,0.0
2023-05-02 00:00:00-03:00,36.64518416877343,36.74257466610257,36.096259902564285,36.370723724365234,1805800,0.0,0.0
