Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314811572412566,22.57992078282929,21.976570830969965,22.287385940551758,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.33309373391297,22.543351665609872,22.186827195025153,22.351377487182617,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259963355319965,22.378804279736915,21.318370863266807,21.327512741088867,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.336658215154944,21.66575889767858,21.172107873893125,21.245241165161133,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.24523513735178,21.455493072137422,21.00755157225878,21.117252349853516,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162959516701974,21.309226054466865,20.733301779971942,20.989267349243164,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025835911468295,21.382360397221376,21.025835911468295,21.336652755737305,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428070023488953,21.66575359787745,21.25437784535221,21.418928146362305,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.647469446244802,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190383521244335,21.25437490865446,20.870424840559192,21.0806827545166,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843001866110452,20.980128277883814,20.532185021724416,20.65102767944336,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.66017444575825,21.245240764879068,20.632748808186275,21.089832305908203,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26352144074249,21.985712355758697,21.2086719171851,21.382362365722656,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309230049139224,21.46463849260194,20.925279879621623,20.980131149291992,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568752529833247,20.687593443917432,19.691153258838376,20.65102767944336,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212230781050717,20.404204993714625,19.901413894574404,20.267080307006836,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605321516100375,21.098970705539074,20.285362771734334,20.495620727539062,7061000,0.0,0.0
