Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314813482108278,22.57992271521298,21.976572711719122,22.28738784790039,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.33309373391297,22.543351665609872,22.186827195025153,22.351377487182617,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259961364581,22.378802278369843,21.318368956735746,21.327510833740234,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.33665246848741,21.66575306237335,21.17210217154444,21.245235443115234,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.24523513735178,21.455493072137422,21.00755157225878,21.117252349853516,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162961439834458,21.309227990890967,20.733303664060326,20.989269256591797,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025837791032064,21.382362308655956,21.025837791032064,21.336654663085938,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428071931651665,21.66575552720581,21.25437973804769,21.418930053710938,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428071551419944,21.647471387199477,21.22695372756253,21.272663116455078,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190387355792723,21.254378754782536,20.870428617208812,21.080686569213867,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843003791190007,20.980130215628492,20.532186918096627,20.651029586791992,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.66017444575825,21.245240764879068,20.632748808186275,21.089832305908203,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26352333749028,21.985714316927332,21.208673809040206,21.38236427307129,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.30923198640694,21.464640443998174,20.92528178198361,20.980133056640625,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568754429582867,20.687595354643317,19.691155077532095,20.651029586791992,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212230781050717,20.404204993714625,19.901413894574404,20.267080307006836,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605321516100375,21.098970705539074,20.285362771734334,20.495620727539062,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214628411962,21.053264115956313,20.148239103596104,20.175662994384766,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.020254738275227,20.267080219464088,19.764289122495654,20.248796463012695,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025976037062758,20.45872063415117,19.887866208729157,20.421892166137695,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.458724119297,20.5507979392581,20.173296857963425,20.403480529785156,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902874431116,20.587627523555135,20.118052637037184,20.541589736938477,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29299117727576,20.495552154565203,19.989147077098806,20.035184860229492,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915489641360107,20.339028492172876,19.8050024671738,20.173295974731445,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.127257283582313,20.320610690923775,19.88786609628212,20.072011947631836,5478400,0.0,0.0
2022-02-08 00:00:00-05:00,20.164085749318428,20.77177039541743,20.09042705755375,20.707319259643555,8517400,0.0,0.0
2022-02-09 00:00:00-05:00,20.96512627661097,21.24134594114404,20.919088495080928,21.158479690551758,4202100,0.0,0.0
2022-02-10 00:00:00-05:00,20.845430853399478,21.232139456969982,20.458722249828977,20.578418731689453,7026300,0.0,0.0
2022-02-11 00:00:00-05:00,20.57841998848034,20.83622456916438,19.814210291437526,19.84183120727539,8335400,0.0,0.0
2022-02-14 00:00:00-05:00,19.93390461196271,19.979942397676503,19.464329734653784,19.75896453857422,7996200,0.0,0.0
2022-02-15 00:00:00-05:00,20.02597804921225,20.1456727774848,19.814209507412087,19.851037979125977,6016400,0.0,0.0
2022-02-16 00:00:00-05:00,19.841832486169068,20.329822519314384,19.823419126477667,20.154882431030273,5071100,0.0,0.0
2022-02-17 00:00:00-05:00,20.035187121583466,20.090430711413727,19.639270922782146,19.768173217773438,4914400,0.0,0.0
2022-02-18 00:00:00-05:00,19.73134260852359,19.94311114342989,19.464328733602017,19.574817657470703,3115500,0.0,0.0
2022-02-22 00:00:00-05:00,19.54719214383792,19.648473496303502,19.13286269096906,19.34463119506836,5021200,0.0,0.0
2022-02-23 00:00:00-05:00,19.37225638350402,19.574817358648883,18.82902284144632,18.92109489440918,6087900,0.0,0.0
2022-02-24 00:00:00-05:00,18.442315090367625,19.363049711343628,18.193716321225242,19.261768341064453,10375600,0.0,0.0
2022-02-25 00:00:00-05:00,19.445916007285305,19.584025849480295,18.7369499262126,19.436708450317383,5580600,0.0,0.0
2022-02-28 00:00:00-05:00,19.33542878150517,19.80500369122403,19.23414740210637,19.547197341918945,8264600,0.0,0.0
2022-03-01 00:00:00-05:00,19.46433035590946,19.565611731550508,18.87506072926049,19.031585693359375,5071600,0.0,0.0
2022-03-02 00:00:00-05:00,19.142076122917594,19.8326271791932,19.003964506732753,19.71293067932129,6606400,0.0,0.0
2022-03-03 00:00:00-05:00,19.768172095716977,20.01677087008558,19.67610003661331,19.75896453857422,12627400,0.0,0.0
2022-03-04 00:00:00-05:00,19.584025962992808,20.145672891996085,19.519574820005705,20.090429306030273,8911400,0.0,0.0
2022-03-07 00:00:00-05:00,20.283784379184045,20.46793025010755,19.998355381585434,20.13646697998047,7689600,0.0,0.0
2022-03-08 00:00:00-05:00,20.256161704950323,20.431101775036595,19.851037979125977,19.851037979125977,8533300,0.0,0.0
2022-03-09 00:00:00-05:00,20.219331741333008,20.46793051425807,20.0259783109437,20.219331741333008,6540500,0.0,0.0
2022-03-10 00:00:00-05:00,20.09042875980038,20.63366231615327,19.97994159087274,20.578418731689453,3953100,0.0,0.0
2022-03-11 00:00:00-05:00,20.615245916435587,20.937503358665822,20.431100060991003,20.4403076171875,4679500,0.0,0.0
2022-03-14 00:00:00-04:00,20.550798963977957,20.725739055010845,19.878663030222835,19.99835777282715,5516900,0.0,0.0
2022-03-15 00:00:00-04:00,20.15487880121626,20.64286874647652,20.108842776035505,20.569210052490234,4247700,0.0,0.0
2022-03-16 00:00:00-04:00,20.624455395457563,21.11244538239665,20.596834480454746,20.854639053344727,5490400,0.0,0.0
2022-03-17 00:00:00-04:00,20.799391785083728,21.720126253635776,20.734940653270943,21.554393768310547,5810700,0.0,0.0
2022-03-18 00:00:00-04:00,21.554394257006724,21.92268770154542,21.443907101725948,21.81220054626465,8964900,0.0,0.0
2022-03-21 00:00:00-04:00,21.756958644627844,21.95031383111353,21.43470292742161,21.61884880065918,6253600,0.0,0.0
2022-03-22 00:00:00-04:00,21.802996204711583,22.051594974982926,21.72012994795447,21.839824676513672,4527200,0.0,0.0
2022-03-23 00:00:00-04:00,21.766168846943202,21.867450231037793,21.499156683642223,21.54519271850586,5353100,0.0,0.0
2022-03-24 00:00:00-04:00,21.692507497854425,22.327814887407023,21.52677498265271,22.318607330322266,6925100,0.0,0.0
2022-03-25 00:00:00-04:00,22.438302993774414,22.465923907854275,22.18049667333711,22.438302993774414,5146800,0.0,0.0
2022-03-28 00:00:00-04:00,22.355438919662205,22.71452488701914,22.327816246726265,22.696109771728516,3714200,0.0,0.0
2022-03-29 00:00:00-04:00,23.055194357522844,23.52476744039231,22.815803159811104,23.432695388793945,5255100,0.0,0.0
2022-03-30 00:00:00-04:00,23.368242494048552,23.52476744039231,23.257755329665788,23.432695388793945,6506800,0.0,0.0
2022-03-31 00:00:00-04:00,23.414280588593126,23.9483065733373,23.32220677960375,23.690500259399414,5997800,0.0,0.0
2022-04-01 00:00:00-04:00,23.75494833269844,24.16927954159035,23.653668736428337,24.14165687561035,4588900,0.0,0.0
2022-04-04 00:00:00-04:00,24.031174564928644,24.16928441032669,23.74574731695109,24.08641815185547,3804000,0.0,0.0
2022-04-05 00:00:00-04:00,24.123245098010553,24.417879863077147,23.75494988551559,23.883853912353516,4404200,0.0,0.0
2022-04-06 00:00:00-04:00,23.524770666465066,23.773369454660635,23.285381192086433,23.46031951904297,6107100,0.0,0.0
2022-04-07 00:00:00-04:00,23.43269386441937,23.552388577407797,23.184095126487605,23.230131149291992,6435900,0.0,0.0
2022-04-08 00:00:00-04:00,23.303793410612407,23.34983119663345,22.78818250031053,22.861841201782227,6107300,0.0,0.0
2022-04-11 00:00:00-04:00,22.871048611327016,22.981535784740252,22.383058619626343,22.732938766479492,9024500,0.0,0.0
2022-04-12 00:00:00-04:00,22.926288544441704,22.963118767151396,22.429092830992605,22.511959075927734,5878800,0.0,0.0
2022-04-13 00:00:00-04:00,22.456715830867836,22.62244833615513,22.30939843864843,22.53037452697754,4850800,0.0,0.0
2022-04-14 00:00:00-04:00,22.604032355380074,22.8158026352078,22.438301612616574,22.475130081176758,4368800,0.0,0.0
2022-04-18 00:00:00-04:00,22.447507537511704,22.631655149822382,22.070006512820424,22.1897029876709,3880700,0.0,0.0
2022-04-19 00:00:00-04:00,22.263364558095716,22.53958425609133,22.23574188583135,22.48434066772461,5368700,0.0,0.0
2022-04-20 00:00:00-04:00,22.778974235995467,23.38665894331355,22.493546996173194,22.93549919128418,7459100,0.0,0.0
2022-04-21 00:00:00-04:00,22.99074283337197,23.073609089680026,21.158481149977455,21.18610382080078,7223600,0.0,0.0
2022-04-22 00:00:00-04:00,21.18610163419481,21.370247485525628,20.698111703652753,20.707319259643555,7457000,0.0,0.0
2022-04-25 00:00:00-04:00,20.64287054874825,20.69811413502068,19.989148045903708,20.32982063293457,5962500,0.0,0.0
2022-04-26 00:00:00-04:00,20.025976676004394,20.210124290432372,19.611645421622338,19.648475646972656,7094900,0.0,0.0
2022-04-27 00:00:00-04:00,19.67609659465046,19.878657547871043,19.353839175674622,19.42749786376953,6770200,0.0,0.0
2022-04-28 00:00:00-04:00,19.63900748441544,19.741052963971374,19.2122732903361,19.518409729003906,4263700,0.158,0.0
2022-04-29 00:00:00-04:00,19.472028670458442,19.601903475546912,18.896867302713908,18.94325065612793,5822800,0.0,0.0
2022-05-02 00:00:00-04:00,19.091679257999793,19.314322536385006,18.646392701229367,19.110233306884766,5730300,0.0,0.0
2022-05-03 00:00:00-04:00,19.036020513311847,19.629735973256942,19.017466462835653,19.221555709838867,7434500,0.0,0.0
2022-05-04 00:00:00-04:00,19.305043594163926,20.46464499310669,19.27721429301254,20.33477020263672,9105800,0.0,0.0
2022-05-05 00:00:00-04:00,20.07502001446468,20.520308322189845,19.52768798092475,19.787439346313477,7265800,0.0,0.0
2022-05-06 00:00:00-04:00,19.46275024708047,19.778161981979014,18.63711458365208,19.425643920898438,6054100,0.0,0.0
2022-05-09 00:00:00-04:00,19.267937986468095,19.444196131689964,18.479408651962903,18.609283447265625,7248600,0.0,0.0
