Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,27.06967804495521,27.361054350190773,26.383537312150143,26.42113494873047,4295300,0.0,0.0
2023-01-04 00:00:00-05:00,26.57152267411954,26.81590194066153,25.312030496501464,25.641002655029297,8624200,0.0,0.0
2023-01-05 00:00:00-05:00,25.368426509101184,25.528212892153306,24.14653190417612,24.315717697143555,8116400,0.0,0.0
2023-01-06 00:00:00-05:00,24.54129570957426,25.048851245108665,24.456702821526203,24.842069625854492,4184300,0.0,0.0
2023-01-09 00:00:00-05:00,24.823270101353064,25.669197165002057,24.701081373624813,25.612802505493164,4583600,0.0,0.0
2023-01-10 00:00:00-05:00,25.584606175309787,25.725595523660893,25.011256543514502,25.594005584716797,2932500,0.0,0.0
2023-01-11 00:00:00-05:00,25.650399716497844,26.07336234495652,25.61280208227723,26.063962936401367,3086700,0.0,0.0
2023-01-12 00:00:00-05:00,26.09216507920694,26.22375323322629,25.84778579834662,26.026371002197266,6403400,0.0,0.0
2023-01-13 00:00:00-05:00,25.772590277112297,26.233150572581636,25.650401542703698,26.186155319213867,4944800,0.0,0.0
2023-01-17 00:00:00-05:00,26.26134709008724,26.486927518519693,25.93237495967388,25.941774368286133,3161800,0.0,0.0
2023-01-18 00:00:00-05:00,26.08276247494214,26.233149430476445,25.274431244379794,25.302629470825195,4381700,0.0,0.0
2023-01-19 00:00:00-05:00,25.199237964726763,25.312029078641206,24.81387116404614,25.039451599121094,5246000,0.0,0.0
2023-01-20 00:00:00-05:00,25.12404429405388,25.32142829370478,24.851468609374162,25.312028884887695,2983000,0.0,0.0
2023-01-23 00:00:00-05:00,25.28383255458934,25.622204126364707,25.095849742411737,25.293231964111328,2716100,0.0,0.0
2023-01-24 00:00:00-05:00,25.283828674602976,25.434215618368718,24.945458947506946,25.36842155456543,3774700,0.0,0.0
2023-01-25 00:00:00-05:00,25.105249176922328,25.48121841400766,24.813874631659964,25.387226104736328,8757300,0.0,0.0
2023-01-26 00:00:00-05:00,25.453017757717493,25.969972720312533,25.255635540537064,25.960575103759766,3864100,0.0,0.0
2023-01-27 00:00:00-05:00,25.941776789704114,26.045166708581608,25.340227131648096,25.349626541137695,4816600,0.0,0.0
2023-01-30 00:00:00-05:00,25.133444143437213,25.302629919602534,24.813871409070263,24.860868453979492,4121100,0.0,0.0
2023-01-31 00:00:00-05:00,24.904375622216932,25.935358277248465,24.753038884237643,25.925899505615234,5743000,0.166,0.0
2023-02-01 00:00:00-05:00,25.736729089338816,25.78402295009276,24.88545944060737,25.348928451538086,4940400,0.0,0.0
2023-02-02 00:00:00-05:00,25.44351552419087,25.594852277322047,25.00842280995785,25.084091186523438,5524400,0.0,0.0
2023-02-03 00:00:00-05:00,24.904379166899325,24.99896509261801,24.630081966799267,24.819252014160156,3681400,0.0,0.0
2023-02-06 00:00:00-05:00,24.72466677991798,24.809793935037906,24.393618736758857,24.790876388549805,2821700,0.0,0.0
2023-02-07 00:00:00-05:00,24.62062265014917,25.131383751229116,24.459827121201023,24.989505767822266,3462800,0.0,0.0
2023-02-08 00:00:00-05:00,24.866544007251953,24.96112812177443,24.592245023723013,24.743581771850586,4631700,0.0,0.0
2023-02-09 00:00:00-05:00,24.84762721704462,24.942213138514894,24.176068798274454,24.19498634338379,3745400,0.0,0.0
2023-02-10 00:00:00-05:00,24.213902514051835,24.781416206583575,24.07202454193797,24.6962890625,3454500,0.0,0.0
2023-02-13 00:00:00-05:00,24.696290842175458,24.961129261452562,24.6679145240773,24.923295974731445,2368500,0.0,0.0
2023-02-14 00:00:00-05:00,24.83816840589084,25.13138313832426,24.630080822240735,24.866544723510742,2019700,0.0,0.0
2023-02-15 00:00:00-05:00,24.696290224017606,25.320554773940085,24.667913906629718,25.24488639831543,3449000,0.0,0.0
2023-02-16 00:00:00-05:00,24.84762523718937,25.140839946715143,24.743580551454695,24.942211151123047,3325500,0.0,0.0
2023-02-17 00:00:00-05:00,24.923296945025072,24.951671460151456,24.573329557828846,24.80979347229004,3229400,0.0,0.0
2023-02-21 00:00:00-05:00,24.648996836654586,24.677373154589244,24.13823574236566,24.185527801513672,2634000,0.0,0.0
2023-02-22 00:00:00-05:00,24.242279184258702,24.29903182141783,23.967981987628743,24.015274047851562,2901000,0.0,0.0
2023-02-23 00:00:00-05:00,24.176069578316177,24.308490594277682,23.892313608826363,24.015274047851562,7165100,0.0,0.0
2023-02-24 00:00:00-05:00,23.93014480334686,24.119316635846765,23.56126171445597,23.94906234741211,3863100,0.0,0.0
2023-02-27 00:00:00-05:00,24.299032808560128,24.980048245447637,23.30588326684642,23.532888412475586,9350500,0.0,0.0
2023-02-28 00:00:00-05:00,23.447764189034118,24.090944563875695,23.334260708722887,23.343719482421875,7601600,0.0,0.0
2023-03-01 00:00:00-05:00,23.34371873269867,23.807187804604244,23.239674029428,23.296424865722656,4371200,0.0,0.0
2023-03-02 00:00:00-05:00,23.211297383125594,23.513970887688288,22.936998392067906,23.30588150024414,3317300,0.0,0.0
2023-03-03 00:00:00-05:00,23.400467734393033,23.769350847502647,23.286966070702263,23.740976333618164,3246500,0.0,0.0
2023-03-06 00:00:00-05:00,23.788268899591202,23.939605657120556,23.580181309007457,23.646390914916992,4768200,0.0,0.0
2023-03-07 00:00:00-05:00,23.78826744913997,23.873394595569295,23.078875764946474,23.182920455932617,2799900,0.0,0.0
2023-03-08 00:00:00-05:00,23.239669959925795,23.684223211271735,23.182919133568785,23.381547927856445,4575800,0.0,0.0
2023-03-09 00:00:00-05:00,23.324796147078445,23.712596752122824,22.908619227978562,22.974830627441406,3208300,0.0,0.0
2023-03-10 00:00:00-05:00,22.9275408298416,22.946458375894487,21.92493434203291,22.00060272216797,5486000,0.0,0.0
2023-03-13 00:00:00-04:00,21.849265152866387,22.69107607620806,21.650634534818913,21.660093307495117,5837200,0.0,0.0
2023-03-14 00:00:00-04:00,22.151936567473083,22.45461004818464,21.773594716583638,21.962764739990234,5635800,0.0,0.0
2023-03-15 00:00:00-04:00,21.697928543564423,21.943851222564057,21.395255032203778,21.801971435546875,4902900,0.0,0.0
2023-03-16 00:00:00-04:00,21.650635564072626,22.161398488410462,21.546592667841093,21.99114418029785,4643700,0.0,0.0
2023-03-17 00:00:00-04:00,21.801970300469833,21.858722933952563,21.083121650451968,21.177705764770508,8431200,0.0,0.0
2023-03-20 00:00:00-04:00,21.272291109672267,21.650632968975486,21.17770519382739,21.423627853393555,5717700,0.0,0.0
2023-03-21 00:00:00-04:00,21.650634722596436,22.000602098345652,21.48038042110095,21.726303100585938,5516700,0.0,0.0
2023-03-22 00:00:00-04:00,21.56550648639711,21.764137096169694,21.016910322566478,21.026369094848633,2989700,0.0,0.0
2023-03-23 00:00:00-04:00,20.99799347162086,21.23445735394057,20.553440218251,20.770986557006836,3238200,0.0,0.0
2023-03-24 00:00:00-04:00,20.591276846022296,21.02636955608769,20.364271718499953,21.0074520111084,3925000,0.0,0.0
2023-03-27 00:00:00-04:00,21.281753028907556,21.39525650552208,21.054747879755062,21.376338958740234,5489200,0.0,0.0
2023-03-28 00:00:00-04:00,21.461465695738205,21.868183923216215,21.395256087372303,21.6884708404541,3687500,0.0,0.0
2023-03-29 00:00:00-04:00,21.906015692034103,22.208689197321224,21.75467893939054,22.18977165222168,4271000,0.0,0.0
2023-03-30 00:00:00-04:00,22.397860303341307,22.662698709716953,22.274898068315757,22.29381561279297,5041500,0.0,0.0
2023-03-31 00:00:00-04:00,22.45461022141291,22.83295207522111,22.426233905848694,22.776201248168945,4311000,0.0,0.0
2023-04-03 00:00:00-04:00,22.700535370827975,22.89916418936602,22.397861854535837,22.53028106689453,3467700,0.0,0.0
2023-04-04 00:00:00-04:00,22.605949445967568,22.643784537542317,22.312734702569117,22.53028106689453,2781400,0.0,0.0
2023-04-05 00:00:00-04:00,22.492446736992953,22.927539445479596,22.492446736992953,22.795120239257812,3539500,0.0,0.0
2023-04-06 00:00:00-04:00,22.92754163711133,23.07887840270996,22.738371582151316,23.07887840270996,4738900,0.0,0.0
2023-04-10 00:00:00-04:00,22.94645659477416,23.627471963128816,22.899162733312924,23.551803588867188,5365700,0.0,0.0
2023-04-11 00:00:00-04:00,23.5801823309689,24.072027716294027,23.523431495454933,23.977441787719727,5145000,0.0,0.0
