Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314813482108278,22.57992271521298,21.976572711719122,22.28738784790039,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.33309945127815,22.543357436801962,22.186832874945488,22.351383209228516,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259961364581,22.378802278369843,21.318368956735746,21.327510833740234,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.336654384043253,21.665755007475095,21.172104072327336,21.245237350463867,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.24523513735178,21.455493072137422,21.00755157225878,21.117252349853516,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162959516701974,21.309226054466865,20.733301779971942,20.989267349243164,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025837791032064,21.382362308655956,21.025837791032064,21.336654663085938,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428070023488953,21.66575359787745,21.25437784535221,21.418928146362305,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.647469446244802,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190387355792723,21.254378754782536,20.870428617208812,21.080686569213867,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843001866110452,20.980128277883814,20.532185021724416,20.65102767944336,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660168840286154,21.245235000668092,20.63274321015524,21.089826583862305,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.263519543994704,21.985710394590065,21.208670025329997,21.382360458374023,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309228111871505,21.464636541205707,20.925277977259636,20.98012924194336,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568752529833247,20.687593443917432,19.691153258838376,20.65102767944336,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212230781050717,20.404204993714625,19.901413894574404,20.267080307006836,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605321516100375,21.098970705539074,20.285362771734334,20.495620727539062,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214431281822,21.053262125641815,20.148237198840043,20.175661087036133,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.020256624096223,20.267082128534973,19.7642909842058,20.248798370361328,4187800,0.0,0.0
