Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,78.49201450926844,79.72857666015625,78.49201450926844,79.72857666015625,100,0.0,0.0
2023-01-04 00:00:00-05:00,77.40895090627754,81.01631164550781,77.40895090627754,81.01631164550781,100,0.0,0.0
2023-01-05 00:00:00-05:00,81.01629986105542,92.94701419775727,79.88207010147141,80.3084716796875,100,0.0,0.0
2023-01-06 00:00:00-05:00,84.46164395373425,87.5914306640625,83.97554630800582,87.5914306640625,100,0.0,0.0
2023-01-09 00:00:00-05:00,84.09493293934759,99.65006312567193,84.07787322998047,84.07787322998047,100,0.0,0.0
2023-01-10 00:00:00-05:00,95.38604481106096,105.74760588224945,89.54434369061444,94.66116333007812,1100,0.0,0.0
2023-01-11 00:00:00-05:00,86.79831963915856,94.7293930053711,86.79831963915856,94.7293930053711,100,0.0,0.0
2023-01-12 00:00:00-05:00,88.60626045165598,103.01010706348443,88.60626045165598,96.0938720703125,100,0.0,0.0
2023-01-13 00:00:00-05:00,93.80836486816406,93.80836486816406,93.80836486816406,93.80836486816406,100,0.0,0.0
2023-01-17 00:00:00-05:00,92.27331218171079,98.49877872072102,86.04785214907325,92.59738159179688,100,0.0,0.0
2023-01-18 00:00:00-05:00,102.17436811883523,102.17436811883523,93.48430633544922,93.48430633544922,100,0.0,0.0
2023-01-19 00:00:00-05:00,93.48430633544922,93.48430633544922,93.48430633544922,93.48430633544922,100,0.0,0.0
2023-01-20 00:00:00-05:00,95.82951354980469,95.82951354980469,95.82951354980469,95.82951354980469,100,0.0,0.0
2023-01-23 00:00:00-05:00,100.6137359345036,106.2934025143828,90.89177703857422,90.89177703857422,100,0.0,0.0
2023-01-24 00:00:00-05:00,95.42869567871094,95.42869567871094,95.42869567871094,95.42869567871094,100,0.0,0.0
2023-01-25 00:00:00-05:00,90.89177703857422,105.74760892431551,90.89177703857422,90.89177703857422,100,0.0,0.0
2023-01-26 00:00:00-05:00,121.95086807388444,121.95086807388444,90.89177442386931,94.66116333007812,100,0.0,0.0
2023-01-27 00:00:00-05:00,99.39422226807635,99.88884321260267,85.28032575334822,89.54434204101562,100,0.0,0.0
2023-01-30 00:00:00-05:00,94.02155891253794,94.02155891253794,84.95626264947803,88.90473937988281,100,0.0,0.0
2023-01-31 00:00:00-05:00,72.48827586904237,92.60590130775667,72.48827586904237,82.36373901367188,100,0.0,0.0
2023-02-01 00:00:00-05:00,90.26069157890562,90.49095209671384,82.11642456054688,82.11642456054688,100,0.0,0.0
2023-02-02 00:00:00-05:00,86.2184111836535,86.2184111836535,83.57472229003906,83.57472229003906,100,0.0,0.0
2023-02-03 00:00:00-05:00,87.75345762299084,92.52915462493897,85.28032684326172,85.28032684326172,100,0.0,0.0
2023-02-06 00:00:00-05:00,89.54435061910242,89.54435061910242,80.41082763671875,80.41082763671875,200,0.0,0.0
2023-02-07 00:00:00-05:00,84.4360571462783,84.4360571462783,80.58991241455078,80.58991241455078,100,0.0,0.0
2023-02-08 00:00:00-05:00,84.61514860071063,84.61514860071063,79.75416564941406,79.75416564941406,200,0.0,0.0
2023-02-09 00:00:00-05:00,76.75230045908505,82.721923828125,76.75230045908505,82.721923828125,100,0.0,0.0
2023-02-10 00:00:00-05:00,82.72192104657492,82.72192104657492,79.91619737670469,81.8691177368164,100,0.0,0.0
2023-02-13 00:00:00-05:00,76.75228881835938,76.75228881835938,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-02-14 00:00:00-05:00,84.00112895829531,84.00965881347656,84.00112895829531,84.00965881347656,100,0.0,0.0
2023-02-15 00:00:00-05:00,77.60510291255622,81.0248460824654,77.60510291255622,80.68372344970703,100,0.0,0.0
2023-02-16 00:00:00-05:00,82.8327830418677,84.73453728330537,76.75229779238725,77.75860595703125,100,0.0,0.0
2023-02-17 00:00:00-05:00,81.63885687039377,82.76455688476562,76.76082130599161,82.76455688476562,300,0.0,0.0
2023-02-21 00:00:00-05:00,76.75228881835938,80.59843311315248,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-02-22 00:00:00-05:00,80.58990325927735,82.52576368111446,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-02-23 00:00:00-05:00,76.75229364192488,79.49832118880003,76.54762268066406,76.54762268066406,100,0.0,0.0
2023-02-24 00:00:00-05:00,76.54762268066406,76.54762268066406,76.54762268066406,76.54762268066406,0,0.0,0.0
2023-02-27 00:00:00-05:00,81.86912481778138,83.90732438388086,78.02297973632812,78.02297973632812,100,0.0,0.0
2023-02-28 00:00:00-05:00,78.14236261275923,81.80941933848554,78.14236261275923,78.17647552490234,100,0.0,0.0
2023-03-01 00:00:00-05:00,80.34259545077879,80.34259545077879,78.45790100097656,78.45790100097656,100,0.0,0.0
2023-03-02 00:00:00-05:00,77.5027637978156,81.10159486866874,76.75229921445742,77.6051025390625,100,0.0,0.0
2023-03-03 00:00:00-05:00,81.48534923137373,81.48534923137373,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-03-06 00:00:00-05:00,78.56875809963316,81.09305484310711,76.75228958833652,78.15941619873047,100,0.0,0.0
2023-03-07 00:00:00-05:00,81.0248477868312,85.27180480957031,79.13162331625246,85.27180480957031,200,0.0,0.0
2023-03-08 00:00:00-05:00,76.75229377552942,84.0011215209961,76.75229377552942,84.0011215209961,100,0.0,0.0
2023-03-09 00:00:00-05:00,79.3107144715356,85.61293093967785,78.03150939941406,78.03150939941406,100,0.0,0.0
2023-03-10 00:00:00-05:00,76.75229383378307,80.58990852547223,76.53909301757812,76.53909301757812,100,0.0,0.0
2023-03-13 00:00:00-04:00,80.35965430589928,80.35965430589928,76.53909282625287,76.54762268066406,100,0.0,0.0
2023-03-14 00:00:00-04:00,80.16351251287774,80.16351251287774,77.6051025390625,77.6051025390625,100,0.0,0.0
2023-03-15 00:00:00-04:00,77.77565663644465,78.45790186389719,71.20054411970234,71.75486755371094,1500,0.0,0.0
2023-03-16 00:00:00-04:00,73.54576022248631,73.54576022248631,69.93840563962603,70.35627746582031,100,0.0,0.0
2023-03-17 00:00:00-04:00,70.44154660248432,73.2557999082101,63.96024325401829,66.9280014038086,1300,0.0,0.0
2023-03-20 00:00:00-04:00,68.79564201951408,69.02590255866843,64.77040932233318,65.66585540771484,100,0.0,0.0
2023-03-21 00:00:00-04:00,68.22425842285156,68.22425842285156,67.43115115843102,68.22425842285156,100,0.0,0.0
2023-03-22 00:00:00-04:00,67.55054283392475,68.59096381194622,66.32250410493255,66.42484283447266,2800,0.0,0.0
2023-03-23 00:00:00-04:00,69.74226008957328,69.74226008957328,64.81305754371571,68.01107025146484,100,0.0,0.0
2023-03-24 00:00:00-04:00,66.34809744040702,66.35662078857422,66.34809744040702,66.35662078857422,100,0.0,0.0
2023-03-27 00:00:00-04:00,69.92987620746734,70.97882721338364,68.68478407039188,69.32438659667969,100,0.0,0.0
