Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,8.305915693045616,8.537111681021484,8.117533867651824,8.177474021911621,645600,0.0,0.0
2023-01-04 00:00:00-05:00,8.194598721540817,8.494297025615142,8.108971217956855,8.468608856201172,620700,0.0,0.0
2023-01-05 00:00:00-05:00,8.391543492781768,9.119380944655322,8.331603342275063,9.042316436767578,980100,0.0,0.0
2023-01-06 00:00:00-05:00,9.076568291746261,9.718778289277017,9.076568291746261,9.504708290100098,1569500,0.0,0.0
2023-01-09 00:00:00-05:00,9.573209959414388,9.812968113184048,9.384828144574993,9.761590957641602,941200,0.0,0.0
2023-01-10 00:00:00-05:00,9.881469777119488,9.932846929200666,9.504706989435329,9.91572093963623,756300,0.0,0.0
2023-01-11 00:00:00-05:00,9.967099214481141,10.660685537728606,9.958536218734327,10.609309196472168,1387400,0.0,0.0
2023-01-12 00:00:00-05:00,10.575058612100326,11.063137963959267,10.189731948409305,11.003198623657227,1219600,0.0,0.0
2023-01-13 00:00:00-05:00,10.909005609505504,11.439899043647472,10.7120616266549,11.165889739990234,1095300,0.0,0.0
2023-01-17 00:00:00-05:00,11.105950489546471,11.868039075025463,10.968945836723828,11.782411575317383,1452900,0.0,0.0
2023-01-18 00:00:00-05:00,12.107799050542868,12.201989553112815,10.54936895232268,10.617871284484863,2687200,0.0,0.0
2023-01-19 00:00:00-05:00,10.44661435583226,11.105950254342893,10.11266572580252,11.037447929382324,1694700,0.0,0.0
2023-01-20 00:00:00-05:00,11.08882535381179,11.927980141908947,10.763438869987361,11.773849487304688,1528900,0.0,0.0
2023-01-23 00:00:00-05:00,11.859476597921512,12.02216941489684,11.46558782267311,11.628280639648438,1165900,0.0,0.0
2023-01-24 00:00:00-05:00,11.671096619774708,11.816664286622604,11.405649457695532,11.585468292236328,799700,0.0,0.0
2023-01-25 00:00:00-05:00,11.242955512260416,12.099235437185545,11.18301617883155,12.030733108520508,928200,0.0,0.0
2023-01-26 00:00:00-05:00,12.159174478874736,12.193425642385453,11.816662843767565,11.902290344238281,573500,0.0,0.0
2023-01-27 00:00:00-05:00,11.78692032153451,11.950508431441774,11.390865977945596,11.399476051330566,415400,0.076,0.0
2023-01-30 00:00:00-05:00,11.192836644954154,11.554451433017723,10.865661321415608,10.874271392822266,1175900,0.0,0.0
2023-01-31 00:00:00-05:00,10.874272437891095,11.65777094695953,10.874272437891095,11.537232398986816,665500,0.0,0.0
2023-02-01 00:00:00-05:00,11.606112390277184,11.640552682346165,11.106739650701565,11.33920669555664,767900,0.0,0.0
2023-02-02 00:00:00-05:00,11.476962064725855,11.692208916384033,11.253105141936974,11.304764747619629,550500,0.0,0.0
2023-02-03 00:00:00-05:00,11.235887594143067,11.3392060007136,10.590146937250957,10.615976333618164,1047200,0.0,0.0
2023-02-06 00:00:00-05:00,10.753734629898805,10.968981523953312,10.486828941088188,10.951762199401855,695900,0.0,0.0
2023-02-07 00:00:00-05:00,10.977590481345107,11.227276820233596,10.831222542572373,11.003419876098633,721100,0.0,0.0
2023-02-08 00:00:00-05:00,11.029251469609452,11.201448824644755,10.624587069450172,11.167009353637695,377700,0.0,0.0
2023-02-09 00:00:00-05:00,11.132570236353814,11.313377670161247,10.779565442039727,10.934542655944824,699600,0.0,0.0
2023-02-10 00:00:00-05:00,10.831221384808629,11.046468233983843,10.727902995736715,10.986199378967285,365100,0.0,0.0
2023-02-13 00:00:00-05:00,11.02064025211321,11.700820349693782,10.93454117298588,11.666380882263184,1095100,0.0,0.0
2023-02-14 00:00:00-05:00,11.700821368278158,12.217413424707702,11.511403870369787,11.984947204589844,1398800,0.0,0.0
2023-02-15 00:00:00-05:00,12.036605151414967,12.122704231969688,11.58028199511899,11.90745735168457,991000,0.0,0.0
2023-02-16 00:00:00-05:00,11.959117725037544,12.234633486577364,11.718040612588464,12.01077651977539,903600,0.0,0.0
2023-02-17 00:00:00-05:00,11.804139448984582,11.976336796305311,11.390864994313114,11.45113468170166,962600,0.0,0.0
2023-02-21 00:00:00-05:00,11.451134522149681,11.718040201502506,11.278937177228228,11.330595970153809,790800,0.0,0.0
2023-02-22 00:00:00-05:00,11.502794468644831,11.53723394108292,11.123960271825858,11.399476051330566,1142300,0.0,0.0
2023-02-23 00:00:00-05:00,11.511402223206952,11.864406949864577,11.468352686055665,11.657770156860352,547400,0.0,0.0
2023-02-24 00:00:00-05:00,11.476963805370273,11.614721679948191,11.227277452422372,11.580282211303711,270700,0.0,0.0
2023-02-27 00:00:00-05:00,11.614720711295437,11.88162718685677,11.614720711295437,11.80413818359375,358700,0.0,0.0
2023-02-28 00:00:00-05:00,11.838577175881033,12.01938456922946,11.433912853415196,11.468352317810059,536400,0.0,0.0
2023-03-01 00:00:00-05:00,11.49418308214325,11.563062014230116,11.287545464781015,11.554451942443848,228400,0.0,0.0
2023-03-02 00:00:00-05:00,11.416694720497741,11.476963584188667,10.702075144070516,10.745123863220215,627400,0.0,0.0
2023-03-03 00:00:00-05:00,10.693464650056965,11.141177716149468,10.693464650056965,11.055079460144043,522300,0.0,0.0
2023-03-06 00:00:00-05:00,10.900102384224965,11.35642556136772,10.590147158050934,11.227277755737305,572800,0.0,0.0
2023-03-07 00:00:00-05:00,11.235887756503574,11.321986019338967,10.839833448375959,10.908712387084961,596400,0.0,0.0
2023-03-08 00:00:00-05:00,10.68485384647303,11.41669348846499,10.68485384647303,11.347814559936523,712400,0.0,0.0
2023-03-09 00:00:00-05:00,11.347815123898384,11.373644518104824,10.788172775414578,10.814002990722656,474300,0.0,0.0
2023-03-10 00:00:00-05:00,10.667636591414839,10.667636591414839,9.987456424606256,10.082164764404297,1081100,0.0,0.0
2023-03-13 00:00:00-04:00,9.772208017543175,10.237141213960376,9.479472149224636,9.703329086303711,773800,0.0,0.0
2023-03-14 00:00:00-04:00,9.789428958597133,10.194093362371133,9.39337462792725,9.46225357055664,636900,0.0,0.0
2023-03-15 00:00:00-04:00,9.290055068439194,9.290055068439194,8.73041352330858,8.876781463623047,979800,0.0,0.0
2023-03-16 00:00:00-04:00,8.773462334578975,9.436423109062542,8.627095213810291,9.367544174194336,716600,0.0,0.0
2023-03-17 00:00:00-04:00,9.221176476941348,9.229786549303698,8.868171721101943,8.988709449768066,386900,0.0,0.0
2023-03-20 00:00:00-04:00,8.997319134205615,9.195346684493115,8.850951194763184,8.850951194763184,289600,0.0,0.0
2023-03-21 00:00:00-04:00,9.19534784078664,9.574182023915252,8.988710192523815,9.51391315460205,580200,0.0,0.0
2023-03-22 00:00:00-04:00,9.479473457154851,9.51391292752637,9.238396343452486,9.2470064163208,392000,0.0,0.0
2023-03-23 00:00:00-04:00,9.324494071378126,9.488082147634794,8.954269202998784,9.109247207641602,437000,0.0,0.0
2023-03-24 00:00:00-04:00,8.988708220369618,9.25561467938543,8.902609971826982,9.169515609741211,215800,0.0,0.0
2023-03-27 00:00:00-04:00,9.393373683828232,9.711938966746596,9.281445208029615,9.63444995880127,443000,0.0,0.0
