Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,13.357744411363385,13.683344211403169,12.82864454222595,12.869344711303711,235800,0.0,0.0
2023-01-04 00:00:00-05:00,12.958885149893286,13.463566031172116,12.747244880491351,13.447285652160645,211900,0.0,0.0
2023-01-05 00:00:00-05:00,13.44728382952816,14.424083149086,13.30890373185136,14.33454418182373,335500,0.0,0.0
2023-01-06 00:00:00-05:00,14.7741058370649,15.392746280794176,14.261286306814046,14.741546630859375,773300,0.0,0.0
2023-01-09 00:00:00-05:00,14.741544771873368,15.205524658014424,14.375244044613462,15.14040470123291,453500,0.0,0.0
2023-01-10 00:00:00-05:00,15.327625492808002,15.368324886525224,14.741545839335304,15.262505531311035,336900,0.0,0.0
2023-01-11 00:00:00-05:00,15.360186435992356,16.149766172784506,15.303205110482418,16.133485794067383,830400,0.0,0.0
2023-01-12 00:00:00-05:00,15.970683453279177,16.92306368057448,15.726482479373017,16.8905029296875,549800,0.0,0.0
2023-01-13 00:00:00-05:00,16.776544599950775,17.21610390011349,16.46722365485278,16.735843658447266,387000,0.0,0.0
2023-01-17 00:00:00-05:00,16.833524678520696,18.095224389531662,16.687004391547614,18.046384811401367,573900,0.0,0.0
2023-01-18 00:00:00-05:00,18.39640552363211,18.84410502946708,16.95562474272854,17.028884887695312,1235300,0.0,0.0
2023-01-19 00:00:00-05:00,17.012606622281353,17.509147321452545,16.206746480195555,17.411466598510742,741600,0.0,0.0
2023-01-20 00:00:00-05:00,17.33006875214104,18.616189284255885,17.191688626102877,18.461528778076172,498000,0.0,0.0
2023-01-23 00:00:00-05:00,18.616188838205467,18.746428771052262,17.59054820260011,17.84288787841797,434400,0.0,0.0
2023-01-24 00:00:00-05:00,17.59868615244827,18.176625586820787,17.411464914301575,17.785905838012695,272700,0.0,0.0
2023-01-25 00:00:00-05:00,17.75334445113453,18.58362505225379,17.395185470425304,18.518505096435547,277500,0.0,0.0
2023-01-26 00:00:00-05:00,18.722006348492915,18.827825701239483,17.93242663968176,18.4045467376709,320300,0.0,0.0
2023-01-27 00:00:00-05:00,18.331289700682987,18.39640967171668,17.614968466729838,17.639389038085938,169100,0.0,0.0
2023-01-30 00:00:00-05:00,17.655666652192647,17.80218695220308,16.890505948017246,16.96376609802246,258800,0.0,0.0
2023-01-31 00:00:00-05:00,17.061446355091228,18.217326898228386,16.81724687449733,17.883586883544922,327500,0.0,0.0
2023-02-01 00:00:00-05:00,18.06266731975192,18.176626866364227,17.07772613697488,17.533567428588867,135800,0.0,0.0
2023-02-02 00:00:00-05:00,17.63938669268149,17.883586163442427,17.2812261233274,17.76962661743164,173200,0.0,0.0
2023-02-03 00:00:00-05:00,17.460308052467084,17.614967000433946,16.735846688367136,16.76026725769043,319600,0.0,0.0
2023-02-06 00:00:00-05:00,16.548625022656346,17.02074510561752,16.361405337750526,16.99632453918457,235700,0.0,0.0
2023-02-07 00:00:00-05:00,16.91492465050072,17.321924748950455,16.77654455492452,16.874223709106445,145300,0.0,0.0
2023-02-08 00:00:00-05:00,16.971905525333884,17.126566007578038,16.540484833845362,16.99632453918457,175900,0.0,0.0
2023-02-09 00:00:00-05:00,17.0858644762233,17.0858644762233,16.280004442623312,16.46722412109375,162200,0.0,0.0
2023-02-10 00:00:00-05:00,16.39396618092366,16.703287176365098,16.296287010581832,16.613746643066406,123100,0.0,0.0
2023-02-13 00:00:00-05:00,16.662586605740284,17.517287904798476,16.524206484135576,17.37076759338379,211800,0.0,0.0
2023-02-14 00:00:00-05:00,17.403325906858868,18.0463868956015,17.370766701872434,17.680086135864258,185100,0.0,0.0
2023-02-15 00:00:00-05:00,17.60682607798823,17.60682607798823,17.207966111133487,17.444026947021484,125900,0.0,0.0
2023-02-16 00:00:00-05:00,17.509144618459143,17.777764624352564,17.30564456694648,17.435884475708008,222300,0.0,0.0
2023-02-17 00:00:00-05:00,17.25680893616777,17.30564852497806,16.14976790591762,16.459087371826172,255900,0.0,0.0
2023-02-21 00:00:00-05:00,16.38582301232826,17.02074371445019,16.345123624182115,16.49164390563965,123400,0.0,0.0
2023-02-22 00:00:00-05:00,16.670724545791778,16.88236479454242,16.16604526634061,16.52420425415039,115600,0.0,0.0
2023-02-23 00:00:00-05:00,16.589325145768758,17.09400600623183,16.5811865091811,17.012605667114258,157900,0.0,0.0
2023-02-24 00:00:00-05:00,16.581184693978503,17.069583570052462,16.418384033565744,16.874223709106445,98400,0.0,0.0
2023-02-27 00:00:00-05:00,16.817246430425595,17.435886857854577,16.711427072317793,17.26494598388672,177800,0.0,0.0
2023-02-28 00:00:00-05:00,17.289367521153626,17.387048247834908,16.84980813254405,16.866086959838867,160000,0.0,0.0
2023-03-01 00:00:00-05:00,16.882363942695562,16.955624084819707,16.573044550179734,16.735843658447266,88800,0.0,0.0
2023-03-02 00:00:00-05:00,16.56490515473387,16.56490515473387,15.588104248046875,15.588104248046875,362600,0.0,0.0
2023-03-03 00:00:00-05:00,15.653225518252396,16.23116654309493,15.653225518252396,16.03580665588379,174400,0.0,0.0
2023-03-06 00:00:00-05:00,15.693924803993696,16.63002474668388,15.002024306324532,16.556764602661133,220300,0.0,0.0
2023-03-07 00:00:00-05:00,16.55676356791533,16.809103185677575,15.816023538052333,16.15790367126465,130600,0.0,0.0
2023-03-08 00:00:00-05:00,16.133483626551804,17.0777237291343,15.791603482335233,16.91492462158203,160200,0.0,0.0
2023-03-09 00:00:00-05:00,16.82538833181277,16.947488081308666,16.12534749091523,16.182327270507812,198500,0.0,0.0
2023-03-10 00:00:00-05:00,16.052085974675766,16.052085974675766,15.229945453733956,15.417166709899902,349900,0.0,0.0
2023-03-13 00:00:00-04:00,15.0264432787213,15.571823486873003,14.529904201507748,15.042723655700684,246300,0.0,0.0
2023-03-14 00:00:00-04:00,15.35204681367683,15.677646637133844,14.66014621846666,14.879926681518555,165200,0.0,0.0
2023-03-15 00:00:00-04:00,14.546185277727025,14.603165047311698,13.431004242347429,13.683343887329102,354400,0.0,0.0
