Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,13.357745401230238,13.68334522539838,12.828645492884204,12.869345664978027,235800,0.0,0.0
2023-01-04 00:00:00-05:00,12.958885149893286,13.463566031172116,12.747244880491351,13.447285652160645,211900,0.0,0.0
2023-01-05 00:00:00-05:00,13.44728382952816,14.424083149086,13.30890373185136,14.33454418182373,335500,0.0,0.0
2023-01-06 00:00:00-05:00,14.7741058370649,15.392746280794176,14.261286306814046,14.741546630859375,773300,0.0,0.0
2023-01-09 00:00:00-05:00,14.741545700424018,15.205525615790561,14.375244950091307,15.140405654907227,453500,0.0,0.0
2023-01-10 00:00:00-05:00,15.327625492808002,15.368324886525224,14.741545839335304,15.262505531311035,336900,0.0,0.0
2023-01-11 00:00:00-05:00,15.360184620065471,16.14976426351116,15.303203301292035,16.13348388671875,830400,0.0,0.0
2023-01-12 00:00:00-05:00,15.970685256757818,16.92306559160001,15.726484255275427,16.890504837036133,549800,0.0,0.0
2023-01-13 00:00:00-05:00,16.776544599950775,17.21610390011349,16.46722365485278,16.735843658447266,387000,0.0,0.0
2023-01-17 00:00:00-05:00,16.833526457680378,18.09522630204222,16.687006155221354,18.04638671875,573900,0.0,0.0
2023-01-18 00:00:00-05:00,18.39640552363211,18.84410502946708,16.95562474272854,17.028884887695312,1235300,0.0,0.0
2023-01-19 00:00:00-05:00,17.012604758626054,17.509145403403423,16.206744704818647,17.41146469116211,741600,0.0,0.0
2023-01-20 00:00:00-05:00,17.330066961688942,18.616187360928535,17.19168684994749,18.46152687072754,498000,0.0,0.0
2023-01-23 00:00:00-05:00,18.616186848193394,18.74642676711795,17.590546322225798,17.842885971069336,434400,0.0,0.0
2023-01-24 00:00:00-05:00,17.598688039719587,18.176627536069944,17.411466781495413,17.785907745361328,272700,0.0,0.0
2023-01-25 00:00:00-05:00,17.75334445113453,18.58362505225379,17.395185470425304,18.518505096435547,277500,0.0,0.0
2023-01-26 00:00:00-05:00,18.72200828874136,18.82782765245448,17.932428498102393,18.40454864501953,320300,0.0,0.0
2023-01-27 00:00:00-05:00,18.331289700682987,18.39640967171668,17.614968466729838,17.639389038085938,169100,0.0,0.0
2023-01-30 00:00:00-05:00,17.655668637336245,17.802188953820924,16.890507847128752,16.963768005371094,258800,0.0,0.0
