Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,4.770792268771125,4.857376434303133,4.749146124171656,4.827071666717529,20664900,0.0,0.0
2022-01-04 00:00:00-05:00,4.792436915865199,4.93097196222859,4.78810801821773,4.883350372314453,24812500,0.0,0.0
2022-01-05 00:00:00-05:00,4.857375317580513,4.887679665333204,4.64091474708238,4.6452436447143555,34076900,0.0,0.0
2022-01-06 00:00:00-05:00,4.753474176516104,4.796766458007519,4.6625611285425625,4.688536167144775,25474500,0.0,0.0
2022-01-07 00:00:00-05:00,4.69286569187762,4.783779156862917,4.684207070038156,4.766462326049805,22490800,0.0,0.0
2022-01-10 00:00:00-05:00,4.731828448636191,4.753474176516104,4.6409149877968545,4.688536167144775,30335200,0.0,0.0
2022-01-11 00:00:00-05:00,4.727499536838611,5.017556773856179,4.714512016441566,5.013227462768555,42595400,0.0,0.0
2022-01-12 00:00:00-05:00,5.073836499688479,5.225358669582476,5.065177877649256,5.2037129402160645,49174800,0.0,0.0
2022-01-13 00:00:00-05:00,5.259991300244049,5.428830681098122,5.255662402939387,5.324929714202881,53631500,0.0,0.0
2022-01-14 00:00:00-05:00,5.316271586444608,5.463464842950689,5.281637927603858,5.45913553237915,39166400,0.0,0.0
2022-01-18 00:00:00-05:00,5.441818641137852,5.476452299585152,5.255662830200055,5.394197463989258,41079300,0.0,0.0
2022-01-19 00:00:00-05:00,5.480781672371065,5.5760244406160195,5.441818702958775,5.45913553237915,33856700,0.0,0.0
2022-01-20 00:00:00-05:00,5.532732631071661,5.597671056569014,5.463465307500468,5.476452827453613,37785700,0.0,0.0
2022-01-21 00:00:00-05:00,5.489441024557509,5.580354494338112,5.46779488168292,5.485111713409424,30354200,0.0,0.0
2022-01-24 00:00:00-05:00,5.420173133125562,5.47645252072567,5.2383462125021305,5.472123622894287,45880700,0.0,0.0
2022-01-25 00:00:00-05:00,5.4418191712368875,5.744864331469696,5.38986867850533,5.697242736816406,49105600,0.0,0.0
2022-01-26 00:00:00-05:00,5.814131883103096,5.99595882122649,5.792485740399676,5.892057418823242,62929300,0.0,0.0
2022-01-27 00:00:00-05:00,6.03925004911072,6.056566878851813,5.844435611306978,5.965653419494629,46722900,0.0,0.0
2022-01-28 00:00:00-05:00,5.9656535379716065,6.086871761432421,5.70590108669657,5.792485237121582,52073800,0.0,0.0
