Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685291770181944,31.989798889959204,31.11742663230405,31.30671501159668,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.3067150868542,31.57007310558792,31.150344104841835,31.389013290405277,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.38078653881416,31.463084747119883,30.94459724426269,30.94459724426269,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.01043357316314,31.207950498636837,30.697694778442383,30.697694778442383,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689464351864224,31.133882116417023,30.549553660294016,30.738842010498047,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.73884772961062,31.19149728113653,30.516641945466485,31.059818267822266,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.059816137445893,31.24910450988476,30.83760722906763,31.109193801879883,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985743395208363,31.430158027940216,30.92813403282692,31.2573299407959,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257331278953163,31.59475890426497,31.21618218112976,31.512460708618164,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.57007587413728,31.66883435495428,31.372555773027784,31.594764709472656,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594756971492497,31.94864484217998,31.50422707813411,31.61944580078125,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.627676802368043,32.146164182260456,31.454848722228792,31.85811424255371,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.89926037726774,32.46712850142966,31.71820375083838,32.368370056152344,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48360043374434,32.77987901547467,32.17909014725734,32.42599105834961,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.35191279494748,32.52474087509337,32.006253495181035,32.24492263793945,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.25315913044879,32.66465645451947,32.162632356312606,32.27785110473633,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.05563865175978,32.53297386272032,32.04740694807636,32.417755126953125,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59058714595846,32.65642822543547,32.179089817653555,32.35192108154297,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828608750768,32.8210249086684,32.34368654271387,32.681114196777344,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.48358751862184,33.24897250395791,32.48358751862184,33.03499221801758,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.93624355984033,33.66870823575923,32.93624355984033,33.495880126953125,1216200,0.0,0.0
