Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,4.770791797493468,4.857375954472351,4.74914565503229,4.827071189880371,20664900,0.0,0.0
2022-01-04 00:00:00-05:00,4.792437851784937,4.930972925202973,4.788108953292073,4.8833513259887695,24812500,0.0,0.0
2022-01-05 00:00:00-05:00,4.85737581619312,4.887680167056572,4.640915223475175,4.645244121551514,34076900,0.0,0.0
2022-01-06 00:00:00-05:00,4.753474659957638,4.796766945851998,4.662561602737987,4.688536643981934,25474500,0.0,0.0
2022-01-07 00:00:00-05:00,4.692866161352168,4.783779635432453,4.684207538646495,4.766462802886963,22490800,0.0,0.0
2022-01-10 00:00:00-05:00,4.731828929876294,4.753474659957638,4.640915459790806,4.688536643981934,30335200,0.0,0.0
2022-01-11 00:00:00-05:00,4.72749818785886,5.017555342109347,4.714510671167771,5.01322603225708,42595400,0.0,0.0
2022-01-12 00:00:00-05:00,5.073836034752421,5.225358190761833,5.065177413506623,5.203712463378906,49174800,0.0,0.0
2022-01-13 00:00:00-05:00,5.259992242288146,5.4288316533806995,5.2556633442081955,5.324930667877197,53631500,0.0,0.0
2022-01-14 00:00:00-05:00,5.316271586444608,5.463464842950689,5.281637927603858,5.45913553237915,39166400,0.0,0.0
2022-01-18 00:00:00-05:00,5.4418191221846355,5.476452783693487,5.255663294791006,5.394197940826416,41079300,0.0,0.0
2022-01-19 00:00:00-05:00,5.480781672371065,5.5760244406160195,5.441818702958775,5.45913553237915,33856700,0.0,0.0
2022-01-20 00:00:00-05:00,5.532732631071661,5.597671056569014,5.463465307500468,5.476452827453613,37785700,0.0,0.0
2022-01-21 00:00:00-05:00,5.489440547343991,5.580354009221214,5.467794406351166,5.485111236572266,30354200,0.0,0.0
2022-01-24 00:00:00-05:00,5.420173133125562,5.47645252072567,5.2383462125021305,5.472123622894287,45880700,0.0,0.0
2022-01-25 00:00:00-05:00,5.441818715777693,5.744863850646794,5.38986822739419,5.697242259979248,49105600,0.0,0.0
2022-01-26 00:00:00-05:00,5.814131412572358,5.995958335980716,5.792485271620735,5.892056941986084,62929300,0.0,0.0
2022-01-27 00:00:00-05:00,6.03925004911072,6.056566878851813,5.844435611306978,5.965653419494629,46722900,0.0,0.0
2022-01-28 00:00:00-05:00,5.9656530468792415,6.0868712603613755,5.705900616987016,5.792484760284424,52073800,0.0,0.0
2022-01-31 00:00:00-05:00,5.749192861640124,5.827118802183657,5.666938023295343,5.7794976234436035,34129500,0.0,0.0
2022-02-01 00:00:00-05:00,5.73187615213632,6.0089458476549735,5.73187615213632,5.99595832824707,31445300,0.0,0.0
2022-02-02 00:00:00-05:00,5.922361728631331,5.922361728631331,5.775168464998617,5.857423305511475,24897600,0.0,0.0
2022-02-03 00:00:00-05:00,5.736205921516751,5.809802558822081,5.675596804657705,5.7751688957214355,33698400,0.0,0.0
2022-02-04 00:00:00-05:00,5.853094565301227,5.9569955496535325,5.792485451329477,5.870411396026611,32862600,0.0,0.0
2022-02-07 00:00:00-05:00,5.831448423678044,5.909373955509367,5.775168620604092,5.870411396026611,24239600,0.0,0.0
2022-02-08 00:00:00-05:00,5.753522766370082,5.770839597960444,5.662609297304223,5.757852077484131,45302000,0.0,0.0
2022-02-09 00:00:00-05:00,5.814131366087758,5.918032346385892,5.770839084530638,5.809802055358887,27741800,0.0,0.0
2022-02-10 00:00:00-05:00,5.840105779110818,6.026261991852425,5.840105779110818,5.883398056030273,30712200,0.0,0.0
2022-02-11 00:00:00-05:00,5.95266614818325,6.195102187515667,5.918032487259448,6.14315128326416,44724900,0.0,0.0
2022-02-14 00:00:00-05:00,6.138823038747304,6.151810559759741,5.969983614122243,6.052238464355469,35718100,0.0,0.0
