Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.31480966271685,22.579918850445605,21.97656895022081,22.287384033203125,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.33309754548976,22.543355513071266,22.18683098163871,22.351381301879883,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259963355319965,22.378804279736915,21.318370863266807,21.327512741088867,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.33665246848741,21.66575306237335,21.17210217154444,21.245235443115234,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.245237056260056,21.45549501003657,21.00755346969904,21.11725425720215,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162961439834454,21.309227990890967,20.73330366406033,20.9892692565918,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025837791032064,21.38236230865596,21.025837791032064,21.336654663085938,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.42807383981438,21.66575745653417,21.25438163074317,21.41893196105957,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.6474694462448,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.19038543851853,21.254376831718496,20.870426728884,21.080684661865234,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.84300186611045,20.98012827788381,20.532185021724416,20.65102767944336,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660168840286158,21.24523500066809,20.63274321015524,21.089826583862305,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26352144074249,21.985712355758697,21.2086719171851,21.382362365722656,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309228111871505,21.464636541205707,20.92527797725964,20.98012924194336,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568752529833247,20.687593443917432,19.691153258838376,20.65102767944336,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.21222887886401,20.40420307346109,19.901412021638883,20.267078399658203,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.60532151610037,21.098970705539077,20.28536277173433,20.495620727539062,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214431281822,21.05326212564181,20.148237198840043,20.175661087036133,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.020254738275227,20.267080219464088,19.76428912249565,20.24879646301269,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025977907433912,20.458722544939484,19.887868066201232,20.421894073486328,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.458720294271224,20.55079409701792,20.173293086302007,20.40347671508789,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902685577093,20.587625611931752,20.118050769015248,20.541587829589844,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29299310916754,20.495554105740776,19.989148980064645,20.035186767578125,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915489641360107,20.33902849217288,19.8050024671738,20.173295974731445,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.12725919618065,20.32061262189557,19.88786798613224,20.07201385498047,5478400,0.0,0.0
