Date,Company,Ticker,Sentiment,Title
2024-08-26,raizen,RAIZ4.SA,-0.6815,"Fires in Brazil cane fields controlled, damage to sugar crop being assessed"
2024-08-26,raizen,RAIZ4.SA,-0.9578,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-26,raizen,RAIZ4.SA,-0.9694,Three arson suspects arrested for setting fires in Brazil farmland
2024-08-26,cemig,CIG,-0.1027,"Lady Gaga's ""Die With A Smile"" Dance"
2024-08-27,raizen,RAIZ4.SA,-0.8807,Four arson suspects arrested for setting fires in Brazil farmland: Police
2024-08-27,braskem,BAK,-0.9393,Pogust Goodhead Issues Statement as BHP Fails to Adequately Address Brazilian Dam Disaster in Year-End Earnings Results
2024-08-28,vista_energy,VIST,-0.891,Stolen influencer pics used to promote Trump could be 'tip of the iceberg': report
2024-08-28,vista_energy,VIST,-0.9267,'This story is from Mississippi': PA Democrats pounce as rival conflates Philadelphias
2024-08-28,vista_energy,VIST,-0.9806,'Sickening': Trump post spurs outrage — and new accusations that he broke the law
2024-08-29,geb,GEB.CL,-0.3182,Skeptical Science New Research for Week #35 2024
2024-08-29,braskem,BAK,-0.6124,China Reminds South Korea That Time Isn’t On Its Side
2024-08-30,cemig,CIG,-0.8063,The best memes about Keir Starmer’s proposed smoking ban
2024-08-30,braskem,BAK,-0.8519,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-09-02,cemig,CIG,-0.8591,Putin warns students about vapes
2024-09-03,braskem,BAK,-0.9371,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-05,enel_chile,ENIC,-0.5994,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-05,braskem,BAK,-0.9657,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,cemig,CIG,-0.932,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-06,braskem,BAK,-0.8225,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,cemig,CIG,-0.802,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-10,geb,GEB.CL,-0.8979,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-10,braskem,BAK,-0.7783,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,copel,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-11,braskem,BAK,-0.3612,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-12,braskem,BAK,-0.8271,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,geb,GEB.CL,-0.1655,Skeptical Science New Research for Week #37 2024
2024-09-13,petrobras,PBR,-0.2023,Monsters Mini Pack by Valeria Miller
2024-09-13,braskem,BAK,-0.5214,Lock out SIRT4
2024-09-13,petrobras,PBR,-0.6597,How Significant is Pakistan's Oil Discovery?
2024-09-13,ypf,YPF,-0.2732,Latin America Is Rewriting the Rules and Spooking Investors
2024-09-16,braskem,BAK,-0.4939,"Hacker Claims Breach of UK’s Experience Engine, Data Sold Online"
2024-09-17,vale,VALE,-0.8885,Brazil confirms potential $18 bln deal with miners involved in deadly dam disaster
2024-09-17,geb,GEB.CL,-0.975,Distribution and habitat use patterns of the endangered Central American clouded oncilla (Leopardus pardinoides oncilla) in Costa Rica
2024-09-17,petrobras,PBR,-0.1027,Big Agribusiness: A Look at Brazil’s Disastrous Rural Feudalism
2024-09-17,centrais_eletricas_brasileiras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,petrobras,PBR,-0.886,Tech Tuesdays: Product Discovery Challenges + the Woes of Returns
2024-09-17,vale,VALE,-0.8885,"Latin Grammy Nominations 2024: Edgar Barrera Leads List With 9, Followed By Karol G and Bad Bunny"
2024-09-17,vale,VALE,-0.2732,EA Sports unveils 117-song soundtrack for football game FC 25
2024-09-17,vale,VALE,-0.8885,Brazil Confirms Potential $18B Deal With Miners Involved in Deadly Dam Disaster
2024-09-17,eletrobras,EBR,-0.5267,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-18,vale,VALE,-0.2023,Weird little guys who lie on Special Form 86
2024-09-18,petrobras,PBR,-0.0772,Worn Industrial Surfaces Superpack by Shaded Spectrum
2024-09-18,vale,VALE,-0.8442,Man received 'gut-wrenching' diagnosis 20 years after getting infection from tattoo without knowing
2024-09-18,vale,VALE,-0.6705,Couhig's deal to buy Reading falls through
2024-09-18,vale,VALE,-0.5106,"Police Make Major Breakthrough In Asha Degree Case, 9-Year-Old Who Vanished 24 Years Ago"
2024-09-18,companhia_siderurgica_nacional,SID,-0.6705,"Video: ""Outside"" - Official Trailer - Netflix"
2024-09-18,aes_andes,AES,-0.6369,JPMorgan maintains AES Overweight rating with $29 target
2024-09-18,aes_andes,AES,-0.8225,Analysis: Al Qaeda strikes the Malian capital
2024-09-18,aes_andes,AES,-0.9652,Immediate efficacy of auricular acupuncture combined with active exercise in the treatment of acute lumbar sprains in 10 minutes: Protocol of a randomized controlled trial
2024-09-18,copel,ELP,-0.9328,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,companhia_siderurgica_nacional,SID,-0.9524,Hollywood Legends Suffer Horrid Death and Injuries at Fault of MGM Studios: On-Set Nightmares Exposed
2024-09-18,companhia_paranaense_de_energia,ELP,-0.9328,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-19,aes_andes,AES,-0.9708,Jihadist attack in Mali capital killed more than 70: security sources
2024-09-19,aes_andes,AES,-0.5994,Cybin Provides Corporate Update on Upcoming Clinical Milestones
2024-09-19,companhia_siderurgica_nacional,SID,-0.8759,Fed chair Powell says illegals are why unemployment is rising
2024-09-19,companhia_siderurgica_nacional,SID,-0.296,Going Linux #460 · Listener Feedback
2024-09-19,companhia_siderurgica_nacional,SID,-0.743,"Netflix Unveils ""Blood Line: A Rebel Moon Game"" and More at Geeked Week 2024"
2024-09-19,companhia_siderurgica_nacional,SID,-0.7457,‘Killing Eve’ Producer Heading To Roughcut
