Date,Company,Ticker,Avg_Sentiment,Min_Sentiment,Max_Sentiment,News_Count,Sample_Title
2024-08-26,cemig,CIG,-0.1027,-0.1027,-0.1027,1,"Lady Gaga's ""Die With A Smile"" Dance"
2024-08-26,raizen,RAIZ4.SA,-0.8695666666666666,-0.9694,-0.6815,3,"Fires in Brazil cane fields controlled, damage to sugar crop being assessed"
2024-08-27,braskem,BAK,-0.9393,-0.9393,-0.9393,1,Pogust Goodhead Issues Statement as BHP Fails to Adequately Address Brazilian Dam Disaster in Year-End Earnings Results
2024-08-27,raizen,RAIZ4.SA,-0.8807,-0.8807,-0.8807,1,Four arson suspects arrested for setting fires in Brazil farmland: Police
2024-08-28,vista_energy,VIST,-0.9327666666666667,-0.9806,-0.891,3,Stolen influencer pics used to promote Trump could be 'tip of the iceberg': report
2024-08-29,braskem,BAK,-0.6124,-0.6124,-0.6124,1,China Reminds South Korea That Time Isn’t On Its Side
2024-08-29,geb,GEB.CL,-0.3182,-0.3182,-0.3182,1,Skeptical Science New Research for Week #35 2024
2024-08-30,braskem,BAK,-0.8519,-0.8519,-0.8519,1,RVFV virulence factor NSs triggers the mitochondrial MCL-1-BAK axis to activate pathogenic NLRP3 pyroptosis
2024-08-30,cemig,CIG,-0.8063,-0.8063,-0.8063,1,The best memes about Keir Starmer’s proposed smoking ban
2024-09-02,cemig,CIG,-0.8591,-0.8591,-0.8591,1,Putin warns students about vapes
2024-09-03,braskem,BAK,-0.9371,-0.9371,-0.9371,1,Norovirus-mediated translation repression promotes macrophage cell death
2024-09-05,braskem,BAK,-0.9657,-0.9657,-0.9657,1,Centrosome amplification primes ovarian cancer cells for apoptosis and potentiates the response to chemotherapy
2024-09-05,cemig,CIG,-0.932,-0.932,-0.932,1,Teenage E-Cigarette Use Drops to a 10-Year Low
2024-09-05,enel_chile,ENIC,-0.5994,-0.5994,-0.5994,1,Laboratory evidence of the nonresonant streaming instability in the formation of quasiparallel collisionless shocks at high Alfvénic Mach number
2024-09-06,braskem,BAK,-0.8225,-0.8225,-0.8225,1,Braskem SA faces $5 billion lawsuit over damages
2024-09-06,cemig,CIG,-0.802,-0.802,-0.802,1,29 Hotel Employees Share Their Most Unforgettable Moments With Guests
2024-09-10,braskem,BAK,-0.7783,-0.7783,-0.7783,1,CosmicBeetle steps up: Probation period at RansomHub
2024-09-10,companhia_paranaense_de_energia,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,copel,ELP,-0.9719,-0.9719,-0.9719,1,Phycocyanin attenuates skeletal muscle damage and fatigue via modulation of Nrf2 and IRS-1/AKT/mTOR pathway in exercise-induced oxidative stress in rats
2024-09-10,geb,GEB.CL,-0.8979,-0.8979,-0.8979,1,Bogotá Adds Risk of Power Cuts to Its Months-Long Water Shortage
2024-09-11,braskem,BAK,-0.3612,-0.3612,-0.3612,1,Oil Giant ADNOC Set to Make Formal $16-Billion Offer for Covestro
2024-09-12,braskem,BAK,-0.8271,-0.8271,-0.8271,1,Police investigating e-commerce platform Qoo10 over payment delays to vendors
2024-09-12,geb,GEB.CL,-0.1655,-0.1655,-0.1655,1,Skeptical Science New Research for Week #37 2024
2024-09-13,braskem,BAK,-0.5214,-0.5214,-0.5214,1,Lock out SIRT4
2024-09-13,petrobras,PBR,-0.431,-0.6597,-0.2023,2,Monsters Mini Pack by Valeria Miller
2024-09-13,ypf,YPF,-0.2732,-0.2732,-0.2732,1,Latin America Is Rewriting the Rules and Spooking Investors
2024-09-16,braskem,BAK,-0.4939,-0.4939,-0.4939,1,"Hacker Claims Breach of UK’s Experience Engine, Data Sold Online"
2024-09-17,centrais_eletricas_brasileiras,EBR,-0.5267,-0.5267,-0.5267,1,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,eletrobras,EBR,-0.5267,-0.5267,-0.5267,1,"Jefferies cuts D'Ieteren Group stock target, downgrades to Hold rating"
2024-09-17,geb,GEB.CL,-0.975,-0.975,-0.975,1,Distribution and habitat use patterns of the endangered Central American clouded oncilla (Leopardus pardinoides oncilla) in Costa Rica
2024-09-17,petrobras,PBR,-0.49435,-0.886,-0.1027,2,Big Agribusiness: A Look at Brazil’s Disastrous Rural Feudalism
2024-09-17,vale,VALE,-0.734675,-0.8885,-0.2732,4,Brazil confirms potential $18 bln deal with miners involved in deadly dam disaster
2024-09-18,aes_andes,AES,-0.8081999999999999,-0.9652,-0.6369,3,JPMorgan maintains AES Overweight rating with $29 target
2024-09-18,companhia_paranaense_de_energia,ELP,-0.9328,-0.9328,-0.9328,1,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,companhia_siderurgica_nacional,SID,-0.81145,-0.9524,-0.6705,2,"Video: ""Outside"" - Official Trailer - Netflix"
2024-09-18,copel,ELP,-0.9328,-0.9328,-0.9328,1,Targeting ferroptosis with the lipoxygenase inhibitor PTC-041 as a therapeutic strategy for the treatment of Parkinson’s disease
2024-09-18,petrobras,PBR,-0.0772,-0.0772,-0.0772,1,Worn Industrial Surfaces Superpack by Shaded Spectrum
2024-09-18,vale,VALE,-0.5569,-0.8442,-0.2023,4,Weird little guys who lie on Special Form 86
2024-09-19,aes_andes,AES,-0.8449,-0.9708,-0.5994,3,Jihadist attack in Mali capital killed more than 70: security sources
2024-09-19,companhia_siderurgica_nacional,SID,-0.53728,-0.8759,-0.0258,5,Fed chair Powell says illegals are why unemployment is rising
2024-09-19,geb,GEB.CL,-0.4449,-0.4449,-0.4449,1,Teamsters Pave the Way for Trump
2024-09-19,vale,VALE,-0.7804,-0.8957,-0.5859,4,Plan for taxi drivers to carry stab wound bandages
2024-09-20,aes_andes,AES,-0.72616,-0.9169,-0.2263,5,Jihadist airport assault leaves Mali's junta rattled
2024-09-20,companhia_siderurgica_nacional,SID,-0.8251,-0.9867,-0.5267,6,Middlefield Canadian Income PCC - Half-year report
2024-09-20,pampa_energia,PAM,-0.743,-0.743,-0.743,1,B.C. MP says he was 'pushed' by a Parliament Hill protester
