Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1.3162837292691572,1.321860963536332,1.2772408420825276,1.299551248550415,11266190,0.0,0.0
2022-01-04 00:00:00-05:00,1.277240749695523,1.3107057087123768,1.2716635158317673,1.2828186750411987,6710990,0.0,0.0
2022-01-05 00:00:00-05:00,1.2883959933421503,1.293973314006665,1.2326214037330723,1.2381986379623413,9583210,0.0,0.0
2022-01-06 00:00:00-05:00,1.2381985695132518,1.2493538152723258,1.2047336101531982,1.2047336101531982,6081400,0.0,0.0
2022-01-07 00:00:00-05:00,1.2214660610490606,1.254931019620504,1.2103115934700128,1.2270439863204956,10311210,0.0,0.0
2022-01-10 00:00:00-05:00,1.2214661193412322,1.2214661193412322,1.1991564052012975,1.2103116512298584,6553950,0.0,0.0
2022-01-11 00:00:00-05:00,1.2214660806329007,1.2828186785346944,1.2158888467539568,1.2772407531738281,8508500,0.0,0.0
2022-01-12 00:00:00-05:00,1.288396002098848,1.3107058035200116,1.2828187678316731,1.299551248550415,9544600,0.0,0.0
2022-01-13 00:00:00-05:00,1.3107056560275698,1.3274380484281856,1.2995511023131843,1.3051283359527588,8236540,0.0,0.0
2022-01-14 00:00:00-05:00,1.299551108010395,1.3162835869196021,1.2883958627652126,1.3107056617736816,4838210,0.0,0.0
2022-01-18 00:00:00-05:00,1.305128481564802,1.3274381965293043,1.2883960008621216,1.2883960008621216,6526260,0.0,0.0
2022-01-19 00:00:00-05:00,1.327438091001048,1.3664802835644667,1.327438091001048,1.3441705703735352,7291570,0.0,0.0
2022-01-20 00:00:00-05:00,1.3609030518890557,1.3776355312878916,1.349747892752686,1.3553258180618286,10624640,0.0,0.0
2022-01-21 00:00:00-05:00,1.349747892752686,1.3776355312878916,1.3441705724902195,1.3553258180618286,10543910,0.0,0.0
2022-01-24 00:00:00-05:00,1.3441705298088495,1.3441705298088495,1.2995511047735218,1.3162835836410522,14729650,0.0,0.0
2022-01-25 00:00:00-05:00,1.3218610961274504,1.3609032957482916,1.3107059349921957,1.349748134613037,10007400,0.0,0.0
2022-01-26 00:00:00-05:00,1.349747890627219,1.3776355291185094,1.3385933365550908,1.3441705703735352,13386100,0.0,0.0
2022-01-27 00:00:00-05:00,1.3664804697036743,1.3943681984290144,1.3609032351255104,1.3664804697036743,10722400,0.0,0.0
2022-01-28 00:00:00-05:00,1.377635625780818,1.383212859990591,1.3497479853327807,1.372058391571045,7119580,0.0,0.0
2022-01-31 00:00:00-05:00,1.377635574329161,1.4166777681738496,1.377635574329161,1.4055233001708984,6411080,0.0,0.0
2022-02-01 00:00:00-05:00,1.4278328152599886,1.4389872817096159,1.4166775708932902,1.4334100484848022,6314620,0.0,0.0
2022-02-02 00:00:00-05:00,1.4166777386673413,1.4166777386673413,1.3832127795211353,1.3999452590942383,6799260,0.0,0.0
2022-02-03 00:00:00-05:00,1.3887907913236117,1.405523270896715,1.3832127795211353,1.3999452590942383,4013880,0.0,0.0
2022-02-04 00:00:00-05:00,1.3720582974606648,1.3776355312878916,1.349747892752686,1.3553258180618286,6127550,0.0,0.0
2022-02-07 00:00:00-05:00,1.3385935785245673,1.3609032957482916,1.3274383309540576,1.349748134613037,9337900,0.0,0.0
2022-02-08 00:00:00-05:00,1.3553258180618286,1.3720582974606648,1.3385933386629927,1.3553258180618286,5136690,0.0,0.0
2022-02-09 00:00:00-05:00,1.3664802071482474,1.3999451640217966,1.3609029736416927,1.383212685585022,7161830,0.0,0.0
2022-02-10 00:00:00-05:00,1.3887906074523926,1.4166775511039842,1.3832125963884259,1.3887906074523926,6398080,0.0,0.0
2022-02-11 00:00:00-05:00,1.3999451640217966,1.4222548759651257,1.3776354520784673,1.383212685585022,7236190,0.0,0.0
2022-02-14 00:00:00-05:00,1.383212859990591,1.3999453405371187,1.355325911024517,1.372058391571045,7803640,0.0,0.0
2022-02-15 00:00:00-05:00,1.3832128083306368,1.4166777681738496,1.3832128083306368,1.4055233001708984,4698590,0.0,0.0
2022-02-16 00:00:00-05:00,1.4334102594692848,1.4612978990970629,1.4334102594692848,1.4389874935150146,4444050,0.0,0.0
2022-02-17 00:00:00-05:00,1.4334103132860436,1.4334103132860436,1.4111005983483298,1.4166778326034546,4776850,0.0,0.0
2022-02-18 00:00:00-05:00,1.4222548041181038,1.4501425260763143,1.4222548041181038,1.4334100484848022,4654130,0.0,0.0
2022-02-22 00:00:00-05:00,1.4334101652814448,1.444565410557091,1.4222549200057983,1.4222549200057983,7315230,0.0,0.0
2022-02-23 00:00:00-05:00,1.466875082156397,1.4947620276896922,1.4612977621979257,1.4724524021148682,6547580,0.0,0.0
2022-02-24 00:00:00-05:00,1.4278329863793564,1.4334102202725765,1.3776355475888828,1.4111005067825317,8710130,0.0,0.0
2022-02-25 00:00:00-05:00,1.4166778338544332,1.427833080291748,1.3887908846369696,1.427833080291748,6945380,0.0,0.0
2022-02-28 00:00:00-05:00,1.3943680542507675,1.4278330140939806,1.3832128083306368,1.4055233001708984,5703230,0.0,0.0
2022-03-01 00:00:00-05:00,1.3887907913236117,1.4334102182404445,1.3832127795211353,1.3999452590942383,7315100,0.0,0.0
2022-03-02 00:00:00-05:00,1.3999451914693015,1.4612977864774974,1.394367957853399,1.4557199478149414,7851220,0.0,0.0
2022-03-03 00:00:00-05:00,1.4780302699382606,1.5170725476431102,1.472452431257983,1.4891847372055054,11116430,0.0,0.0
2022-03-04 00:00:00-05:00,1.4668751900510177,1.4724525104197235,1.4445654763999891,1.461297869682312,7307430,0.0,0.0
2022-03-07 00:00:00-05:00,1.4501428779624344,1.4557201989758495,1.3609032351255104,1.3664804697036743,8983130,0.0,0.0
2022-03-08 00:00:00-05:00,1.3943679332733154,1.411100411743187,1.3720582212858574,1.3943679332733154,8931130,0.0,0.0
2022-03-09 00:00:00-05:00,1.4501426036695746,1.4836075606432193,1.4501426036695746,1.4724524021148682,8055710,0.0,0.0
2022-03-10 00:00:00-05:00,1.422255013460639,1.4501427395236601,1.4166777794149092,1.4389874935150146,5991830,0.0,0.0
2022-03-11 00:00:00-05:00,1.4445655597135079,1.4501427939686327,1.4111005983483298,1.4166778326034546,5586230,0.0,0.0
2022-03-14 00:00:00-04:00,1.4389874521257575,1.4389874521257575,1.3832127795211353,1.3999452590942383,6043180,0.0,0.0
2022-03-15 00:00:00-04:00,1.3832128083306368,1.4222550021753253,1.377635574329161,1.4055233001708984,5689190,0.0,0.0
2022-03-16 00:00:00-04:00,1.405523272889312,1.4334102202725765,1.3720583136956628,1.4111005067825317,7997990,0.0,0.0
2022-03-17 00:00:00-04:00,1.4389875104663128,1.5170726776123047,1.4278330422434533,1.5170726776123047,9004190,0.0,0.0
2022-03-18 00:00:00-04:00,1.5059170986497876,1.5784243283392922,1.5059170986497876,1.5728470087051392,8374600,0.0,0.0
2022-03-21 00:00:00-04:00,1.578424560320713,1.6397764682769775,1.5728472398668598,1.6397764682769775,7101380,0.0,0.0
2022-03-22 00:00:00-04:00,1.6397765608683657,1.6565090417861938,1.6286220922012975,1.6565090417861938,5445570,0.0,0.0
2022-03-23 00:00:00-04:00,1.6509318123742533,1.6899740971391557,1.6453546641673464,1.6732416152954102,7331610,0.0,0.0
2022-03-24 00:00:00-04:00,1.6899736073895582,1.7290157079696653,1.6843962879284387,1.7290157079696655,7217210,0.0,0.0
2022-03-25 00:00:00-04:00,1.740171401115209,1.7624810293510726,1.7290160683858067,1.751326560974121,5906160,0.0,0.0
2022-03-28 00:00:00-04:00,1.740171038373721,1.7513261959073223,1.7122832309749445,1.7290157079696655,6655220,0.0,0.0
2022-03-29 00:00:00-04:00,1.7513263877146625,1.762480854988098,1.7290158973335343,1.7624808549880981,8470410,0.0,0.0
2022-03-30 00:00:00-04:00,1.7513263466909492,1.7903684506324575,1.7345938682556152,1.7345938682556152,4562870,0.0,0.0
2022-03-31 00:00:00-04:00,1.756903543180512,1.8182554411876704,1.756903543180512,1.795945644378662,6658860,0.0,0.0
2022-04-01 00:00:00-04:00,1.8522450795824388,1.8635051460782162,1.8072058605766415,1.8409855365753174,13091130,0.023077,0.0
2022-04-04 00:00:00-04:00,1.857875888953752,1.8691352605819702,1.8240962036026944,1.8691352605819702,5798390,0.0,0.0
2022-04-05 00:00:00-04:00,1.85224498639413,1.8691346490475134,1.8184653120949432,1.824095606803894,9305920,0.0,0.0
2022-04-06 00:00:00-04:00,1.795945854789111,1.824095760235776,1.773426419021208,1.812835693359375,8617050,0.0,0.0
2022-04-07 00:00:00-04:00,1.790316410064445,1.8240959155855934,1.7790561677328371,1.801575779914856,7753460,0.0,0.0
2022-04-08 00:00:00-04:00,1.7959460855464457,1.8240959946100332,1.7734266468850672,1.807206153869629,7098910,0.0,0.0
2022-04-11 00:00:00-04:00,1.8297258307825939,1.8522454447248973,1.8240960581692078,1.8466156721115112,10393630,0.0,0.0
2022-04-12 00:00:00-04:00,1.8578754437254463,1.8860246512834107,1.8128356995545976,1.8184654712677002,12758200,0.0,0.0
2022-04-13 00:00:00-04:00,1.8297254494283544,1.8803949628544874,1.8240956779883342,1.8635051250457764,7087990,0.0,0.0
2022-04-14 00:00:00-04:00,1.8409856998527598,1.886024748356862,1.8353554043611908,1.8747646808624268,11962730,0.0,0.0
2022-04-18 00:00:00-04:00,1.89165461063385,1.908544450937174,1.8747647703305264,1.89165461063385,5741450,0.0,0.0
2022-04-19 00:00:00-04:00,1.880395207785,1.8860248054620856,1.7846866378911201,1.801575779914856,9004970,0.0,0.0
2022-04-20 00:00:00-04:00,1.7734267435236304,1.8353556394577026,1.7677969707996286,1.8353556394577026,9357140,0.0,0.0
2022-04-21 00:00:00-04:00,1.8353554456775245,1.8409857412958388,1.7509069442749023,1.7509069442749023,7018310,0.0,0.0
2022-04-22 00:00:00-04:00,1.7621661988870743,1.7734264403954134,1.7058670853000981,1.7283865213394165,18556460,0.0,0.0
2022-04-25 00:00:00-04:00,1.7396468765269875,1.7621663140378645,1.6889773568944428,1.7509069442749023,10703030,0.0,0.0
2022-04-26 00:00:00-04:00,1.7396466317121508,1.7509066978754728,1.71149742603302,1.71149742603302,9396790,0.0,0.0
2022-04-27 00:00:00-04:00,1.7340167261758876,1.7621659296764969,1.7114972935769204,1.7452760934829712,9260030,0.0,0.0
2022-04-28 00:00:00-04:00,1.7509067123806685,1.7621660806524135,1.722756808483479,1.7565364837646484,6623760,0.0,0.0
2022-04-29 00:00:00-04:00,1.7903164945242636,1.8072061608335035,1.7058672904968262,1.7058672904968262,10753080,0.0,0.0
2022-05-02 00:00:00-04:00,1.628835539159555,1.6464764263592666,1.5406318321835282,1.5582727193832397,12489750,0.099231,0.0
2022-05-03 00:00:00-04:00,1.5817937797266108,1.5817937797266108,1.5229910935596211,1.540631890296936,6864780,0.0,0.0
2022-05-04 00:00:00-04:00,1.534751360941971,1.58179391485674,1.511230357368069,1.5759130716323853,9351030,0.0,0.0
2022-05-05 00:00:00-04:00,1.5700328874836202,1.5759130014233875,1.4994694242664721,1.5288711786270142,9292790,0.0,0.0
2022-05-06 00:00:00-04:00,1.5171103377302715,1.5288712036974252,1.470068514162507,1.487709403038025,6907290,0.0,0.0
2022-05-09 00:00:00-04:00,1.4818292588838073,1.4935893037383088,1.4524275064468384,1.4524275064468384,6173180,0.0,0.0
2022-05-10 00:00:00-04:00,1.4700682163238525,1.4935891233423537,1.4465473093053514,1.4700682163238525,6042920,0.0,0.0
2022-05-11 00:00:00-04:00,1.4641883501764243,1.5288710563873882,1.4524274853424555,1.4935892820358276,8010080,0.0,0.0
2022-05-12 00:00:00-04:00,1.4759485370708714,1.4994694488547535,1.4641884912541427,1.487709403038025,8558420,0.0,0.0
2022-05-13 00:00:00-04:00,1.499469306411786,1.570032764082816,1.4877092617122099,1.5582727193832397,7161440,0.0,0.0
2022-05-16 00:00:00-04:00,1.570032653858929,1.6111945388461932,1.5582726099849649,1.599434494972229,6563570,0.0,0.0
2022-05-17 00:00:00-04:00,1.6405965167355487,1.7052792310714722,1.6347165847829603,1.7052792310714722,6508320,0.0,0.0
2022-05-18 00:00:00-04:00,1.6817583510285186,1.7229200603278279,1.6758782370255094,1.687638282775879,9658610,0.0,0.0
2022-05-19 00:00:00-04:00,1.3171812675410126,1.3583429714186028,1.3171812675410126,1.3407021760940552,9790560,0.0,0.0
2022-05-20 00:00:00-04:00,1.34658225848432,1.3877447843551636,1.3407022361203753,1.3877447843551636,6034600,0.0,0.0
2022-05-23 00:00:00-04:00,1.4053856271118181,1.4465474226572097,1.3995047847836743,1.4347865581512451,5925010,0.0,0.0
2022-05-24 00:00:00-04:00,1.4465475782427102,1.4641884668238867,1.423025937828691,1.4583076238632202,9211540,0.0,0.0
2022-05-25 00:00:00-04:00,1.452427625286989,1.487709403038025,1.452427625286989,1.487709403038025,8170240,0.0,0.0
2022-05-26 00:00:00-04:00,1.458307682863916,1.4935894614537109,1.458307682863916,1.4759485721588135,11316890,0.0,0.0
2022-05-27 00:00:00-04:00,1.4524275307654484,1.4759484410186294,1.446547508239746,1.446547508239746,7594730,0.0,0.0
2022-05-31 00:00:00-04:00,1.4406666414419793,1.4641883714516977,1.4347866190147287,1.4524275064468384,6603350,0.0,0.0
2022-06-01 00:00:00-04:00,1.434786701920456,1.446547567604889,1.3995049250175633,1.4289066791534424,5475470,0.0,0.0
2022-06-02 00:00:00-04:00,1.4347866430379697,1.4583075532911507,1.417145755310491,1.446547508239746,4495270,0.0,0.0
2022-06-03 00:00:00-04:00,1.4347865581512451,1.4465474226572097,1.423025784773094,1.4347865581512451,3317990,0.0,0.0
2022-06-06 00:00:00-04:00,1.4347866410789147,1.4406666635965883,1.399504865672131,1.4112657308578491,4641650,0.0,0.0
2022-06-07 00:00:00-04:00,1.3642231225967407,1.381864009539831,1.3524629869404223,1.3642231225967407,6309290,0.0,0.0
2022-06-08 00:00:00-04:00,1.3642232382803379,1.3759840128286531,1.346582349841333,1.3583431243896484,6470360,0.0,0.0
2022-06-09 00:00:00-04:00,1.3524629493179203,1.3701038357702804,1.3407021760940552,1.3407021760940552,7822620,0.0,0.0
2022-06-10 00:00:00-04:00,1.305420542442277,1.3171814080485196,1.2936604058586119,1.2995405197143555,4023370,0.0,0.0
2022-06-13 00:00:00-04:00,1.2701386311930323,1.2760194734482333,1.2230968140533023,1.2348576784133911,9969180,0.0,0.0
2022-06-14 00:00:00-04:00,1.2642586815124175,1.276019546546239,1.2348577491534036,1.2466177940368652,7394530,0.0,0.0
2022-06-15 00:00:00-04:00,1.2642587430460273,1.305420542442277,1.2466178547118631,1.2995405197143555,10382970,0.0,0.0
2022-06-16 00:00:00-04:00,1.2524987238558356,1.281899751529347,1.2524987238558356,1.264258861541748,6896370,0.0,0.0
2022-06-17 00:00:00-04:00,1.2466177226231672,1.2524984737505558,1.2172167919484143,1.2348576784133911,10594480,0.0,0.0
2022-06-21 00:00:00-04:00,1.246617818386355,1.2642587062064767,1.2348577732731911,1.240737795829773,7179900,0.0,0.0
2022-06-22 00:00:00-04:00,1.240737795829773,1.258378683649895,1.228976930566233,1.240737795829773,5171270,0.0,0.0
2022-06-23 00:00:00-04:00,1.2289769895824134,1.2407378554107167,1.2054560780762218,1.2230969667434692,5480800,0.0,0.0
2022-06-24 00:00:00-04:00,1.217216859235258,1.2407377691053414,1.1995759717951058,1.2113360166549683,4844450,0.0,0.0
2022-06-27 00:00:00-04:00,1.217903374311986,1.2537241924083475,1.1999929652638053,1.2477535009384155,8404240,0.023846,0.0
