Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1.3162838500133358,1.3218610847921168,1.2772409592452585,1.2995513677597046,11266190,0.0,0.0
2022-01-04 00:00:00-05:00,1.277240749695523,1.3107057087123768,1.2716635158317673,1.2828186750411987,6710990,0.0,0.0
2022-01-05 00:00:00-05:00,1.2883957452579313,1.2939730648485173,1.2326211663884052,1.2381983995437622,9583210,0.0,0.0
2022-01-06 00:00:00-05:00,1.2381985695132518,1.2493538152723258,1.2047336101531982,1.2047336101531982,6081400,0.0,0.0
2022-01-07 00:00:00-05:00,1.2214658237142901,1.2549307757833847,1.2103113583025913,1.2270437479019165,10311210,0.0,0.0
2022-01-10 00:00:00-05:00,1.2214659990332866,1.2214659990332866,1.1991562870907406,1.2103115320205688,6553950,0.0,0.0
2022-01-11 00:00:00-05:00,1.2214658526256073,1.2828184390749013,1.2158886197877483,1.277240514755249,8508500,0.0,0.0
2022-01-12 00:00:00-05:00,1.2883961202848544,1.310705923752521,1.2828188855060734,1.2995513677597046,9544600,0.0,0.0
2022-01-13 00:00:00-05:00,1.3107056560275698,1.3274380484281856,1.2995511023131843,1.3051283359527588,8236540,0.0,0.0
2022-01-14 00:00:00-05:00,1.2995513443999505,1.3162838263528112,1.2883960971256185,1.3107059001922607,4838210,0.0,0.0
2022-01-18 00:00:00-05:00,1.305128481564802,1.3274381965293043,1.2883960008621216,1.2883960008621216,6526260,0.0,0.0
2022-01-19 00:00:00-05:00,1.3274382087263987,1.3664804047523185,1.3274382087263987,1.3441706895828247,7291570,0.0,0.0
2022-01-20 00:00:00-05:00,1.3609031715888973,1.3776356524594584,1.3497480114713625,1.3553259372711182,10624640,0.0,0.0
2022-01-21 00:00:00-05:00,1.3497480114713625,1.3776356524594584,1.3441706907183364,1.3553259372711182,10543910,0.0,0.0
2022-01-24 00:00:00-05:00,1.3441707732785941,1.3441707732785941,1.2995513401613452,1.3162838220596313,14729650,0.0,0.0
