Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,28.54681062628671,28.85292113075805,28.327039596236666,28.633150100708008,3007200,0.0,0.0
2022-01-04 00:00:00-03:00,28.570352883407534,28.97849812977606,28.36627726606826,28.774425506591797,2351300,0.0,0.0
2022-01-05 00:00:00-03:00,28.727333456922242,28.805825238810478,28.444772024590577,28.48401641845703,1375000,0.0,0.0
2022-01-06 00:00:00-03:00,28.49971638042645,28.570357491027913,28.287793048622053,28.42122459411621,2044500,0.0,0.0
2022-01-07 00:00:00-03:00,28.452620401640026,28.640997688624086,28.272093790114475,28.444772720336914,1703700,0.0,0.0
2022-01-10 00:00:00-03:00,28.38982582092285,28.570355419267663,28.33488307156757,28.38982582092285,1427200,0.0,0.0
2022-01-11 00:00:00-03:00,28.38197950501477,28.468318970770063,28.240697287261632,28.319189071655273,1424000,0.0,0.0
2022-01-12 00:00:00-03:00,28.374128341674805,28.531105902887486,28.24854449621163,28.374128341674805,2414800,0.0,0.0
2022-01-13 00:00:00-03:00,28.319187192330073,28.444771044870453,28.25639376898227,28.311336517333984,1533200,0.0,0.0
2022-01-14 00:00:00-03:00,28.29564094543457,28.38198041395491,28.20930147691423,28.29564094543457,1691200,0.0,0.0
2022-01-17 00:00:00-03:00,28.303490019127945,28.593902128858065,28.224998236663488,28.35843276977539,1355900,0.0,0.0
2022-01-18 00:00:00-03:00,28.31133818494083,28.531109191292735,28.287792146876097,28.444772720336914,1401700,0.0,0.0
2022-01-19 00:00:00-03:00,28.444772574395397,29.009898444137292,28.421223542296087,28.90786361694336,2040700,0.0,0.0
2022-01-20 00:00:00-03:00,28.907866494658794,29.779102921022954,28.907866494658794,29.5593318939209,2858300,0.0,0.0
2022-01-21 00:00:00-03:00,29.418049046809767,29.9753272790752,29.27676681973464,29.78695297241211,2466300,0.0,0.0
2022-01-24 00:00:00-03:00,29.826191288782503,30.21864117416122,29.732004154655016,29.881134033203125,1831000,0.0,0.0
2022-01-25 00:00:00-03:00,29.802653563827935,29.998878561231795,29.4180512514878,29.84189796447754,1954600,0.0,0.0
2022-01-26 00:00:00-03:00,29.92038181134999,30.265739665853744,29.50438584386721,29.6378173828125,2259800,0.0,0.0
2022-01-27 00:00:00-03:00,29.661366624779678,29.802648840049415,29.39450055084299,29.51223373413086,1225500,0.0,0.0
2022-01-28 00:00:00-03:00,29.645669087968457,29.755554593071277,29.35525696817451,29.65351676940918,1501400,0.0,0.0
2022-01-31 00:00:00-03:00,29.59072484025636,30.069514226145333,29.57502648401267,30.04596519470215,1587200,0.0,0.0
2022-02-01 00:00:00-03:00,29.904683454858425,29.99887359380782,29.50438584386721,29.6378173828125,2401800,0.0,0.0
2022-02-02 00:00:00-03:00,29.606425360870407,29.755555264854607,29.433746423721473,29.62212371826172,1494100,0.0,0.0
2022-02-03 00:00:00-03:00,29.53578250110526,29.857591323186618,29.527931825796617,29.794797897338867,1367800,0.0,0.0
2022-02-04 00:00:00-03:00,29.73985434679103,29.786949414909976,29.4494422454457,29.504384994506836,1638500,0.0,0.0
2022-02-07 00:00:00-03:00,29.527930442707117,29.936078709133778,29.50438440619478,29.732006072998047,1474400,0.0,0.0
2022-02-08 00:00:00-03:00,29.559329806325167,29.818348207821707,29.44159362488938,29.535783767700195,1212600,0.0,0.0
2022-02-09 00:00:00-03:00,29.40234832640273,29.763401546959205,29.24536775402654,29.700611114501953,1551100,0.0,0.0
2022-02-10 00:00:00-03:00,29.637820795452708,29.888991534083413,29.543633639813503,29.739858627319336,1179300,0.0,0.0
2022-02-11 00:00:00-03:00,29.802648628423757,29.82619466608306,29.45729077392548,29.496538162231445,1356700,0.0,0.0
2022-02-14 00:00:00-03:00,29.5750247268371,29.69276089459192,29.331704710749523,29.43374252319336,1492000,0.0,0.0
2022-02-15 00:00:00-03:00,29.575030029877418,29.826197771579317,29.370954368397335,29.68491554260254,1990700,0.0,0.0
2022-02-16 00:00:00-03:00,29.708454171702776,29.77909526856918,29.394496069972583,29.40234375,1454700,0.0,0.0
2022-02-17 00:00:00-03:00,29.40234741118155,29.527931266342318,29.292461912185292,29.37095069885254,1331900,0.0,0.0
2022-02-18 00:00:00-03:00,29.708462789307884,30.006725617501058,29.567180554593,29.72416114807129,3020500,0.0,0.0
2022-02-21 00:00:00-03:00,29.55148082947002,30.116606690785733,29.543630154168845,29.802648544311523,1699500,0.0,0.0
2022-02-22 00:00:00-03:00,29.779104582154986,30.564004573194815,29.779104582154986,30.509061813354492,3575200,0.0,0.0
2022-02-23 00:00:00-03:00,30.57969939207304,31.39599600684842,30.57969939207304,31.207618713378906,3045600,0.0,0.0
2022-02-24 00:00:00-03:00,30.59539449153925,31.325351560504174,30.328528434131048,31.293954849243164,2745900,0.0,0.0
2022-02-25 00:00:00-03:00,31.105579076581947,31.301804021309543,30.752373577241265,30.89365577697754,2119300,0.0,0.0
2022-03-02 00:00:00-03:00,30.885813021624386,31.568678160155564,30.877965339251347,31.435243606567383,2548300,0.0,0.0
2022-03-03 00:00:00-03:00,31.4666393413267,31.592223214462685,31.12913212086955,31.270414352416992,5224200,0.0,0.0
2022-03-04 00:00:00-03:00,31.2076167864099,32.84805759624206,31.176223067899695,32.353572845458984,6151300,0.0,0.0
2022-03-07 00:00:00-03:00,32.42420881215193,32.4713008795301,31.81198498884221,31.819835662841797,2231100,0.0,0.0
2022-03-08 00:00:00-03:00,31.788448307376825,31.961127256312164,31.41954436888978,31.45094108581543,2473400,0.0,0.0
2022-03-09 00:00:00-03:00,31.474483263276387,32.243687762764516,31.36459776167961,32.1024055480957,1961700,0.0,0.0
2022-03-10 00:00:00-03:00,32.149495694018384,32.5262472458051,31.780594817106177,32.25153350830078,2067900,0.0,0.0
2022-03-11 00:00:00-03:00,32.45561202381575,32.6204432903417,31.92973048982814,31.9454288482666,1350200,0.0,0.0
2022-03-14 00:00:00-03:00,32.13380002520372,32.33002499530081,31.90618133544922,31.90618133544922,2298900,0.0,0.0
2022-03-15 00:00:00-03:00,31.90618592352457,32.33002964432443,31.788449726873807,32.18874740600586,2615200,0.0,0.0
2022-03-16 00:00:00-03:00,32.27508934440412,32.59689824640186,32.047470604568716,32.45561599731445,3316400,0.0,0.0
2022-03-17 00:00:00-03:00,32.51840546490934,32.76957321166992,32.306482117175904,32.76957321166992,1936300,0.0,0.0
2022-03-18 00:00:00-03:00,32.65183070241697,33.34254336943593,32.49485313668301,33.295448303222656,2871300,0.0,0.0
2022-03-21 00:00:00-03:00,33.20126494023876,33.44458498544233,32.98934160941412,33.30330276489258,2503900,0.0,0.0
2022-03-22 00:00:00-03:00,33.436740636802014,33.82919065833329,33.3974962334801,33.56232452392578,2268200,0.0,0.0
2022-03-23 00:00:00-03:00,33.60156543681488,33.94692031121801,33.499527612544796,33.61726379394531,1901600,0.0,0.0
2022-03-24 00:00:00-03:00,33.562318829866584,34.48850096308023,33.55447114819602,34.39431381225586,2350800,0.0,0.0
2022-03-25 00:00:00-03:00,34.39431636520838,35.273403491183196,34.37861800654651,34.84955978393555,2567500,0.0,0.0
2022-03-28 00:00:00-03:00,34.794614339034325,35.10072482391524,34.64548144033965,34.70042419433594,1500600,0.0,0.0
