Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,28.54680682309216,28.852917286781437,28.327035822321463,28.633146286010742,3007200,0.0,0.0
2022-01-04 00:00:00-03:00,28.57035856487181,28.978503892403584,28.366282906950314,28.774431228637695,2351300,0.0,0.0
2022-01-05 00:00:00-03:00,28.727329609638954,28.805821381015246,28.444768215149082,28.484012603759766,1375000,0.0,0.0
2022-01-06 00:00:00-03:00,28.49971638042645,28.570357491027913,28.287793048622053,28.42122459411621,2044500,0.0,0.0
2022-01-07 00:00:00-03:00,28.452624217389737,28.641001529636867,28.27209758165396,28.44477653503418,1703700,0.0,0.0
2022-01-10 00:00:00-03:00,28.389827728271484,28.57035733874504,28.334884975224917,28.389827728271484,1427200,0.0,0.0
2022-01-11 00:00:00-03:00,28.38198332817013,28.468322805555662,28.240701091385766,28.31919288635254,1424000,0.0,0.0
2022-01-12 00:00:00-03:00,28.3741340637207,28.531111656590134,28.24855019293176,28.374134063720703,2414800,0.0,0.0
2022-01-13 00:00:00-03:00,28.31918910020761,28.444772961208635,28.256395672629385,28.311338424682617,1533200,0.0,0.0
2022-01-14 00:00:00-03:00,28.29564094543457,28.38198041395491,28.20930147691423,28.29564094543457,1691200,0.0,0.0
2022-01-17 00:00:00-03:00,28.303486211821422,28.593898282486116,28.224994439915463,28.358428955078125,1355900,0.0,0.0
2022-01-18 00:00:00-03:00,28.311341981743336,28.53111301756849,28.28779594052087,28.44477653503418,1401700,0.0,0.0
2022-01-19 00:00:00-03:00,28.444774451189158,29.00990035821821,28.42122541753608,28.907865524291992,2040700,0.0,0.0
2022-01-20 00:00:00-03:00,28.90786462934669,29.77910099949335,28.90786462934669,29.559329986572266,2858300,0.0,0.0
2022-01-21 00:00:00-03:00,29.418049046809767,29.9753272790752,29.27676681973464,29.78695297241211,2466300,0.0,0.0
2022-01-24 00:00:00-03:00,29.826198904148793,30.218648889729696,29.73201174597299,29.881141662597656,1831000,0.0,0.0
2022-01-25 00:00:00-03:00,29.802645944466647,29.998870891703525,29.418043730454134,29.841890335083008,1954600,0.0,0.0
2022-01-26 00:00:00-03:00,29.92038181134999,30.265739665853744,29.50438584386721,29.6378173828125,2259800,0.0,0.0
2022-01-27 00:00:00-03:00,29.66136854176663,29.802650766167307,29.39450245058264,29.512235641479492,1225500,0.0,0.0
2022-01-28 00:00:00-03:00,29.64567099481232,29.755556506983105,29.355258856338725,29.653518676757812,1501400,0.0,0.0
2022-01-31 00:00:00-03:00,29.59072296180685,30.069512317301783,29.57502460655971,30.045963287353516,1587200,0.0,0.0
2022-02-01 00:00:00-03:00,29.904683454858425,29.99887359380782,29.50438584386721,29.6378173828125,2401800,0.0,0.0
2022-02-02 00:00:00-03:00,29.606427267208232,29.755557180794806,29.43374831894062,29.62212562561035,1494100,0.0,0.0
2022-02-03 00:00:00-03:00,29.535780610337795,29.85758941181819,29.527929935531727,29.794795989990234,1367800,0.0,0.0
2022-02-04 00:00:00-03:00,29.73985819193273,29.786953266140717,29.449446053039274,29.5043888092041,1638500,0.0,0.0
2022-02-07 00:00:00-03:00,29.52793801973473,29.936086390894456,29.50439197718035,29.732013702392578,1474400,0.0,0.0
2022-02-08 00:00:00-03:00,29.5593355329327,29.818353984609566,29.44159932868757,29.535789489746094,1212600,0.0,0.0
2022-02-09 00:00:00-03:00,29.402346438208284,29.763399635578217,29.245365875913254,29.70060920715332,1551100,0.0,0.0
2022-02-10 00:00:00-03:00,29.63781509303922,29.888985783343855,29.54362795552193,29.739852905273438,1179300,0.0,0.0
2022-02-11 00:00:00-03:00,29.802650555566554,29.826196594748424,29.457292678736238,29.496540069580078,1356700,0.0,0.0
2022-02-14 00:00:00-03:00,29.575028559844938,29.692764742858706,29.33170851222239,29.433746337890625,1492000,0.0,0.0
2022-02-15 00:00:00-03:00,29.57502812958927,29.826195855152857,29.37095248122169,29.684913635253906,1990700,0.0,0.0
2022-02-16 00:00:00-03:00,29.708458026115196,29.779099132146666,29.394499883651683,29.402347564697266,1454700,0.0,0.0
2022-02-17 00:00:00-03:00,29.40234741118155,29.527931266342318,29.292461912185292,29.37095069885254,1331900,0.0,0.0
2022-02-18 00:00:00-03:00,29.70845897662529,30.006721766540434,29.567176760042088,29.724157333374023,3020500,0.0,0.0
