Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,4.77079132621581,4.857375474641568,4.749145185892924,4.827070713043213,20664900,0.0,0.0
2022-01-04 00:00:00-05:00,4.792437383825068,4.930972443715781,4.7881084857549014,4.883350849151611,24812500,0.0,0.0
2022-01-05 00:00:00-05:00,4.85737581619312,4.887680167056572,4.640915223475175,4.645244121551514,34076900,0.0,0.0
2022-01-06 00:00:00-05:00,4.753474176516104,4.796766458007519,4.6625611285425625,4.688536167144775,25474500,0.0,0.0
2022-01-07 00:00:00-05:00,4.69286569187762,4.783779156862917,4.684207070038156,4.766462326049805,22490800,0.0,0.0
2022-01-10 00:00:00-05:00,4.731828448636191,4.753474176516104,4.6409149877968545,4.688536167144775,30335200,0.0,0.0
2022-01-11 00:00:00-05:00,4.727499536838611,5.017556773856179,4.714512016441566,5.013227462768555,42595400,0.0,0.0
2022-01-12 00:00:00-05:00,5.073835569816364,5.225357711941189,5.06517694936399,5.203711986541748,49174800,0.0,0.0
2022-01-13 00:00:00-05:00,5.259992242288146,5.4288316533806995,5.2556633442081955,5.324930667877197,53631500,0.0,0.0
2022-01-14 00:00:00-05:00,5.316272515161552,5.463465797381307,5.281638850270534,5.459136486053467,39166400,0.0,0.0
2022-01-18 00:00:00-05:00,5.4418191221846355,5.476452783693487,5.255663294791006,5.394197940826416,41079300,0.0,0.0
2022-01-19 00:00:00-05:00,5.480782629826816,5.576025414710043,5.441819653607958,5.459136486053467,33856700,0.0,0.0
2022-01-20 00:00:00-05:00,5.532732149334195,5.597670569177332,5.463464831794139,5.476452350616455,37785700,0.0,0.0
2022-01-21 00:00:00-05:00,5.489440547343991,5.580354009221214,5.467794406351166,5.485111236572266,30354200,0.0,0.0
2022-01-24 00:00:00-05:00,5.420173133125562,5.47645252072567,5.2383462125021305,5.472123622894287,45880700,0.0,0.0
2022-01-25 00:00:00-05:00,5.441819626696081,5.7448648122925965,5.389869129616469,5.6972432136535645,49105600,0.0,0.0
2022-01-26 00:00:00-05:00,5.81413094204162,5.995957850734941,5.792484802841794,5.892056465148926,62929300,0.0,0.0
2022-01-27 00:00:00-05:00,6.03925004911072,6.056566878851813,5.844435611306978,5.965653419494629,46722900,0.0,0.0
2022-01-28 00:00:00-05:00,5.9656535379716065,6.086871761432421,5.70590108669657,5.792485237121582,52073800,0.0,0.0
2022-01-31 00:00:00-05:00,5.74919333597699,5.827119282949798,5.666938490845777,5.779498100280762,34129500,0.0,0.0
2022-02-01 00:00:00-05:00,5.7318756963006745,6.008945369784964,5.7318756963006745,5.995957851409912,31445300,0.0,0.0
2022-02-02 00:00:00-05:00,5.922361246507709,5.922361246507709,5.775167994857606,5.857422828674316,24897600,0.0,0.0
2022-02-03 00:00:00-05:00,5.736206395136862,5.80980303851883,5.675597273273516,5.775169372558594,33698400,0.0,0.0
2022-02-04 00:00:00-05:00,5.853094565301227,5.9569955496535325,5.792485451329477,5.870411396026611,32862600,0.0,0.0
2022-02-07 00:00:00-05:00,5.831448423678044,5.909373955509367,5.775168620604092,5.870411396026611,24239600,0.0,0.0
2022-02-08 00:00:00-05:00,5.753522766370082,5.770839597960444,5.662609297304223,5.757852077484131,45302000,0.0,0.0
2022-02-09 00:00:00-05:00,5.814131843280243,5.918032832106007,5.770839558169926,5.809802532196045,27741800,0.0,0.0
2022-02-10 00:00:00-05:00,5.840106252439227,6.026262480268407,5.840106252439227,5.883398532867432,30712200,0.0,0.0
2022-02-11 00:00:00-05:00,5.95266614818325,6.195102187515667,5.918032487259448,6.14315128326416,44724900,0.0,0.0
2022-02-14 00:00:00-05:00,6.138823038747304,6.151810559759741,5.969983614122243,6.052238464355469,35718100,0.0,0.0
2022-02-15 00:00:00-05:00,5.939678075656413,5.965653112498467,5.831447792127733,5.961324214935303,27568600,0.0,0.0
2022-02-16 00:00:00-05:00,6.078213533378608,6.251381845437214,6.073884222360687,6.151810169219971,30170000,0.0,0.0
2022-02-17 00:00:00-05:00,6.091201131934868,6.121505896584387,6.004616974791588,6.047909259796143,21535700,0.0,0.0
2022-02-18 00:00:00-05:00,6.043579460442871,6.082542431225864,5.97431214032457,6.065225601196289,24577200,0.0,0.0
2022-02-22 00:00:00-05:00,6.368271324942505,6.372600636340595,6.121506355373388,6.199431896209717,39064300,0.0,0.0
2022-02-23 00:00:00-05:00,6.329307846230767,6.359612197882801,6.238394378408837,6.303332805633545,40071500,0.0,0.0
2022-02-24 00:00:00-05:00,6.333637408214664,6.350954240254154,5.874740739869414,6.03925085067749,54054500,0.0,0.0
2022-02-25 00:00:00-05:00,6.000287328737026,6.147480594096086,5.939678628553276,6.14315128326416,37419400,0.0,0.0
2022-02-28 00:00:00-05:00,6.121505320329433,6.208089469322014,6.0349207584710625,6.186443328857422,31919700,0.0,0.0
2022-03-01 00:00:00-05:00,6.177784709816369,6.537109213904268,6.173455399438018,6.355282306671143,51834900,0.0,0.0
2022-03-02 00:00:00-05:00,6.472170796826288,6.545767421795208,6.260039542676229,6.355282306671143,42679500,0.0,0.0
2022-03-03 00:00:00-05:00,6.342294816625939,6.528451047184089,6.329307297453401,6.407233238220215,28176700,0.0,0.0
2022-03-04 00:00:00-05:00,6.359612318978211,6.359612318978211,6.177785792737961,6.281686782836914,35690900,0.0,0.0
2022-03-07 00:00:00-05:00,6.27735660531909,6.286015226398551,5.740534484365796,5.7838263511657715,67666100,0.0,0.0
2022-03-08 00:00:00-05:00,5.97864174807415,5.995958578964045,5.736205702749803,5.935349464416504,48377100,0.0,0.0
2022-03-09 00:00:00-05:00,5.974312967435985,6.052238506924547,5.892057703758359,6.000288009643555,28818300,0.0,0.0
2022-03-10 00:00:00-05:00,5.98297030290246,6.169126533938355,5.948336643109613,6.134492874145508,35434300,0.0,0.0
2022-03-11 00:00:00-05:00,6.1431518040816,6.164797947210591,5.9180329889912775,5.956995964050293,42727400,0.0,0.0
2022-03-14 00:00:00-04:00,5.939678679238682,5.987299860198826,5.753522440535355,5.835777282714844,25360300,0.0,0.0
2022-03-15 00:00:00-04:00,5.666938517872221,5.731876532082045,5.519745245273073,5.658279895782471,27489000,0.0,0.0
2022-03-16 00:00:00-04:00,5.710230019923931,5.744864093174173,5.601999728006098,5.740534782409668,26765600,0.0,0.0
2022-03-17 00:00:00-04:00,5.692914225373747,5.757852660057379,5.480782913712138,5.636634826660156,44397100,0.0,0.0
2022-03-18 00:00:00-04:00,5.653950631448561,5.779497753558616,5.597670830107392,5.740534782409668,31191100,0.0,0.0
2022-03-21 00:00:00-04:00,5.870411322401237,6.043579627483242,5.853094491893036,5.9743123054504395,28004800,0.0,0.0
2022-03-22 00:00:00-04:00,6.065225403778062,6.065225403778062,5.8790691773700186,5.95266580581665,22982300,0.0,0.0
2022-03-23 00:00:00-04:00,6.052237820122729,6.2557108876994185,6.0349209896608285,6.14315128326416,29392800,0.0,0.0
2022-03-24 00:00:00-04:00,6.134492690165737,6.303332086241541,6.0825422020345155,6.260039806365967,22399200,0.0,0.0
2022-03-25 00:00:00-04:00,6.268698053224537,6.424549931443724,6.247052326019235,6.359611511230469,20020200,0.0,0.0
2022-03-28 00:00:00-04:00,6.164798074377076,6.208090361528085,6.0782139129409085,6.13882303237915,35117600,0.0,0.0
2022-03-29 00:00:00-04:00,6.28601535192249,6.342294738599711,6.138822093558597,6.273027420043945,40652100,0.0,0.0
