Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,4.77079132621581,4.857375474641568,4.749145185892924,4.827070713043213,20664900,0.0,0.0
2022-01-04 00:00:00-05:00,4.792437383825068,4.930972443715781,4.7881084857549014,4.883350849151611,24812500,0.0,0.0
2022-01-05 00:00:00-05:00,4.857376314805727,4.887680668779939,4.640915699867969,4.645244598388672,34076900,0.0,0.0
2022-01-06 00:00:00-05:00,4.753474176516104,4.796766458007519,4.6625611285425625,4.688536167144775,25474500,0.0,0.0
2022-01-07 00:00:00-05:00,4.692866161352168,4.783779635432453,4.684207538646495,4.766462802886963,22490800,0.0,0.0
2022-01-10 00:00:00-05:00,4.731828448636191,4.753474176516104,4.6409149877968545,4.688536167144775,30335200,0.0,0.0
2022-01-11 00:00:00-05:00,4.7274990871786935,5.017556296607236,4.7145115680169685,5.0132269859313965,42595400,0.0,0.0
2022-01-12 00:00:00-05:00,5.073836499688479,5.225358669582476,5.065177877649256,5.2037129402160645,49174800,0.0,0.0
2022-01-13 00:00:00-05:00,5.259992242288146,5.4288316533806995,5.2556633442081955,5.324930667877197,53631500,0.0,0.0
2022-01-14 00:00:00-05:00,5.316272515161552,5.463465797381307,5.281638850270534,5.459136486053467,39166400,0.0,0.0
2022-01-18 00:00:00-05:00,5.441819603231418,5.476453267801822,5.255663759381957,5.394198417663574,41079300,0.0,0.0
2022-01-19 00:00:00-05:00,5.480782629826816,5.576025414710043,5.441819653607958,5.459136486053467,33856700,0.0,0.0
2022-01-20 00:00:00-05:00,5.532732149334195,5.597670569177332,5.463464831794139,5.476452350616455,37785700,0.0,0.0
2022-01-21 00:00:00-05:00,5.489440547343991,5.580354009221214,5.467794406351166,5.485111236572266,30354200,0.0,0.0
2022-01-24 00:00:00-05:00,5.420173133125562,5.47645252072567,5.2383462125021305,5.472123622894287,45880700,0.0,0.0
2022-01-25 00:00:00-05:00,5.441819626696081,5.7448648122925965,5.389869129616469,5.6972432136535645,49105600,0.0,0.0
2022-01-26 00:00:00-05:00,5.814130000980145,5.9959568802433925,5.792483865283911,5.892055511474609,62929300,0.0,0.0
2022-01-27 00:00:00-05:00,6.03925004911072,6.056566878851813,5.844435611306978,5.965653419494629,46722900,0.0,0.0
2022-01-28 00:00:00-05:00,5.9656535379716065,6.086871761432421,5.70590108669657,5.792485237121582,52073800,0.0,0.0
2022-01-31 00:00:00-05:00,5.749192861640124,5.827118802183657,5.666938023295343,5.7794976234436035,34129500,0.0,0.0
2022-02-01 00:00:00-05:00,5.7318756963006745,6.008945369784964,5.7318756963006745,5.995957851409912,31445300,0.0,0.0
2022-02-02 00:00:00-05:00,5.922361728631331,5.922361728631331,5.775168464998617,5.857423305511475,24897600,0.0,0.0
2022-02-03 00:00:00-05:00,5.736205447896641,5.809802079125333,5.675596336041895,5.775168418884277,33698400,0.0,0.0
2022-02-04 00:00:00-05:00,5.853093614440106,5.956994581913237,5.792484510314575,5.870410442352295,32862600,0.0,0.0
2022-02-07 00:00:00-05:00,5.831447476333435,5.90937299550541,5.775167682402386,5.870410442352295,24239600,0.0,0.0
2022-02-08 00:00:00-05:00,5.753522289891457,5.770839120047723,5.662608828354607,5.757851600646973,45302000,0.0,0.0
2022-02-09 00:00:00-05:00,5.814132320472727,5.918033317826123,5.770840031809214,5.809803009033203,27741800,0.0,0.0
2022-02-10 00:00:00-05:00,5.840107199096046,6.026263457100372,5.840107199096046,5.883399486541748,30712200,0.0,0.0
2022-02-11 00:00:00-05:00,5.952666610234774,6.195102668385304,5.918032946622675,6.143151760101318,44724900,0.0,0.0
2022-02-14 00:00:00-05:00,6.138823038747304,6.151810559759741,5.969983614122243,6.052238464355469,35718100,0.0,0.0
2022-02-15 00:00:00-05:00,5.939678075656413,5.965653112498467,5.831447792127733,5.961324214935303,27568600,0.0,0.0
2022-02-16 00:00:00-05:00,6.078213533378608,6.251381845437214,6.073884222360687,6.151810169219971,30170000,0.0,0.0
2022-02-17 00:00:00-05:00,6.091201131934868,6.121505896584387,6.004616974791588,6.047909259796143,21535700,0.0,0.0
2022-02-18 00:00:00-05:00,6.043580885849003,6.0825438658215925,5.974313549393685,6.065227031707764,24577200,0.0,0.0
2022-02-22 00:00:00-05:00,6.368269855471534,6.372599165870642,6.1215049428431385,6.199430465698242,39064300,0.0,0.0
2022-02-23 00:00:00-05:00,6.329307367428638,6.359611716788196,6.238393906484168,6.303332328796387,40071500,0.0,0.0
2022-02-24 00:00:00-05:00,6.333636408052976,6.350953237357919,5.87473981217333,6.039249897003174,54054500,0.0,0.0
2022-02-25 00:00:00-05:00,6.000287794484951,6.14748107126929,5.939679089596696,6.143151760101318,37419400,0.0,0.0
2022-02-28 00:00:00-05:00,6.121505320329433,6.208089469322014,6.0349207584710625,6.186443328857422,31919700,0.0,0.0
2022-03-01 00:00:00-05:00,6.177785173335874,6.537109704383908,6.173455862632694,6.355282783508301,51834900,0.0,0.0
2022-03-02 00:00:00-05:00,6.472171282433595,6.545767912924474,6.260040012367318,6.355282783508301,42679500,0.0,0.0
2022-03-03 00:00:00-05:00,6.3422957606346015,6.528452018900875,6.329308239528956,6.407234191894531,28176700,0.0,0.0
2022-03-04 00:00:00-05:00,6.359611353473381,6.359611353473381,6.1777848548377055,6.281685829162598,35690900,0.0,0.0
2022-03-07 00:00:00-05:00,6.277357640369834,6.286016262876984,5.740535430901872,5.783827304840088,67666100,0.0,0.0
2022-03-08 00:00:00-05:00,5.978640787443758,5.9959576155512355,5.736204781073314,5.9353485107421875,48377100,0.0,0.0
2022-03-09 00:00:00-05:00,5.974312492663039,6.052238025958932,5.892057235522159,6.0002875328063965,28818300,0.0,0.0
2022-03-10 00:00:00-05:00,5.982969837843226,6.169126054409104,5.94833618074247,6.13449239730835,35434300,0.0,0.0
2022-03-11 00:00:00-05:00,6.143151312343303,6.164797453739594,5.918032515272972,5.956995487213135,42727400,0.0,0.0
2022-03-14 00:00:00-04:00,5.939678193911815,5.987299370980868,5.753521970419182,5.8357768058776855,25360300,0.0,0.0
2022-03-15 00:00:00-04:00,5.666938040305379,5.731876049042716,5.519744780110571,5.6582794189453125,27489000,0.0,0.0
2022-03-16 00:00:00-04:00,5.710230968563722,5.744865047567717,5.602000658665603,5.740535736083984,26765600,0.0,0.0
2022-03-17 00:00:00-04:00,5.692912780579225,5.757851198782247,5.480781522754043,5.636633396148682,44397100,0.0,0.0
2022-03-18 00:00:00-04:00,5.653951570738664,5.779498713705846,5.597671760047738,5.740535736083984,31191100,0.0,0.0
2022-03-21 00:00:00-04:00,5.8704117909455835,6.043580109848941,5.853094959055247,5.974312782287598,28004800,0.0,0.0
2022-03-22 00:00:00-04:00,6.065225889631785,6.065225889631785,5.879069648311733,5.952666282653809,22982300,0.0,0.0
2022-03-23 00:00:00-04:00,6.052238289903099,6.2557113732735585,6.03492145809705,6.143151760101318,29392800,0.0,0.0
2022-03-24 00:00:00-04:00,6.134492690165737,6.303332086241541,6.0825422020345155,6.260039806365967,22399200,0.0,0.0
2022-03-25 00:00:00-04:00,6.2686985232450985,6.424550413149898,6.24705279441682,6.359611988067627,20020200,0.0,0.0
2022-03-28 00:00:00-04:00,6.164798074377076,6.208090361528085,6.0782139129409085,6.13882303237915,35117600,0.0,0.0
2022-03-29 00:00:00-04:00,6.286016307571333,6.3422957028045825,6.138823026829977,6.273028373718262,40652100,0.0,0.0
