Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685287909355413,31.989794992028735,31.117422840671413,31.306711196899414,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.306711282158602,31.570069268886503,31.150340319149958,31.389009475708008,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.380774933408574,31.463073111278344,30.9445858001709,30.9445858001709,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.010435499943263,31.207952437689332,30.697696685791016,30.697696685791016,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689468160433712,31.133885980138857,30.549557451500554,30.738845825195312,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.738840179057853,31.19148961939696,30.516634449495353,31.059810638427734,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.059816137445893,31.24910450988476,30.83760722906763,31.109193801879883,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985745285984557,31.430159945834966,30.928135920087744,31.25733184814453,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257333170859628,31.594760816594857,31.216184070545598,31.512462615966797,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.57007396827909,31.668832443134125,31.372553879093708,31.594762802124023,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594753159773795,31.948640987766822,31.5042232773373,31.619441986083984,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.62768058947268,32.14616803144888,31.45485248863896,31.858118057250977,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.8992641366792,32.467132327765874,31.718207488911844,32.36837387084961,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359279079511,32.77987130281512,32.179082575955235,32.42598342895508,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.351920449656696,32.524748570695024,32.00626106810463,32.244930267333984,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.253155318669705,32.66465259410835,32.16262855523225,32.27784729003906,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.055634879673875,32.53297003446491,32.04740317695911,32.41775131225586,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59057946028049,32.65642052423052,32.17908222901697,32.35191345214844,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828229298374,32.82102107764008,32.34368276740278,32.68111038208008,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.48359877169418,33.24898402217746,32.48359877169418,33.035003662109375,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.936239808877595,33.668704401379344,32.936239808877595,33.49587631225586,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.347741336647935,33.816848004225086,33.32305250345184,33.58641052246094,1486000,0.0,0.0
2022-02-02 00:00:00-03:00,33.611094095732575,33.611094095732575,33.19959686299318,33.24897766113281,945300,0.0,0.0
2022-02-03 00:00:00-03:00,33.28189769345322,33.95675295751294,33.11730129888254,33.86622619628906,1087800,0.0,0.0
2022-02-04 00:00:00-03:00,33.97321527729709,34.030824646772196,33.43827068367469,33.56171798706055,1118200,0.0,0.0
2022-02-07 00:00:00-03:00,33.49587856667779,33.5370276659803,33.12553039400508,33.141990661621094,1788900,0.0,0.0
2022-02-08 00:00:00-03:00,33.084377044843606,33.388884107936754,32.77163827926233,32.985618591308594,1359600,0.0,0.0
2022-02-09 00:00:00-03:00,33.0432291320528,33.545253120162265,32.96915950438505,33.331275939941406,1306200,0.0,0.0
2022-02-10 00:00:00-03:00,33.454725969999494,33.52056389410578,33.05968586746297,33.21605682373047,792300,0.0,0.0
2022-02-11 00:00:00-03:00,33.397120563833546,33.56994866698708,33.150219685642696,33.339508056640625,1669500,0.0,0.0
2022-02-14 00:00:00-03:00,33.734540905896665,33.742769468300686,33.25720266012909,33.34773254394531,881100,0.0,0.0
2022-02-15 00:00:00-03:00,33.15844421390885,33.37242137063178,32.788096116239934,33.34773254394531,1986600,0.0,0.0
2022-02-16 00:00:00-03:00,33.54526083321171,33.54526083321171,33.29013449884205,33.372432708740234,1297800,0.0,0.0
2022-02-17 00:00:00-03:00,33.388885498046875,33.495875658524426,33.25720650802634,33.388885498046875,1282000,0.0,0.0
2022-02-18 00:00:00-03:00,33.38888484221391,33.56994462723876,33.248977291585405,33.28189468383789,1361400,0.0,0.0
2022-02-21 00:00:00-03:00,33.331280171757946,33.73454889347668,33.331280171757946,33.487648010253906,959600,0.0,0.0
2022-02-22 00:00:00-03:00,33.49587605080537,33.72631350117135,33.37242562269514,33.50410461425781,995300,0.0,0.0
2022-02-23 00:00:00-03:00,33.504106102663414,34.08843145746399,33.49587753884542,33.77569580078125,1160400,0.0,0.0
2022-02-24 00:00:00-03:00,33.372430726386625,33.866229374870045,33.03500306268683,33.759239196777344,1911700,0.0,0.0
2022-02-25 00:00:00-03:00,33.26653580705782,33.75315684203012,33.14068382875444,33.451114654541016,2116800,0.782752,0.0
2022-03-02 00:00:00-03:00,33.451110311980855,33.83705483508587,33.20780142635498,33.61052322387695,1469000,0.0,0.0
2022-03-03 00:00:00-03:00,33.6021276702189,33.62729998015732,32.83863374674521,33.01482391357422,1652600,0.0,0.0
2022-03-04 00:00:00-03:00,33.06516761040679,33.19101956712352,32.721175889335704,33.115509033203125,1529000,0.0,0.0
2022-03-07 00:00:00-03:00,32.97288236130818,33.10712297833017,32.73796208165689,32.821861267089844,1256100,0.0,0.0
2022-03-08 00:00:00-03:00,32.805079521070304,33.098733059825356,32.444307276674635,32.73796081542969,1583800,0.0,0.0
2022-03-09 00:00:00-03:00,32.74634725281303,33.576963183068656,32.704397664538156,33.467891693115234,1195700,0.0,0.0
