Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,5.67265562955315,5.725506407527852,5.487677696631367,5.522911548614502,7451800,0.0,0.0
2022-01-04 00:00:00-03:00,5.514103713090026,5.593379676043569,5.42601865644281,5.575762748718262,10613100,0.0,0.0
2022-01-05 00:00:00-03:00,5.53172115189088,5.549338080845089,5.1001057624816895,5.1001057624816895,7203400,0.0,0.0
2022-01-06 00:00:00-03:00,5.128409963879574,5.172620140174694,4.854304931381687,4.916199684143066,8427100,0.022011,0.0
2022-01-07 00:00:00-03:00,4.960410478201817,5.2610411224158335,4.925042167117815,5.14609432220459,10961100,0.0,0.0
2022-01-10 00:00:00-03:00,5.039988994598389,5.110726038772647,4.889673882489849,5.039988994598389,11253600,0.0,0.0
2022-01-11 00:00:00-03:00,5.0046204510131185,5.216830730438232,5.0046204510131185,5.216830730438232,5425200,0.0,0.0
2022-01-12 00:00:00-03:00,5.243356479931267,5.4997769222886665,5.207988172131866,5.420198440551758,9077500,0.0,0.0
2022-01-13 00:00:00-03:00,5.340620177656473,5.490935714642014,5.340620177656473,5.402514934539795,4388600,0.0,0.0
2022-01-14 00:00:00-03:00,5.402513780132323,5.482092254408247,5.314093018923825,5.473250389099121,4745900,0.0,0.0
2022-01-17 00:00:00-03:00,5.429040091278489,5.605882044882313,5.429040091278489,5.4644083976745605,3137800,0.0,0.0
2022-01-18 00:00:00-03:00,5.4555665318872775,5.5174608572686665,5.358303478486349,5.4644083976745605,3854900,0.0,0.0
2022-01-19 00:00:00-03:00,5.490935844260994,5.729672166984361,5.490935844260994,5.63240909576416,12660500,0.0,0.0
2022-01-20 00:00:00-03:00,5.63240828628705,5.818092113010666,5.6147241323906805,5.694303035736084,9343500,0.0,0.0
2022-01-21 00:00:00-03:00,5.658935319965306,5.667777187026759,5.464409185130983,5.508619785308838,7609900,0.0,0.0
2022-01-24 00:00:00-03:00,5.44672524448583,5.473251689964827,5.3317784384063005,5.437883377075195,8531700,0.0,0.0
2022-01-25 00:00:00-03:00,5.3759874646325425,5.552829412741231,5.349461446471486,5.482092380523682,8097000,0.0,0.0
2022-01-26 00:00:00-03:00,5.5793567098562065,5.658935625828136,5.47325176964267,5.499777793884277,11610000,0.0,0.0
2022-01-27 00:00:00-03:00,5.561672078544289,5.729671763691113,5.508619612964795,5.526303768157959,8501200,0.0,0.0
2022-01-28 00:00:00-03:00,5.49093509045332,5.711987226392267,5.49093509045332,5.6412506103515625,15566700,0.0,0.0
2022-01-31 00:00:00-03:00,5.58819875015063,5.77388259806673,5.552830438321233,5.676619529724121,7514700,0.0,0.0
2022-02-01 00:00:00-03:00,5.747356329152639,5.773882774647705,5.517461873607231,5.658935546875,8050400,0.0,0.0
2022-02-02 00:00:00-03:00,5.703144583668032,5.862302381478697,5.632407972029276,5.650092124938965,8808600,0.0,0.0
2022-02-03 00:00:00-03:00,5.658934558484771,5.773881766180781,5.5970398108891946,5.711987018585205,8390300,0.0,0.0
2022-02-04 00:00:00-03:00,5.703144938575434,5.800407996443148,5.614724168524553,5.6412506103515625,8483700,0.0,0.0
2022-02-07 00:00:00-03:00,5.685460988154468,5.756198028351667,5.535145884497121,5.54398775100708,7178800,0.0,0.0
2022-02-08 00:00:00-03:00,5.561671867348329,5.676619082550714,5.4644088066675796,5.597040176391602,9770800,0.0,0.0
2022-02-09 00:00:00-03:00,5.597040480595098,5.720829568974583,5.570514458182684,5.614724636077881,8867400,0.0,0.0
2022-02-10 00:00:00-03:00,5.658935022896134,5.720829353947714,5.54398780576676,5.685461044311523,9667400,0.0,0.0
2022-02-11 00:00:00-03:00,5.711987702044953,5.756198301563675,5.570514458182684,5.614724636077881,8001300,0.0,0.0
2022-02-14 00:00:00-03:00,5.623567061980026,5.747356153382914,5.623567061980026,5.676619529724121,12680200,0.0,0.0
2022-02-15 00:00:00-03:00,5.791566753981428,5.791566753981428,5.499777548953603,5.676619529724121,17426200,0.0,0.0
