Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,5.672656119318912,5.725506901856646,5.487678170426505,5.52291202545166,7451800,0.0,0.0
2022-01-04 00:00:00-03:00,5.514103713090026,5.593379676043569,5.42601865644281,5.575762748718262,10613100,0.0,0.0
2022-01-05 00:00:00-03:00,5.531720117508334,5.549337043168333,5.100104808807373,5.100104808807373,7203400,0.0,0.0
2022-01-06 00:00:00-03:00,5.1284094664594955,5.172619638466536,4.8543044605478896,4.916199207305908,8427100,0.022011,0.0
2022-01-07 00:00:00-03:00,4.960410478201817,5.2610411224158335,4.925042167117815,5.14609432220459,10961100,0.0,0.0
2022-01-10 00:00:00-03:00,5.0399885177612305,5.110725555243005,4.889673419874118,5.0399885177612305,11253600,0.0,0.0
2022-01-11 00:00:00-03:00,5.0046204510131185,5.216830730438232,5.0046204510131185,5.216830730438232,5425200,0.0,0.0
2022-01-12 00:00:00-03:00,5.2433569412109104,5.499777406126671,5.207988630300013,5.420198917388916,9077500,0.0,0.0
2022-01-13 00:00:00-03:00,5.340619706282274,5.490935230000654,5.340619706282274,5.402514457702637,4388600,0.0,0.0
2022-01-14 00:00:00-03:00,5.402513780132323,5.482092254408247,5.314093018923825,5.473250389099121,4745900,0.0,0.0
2022-01-17 00:00:00-03:00,5.429040091278489,5.605882044882313,5.429040091278489,5.4644083976745605,3137800,0.0,0.0
2022-01-18 00:00:00-03:00,5.4555665318872775,5.5174608572686665,5.358303478486349,5.4644083976745605,3854900,0.0,0.0
2022-01-19 00:00:00-03:00,5.490934914540797,5.729671196841551,5.490934914540797,5.632408142089844,12660500,0.0,0.0
2022-01-20 00:00:00-03:00,5.632409229595316,5.8180930874170125,5.614725072737229,5.6943039894104,9343500,0.0,0.0
2022-01-21 00:00:00-03:00,5.658934830116535,5.667776696412617,5.464408712120783,5.50861930847168,7609900,0.0,0.0
2022-01-24 00:00:00-03:00,5.446724766873346,5.473251210026292,5.331777970873273,5.437882900238037,8531700,0.0,0.0
2022-01-25 00:00:00-03:00,5.375987932240603,5.552829895731159,5.34946191177229,5.48209285736084,8097000,0.0,0.0
2022-01-26 00:00:00-03:00,5.5793567098562065,5.658935625828136,5.47325176964267,5.499777793884277,11610000,0.0,0.0
2022-01-27 00:00:00-03:00,5.561672078544289,5.729671763691113,5.508619612964795,5.526303768157959,8501200,0.0,0.0
2022-01-28 00:00:00-03:00,5.4909346263218595,5.711986743575966,5.4909346263218595,5.641250133514404,15566700,0.0,0.0
2022-01-31 00:00:00-03:00,5.58819875015063,5.77388259806673,5.552830438321233,5.676619529724121,7514700,0.0,0.0
2022-02-01 00:00:00-03:00,5.747355360577176,5.773881801601862,5.51746094377482,5.658934593200684,8050400,0.0,0.0
2022-02-02 00:00:00-03:00,5.703145546297029,5.862303370971805,5.632408922718699,5.650093078613281,8808600,0.0,0.0
2022-02-03 00:00:00-03:00,5.658934558484771,5.773881766180781,5.5970398108891946,5.711987018585205,8390300,0.0,0.0
2022-02-04 00:00:00-03:00,5.703144456506544,5.800407506152917,5.614723693929592,5.641250133514404,8483700,0.0,0.0
2022-02-07 00:00:00-03:00,5.685461477159708,5.756198523440983,5.535146360573791,5.543988227844238,7178800,0.0,0.0
2022-02-08 00:00:00-03:00,5.561671393524358,5.67661859893387,5.464408341129888,5.597039699554443,9770800,0.0,0.0
2022-02-09 00:00:00-03:00,5.597040480595098,5.720829568974583,5.570514458182684,5.614724636077881,8867400,0.0,0.0
2022-02-10 00:00:00-03:00,5.658935497508567,5.720829833751197,5.54398827073862,5.685461521148682,9667400,0.0,0.0
2022-02-11 00:00:00-03:00,5.711987702044953,5.756198301563675,5.570514458182684,5.614724636077881,8001300,0.0,0.0
2022-02-14 00:00:00-03:00,5.623567061980026,5.747356153382914,5.623567061980026,5.676619529724121,12680200,0.0,0.0
2022-02-15 00:00:00-03:00,5.791566753981428,5.791566753981428,5.499777548953603,5.676619529724121,17426200,0.0,0.0
2022-02-16 00:00:00-03:00,5.694303810111083,5.791566880579772,5.632409052244909,5.685461521148682,12029900,0.0,0.0
2022-02-17 00:00:00-03:00,5.711987254493962,5.720829120730805,5.490935117467488,5.561671733856201,16171600,0.0,0.0
2022-02-18 00:00:00-03:00,5.579356002298672,5.5970401567582755,5.287567242903464,5.402514457702637,12852100,0.0,0.0
2022-02-21 00:00:00-03:00,5.429040987209319,5.437883276079276,5.057673287141924,5.101883888244629,8726900,0.0,0.0
2022-02-22 00:00:00-03:00,5.154935953232101,5.216830705608062,4.960410251173166,4.995778560638428,7346000,0.0,0.0
2022-02-23 00:00:00-03:00,5.039988382203693,5.08419897673776,4.951567614759036,5.00462007522583,10772600,0.0,0.0
2022-02-24 00:00:00-03:00,4.907358170964514,5.119568044361003,4.7570426331635645,5.101883888244629,11357100,0.0,0.0
2022-02-25 00:00:00-03:00,5.093041583326405,5.146094047116451,4.96925207952613,5.048830986022949,6795000,0.0,0.0
2022-03-02 00:00:00-03:00,5.0841992757488095,5.3317778607778745,5.013462657632934,5.2964091300964355,7030100,0.0,0.0
2022-03-03 00:00:00-03:00,5.305252113720092,5.526304285125096,5.305252113720092,5.446725368499756,18057800,0.0,0.0
2022-03-04 00:00:00-03:00,5.464409357193039,5.51746182610285,5.358304419373417,5.490935802459717,9336900,0.0,0.0
