Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,19.137274190896846,19.272267857239957,18.922873352796564,19.153156280517578,521980,0.0,0.0
2022-01-04 00:00:00-03:00,19.16109915257403,19.16903937871555,18.8196448558888,19.010223388671875,446592,0.0,0.0
2022-01-05 00:00:00-03:00,19.113454287299728,19.113454287299728,18.68465095557107,18.716413497924805,661722,0.0,0.0
2022-01-06 00:00:00-03:00,18.613181933475715,18.86728715852285,18.478189914878005,18.597301483154297,717208,0.0,0.0
2022-01-07 00:00:00-03:00,18.55759603358122,18.779937069089936,18.374957759808286,18.7322940826416,608075,0.0,0.0
2022-01-10 00:00:00-03:00,18.700530170308017,18.700530170308017,18.398780330740134,18.470247268676758,499915,0.0,0.0
2022-01-11 00:00:00-03:00,18.541717057719286,18.843466943686376,18.470250108793397,18.716413497924805,483258,0.0,0.0
2022-01-12 00:00:00-03:00,18.597303916981282,19.137275338384384,18.597303916981282,18.827585220336914,864522,0.0,0.0
2022-01-13 00:00:00-03:00,18.843464863563845,18.922872029769117,18.708471206659063,18.795820236206055,283487,0.0,0.0
2022-01-14 00:00:00-03:00,18.811703197910642,18.867288053017134,18.73229602801948,18.835525512695312,159211,0.0,0.0
2022-01-17 00:00:00-03:00,18.85934686063095,18.970516565144674,18.700530890817323,18.883169174194336,216968,0.0,0.0
2022-01-18 00:00:00-03:00,18.930812805839636,18.978457430461006,18.724352219756017,18.7322940826416,479905,0.0,0.0
2022-01-19 00:00:00-03:00,18.91493227772898,19.041984074470047,18.700531449256015,18.819643020629883,489099,0.0,0.0
2022-01-20 00:00:00-03:00,18.87523174194344,19.296091585053855,18.85140778668181,19.224624633789062,1083438,0.0,0.0
2022-01-21 00:00:00-03:00,19.359614678771997,19.574015492351666,19.22462102786785,19.51049041748047,549452,0.0,0.0
2022-01-24 00:00:00-03:00,19.621661292040795,19.709010322933263,19.224622178552384,19.48666763305664,637386,0.0,0.0
2022-01-25 00:00:00-03:00,19.351674773802,19.629602328546866,19.31991223315264,19.5184326171875,690926,0.0,0.0
2022-01-26 00:00:00-03:00,19.836063379461773,19.844003605257438,19.423142150968392,19.43902587890625,967383,0.0,0.0
2022-01-27 00:00:00-03:00,19.55019519466697,19.732833489634604,19.518432653957774,19.621662139892578,358117,0.0,0.0
2022-01-28 00:00:00-03:00,19.653428655134444,20.00282319716381,19.62166447247596,19.74077606201172,750414,0.0,0.0
2022-01-31 00:00:00-03:00,19.97105627457731,20.39191771258807,19.859884926871608,20.36809539794922,476661,0.0,0.0
2022-02-01 00:00:00-03:00,20.272806997184357,20.344273944124847,19.836063451543644,19.844003677368164,677514,0.0,0.0
2022-02-02 00:00:00-03:00,19.947232728817976,20.01869966832367,19.80429884980659,19.923410415649414,366878,0.0,0.0
2022-02-03 00:00:00-03:00,19.955173776131282,20.225161095282743,19.931351461981045,20.15369415283203,313447,0.0,0.0
2022-02-04 00:00:00-03:00,20.050462588360954,20.12987139255061,19.883706393005053,20.034582138061523,283271,0.0,0.0
2022-02-07 00:00:00-03:00,19.95517593365246,20.074289155455133,19.89959107401655,19.9869384765625,252337,0.0,0.0
2022-02-08 00:00:00-03:00,19.851943026136016,19.986935038915792,19.693127062554627,19.804298400878906,542097,0.0,0.0
2022-02-09 00:00:00-03:00,19.764597340658213,19.891650788264588,19.693130390694627,19.780479431152344,659559,0.0,0.0
2022-02-10 00:00:00-03:00,19.87576855963665,20.018702458570452,19.796361384064536,19.963117599487305,302631,0.0,0.0
2022-02-11 00:00:00-03:00,20.010761422822014,20.16957576754055,19.70106968282237,19.732833862304688,519276,0.0,0.0
2022-02-14 00:00:00-03:00,19.939294377327588,19.994879233885992,19.796360484886048,19.82018280029297,362984,0.0,0.0
2022-02-15 00:00:00-03:00,19.947235139976154,20.066346720216806,19.693129889405004,20.050464630126953,413712,0.0,0.0
2022-02-16 00:00:00-03:00,20.050466448603725,20.241044994273285,19.931354857560247,19.93929672241211,294411,0.0,0.0
2022-02-17 00:00:00-03:00,19.875765338764573,19.99487690190735,19.78047608825035,19.804298400878906,374341,0.0,0.0
2022-02-18 00:00:00-03:00,19.844003016070044,20.145754521771753,19.844003016070044,19.9948787689209,317990,0.0,0.0
2022-02-21 00:00:00-03:00,19.99487690190735,20.153692865488743,19.77253422525879,19.804298400878906,458922,0.0,0.0
2022-02-22 00:00:00-03:00,19.78841709127382,20.312507989712596,19.78841709127382,20.225160598754883,457516,0.0,0.0
2022-02-23 00:00:00-03:00,20.328390473248167,20.92394996213151,20.328390473248167,20.53485107421875,771072,0.0,0.0
2022-02-24 00:00:00-03:00,20.201341079217045,20.630142782701366,20.082229494915847,20.56661605834961,915249,0.0,0.0
2022-02-25 00:00:00-03:00,20.52691044997431,20.566613213801226,20.209278510320242,20.225160598754883,532688,0.0,0.0
2022-03-02 00:00:00-03:00,20.090167979583576,20.50308919481497,20.090167979583576,20.383975982666016,605371,0.0,0.0
2022-03-03 00:00:00-03:00,20.328388184038747,20.828656722299336,20.328388184038747,20.518966674804688,605371,0.0,0.0
2022-03-04 00:00:00-03:00,20.511030770523504,20.741313708093053,19.85194613841478,20.248985290527344,1396021,0.0,0.0
2022-03-07 00:00:00-03:00,20.201339982484786,20.352214101684222,19.796360617847068,19.836063385009766,1852780,0.0,0.0
2022-03-08 00:00:00-03:00,20.002821637505363,20.066346721522315,19.74077452278559,19.851945877075195,610995,0.0,0.0
2022-03-09 00:00:00-03:00,19.875765259332063,20.25692225986568,19.701067208638786,20.185455322265625,917629,0.0,0.0
2022-03-10 00:00:00-03:00,20.169574217954146,20.487206159334736,19.994877796916015,20.33633041381836,432423,0.0,0.0
2022-03-11 00:00:00-03:00,20.431622308777673,20.46338484920418,20.17751707084601,20.193397521972656,271914,0.0,0.0
2022-03-14 00:00:00-03:00,20.288689360930526,20.47926625050493,20.058404789004342,20.241043090820312,921847,0.0,0.0
2022-03-15 00:00:00-03:00,20.15369400901975,20.447502002051735,20.098107517617073,20.431621551513672,490181,0.0,0.0
2022-03-16 00:00:00-03:00,20.43162154201669,20.876303643992486,20.368094825374513,20.72542953491211,1006861,0.0,0.0
2022-03-17 00:00:00-03:00,20.80483858057812,21.027181289814752,20.70955095427095,21.01923942565918,598990,0.0,0.0
2022-03-18 00:00:00-03:00,21.011298967292998,21.090707778930664,20.78101767279429,21.090707778930664,1089171,0.0,0.0
2022-03-21 00:00:00-03:00,21.1224689882601,21.344811681012086,20.91600838446845,21.225698471069336,587957,0.0,0.0
2022-03-22 00:00:00-03:00,21.21775777525372,21.535388080205955,21.090705980907455,21.201875686645508,1422412,0.0,0.0
2022-03-23 00:00:00-03:00,21.233641079190395,21.590975807028993,21.162174133622674,21.448041915893555,888750,0.0,0.0
2022-03-24 00:00:00-03:00,21.45598156015764,21.940369714661866,21.45598156015764,21.805376052856445,704986,0.0,0.0
2022-03-25 00:00:00-03:00,21.821257344213013,22.075362588523813,21.63068045869648,21.940370559692383,819960,0.0,0.0
2022-03-28 00:00:00-03:00,21.93242797534504,21.93242797534504,21.21775853498299,21.622737884521484,1128000,0.0,0.0
2022-03-29 00:00:00-03:00,21.781553242772333,21.94830944078452,21.62273727003634,21.876842498779297,1079220,0.0,0.0
