Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,19.137276096663875,19.2722697764502,18.922875237212693,19.15315818786621,521980,0.0,0.0
2022-01-04 00:00:00-03:00,19.16109915257403,19.16903937871555,18.8196448558888,19.010223388671875,446592,0.0,0.0
2022-01-05 00:00:00-03:00,19.113454287299728,19.113454287299728,18.68465095557107,18.716413497924805,661722,0.0,0.0
2022-01-06 00:00:00-03:00,18.613180024498376,18.86728522348435,18.478188019745517,18.597299575805664,717208,0.0,0.0
2022-01-07 00:00:00-03:00,18.55759792314185,18.779938981289643,18.374959630772427,18.732295989990234,608075,0.0,0.0
2022-01-10 00:00:00-03:00,18.700532101437044,18.700532101437044,18.39878223070866,18.47024917602539,499915,0.0,0.0
2022-01-11 00:00:00-03:00,18.541717057719286,18.843466943686376,18.470250108793397,18.716413497924805,483258,0.0,0.0
2022-01-12 00:00:00-03:00,18.597305801001024,19.137277277106506,18.597305801001024,18.827587127685547,864522,0.0,0.0
2022-01-13 00:00:00-03:00,18.843464863563845,18.922872029769117,18.708471206659063,18.795820236206055,283487,0.0,0.0
2022-01-14 00:00:00-03:00,18.811703197910642,18.867288053017134,18.73229602801948,18.835525512695312,159211,0.0,0.0
2022-01-17 00:00:00-03:00,18.859344955688556,18.970514648973268,18.700529001916593,18.883167266845703,216968,0.0,0.0
2022-01-18 00:00:00-03:00,18.93081473340172,18.978459362874336,18.724354126295996,18.732295989990234,479905,0.0,0.0
2022-01-19 00:00:00-03:00,18.91493227772898,19.041984074470047,18.700531449256015,18.819643020629883,489099,0.0,0.0
2022-01-20 00:00:00-03:00,18.875227996575386,19.296087756175567,18.85140404604109,19.224620819091797,1083438,0.0,0.0
2022-01-21 00:00:00-03:00,19.359614678771997,19.574015492351666,19.22462102786785,19.51049041748047,549452,0.0,0.0
2022-01-24 00:00:00-03:00,19.621665133164328,19.70901418115619,19.224625941951803,19.486671447753906,637386,0.0,0.0
2022-01-25 00:00:00-03:00,19.351674773802,19.629602328546866,19.31991223315264,19.5184326171875,690926,0.0,0.0
2022-01-26 00:00:00-03:00,19.836061433155997,19.844001658172573,19.423140245178267,19.439023971557617,967383,0.0,0.0
2022-01-27 00:00:00-03:00,19.55019519466697,19.732833489634604,19.518432653957774,19.621662139892578,358117,0.0,0.0
2022-01-28 00:00:00-03:00,19.653422958406995,20.002817399161135,19.621658784955653,19.74077033996582,750414,0.0,0.0
2022-01-31 00:00:00-03:00,19.971054404408985,20.391915803008622,19.859883067113806,20.368093490600586,476661,0.0,0.0
2022-02-01 00:00:00-03:00,20.27280504862038,20.344271988691673,19.836061544958202,19.84400177001953,677514,0.0,0.0
2022-02-02 00:00:00-03:00,19.947232728817976,20.01869966832367,19.80429884980659,19.923410415649414,366878,0.0,0.0
2022-02-03 00:00:00-03:00,19.955173776131282,20.225161095282743,19.931351461981045,20.15369415283203,313447,0.0,0.0
2022-02-04 00:00:00-03:00,20.05046449722145,20.12987330897105,19.88370828598989,20.034584045410156,283271,0.0,0.0
2022-02-07 00:00:00-03:00,19.955174029334916,20.074287239770648,19.89958917500346,19.986936569213867,252337,0.0,0.0
2022-02-08 00:00:00-03:00,19.851944938073295,19.98693696385413,19.693128959196365,19.80430030822754,542097,0.0,0.0
2022-02-09 00:00:00-03:00,19.764595434841024,19.891648870196168,19.693128491768697,19.78047752380371,659559,0.0,0.0
2022-02-10 00:00:00-03:00,19.875764761630673,20.018698633251628,19.79635760123226,19.96311378479004,302631,0.0,0.0
2022-02-11 00:00:00-03:00,20.010761422822014,20.16957576754055,19.70106968282237,19.732833862304688,519276,0.0,0.0
2022-02-14 00:00:00-03:00,19.939292458516533,19.994877309725858,19.796358579829896,19.820180892944336,362984,0.0,0.0
2022-02-15 00:00:00-03:00,19.947233242447474,20.06634481135735,19.693128016048693,20.05046272277832,413712,0.0,0.0
2022-02-16 00:00:00-03:00,20.050464530620843,20.241043058060082,19.931352950971316,19.939294815063477,294411,0.0,0.0
2022-02-17 00:00:00-03:00,19.875767252996173,19.994878827610567,19.78047799330466,19.80430030822754,374341,0.0,0.0
2022-02-18 00:00:00-03:00,19.844003016070044,20.145754521771753,19.844003016070044,19.9948787689209,317990,0.0,0.0
2022-02-21 00:00:00-03:00,19.994878827610567,20.153694806487497,19.77253612954822,19.80430030822754,458922,0.0,0.0
2022-02-22 00:00:00-03:00,19.78841709127382,20.312507989712596,19.78841709127382,20.225160598754883,457516,0.0,0.0
2022-02-23 00:00:00-03:00,20.328390473248167,20.92394996213151,20.328390473248167,20.53485107421875,771072,0.0,0.0
2022-02-24 00:00:00-03:00,20.201339205744027,20.63014086946126,20.08222763248924,20.566614151000977,915249,0.0,0.0
2022-02-25 00:00:00-03:00,20.52691044997431,20.566613213801226,20.209278510320242,20.225160598754883,532688,0.0,0.0
