Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314813482108278,22.57992271521298,21.976572711719122,22.28738784790039,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.333095639701362,22.54335358934057,22.18682908833193,22.35137939453125,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259963355319965,22.378804279736915,21.318370863266807,21.327512741088867,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.336654384043253,21.665755007475095,21.172104072327336,21.245237350463867,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.245237056260056,21.455495010036575,21.00755346969904,21.11725425720215,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162961439834458,21.309227990890967,20.733303664060326,20.989269256591797,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025835911468295,21.382360397221376,21.025835911468295,21.336652755737305,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428070023488953,21.66575359787745,21.25437784535221,21.418928146362305,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.647469446244802,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.19038543851853,21.254376831718496,20.870426728884,21.080684661865234,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843001866110452,20.980128277883814,20.532185021724416,20.65102767944336,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660170708776857,21.24523692207175,20.632745076165588,21.089828491210938,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.263519543994704,21.985710394590065,21.208670025329997,21.382360458374023,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309224237336068,21.464632638413242,20.925274172535666,20.980125427246094,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568752529833247,20.687593443917432,19.691153258838376,20.65102767944336,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212225074490597,20.404199232954035,19.901408275767846,20.267074584960938,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605323433657905,21.09897266903623,20.285364659516095,20.495622634887695,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214628411962,21.053264115956313,20.148239103596104,20.175662994384766,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.020254738275227,20.267080219464088,19.764289122495654,20.248796463012695,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025977907433912,20.458722544939484,19.887868066201232,20.421894073486328,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.458724119297,20.5507979392581,20.173296857963425,20.403480529785156,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902874431116,20.587627523555135,20.118052637037184,20.541589736938477,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29299504105932,20.495556056916357,19.989150883030483,20.035188674926758,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915489641360107,20.339028492172876,19.8050024671738,20.173295974731445,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.12726110877899,20.320614552867376,19.887869875982364,20.0720157623291,5478400,0.0,0.0
2022-02-08 00:00:00-05:00,20.164087606629884,20.771772308702648,20.09042890808052,20.707321166992188,8517400,0.0,0.0
2022-02-09 00:00:00-05:00,20.965130056448228,21.241349770781397,20.919092266617955,21.158483505249023,4202100,0.0,0.0
2022-02-10 00:00:00-05:00,20.845430853399478,21.232139456969982,20.458722249828977,20.578418731689453,7026300,0.0,0.0
2022-02-11 00:00:00-05:00,20.57841801032516,20.83622256622705,19.814208386744024,19.841829299926758,8335400,0.0,0.0
2022-02-14 00:00:00-05:00,19.93390461196271,19.979942397676503,19.464329734653784,19.75896453857422,7996200,0.0,0.0
2022-02-15 00:00:00-05:00,20.02597612505484,20.145670841826753,19.814207603602046,19.851036071777344,6016400,0.0,0.0
2022-02-16 00:00:00-05:00,19.841828730722494,20.32981867150636,19.823415374516173,20.154878616333008,5071100,0.0,0.0
2022-02-17 00:00:00-05:00,20.035187121583466,20.090430711413727,19.639270922782146,19.768173217773438,4914400,0.0,0.0
2022-02-18 00:00:00-05:00,19.73134260852359,19.94311114342989,19.464328733602017,19.574817657470703,3115500,0.0,0.0
2022-02-22 00:00:00-05:00,19.547194071158724,19.648475433610482,19.132864577437665,19.344633102416992,5021200,0.0,0.0
2022-02-23 00:00:00-05:00,19.37225833633217,19.574819331896276,18.829024739513596,18.921096801757812,6087900,0.0,0.0
2022-02-24 00:00:00-05:00,18.442315090367625,19.363049711343628,18.193716321225242,19.261768341064453,10375600,0.0,0.0
2022-02-25 00:00:00-05:00,19.44591219078094,19.584022005870146,18.7369462488517,19.436704635620117,5580600,0.0,0.0
2022-02-28 00:00:00-05:00,19.33543066819015,19.805005623728523,19.23414927890866,19.547199249267578,8264600,0.0,0.0
2022-03-01 00:00:00-05:00,19.46432840519109,19.5656097706817,18.875058837598814,19.031583786010742,5071600,0.0,0.0
2022-03-02 00:00:00-05:00,19.142068714457974,19.832619503473143,19.003957151725764,19.712923049926758,6606400,0.0,0.0
2022-03-03 00:00:00-05:00,19.768172095716977,20.01677087008558,19.67610003661331,19.75896453857422,12627400,0.0,0.0
2022-03-04 00:00:00-05:00,19.584025962992808,20.145672891996085,19.519574820005705,20.090429306030273,8911400,0.0,0.0
2022-03-07 00:00:00-05:00,20.283784379184045,20.46793025010755,19.998355381585434,20.13646697998047,7689600,0.0,0.0
2022-03-08 00:00:00-05:00,20.25615975867616,20.431099811953654,19.851036071777344,19.851036071777344,8533300,0.0,0.0
2022-03-09 00:00:00-05:00,20.219331741333008,20.46793051425807,20.0259783109437,20.219331741333008,6540500,0.0,0.0
2022-03-10 00:00:00-05:00,20.09042875980038,20.63366231615327,19.97994159087274,20.578418731689453,3953100,0.0,0.0
2022-03-11 00:00:00-05:00,20.615242069090247,20.937499451178798,20.43109624801211,20.440303802490234,4679500,0.0,0.0
2022-03-14 00:00:00-04:00,20.550795043902244,20.725735101565217,19.878659238357407,19.998353958129883,5516900,0.0,0.0
2022-03-15 00:00:00-04:00,20.15487880121626,20.64286874647652,20.108842776035505,20.569210052490234,4247700,0.0,0.0
2022-03-16 00:00:00-04:00,20.624451622865124,21.112441520541864,20.59683071291468,20.85463523864746,5490400,0.0,0.0
2022-03-17 00:00:00-04:00,20.799393625622223,21.72012817565008,20.734942488106157,21.55439567565918,5810700,0.0,0.0
2022-03-18 00:00:00-04:00,21.554398026616703,21.922691535565594,21.443910852013026,21.812204360961914,8964900,0.0,0.0
2022-03-21 00:00:00-04:00,21.756956725094305,21.950311894521,21.434701036319467,21.618846893310547,6253600,0.0,0.0
2022-03-22 00:00:00-04:00,21.802998108843855,22.0515969008262,21.72013184484974,21.839826583862305,4527200,0.0,0.0
2022-03-23 00:00:00-04:00,21.766164993120874,21.86744635928303,21.499152877095895,21.545188903808594,5353100,0.0,0.0
2022-03-24 00:00:00-04:00,21.692507497854425,22.327814887407023,21.52677498265271,22.318607330322266,6925100,0.0,0.0
2022-03-25 00:00:00-04:00,22.438304901123047,22.4659258175508,22.180498558771138,22.438304901123047,5146800,0.0,0.0
2022-03-28 00:00:00-04:00,22.355433283504784,22.714519160330504,22.327810617532954,22.696104049682617,3714200,0.0,0.0
2022-03-29 00:00:00-04:00,23.055194357522844,23.52476744039231,22.815803159811104,23.432695388793945,5255100,0.0,0.0
2022-03-30 00:00:00-04:00,23.368242494048552,23.52476744039231,23.257755329665788,23.432695388793945,6506800,0.0,0.0
2022-03-31 00:00:00-04:00,23.414280588593126,23.9483065733373,23.32220677960375,23.690500259399414,5997800,0.0,0.0
2022-04-01 00:00:00-04:00,23.754952086290704,24.169283360652358,23.653672474017103,24.141660690307617,4588900,0.0,0.0
2022-04-04 00:00:00-04:00,24.031170758980608,24.169280582505444,23.745743556207717,24.086414337158203,3804000,0.0,0.0
2022-04-05 00:00:00-04:00,24.123245098010553,24.417879863077147,23.75494988551559,23.883853912353516,4404200,0.0,0.0
2022-04-06 00:00:00-04:00,23.52476684128791,23.773365589060795,23.285377405834506,23.460315704345703,6107100,0.0,0.0
2022-04-07 00:00:00-04:00,23.432697712380133,23.552392445024026,23.18409893362514,23.230134963989258,6435900,0.0,0.0
2022-04-08 00:00:00-04:00,23.303791466391985,23.349829248572124,22.788180599107193,22.861839294433594,6107300,0.0,0.0
2022-04-11 00:00:00-04:00,22.87104477345425,22.981531928327204,22.38305486364066,22.732934951782227,9024500,0.0,0.0
2022-04-12 00:00:00-04:00,22.92629048689482,22.963120712724994,22.429094731320312,22.511960983276367,5878800,0.0,0.0
2022-04-13 00:00:00-04:00,22.456715830867836,22.62244833615513,22.30939843864843,22.53037452697754,4850800,0.0,0.0
2022-04-14 00:00:00-04:00,22.604034273667978,22.81580457146756,22.438303516839763,22.47513198852539,4368800,0.0,0.0
2022-04-18 00:00:00-04:00,22.4475056080031,22.6316532044851,22.070004615760478,22.189701080322266,3880700,0.0,0.0
2022-04-19 00:00:00-04:00,22.263360780889297,22.539580432021427,22.2357381133114,22.484336853027344,5368700,0.0,0.0
2022-04-20 00:00:00-04:00,22.778974235995467,23.38665894331355,22.493546996173194,22.93549919128418,7459100,0.0,0.0
2022-04-21 00:00:00-04:00,22.990744903189164,23.073611166957527,21.158483054839266,21.186105728149414,7223600,0.0,0.0
2022-04-22 00:00:00-04:00,21.186103585644027,21.3702494539365,20.69811361015328,20.707321166992188,7457000,0.0,0.0
2022-04-25 00:00:00-04:00,20.64287054874825,20.69811413502068,19.989148045903708,20.32982063293457,5962500,0.0,0.0
2022-04-26 00:00:00-04:00,20.025976676004394,20.210124290432372,19.611645421622338,19.648475646972656,7094900,0.0,0.0
2022-04-27 00:00:00-04:00,19.67609659465046,19.878657547871043,19.353839175674622,19.42749786376953,6770200,0.0,0.0
2022-04-28 00:00:00-04:00,19.63901132268245,19.741056822182255,19.21227704520176,19.518413543701172,4263700,0.158,0.0
2022-04-29 00:00:00-04:00,19.47202670986847,19.60190150188017,18.896865400035498,18.943248748779297,5822800,0.0,0.0
2022-05-02 00:00:00-04:00,19.091679257999793,19.314322536385006,18.646392701229367,19.110233306884766,5730300,0.0,0.0
2022-05-03 00:00:00-04:00,19.036016735435773,19.62973207755249,19.017462688641803,19.2215518951416,7434500,0.0,0.0
