Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,5.672656119318912,5.725506901856646,5.487678170426505,5.52291202545166,7451800,0.0,0.0
2022-01-04 00:00:00-03:00,5.514102769961824,5.593378719356067,5.426017728380612,5.575761795043945,10613100,0.0,0.0
2022-01-05 00:00:00-03:00,5.531720634699607,5.549337562006712,5.100105285644531,5.100105285644531,7203400,0.0,0.0
2022-01-06 00:00:00-03:00,5.1284094664594955,5.172619638466536,4.8543044605478896,4.916199207305908,8427100,0.022011,0.0
2022-01-07 00:00:00-03:00,4.960410018570125,5.261040634927703,4.9250417107633515,5.146093845367432,10961100,0.0,0.0
2022-01-10 00:00:00-03:00,5.0399885177612305,5.110725555243005,4.889673419874118,5.0399885177612305,11253600,0.0,0.0
2022-01-11 00:00:00-03:00,5.0046204510131185,5.216830730438232,5.0046204510131185,5.216830730438232,5425200,0.0,0.0
2022-01-12 00:00:00-03:00,5.243356479931267,5.4997769222886665,5.207988172131866,5.420198440551758,9077500,0.0,0.0
2022-01-13 00:00:00-03:00,5.340619234908075,5.490934745359295,5.340619234908075,5.4025139808654785,4388600,0.0,0.0
2022-01-14 00:00:00-03:00,5.402513780132323,5.482092254408247,5.314093018923825,5.473250389099121,4745900,0.0,0.0
2022-01-17 00:00:00-03:00,5.429039617527653,5.605881555699831,5.429039617527653,5.464407920837402,3137800,0.0,0.0
2022-01-18 00:00:00-03:00,5.455566055821682,5.517460375802026,5.3583030109081555,5.464407920837402,3854900,0.0,0.0
2022-01-19 00:00:00-03:00,5.490935379400895,5.729671681912955,5.490935379400895,5.632408618927002,12660500,0.0,0.0
2022-01-20 00:00:00-03:00,5.632408757941183,5.81809260021384,5.614724602563955,5.694303512573242,9343500,0.0,0.0
2022-01-21 00:00:00-03:00,5.6589358098140785,5.667777677640901,5.464409658141184,5.508620262145996,7609900,0.0,0.0
2022-01-24 00:00:00-03:00,5.446724289260861,5.473250730087757,5.331777503340245,5.437882423400879,8531700,0.0,0.0
2022-01-25 00:00:00-03:00,5.3759874646325425,5.552829412741231,5.349461446471486,5.482092380523682,8097000,0.0,0.0
2022-01-26 00:00:00-03:00,5.57935719359295,5.658936116464464,5.473252244179991,5.4997782707214355,11610000,0.0,0.0
2022-01-27 00:00:00-03:00,5.561672558433202,5.72967225807588,5.508620088276075,5.526304244995117,8501200,0.0,0.0
2022-01-28 00:00:00-03:00,5.49093509045332,5.711987226392267,5.49093509045332,5.6412506103515625,15566700,0.0,0.0
2022-01-31 00:00:00-03:00,5.58819875015063,5.77388259806673,5.552830438321233,5.676619529724121,7514700,0.0,0.0
2022-02-01 00:00:00-03:00,5.747355360577176,5.773881801601862,5.51746094377482,5.658934593200684,8050400,0.0,0.0
2022-02-02 00:00:00-03:00,5.703145064982531,5.862302876225251,5.6324084473739875,5.650092601776123,8808600,0.0,0.0
2022-02-03 00:00:00-03:00,5.658934558484771,5.773881766180781,5.5970398108891946,5.711987018585205,8390300,0.0,0.0
2022-02-04 00:00:00-03:00,5.703144938575434,5.800407996443148,5.614724168524553,5.6412506103515625,8483700,0.0,0.0
2022-02-07 00:00:00-03:00,5.685461477159708,5.756198523440983,5.535146360573791,5.543988227844238,7178800,0.0,0.0
2022-02-08 00:00:00-03:00,5.561671393524358,5.67661859893387,5.464408341129888,5.597039699554443,9770800,0.0,0.0
2022-02-09 00:00:00-03:00,5.5970409559304075,5.720830054822828,5.57051493126524,5.614725112915039,8867400,0.0,0.0
2022-02-10 00:00:00-03:00,5.658935497508567,5.720829833751197,5.54398827073862,5.685461521148682,9667400,0.0,0.0
2022-02-11 00:00:00-03:00,5.711988187142293,5.7561987904156515,5.57051493126524,5.614725112915039,8001300,0.0,0.0
2022-02-14 00:00:00-03:00,5.623567061980026,5.747356153382914,5.623567061980026,5.676619529724121,12680200,0.0,0.0
2022-02-15 00:00:00-03:00,5.791566753981428,5.791566753981428,5.499777548953603,5.676619529724121,17426200,0.0,0.0
2022-02-16 00:00:00-03:00,5.694303810111083,5.791566880579772,5.632409052244909,5.685461521148682,12029900,0.0,0.0
2022-02-17 00:00:00-03:00,5.711987254493962,5.720829120730805,5.490935117467488,5.561671733856201,16171600,0.0,0.0
2022-02-18 00:00:00-03:00,5.579355509853111,5.597039662751875,5.2875667762117855,5.4025139808654785,12852100,0.0,0.0
2022-02-21 00:00:00-03:00,5.429040987209319,5.437883276079276,5.057673287141924,5.101883888244629,8726900,0.0,0.0
2022-02-22 00:00:00-03:00,5.1549364452605175,5.216831203544209,4.96041072463449,4.995779037475586,7346000,0.0,0.0
2022-02-23 00:00:00-03:00,5.039988382203693,5.08419897673776,4.951567614759036,5.00462007522583,10772600,0.0,0.0
2022-02-24 00:00:00-03:00,4.907358170964514,5.119568044361003,4.7570426331635645,5.101883888244629,11357100,0.0,0.0
2022-02-25 00:00:00-03:00,5.093041102313775,5.146093561093277,4.9692516102048065,5.048830509185791,6795000,0.0,0.0
2022-03-02 00:00:00-03:00,5.0841992757488095,5.3317778607778745,5.013462657632934,5.2964091300964355,7030100,0.0,0.0
2022-03-03 00:00:00-03:00,5.305252113720092,5.526304285125096,5.305252113720092,5.446725368499756,18057800,0.0,0.0
2022-03-04 00:00:00-03:00,5.464408882659459,5.517461346962151,5.3583039540540724,5.490935325622559,9336900,0.0,0.0
2022-03-07 00:00:00-03:00,5.473250207476556,5.570513252390082,5.384829449202184,5.464407920837402,12429900,0.0,0.0
