Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,5.67265562955315,5.725506407527852,5.487677696631367,5.522911548614502,7451800,0.0,0.0
2022-01-04 00:00:00-03:00,5.514103713090026,5.593379676043569,5.42601865644281,5.575762748718262,10613100,0.0,0.0
2022-01-05 00:00:00-03:00,5.53171960031706,5.549336524329956,5.100104331970215,5.100104331970215,7203400,0.0,0.0
2022-01-06 00:00:00-03:00,5.128410461299652,5.172620641882852,4.854305402215485,4.916200160980225,8427100,0.022011,0.0
2022-01-07 00:00:00-03:00,4.960410018570125,5.261040634927703,4.9250417107633515,5.146093845367432,10961100,0.0,0.0
2022-01-10 00:00:00-03:00,5.039988994598389,5.110726038772647,4.889673882489849,5.039988994598389,11253600,0.0,0.0
2022-01-11 00:00:00-03:00,5.004620908453491,5.216831207275391,5.004620908453491,5.216831207275391,5425200,0.0,0.0
2022-01-12 00:00:00-03:00,5.243356018651624,5.499776438450662,5.2079877139637185,5.4201979637146,9077500,0.0,0.0
2022-01-13 00:00:00-03:00,5.340620177656473,5.490935714642014,5.340620177656473,5.402514934539795,4388600,0.0,0.0
2022-01-14 00:00:00-03:00,5.402514250806809,5.482092732015721,5.314093481894972,5.473250865936279,4745900,0.0,0.0
2022-01-17 00:00:00-03:00,5.429041038780163,5.605883023247277,5.429041038780163,5.464409351348877,3137800,0.0,0.0
2022-01-18 00:00:00-03:00,5.45556748401847,5.517461820201949,5.358304413642735,5.464409351348877,3854900,0.0,0.0
2022-01-19 00:00:00-03:00,5.490935379400895,5.729671681912955,5.490935379400895,5.632408618927002,12660500,0.0,0.0
2022-01-20 00:00:00-03:00,5.632409229595316,5.8180930874170125,5.614725072737229,5.6943039894104,9343500,0.0,0.0
2022-01-21 00:00:00-03:00,5.658934830116535,5.667776696412617,5.464408712120783,5.50861930847168,7609900,0.0,0.0
2022-01-24 00:00:00-03:00,5.446723811648377,5.4732502501492215,5.331777035807217,5.437881946563721,8531700,0.0,0.0
2022-01-25 00:00:00-03:00,5.3759874646325425,5.552829412741231,5.349461446471486,5.482092380523682,8097000,0.0,0.0
2022-01-26 00:00:00-03:00,5.579356226119463,5.658935135191808,5.473251295105349,5.499777317047119,11610000,0.0,0.0
2022-01-27 00:00:00-03:00,5.5616715986553755,5.729671269306345,5.508619137653513,5.526303291320801,8501200,0.0,0.0
2022-01-28 00:00:00-03:00,5.49093555458478,5.711987709208569,5.49093555458478,5.641251087188721,15566700,0.0,0.0
2022-01-31 00:00:00-03:00,5.588197811331039,5.7738816280521785,5.552829505443532,5.676618576049805,7514700,0.0,0.0
2022-02-01 00:00:00-03:00,5.747355844864908,5.773882288124783,5.517461408691025,5.658935070037842,8050400,0.0,0.0
2022-02-02 00:00:00-03:00,5.703146027611528,5.862303865718359,5.632409398063411,5.6500935554504395,8808600,0.0,0.0
2022-02-03 00:00:00-03:00,5.6589350308931055,5.773882248184918,5.59704027813055,5.711987495422363,8390300,0.0,0.0
2022-02-04 00:00:00-03:00,5.703145420644326,5.800408486733379,5.614724643119515,5.641251087188721,8483700,0.0,0.0
2022-02-07 00:00:00-03:00,5.685460499149229,5.75619753326235,5.535145408420449,5.543987274169922,7178800,0.0,0.0
2022-02-08 00:00:00-03:00,5.561671867348329,5.676619082550714,5.4644088066675796,5.597040176391602,9770800,0.0,0.0
2022-02-09 00:00:00-03:00,5.597040005259787,5.720829083126337,5.570513985100128,5.614724159240723,8867400,0.0,0.0
2022-02-10 00:00:00-03:00,5.658935497508567,5.720829833751197,5.54398827073862,5.685461521148682,9667400,0.0,0.0
2022-02-11 00:00:00-03:00,5.711987216947614,5.756197812711697,5.570513985100128,5.614724159240723,8001300,0.0,0.0
2022-02-14 00:00:00-03:00,5.6235661172185445,5.747355187824818,5.6235661172185445,5.676618576049805,12680200,0.0,0.0
2022-02-15 00:00:00-03:00,5.791565780995932,5.791565780995932,5.499776624988809,5.676618576049805,17426200,0.0,0.0
