Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,5.672656119318912,5.725506901856646,5.487678170426505,5.52291202545166,7451800,0.0,0.0
2022-01-04 00:00:00-03:00,5.514103241525925,5.593379197699818,5.426018192411711,5.5757622718811035,10613100,0.0,0.0
2022-01-05 00:00:00-03:00,5.531720634699607,5.549337562006712,5.100105285644531,5.100105285644531,7203400,0.0,0.0
2022-01-06 00:00:00-03:00,5.1284094664594955,5.172619638466536,4.8543044605478896,4.916199207305908,8427100,0.022011,0.0
2022-01-07 00:00:00-03:00,4.960410478201817,5.2610411224158335,4.925042167117815,5.14609432220459,10961100,0.0,0.0
2022-01-10 00:00:00-03:00,5.0399885177612305,5.110725555243005,4.889673419874118,5.0399885177612305,11253600,0.0,0.0
2022-01-11 00:00:00-03:00,5.0046204510131185,5.216830730438232,5.0046204510131185,5.216830730438232,5425200,0.0,0.0
2022-01-12 00:00:00-03:00,5.243356479931267,5.4997769222886665,5.207988172131866,5.420198440551758,9077500,0.0,0.0
2022-01-13 00:00:00-03:00,5.340619706282274,5.490935230000654,5.340619706282274,5.402514457702637,4388600,0.0,0.0
2022-01-14 00:00:00-03:00,5.402514721481296,5.482093209623195,5.314093944866119,5.4732513427734375,4745900,0.0,0.0
2022-01-17 00:00:00-03:00,5.429040091278489,5.605882044882313,5.429040091278489,5.4644083976745605,3137800,0.0,0.0
2022-01-18 00:00:00-03:00,5.4555665318872775,5.5174608572686665,5.358303478486349,5.4644083976745605,3854900,0.0,0.0
2022-01-19 00:00:00-03:00,5.490935379400895,5.729671681912955,5.490935379400895,5.632408618927002,12660500,0.0,0.0
2022-01-20 00:00:00-03:00,5.632408757941183,5.81809260021384,5.614724602563955,5.694303512573242,9343500,0.0,0.0
2022-01-21 00:00:00-03:00,5.658935319965306,5.667777187026759,5.464409185130983,5.508619785308838,7609900,0.0,0.0
2022-01-24 00:00:00-03:00,5.44672524448583,5.473251689964827,5.3317784384063005,5.437883377075195,8531700,0.0,0.0
2022-01-25 00:00:00-03:00,5.375987932240603,5.552829895731159,5.34946191177229,5.48209285736084,8097000,0.0,0.0
2022-01-26 00:00:00-03:00,5.5793567098562065,5.658935625828136,5.47325176964267,5.499777793884277,11610000,0.0,0.0
2022-01-27 00:00:00-03:00,5.5616715986553755,5.729671269306345,5.508619137653513,5.526303291320801,8501200,0.0,0.0
2022-01-28 00:00:00-03:00,5.49093509045332,5.711987226392267,5.49093509045332,5.6412506103515625,15566700,0.0,0.0
2022-01-31 00:00:00-03:00,5.588198280740834,5.773882113059455,5.552829971882383,5.676619052886963,7514700,0.0,0.0
2022-02-01 00:00:00-03:00,5.747355844864908,5.773882288124783,5.517461408691025,5.658935070037842,8050400,0.0,0.0
2022-02-02 00:00:00-03:00,5.703145064982531,5.862302876225251,5.6324084473739875,5.650092601776123,8808600,0.0,0.0
2022-02-03 00:00:00-03:00,5.658934558484771,5.773881766180781,5.5970398108891946,5.711987018585205,8390300,0.0,0.0
2022-02-04 00:00:00-03:00,5.703144938575434,5.800407996443148,5.614724168524553,5.6412506103515625,8483700,0.0,0.0
2022-02-07 00:00:00-03:00,5.685460988154468,5.756198028351667,5.535145884497121,5.54398775100708,7178800,0.0,0.0
2022-02-08 00:00:00-03:00,5.561671393524358,5.67661859893387,5.464408341129888,5.597039699554443,9770800,0.0,0.0
2022-02-09 00:00:00-03:00,5.597040480595098,5.720829568974583,5.570514458182684,5.614724636077881,8867400,0.0,0.0
2022-02-10 00:00:00-03:00,5.658935022896134,5.720829353947714,5.54398780576676,5.685461044311523,9667400,0.0,0.0
2022-02-11 00:00:00-03:00,5.711987702044953,5.756198301563675,5.570514458182684,5.614724636077881,8001300,0.0,0.0
2022-02-14 00:00:00-03:00,5.623566589599286,5.747355670603866,5.623566589599286,5.676619052886963,12680200,0.0,0.0
2022-02-15 00:00:00-03:00,5.7915662674886805,5.7915662674886805,5.499777086971206,5.676619052886963,17426200,0.0,0.0
2022-02-16 00:00:00-03:00,5.694303332532325,5.7915663948436045,5.632408579857238,5.685461044311523,12029900,0.0,0.0
2022-02-17 00:00:00-03:00,5.711987254493962,5.720829120730805,5.490935117467488,5.561671733856201,16171600,0.0,0.0
2022-02-18 00:00:00-03:00,5.579356002298672,5.5970401567582755,5.287567242903464,5.402514457702637,12852100,0.0,0.0
2022-02-21 00:00:00-03:00,5.4290394649666345,5.437881751357311,5.05767186902661,5.101882457733154,8726900,0.0,0.0
2022-02-22 00:00:00-03:00,5.154935953232101,5.216830705608062,4.960410251173166,4.995778560638428,7346000,0.0,0.0
2022-02-23 00:00:00-03:00,5.039989342617751,5.084199945576535,4.95156855832374,5.0046210289001465,10772600,0.0,0.0
2022-02-24 00:00:00-03:00,4.907356794995886,5.119566608891088,4.757041299341741,5.101882457733154,11357100,0.0,0.0
2022-02-25 00:00:00-03:00,5.093042064339036,5.146094533139625,4.969252548847453,5.048831462860107,6795000,0.0,0.0
2022-03-02 00:00:00-03:00,5.084199733480657,5.331778340799289,5.013463108996344,5.296409606933594,7030100,0.0,0.0
2022-03-03 00:00:00-03:00,5.305251649268303,5.5263038013211485,5.305251649268303,5.446724891662598,18057800,0.0,0.0
2022-03-04 00:00:00-03:00,5.464408882659459,5.517461346962151,5.3583039540540724,5.490935325622559,9336900,0.0,0.0
2022-03-07 00:00:00-03:00,5.473250685085313,5.570513738486242,5.384829919095136,5.4644083976745605,12429900,0.0,0.0
2022-03-08 00:00:00-03:00,5.482093476413298,5.570514678955078,5.402514984398654,5.570514678955078,5566500,0.0,0.0
2022-03-09 00:00:00-03:00,5.5705141263116085,5.685460919289826,5.535145817453157,5.676619052886963,9079900,0.0,0.0
2022-03-10 00:00:00-03:00,5.60588243517006,5.809250421917906,5.535145817453157,5.676619052886963,15215200,0.0,0.0
2022-03-11 00:00:00-03:00,5.676618772066238,5.959565228936569,5.50861910248774,5.579355716705322,16712700,0.0,0.0
2022-03-14 00:00:00-03:00,5.5881988351387255,5.703145639520666,5.499777632596946,5.570514678955078,7706100,0.0,0.0
2022-03-15 00:00:00-03:00,5.490935379400895,5.667776928808528,5.482093091118758,5.632408618927002,5880900,0.0,0.0
2022-03-16 00:00:00-03:00,5.694303420103598,5.747355885373765,5.499777292489472,5.60588264465332,10739100,0.0,0.0
2022-03-17 00:00:00-03:00,5.588198753603104,5.906513560264334,5.517461708277073,5.871145248413086,10001800,0.0,0.0
2022-03-18 00:00:00-03:00,5.871144888743929,6.180617809295654,5.871144888743929,6.180617809295654,17710700,0.0,0.0
2022-03-21 00:00:00-03:00,6.16293294999628,6.322090747007735,6.0037755746082855,6.083354473114014,14982100,0.0,0.0
2022-03-22 00:00:00-03:00,6.056828989498351,6.286723434095745,6.056828989498351,6.277881145477295,9703800,0.0,0.0
2022-03-23 00:00:00-03:00,6.2425130126304955,6.313249637105294,6.180618255403277,6.286723613739014,8187500,0.0,0.0
2022-03-24 00:00:00-03:00,6.277880980752098,6.410512355184057,6.233670803690456,6.322091579437256,11578200,0.0,0.0
2022-03-25 00:00:00-03:00,6.322091969599131,6.490091664697752,6.215987032154804,6.428196907043457,15324200,0.0,0.0
2022-03-28 00:00:00-03:00,6.410512367033924,6.569669763672369,6.330933457902942,6.516617298126221,10802600,0.0,0.0
2022-03-29 00:00:00-03:00,6.454723013228562,6.622722277880691,6.3663018150451,6.490091323852539,18100700,0.0,0.0
2022-03-30 00:00:00-03:00,6.525459933545934,6.596196558035828,6.428196864060557,6.4812493324279785,10697600,0.0,0.0
2022-03-31 00:00:00-03:00,6.481249556513785,6.507776002426404,6.162934313680134,6.215987205505371,12972000,0.0,0.0
2022-04-01 00:00:00-03:00,6.233670608163711,6.277880783838647,5.90651311572697,6.118723392486572,18919700,0.0,0.0
2022-04-04 00:00:00-03:00,6.136407811487418,6.215986721404111,6.0303028793475075,6.189460277557373,13343800,0.0,0.0
2022-04-05 00:00:00-03:00,6.207144523023797,6.30440758970912,6.127565611951849,6.277881145477295,6962400,0.0,0.0
2022-04-06 00:00:00-03:00,6.222631654068054,6.3735367687926265,6.116109823944577,6.329153060913086,10002000,0.02776,0.0
2022-04-07 00:00:00-03:00,6.302523292743129,6.373537572932922,6.187124875795465,6.240386009216309,10216600,0.0,0.0
2022-04-08 00:00:00-03:00,6.2137547832943145,6.302522624114257,6.116109946753151,6.169370651245117,10722400,0.0,0.0
2022-04-11 00:00:00-03:00,6.098356560716199,6.196001400173519,6.000712144537345,6.1249871253967285,4955900,0.0,0.0
2022-04-12 00:00:00-03:00,6.169371439244094,6.338030569983637,6.124987724804325,6.196002006530762,15598900,0.0,0.0
2022-04-13 00:00:00-03:00,6.240385349440713,6.302522626397961,6.151617085310152,6.284769058227539,5828500,0.0,0.0
2022-04-14 00:00:00-03:00,6.275892993368695,6.329153702187625,6.204878291664967,6.302523136138916,4947000,0.0,0.0
2022-04-18 00:00:00-03:00,6.293645925298075,6.3735367687926265,6.169370527367093,6.329153060913086,6987700,0.0,0.0
2022-04-19 00:00:00-03:00,6.338029760442234,6.391290464934199,6.1604940788023494,6.169370651245117,12659600,0.0,0.0
2022-04-20 00:00:00-03:00,6.169371634998721,6.258139913251899,6.089480777160789,6.187125205993652,7897000,0.0,0.0
2022-04-22 00:00:00-03:00,6.116110096983313,6.169370802783522,5.965204552243487,6.10723352432251,9926800,0.0,0.0
2022-04-25 00:00:00-03:00,6.0273427752509505,6.284769753854478,6.018466201822466,6.258139610290527,9340700,0.0,0.0
2022-04-26 00:00:00-03:00,6.22263168269951,6.311399522145473,6.098356284196715,6.231508255004883,9190800,0.0,0.0
2022-04-27 00:00:00-03:00,6.267016275882546,6.338030557468762,6.187124997458802,6.311400413513184,11357200,0.0,0.0
2022-04-28 00:00:00-03:00,6.311400063326893,6.3824143409729,6.19600165051289,6.3824143409729,9691200,0.0,0.0
2022-04-29 00:00:00-03:00,6.391290655809694,6.426797793198089,6.0450958546336055,6.1249871253967285,21979100,0.0,0.0
2022-05-02 00:00:00-03:00,6.124987820028018,6.1693715351578104,5.725531844188802,5.849807262420654,12404500,0.0,0.0
2022-05-03 00:00:00-03:00,5.885313939663083,5.885313939663083,5.210677459424865,5.5036115646362305,36500900,0.0,0.0
2022-05-04 00:00:00-03:00,5.49473501919212,5.49473501919212,5.192923916173449,5.370460033416748,18834300,0.0,0.0
2022-05-05 00:00:00-03:00,5.361582635865542,5.361582635865542,4.908866438493319,4.926620006561279,16863600,0.0,0.0
2022-05-06 00:00:00-03:00,4.953250375987004,5.050895216513627,4.846728962655309,4.935496807098389,14479200,0.0,0.0
2022-05-09 00:00:00-03:00,4.91774333752707,4.91774333752707,4.420642975328062,4.6070556640625,21341300,0.0,0.0
2022-05-10 00:00:00-03:00,4.642562551834244,4.695823256699374,4.553794710392362,4.615931987762451,9825600,0.0,0.0
2022-05-11 00:00:00-03:00,4.624809265136719,4.678069973244734,4.4739037138581015,4.624809265136719,17331100,0.0,0.0
2022-05-12 00:00:00-03:00,4.571548612407708,4.79346844385198,4.536041473238903,4.775714874267578,13350100,0.0,0.0
2022-05-13 00:00:00-03:00,4.7845918204808005,4.7845918204808005,4.500534684982093,4.5893025398254395,51332400,0.0,0.0
2022-05-16 00:00:00-03:00,4.589302330534403,4.864482879638672,4.527164623338536,4.864482879638672,29391700,0.0,0.0
2022-05-17 00:00:00-03:00,4.935497374370717,5.166294219728342,4.86448309065407,4.988758087158203,40878000,0.0,0.0
2022-05-18 00:00:00-03:00,4.97100394487562,5.095278927095931,4.882236100432541,4.935496807098389,17779600,0.0,0.0
2022-05-19 00:00:00-03:00,4.971004381634855,5.166294079846519,4.882236529392511,5.03314208984375,12233400,0.0,0.0
2022-05-20 00:00:00-03:00,5.077525324975972,5.10415588977384,4.811221793389635,4.91774320602417,10517400,0.0,0.0
2022-05-23 00:00:00-03:00,4.962127499671633,5.086402485087675,4.864482656634073,5.006511211395264,11444200,0.0,0.0
2022-05-24 00:00:00-03:00,4.96212752509096,5.184047354681383,4.944373955654865,5.139663219451904,9007600,0.0,0.0
2022-05-25 00:00:00-03:00,5.130786640523354,5.308322334681885,5.0952790784131645,5.255061626434326,9738900,0.0,0.0
2022-05-26 00:00:00-03:00,5.263938136865319,5.627886940477261,5.263938136865319,5.485857963562012,14781100,0.0,0.0
2022-05-27 00:00:00-03:00,5.503611624607291,5.56574932949953,5.370460064990111,5.388213634490967,11400800,0.0,0.0
2022-05-30 00:00:00-03:00,5.441474681466012,5.654517528728053,5.299445693346141,5.583503246307373,7527500,0.0,0.0
2022-05-31 00:00:00-03:00,5.610133070930081,5.672270348180364,5.441473960876465,5.441473960876465,13931800,0.0,0.0
2022-06-01 00:00:00-03:00,5.476981195526848,5.530241901243666,5.388213352665486,5.494734764099121,9091200,0.0,0.0
2022-06-02 00:00:00-03:00,5.530241868730457,5.636763279537835,5.485857735921486,5.592379570007324,14163200,0.0,0.0
2022-06-03 00:00:00-03:00,5.556872465741306,5.583502606960483,5.432597062456936,5.494734764099121,9326300,0.0,0.0
2022-06-06 00:00:00-03:00,5.547995799832723,5.547995799832723,5.228431123244381,5.290568828582764,9845400,0.0,0.0
2022-06-07 00:00:00-03:00,5.263938178539163,5.281691747884311,4.971004072704966,5.006511211395264,18881300,0.0,0.0
2022-06-08 00:00:00-03:00,4.979880875538426,4.988757448226887,4.766837628395316,4.899989604949951,13996400,0.0,0.0
2022-06-09 00:00:00-03:00,4.8644829844131365,4.979881404571633,4.79346870224745,4.802345275878906,8480000,0.0,0.0
2022-06-10 00:00:00-03:00,4.7579612095034305,4.766837782478818,4.660316367103293,4.722454071044922,4786300,0.0,0.0
2022-06-13 00:00:00-03:00,4.615932140262814,4.660316274089339,4.491657158138404,4.553794860839844,7709600,0.0,0.0
2022-06-14 00:00:00-03:00,4.5715487212821975,4.624809431303844,4.438396734588833,4.4472737312316895,9819800,0.0,0.0
2022-06-15 00:00:00-03:00,4.527164490663993,4.633685908496442,4.4650272085676415,4.544918060302734,10830000,0.0,0.0
2022-06-17 00:00:00-03:00,4.491657288763078,4.509410858154297,4.296368025459676,4.509410858154297,10891400,0.0,0.0
2022-06-20 00:00:00-03:00,4.509410858154297,4.633685843892826,4.438396580589423,4.509410858154297,7841400,0.0,0.0
2022-06-21 00:00:00-03:00,4.544917932564925,4.5804250708444565,4.429519521517205,4.473903656005859,7411800,0.0,0.0
2022-06-22 00:00:00-03:00,4.465026735275329,4.518287438545925,4.385135468730212,4.429519176483154,8433900,0.0,0.0
2022-06-23 00:00:00-03:00,4.456149890319554,4.500534022850565,4.251983642578125,4.251983642578125,8059200,0.0,0.0
2022-06-24 00:00:00-03:00,4.3052446001315126,4.322998169529392,4.216476753142112,4.243107318878174,7941200,0.0,0.0
2022-06-27 00:00:00-03:00,4.260860443115234,4.322997717876674,4.225353308029144,4.260860443115234,10516900,0.0,0.0
