Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,20.626869049232614,21.13605143131971,20.257463455200195,20.257463455200195,14270600,0.0,0.0
2022-01-04 00:00:00-03:00,20.477110964374905,20.816565902197993,19.997881136021153,20.6867733001709,16381400,0.0,0.0
2022-01-05 00:00:00-03:00,20.56696714461138,20.606902012174228,18.460350036621094,18.460350036621094,34448300,0.0,0.0
2022-01-06 00:00:00-03:00,18.979515000407552,19.408825739176734,18.650044278329567,18.929594039916992,25192400,0.0,0.0
2022-01-07 00:00:00-03:00,19.049402556085038,20.247478955049857,18.80978765715006,19.78821563720703,23662200,0.0,0.0
2022-01-10 00:00:00-03:00,19.52863243760331,20.417206500619454,19.189177519918932,20.107702255249023,17145600,0.0,0.0
2022-01-11 00:00:00-03:00,20.17759008131225,21.315763258204868,20.17759008131225,21.166004180908203,19571200,0.0,0.0
2022-01-12 00:00:00-03:00,21.21592422647014,21.60529822643018,20.956340925066755,21.325748443603516,21902200,0.0,0.0
2022-01-13 00:00:00-03:00,21.14603656405879,22.57374375500122,21.14603656405879,21.984689712524414,24551100,0.0,0.0
2022-01-14 00:00:00-03:00,22.23428853414313,23.013036516122636,22.024624297563243,22.863277435302734,22416200,0.0,0.0
2022-01-17 00:00:00-03:00,22.86327693894436,23.302571883530405,22.404015513828483,22.783405303955078,13791100,0.0,0.0
2022-01-18 00:00:00-03:00,23.003053415026212,24.031400463467964,22.96311664593063,23.881641387939453,30734700,0.0,0.0
2022-01-19 00:00:00-03:00,24.300967657530364,24.530598364272063,23.68196107382455,23.951528549194336,20666900,0.0,0.0
2022-01-20 00:00:00-03:00,23.76183376082026,24.310952928074734,23.372459770874194,24.16119384765625,20671900,0.0,0.0
2022-01-21 00:00:00-03:00,23.56215476989746,23.881641304384484,23.082924968166925,23.56215476989746,26274300,0.0,0.0
2022-01-24 00:00:00-03:00,23.452331471841635,23.711914767282476,22.86327743685857,23.132844924926758,21415500,0.0,0.0
2022-01-25 00:00:00-03:00,23.082925729962263,24.05136955762341,22.91319826487835,23.841705322265625,22327300,0.0,0.0
2022-01-26 00:00:00-03:00,24.560552320168263,24.860070484541396,23.412396817684535,23.55217170715332,22535400,0.0,0.0
2022-01-27 00:00:00-03:00,23.96151401348538,24.420775451351297,23.34250739691606,23.771818161010742,23573400,0.0,0.0
2022-01-28 00:00:00-03:00,23.81175535680574,24.231081935698437,23.212717114917595,23.80177116394043,16692100,0.0,0.0
2022-01-31 00:00:00-03:00,23.911593964761142,23.98148140638845,23.342506430888857,23.881641387939453,18053400,0.0,0.0
2022-02-01 00:00:00-03:00,23.851690083271926,23.901611047303987,23.122861147014362,23.70193099975586,15270700,0.0,0.0
2022-02-02 00:00:00-03:00,23.901611206667535,24.380841038830223,22.543791444583174,22.993070602416992,18258300,0.0,0.0
2022-02-03 00:00:00-03:00,22.863276439093582,23.11287553101445,22.1743824121908,22.703533172607422,15208900,0.0,0.0
2022-02-04 00:00:00-03:00,23.112875671953923,24.3708553314209,23.042988230476308,24.3708553314209,30590600,0.0,0.0
2022-02-07 00:00:00-03:00,24.290984114930687,24.76022973311905,23.911594324268393,24.131240844726562,15937700,0.0,0.0
2022-02-08 00:00:00-03:00,23.701929664639326,23.9115938931836,23.262634727352722,23.831722259521484,15059700,0.0,0.0
2022-02-09 00:00:00-03:00,23.911595160370258,24.909991586201333,23.911595160370258,24.460712432861328,14349300,0.0,0.0
2022-02-10 00:00:00-03:00,24.750246750875824,25.479075638778717,24.68035740586779,24.710309982299805,29332000,0.0,0.0
2022-02-11 00:00:00-03:00,25.169572896268996,26.05814700717957,24.90000730946404,25.75862693786621,26983500,0.0,0.0
2022-02-14 00:00:00-03:00,25.75862603939692,26.457504272460938,25.479076269603297,26.457504272460938,22817700,0.0,0.0
2022-02-15 00:00:00-03:00,25.678755231310294,26.03817855180549,25.309349622392492,25.708707809448242,25787500,0.0,0.0
2022-02-16 00:00:00-03:00,26.46748776141448,26.58729425834474,24.959909027630786,25.19952392578125,25381100,0.0,0.0
2022-02-17 00:00:00-03:00,25.06973464266505,25.299365361567627,24.610471300569856,24.850086212158203,21583200,0.0,0.0
2022-02-18 00:00:00-03:00,24.58052105590119,24.79018339309227,24.251050308679435,24.340904235839844,12894200,0.0,0.0
2022-02-21 00:00:00-03:00,24.520614510110793,25.419170869439316,24.400808011154975,25.229476928710938,13347100,0.0,0.0
2022-02-22 00:00:00-03:00,26.058146344787193,26.17795284603504,24.32093684237338,24.500648498535156,26967500,0.0,0.0
2022-02-23 00:00:00-03:00,24.600487107884085,25.588899332294783,24.5106312780022,24.850086212158203,21815900,0.0,0.0
2022-02-24 00:00:00-03:00,25.64880405251253,26.14800225257698,24.520615053964473,24.82013511657715,28422700,0.0,0.0
2022-02-25 00:00:00-03:00,24.810151139705017,25.95830662897474,24.62045528883053,25.778594970703125,102389800,0.0,0.0
2022-03-02 00:00:00-03:00,27.955099318659826,28.703896621838215,27.33609271014475,28.1048583984375,31825500,0.0,0.0
2022-03-03 00:00:00-03:00,28.394393566057182,28.903575948114756,27.09647713013887,28.41436004638672,31308700,0.0,0.0
2022-03-04 00:00:00-03:00,28.474265979701958,28.65397763761701,27.63561284562507,28.1547794342041,23708000,0.0,0.0
2022-03-07 00:00:00-03:00,28.74383249925494,28.903575766628013,26.627231350126824,27.50581932067871,32923300,0.0,0.0
2022-03-08 00:00:00-03:00,27.775386605481927,29.642388648330492,26.916765121100347,27.89519500732422,43029100,0.0,0.0
2022-03-09 00:00:00-03:00,27.715484613356182,27.85525950160145,25.429155916829867,26.098081588745117,49405200,0.0,0.0
2022-03-10 00:00:00-03:00,27.026590481711526,27.266205391310336,25.329317729314116,25.778594970703125,27726800,0.0,0.0
2022-03-11 00:00:00-03:00,25.738659953444117,26.217889769827696,24.460711872131224,24.870054244995117,22578800,0.0,0.0
2022-03-14 00:00:00-03:00,24.211112754989486,24.830119362283007,23.192747967646923,23.522218704223633,22553700,0.0,0.0
2022-03-15 00:00:00-03:00,22.86327743690983,23.761833826182436,22.214320150451282,23.671977996826172,22333200,0.0,0.0
2022-03-16 00:00:00-03:00,23.99146564130724,24.39082381152312,22.79338922636964,23.122859954833984,21932100,0.0,0.0
2022-03-17 00:00:00-03:00,23.79178566895149,25.009828567504883,23.542186573849484,25.009828567504883,24670700,0.0,0.0
2022-03-18 00:00:00-03:00,24.94992541506998,25.868450164794922,24.540583049851364,25.868450164794922,18068200,0.0,0.0
2022-03-21 00:00:00-03:00,26.457505336676913,26.697120250833898,26.068131339208072,26.128034591674805,13294900,0.0,0.0
2022-03-22 00:00:00-03:00,26.187937628680288,26.51740837097168,25.788579441704368,26.51740837097168,12545000,0.0,0.0
2022-03-23 00:00:00-03:00,26.826912212592035,27.855259289936697,26.747040576445947,27.296157836914062,22809600,0.0,0.0
2022-03-24 00:00:00-03:00,27.156382716488974,27.545756701320638,25.778594624440004,26.068130493164062,16438900,0.0,0.0
2022-03-25 00:00:00-03:00,25.698723258544938,25.90838749400817,24.760230103827176,25.18954086303711,26053700,0.0,0.0
2022-03-28 00:00:00-03:00,24.320936781472795,25.199524770820332,23.881641834654026,24.9898624420166,18487700,0.0,0.0
2022-03-29 00:00:00-03:00,24.460710847078172,25.35926719121489,24.111271739833352,25.19952392578125,21831600,0.0,0.0
2022-03-30 00:00:00-03:00,25.6288355972394,25.858466311610094,25.019813185457117,25.03978157043457,12960600,0.0,0.0
2022-03-31 00:00:00-03:00,24.570536437367615,25.32931794297612,23.771818161010742,23.771818161010742,27312400,0.0,0.0
2022-04-01 00:00:00-03:00,24.061353478445945,24.500648425047093,23.711914359656173,24.450727462768555,17889300,0.0,0.0
2022-04-04 00:00:00-03:00,24.81015019619909,24.900006021917765,24.231080377284254,24.32093620300293,11466600,0.0,0.0
2022-04-05 00:00:00-03:00,24.510630847485142,24.929957411471996,23.961513589443076,24.011432647705078,12031000,0.0,0.0
2022-04-06 00:00:00-03:00,24.04138449537795,24.211111954322117,23.01303554950566,23.51223373413086,43352100,0.0,0.0
2022-04-07 00:00:00-03:00,23.61207453277092,23.691946168780724,23.132844716712068,23.522218704223633,17227000,0.0,0.0
2022-04-08 00:00:00-03:00,23.482283487021967,23.761833256728668,22.723502004136666,23.542186737060547,13144700,0.0,0.0
2022-04-11 00:00:00-03:00,22.903212959148473,23.851688355574076,22.86327619081564,23.31255531311035,11767900,0.0,0.0
2022-04-12 00:00:00-03:00,23.831722466177062,24.25104902261182,23.661995005137044,23.7119140625,11261500,0.0,0.0
2022-04-13 00:00:00-03:00,24.041384881477267,24.42077466999776,23.56215507357034,24.300968170166016,15525700,0.0,0.0
2022-04-14 00:00:00-03:00,24.051368747012532,24.900006043830214,23.791785461851244,24.860069274902344,13382900,0.0,0.0
2022-04-18 00:00:00-03:00,24.949926165028344,25.159590402263728,24.490664728506136,24.800167083740234,11295400,0.0,0.0
2022-04-19 00:00:00-03:00,24.500648287989712,25.229477194569295,24.400808268281143,24.620454788208008,10636400,0.0,0.0
2022-04-20 00:00:00-03:00,24.690342937703527,25.798563570050614,24.001450780997537,25.658788681030273,20508600,0.0,0.0
2022-04-22 00:00:00-03:00,25.089699747328762,25.449123047138386,24.161192729970463,24.44074249267578,18748000,0.0,0.0
2022-04-25 00:00:00-03:00,23.562154477016463,24.86006898330922,23.34250605906943,24.660390853881836,17397000,0.0,0.0
2022-04-26 00:00:00-03:00,24.660392469790846,25.459108848417326,24.50064919406555,25.269412994384766,21181900,0.0,0.0
2022-04-27 00:00:00-03:00,25.339299316474232,25.61885098874917,25.02979697150946,25.54896354675293,15392800,0.0,0.0
2022-04-28 00:00:00-03:00,26.447520146475156,26.54736016634784,24.51063061638908,26.237857818603516,41121000,0.0,0.0
2022-04-29 00:00:00-03:00,26.50742361762777,28.054939177828246,26.4874571369188,26.657184600830078,44551400,0.0,0.0
2022-05-02 00:00:00-03:00,26.35766421442044,26.617247503343282,24.880038019896546,25.109668731689453,22070100,0.0,0.0
