Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,27.978822536081005,28.278842443493964,27.76342423016028,28.063444137573242,3007200,0.0,0.0
2022-01-04 00:00:00-03:00,28.00190155071352,28.401926116522805,27.80188633322721,28.201913833618164,2351300,0.0,0.0
2022-01-05 00:00:00-03:00,28.15575604408103,28.232686103239647,27.87881663485509,27.917280197143555,1375000,0.0,0.0
2022-01-06 00:00:00-03:00,27.93267157479124,28.001907174043183,27.724964777035414,27.855741500854492,2044500,0.0,0.0
2022-01-07 00:00:00-03:00,27.88651005110578,28.071139270936033,27.709575305000318,27.87881851196289,1703700,0.0,0.0
2022-01-10 00:00:00-03:00,27.824970245361328,28.001907953047066,27.771120659398658,27.824970245361328,1427200,0.0,0.0
2022-01-11 00:00:00-03:00,27.81727269562595,27.90189429373842,27.678801523184035,27.7557315826416,1424000,0.0,0.0
2022-01-12 00:00:00-03:00,27.809581756591797,27.96343600966087,27.686496593387478,27.809581756591797,2414800,0.0,0.0
2022-01-13 00:00:00-03:00,27.75572990367937,27.87881505678427,27.694185859836157,27.748035430908203,1533200,0.0,0.0
2022-01-14 00:00:00-03:00,27.73265266418457,27.817274267077476,27.64803106129166,27.73265266418457,1691200,0.0,0.0
2022-01-17 00:00:00-03:00,27.740349408089674,28.02498333100199,27.663419337990323,27.794198989868164,1355900,0.0,0.0
2022-01-18 00:00:00-03:00,27.748038869878567,27.963437180862282,27.724961317867997,27.87881851196289,1401700,0.0,0.0
2022-01-19 00:00:00-03:00,27.87881603179373,28.43269777284599,27.85573554725456,28.332693099975586,2040700,0.0,0.0
2022-01-20 00:00:00-03:00,28.332695641366545,29.18659734678671,28.332695641366545,28.97119903564453,2858300,0.0,0.0
2022-01-21 00:00:00-03:00,28.832728099208758,29.37891835543377,28.69425691670356,29.194292068481445,2466300,0.0,0.0
2022-01-24 00:00:00-03:00,29.232756255572493,29.61739778525108,29.14044311013259,29.286605834960938,1831000,0.0,0.0
2022-01-25 00:00:00-03:00,29.209672961894032,29.401993688933985,28.832723045679906,29.248136520385742,1954600,0.0,0.0
2022-01-26 00:00:00-03:00,29.325068583887997,29.663554998705916,28.917349512855765,29.048126220703125,2259800,0.0,0.0
2022-01-27 00:00:00-03:00,29.071203020835448,29.209674184868348,28.809646703726806,28.925037384033203,1225500,0.0,0.0
2022-01-28 00:00:00-03:00,29.05581744912267,29.163516592869367,28.771183578566166,29.063508987426758,1501400,0.0,0.0
2022-01-31 00:00:00-03:00,29.001969924442534,29.47123302781888,28.98658391216671,29.448152542114258,1587200,0.0,0.0
2022-02-01 00:00:00-03:00,29.30968257097974,29.4019986484293,28.917349512855765,29.048126220703125,2401800,0.0,0.0
2022-02-02 00:00:00-03:00,29.017353628230445,29.16351633135005,28.848110441242397,29.032739639282227,1494100,0.0,0.0
2022-02-03 00:00:00-03:00,28.948114957307098,29.26352081376403,28.940420485311357,29.201976776123047,1367800,0.0,0.0
