Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,28.54681062628671,28.85292113075805,28.327039596236666,28.633150100708008,3007200,0.0,0.0
2022-01-04 00:00:00-03:00,28.57035856487181,28.978503892403584,28.366282906950314,28.774431228637695,2351300,0.0,0.0
2022-01-05 00:00:00-03:00,28.72733922784718,28.80583102550333,28.44477773875282,28.48402214050293,1375000,0.0,0.0
2022-01-06 00:00:00-03:00,28.49971446781023,28.57035557367097,28.287791150228013,28.421222686767578,2044500,0.0,0.0
2022-01-07 00:00:00-03:00,28.452624217389737,28.641001529636867,28.27209758165396,28.44477653503418,1703700,0.0,0.0
2022-01-10 00:00:00-03:00,28.389829635620117,28.570359258222414,28.334886878882266,28.389829635620117,1427200,0.0,0.0
2022-01-11 00:00:00-03:00,28.381977593437085,28.468317053377262,28.24069538519956,28.31918716430664,1424000,0.0,0.0
2022-01-12 00:00:00-03:00,28.3741397857666,28.53111741029279,28.248555889651893,28.3741397857666,2414800,0.0,0.0
2022-01-13 00:00:00-03:00,28.31919291596268,28.444776793884998,28.25639947992361,28.311342239379883,1533200,0.0,0.0
2022-01-14 00:00:00-03:00,28.295639038085938,28.38197850078632,28.209299575385558,28.295639038085938,1691200,0.0,0.0
2022-01-17 00:00:00-03:00,28.303488115474686,28.593900205672092,28.224996338289476,28.358430862426758,1355900,0.0,0.0
2022-01-18 00:00:00-03:00,28.311341981743336,28.53111301756849,28.28779594052087,28.44477653503418,1401700,0.0,0.0
2022-01-19 00:00:00-03:00,28.444774451189158,29.00990035821821,28.42122541753608,28.907865524291992,2040700,0.0,0.0
2022-01-20 00:00:00-03:00,28.907862764034583,29.77909907796375,28.907862764034583,29.559328079223633,2858300,0.0,0.0
2022-01-21 00:00:00-03:00,29.41804716308317,29.97532535966439,29.27676494505477,29.786951065063477,2466300,0.0,0.0
2022-01-24 00:00:00-03:00,29.82619319262408,30.218643103053342,29.73200605248451,29.881135940551758,1831000,0.0,0.0
2022-01-25 00:00:00-03:00,29.802644039626326,29.998868974321457,29.418041850195713,29.841888427734375,1954600,0.0,0.0
2022-01-26 00:00:00-03:00,29.920383736883124,30.265741613612466,29.50438774262883,29.637819290161133,2259800,0.0,0.0
2022-01-27 00:00:00-03:00,29.66136854176663,29.802650766167307,29.39450245058264,29.512235641479492,1225500,0.0,0.0
2022-01-28 00:00:00-03:00,29.64567099481232,29.755556506983105,29.355258856338725,29.653518676757812,1501400,0.0,0.0
2022-01-31 00:00:00-03:00,29.59072671870587,30.06951613498888,29.575028361465634,30.04596710205078,1587200,0.0,0.0
2022-02-01 00:00:00-03:00,29.904685379381288,29.99887552439231,29.50438774262883,29.637819290161133,2401800,0.0,0.0
2022-02-02 00:00:00-03:00,29.606429173546054,29.755559096735006,29.433750214159762,29.622127532958984,1494100,0.0,0.0
2022-02-03 00:00:00-03:00,29.535786282640178,29.85759514592347,29.5279356063264,29.794801712036133,1367800,0.0,0.0
2022-02-04 00:00:00-03:00,29.73985819193273,29.786953266140717,29.449446053039274,29.5043888092041,1638500,0.0,0.0
2022-02-07 00:00:00-03:00,29.527932336964017,29.936080629573944,29.50438629894117,29.73200798034668,1474400,0.0,0.0
2022-02-08 00:00:00-03:00,29.559325988586806,29.818344356629797,29.441589822357248,29.53577995300293,1212600,0.0,0.0
2022-02-09 00:00:00-03:00,29.402350214597174,29.763403458340186,29.24536963213982,29.700613021850586,1551100,0.0,0.0
2022-02-10 00:00:00-03:00,29.637816993843717,29.888987700257044,29.54362985028579,29.73985481262207,1179300,0.0,0.0
2022-02-11 00:00:00-03:00,29.802646701280956,29.826192737417692,29.457288869114716,29.496536254882812,1356700,0.0,0.0
2022-02-14 00:00:00-03:00,29.575026643341015,29.692762818725313,29.331706611485956,29.433744430541992,1492000,0.0,0.0
2022-02-15 00:00:00-03:00,29.575026229301127,29.8261939387264,29.370950594046047,29.684911727905273,1990700,0.0,0.0
2022-02-16 00:00:00-03:00,29.708461880527615,29.77910299572415,29.394503697330777,29.40235137939453,1454700,0.0,0.0
2022-02-17 00:00:00-03:00,29.40234550179402,29.527929348799375,29.29246000993372,29.370948791503906,1331900,0.0,0.0
2022-02-18 00:00:00-03:00,29.708460882966587,30.006723692020746,29.567178657317545,29.724159240722656,3020500,0.0,0.0
2022-02-21 00:00:00-03:00,29.55148082947002,30.116606690785733,29.543630154168845,29.802648544311523,1699500,0.0,0.0
2022-02-22 00:00:00-03:00,29.77910272044141,30.564002662411298,29.77910272044141,30.50905990600586,3575200,0.0,0.0
2022-02-23 00:00:00-03:00,30.57970126104447,31.3959979257103,30.57970126104447,31.20762062072754,3045600,0.0,0.0
2022-02-24 00:00:00-03:00,30.595396356311024,31.325353469766416,30.32853028263749,31.293956756591797,2745900,0.0,0.0
2022-02-25 00:00:00-03:00,31.105582917447148,31.301807886404276,30.75237737449324,30.893659591674805,2119300,0.0,0.0
2022-03-02 00:00:00-03:00,30.885809273601055,31.568674329265885,30.877961592180338,31.435239791870117,2548300,0.0,0.0
2022-03-03 00:00:00-03:00,31.466635502691826,31.592219360507755,31.12912832340739,31.270410537719727,5224200,0.0,0.0
2022-03-04 00:00:00-03:00,31.20761310682833,32.84805372324181,31.176219392019647,32.35356903076172,6151300,0.0,0.0
2022-03-07 00:00:00-03:00,32.42421658645611,32.47130866512547,31.811992616354395,31.819843292236328,2231100,0.0,0.0
2022-03-08 00:00:00-03:00,31.788444451743175,31.96112337973421,31.419540558000637,31.450937271118164,2473400,0.0,0.0
2022-03-09 00:00:00-03:00,31.474487003358263,32.24369159425021,31.364601488703904,32.10240936279297,1961700,0.0,0.0
2022-03-10 00:00:00-03:00,32.149495694018384,32.5262472458051,31.780594817106177,32.25153350830078,2067900,0.0,0.0
2022-03-11 00:00:00-03:00,32.45561008600588,32.62044134269034,31.929728583416804,31.94542694091797,1350200,0.0,0.0
2022-03-14 00:00:00-03:00,32.13380002520372,32.33002499530081,31.90618133544922,31.90618133544922,2298900,0.0,0.0
2022-03-15 00:00:00-03:00,31.90618592352457,32.33002964432443,31.788449726873807,32.18874740600586,2615200,0.0,0.0
2022-03-16 00:00:00-03:00,32.27508175744629,32.596890583795876,32.04746307111758,32.45560836791992,3316400,0.0,0.0
2022-03-17 00:00:00-03:00,32.51840167945044,32.769569396972656,32.30647835638695,32.769569396972656,1936300,0.0,0.0
2022-03-18 00:00:00-03:00,32.65183444337424,33.34254718952893,32.49485685965518,33.29545211791992,2871300,0.0,0.0
2022-03-21 00:00:00-03:00,33.20126874324819,33.44458881632265,32.98934538814898,33.303306579589844,2503900,0.0,0.0
2022-03-22 00:00:00-03:00,33.43673303595524,33.829182968274694,33.39748864155437,33.56231689453125,2268200,0.0,0.0
2022-03-23 00:00:00-03:00,33.601561623898974,33.94691645911318,33.49952381120757,33.61725997924805,1901600,0.0,0.0
2022-03-24 00:00:00-03:00,33.562318829866584,34.48850096308023,33.55447114819602,34.39431381225586,2350800,0.0,0.0
2022-03-25 00:00:00-03:00,34.39431260034291,35.27339963009121,34.3786142433994,34.84955596923828,2567500,0.0,0.0
2022-03-28 00:00:00-03:00,34.794614339034325,35.10072482391524,34.64548144033965,34.70042419433594,1500600,0.0,0.0
2022-03-29 00:00:00-03:00,34.60623470915751,34.943741886168695,34.27657521326401,34.31582260131836,2525200,0.0,0.0
2022-03-30 00:00:00-03:00,34.284428851000946,34.5041998711498,34.12744826768508,34.323673248291016,1570200,0.0,0.0
2022-03-31 00:00:00-03:00,34.32367227036043,34.880950480806284,34.32367227036043,34.64548110961914,2763400,0.0,0.0
2022-04-01 00:00:00-03:00,34.72397147158179,35.14781512466843,34.55129254252274,34.73181915283203,3107000,0.0,0.0
2022-04-04 00:00:00-03:00,34.606238622193835,35.014386952036006,34.606238622193835,34.990840911865234,1609800,0.0,0.0
2022-04-05 00:00:00-03:00,35.06147092563872,35.18705776192706,34.637627329785495,34.74751281738281,1466300,0.0,0.0
2022-04-06 00:00:00-03:00,34.653324315689055,34.74751144503041,34.27656981001391,34.527740478515625,1517100,0.0,0.0
2022-04-07 00:00:00-03:00,34.46495210857847,34.6847231072681,34.37861264647746,34.559139251708984,1528300,0.0,0.0
2022-04-08 00:00:00-03:00,34.56698741250688,34.95943730685191,34.47279728207243,34.79460906982422,1550300,0.0,0.0
2022-04-11 00:00:00-03:00,34.786761569494054,34.99083720990216,34.57483824791118,34.676876068115234,1536100,0.0,0.0
2022-04-12 00:00:00-03:00,34.92019480791996,35.595206147669366,34.755363567808075,34.94374084472656,1660400,0.0,0.0
2022-04-13 00:00:00-03:00,35.07717545582148,35.17136559962074,34.64548110961914,34.64548110961914,2412900,0.0,0.0
2022-04-14 00:00:00-03:00,34.70827051583745,34.95943821521202,34.49634720808607,34.771060943603516,1761100,0.0,0.0
2022-04-18 00:00:00-03:00,34.80246047660077,35.20275809426454,34.80246047660077,35.10072326660156,1355900,0.0,0.0
2022-04-19 00:00:00-03:00,35.05362552909952,35.20275541567487,34.64547726703757,34.65332794189453,2113400,0.0,0.0
2022-04-20 00:00:00-03:00,34.73182249336407,35.11642478303546,34.43355967652639,34.990840911865234,1833200,0.0,0.0
2022-04-22 00:00:00-03:00,34.70827280951456,34.95944052548741,34.58268895152814,34.66902542114258,1647400,0.0,0.0
2022-04-25 00:00:00-03:00,34.661186219769284,35.4460862727479,34.590545095234965,35.32835006713867,2514500,0.0,0.0
2022-04-26 00:00:00-03:00,35.28909911856058,35.90917076401188,35.077175784261186,35.681549072265625,3278100,0.0,0.0
2022-04-27 00:00:00-03:00,35.76788983014768,36.003359212025444,35.7443437902066,35.90917205810547,2134900,0.0,0.0
2022-04-28 00:00:00-03:00,35.9955055643549,36.16033380493584,35.39113235473633,35.39113235473633,1727200,0.0,0.0
2022-04-29 00:00:00-03:00,35.516713330458884,35.56380839288123,34.66117249179324,34.76321029663086,2417300,0.0,0.0
2022-05-02 00:00:00-03:00,34.51989933737376,34.669029249527,34.00186549170561,34.18239212036133,3046200,0.0,0.0
2022-05-03 00:00:00-03:00,34.21378296871509,34.98298442616274,34.15098954648009,34.65332794189453,2637100,0.0,0.0
2022-05-04 00:00:00-03:00,34.92020235576972,35.438236236572266,34.472806600655076,35.438236236572266,3828800,0.0,0.0
2022-05-05 00:00:00-03:00,35.41468460571747,35.66585234805793,34.77106689170058,34.990840911865234,2321700,0.0,0.0
2022-05-06 00:00:00-03:00,35.09287259114724,35.39898306244696,34.959441049977784,35.10072326660156,2257300,0.0,0.0
2022-05-09 00:00:00-03:00,35.312654700936456,35.68940636706746,34.89665563683165,35.32835006713867,3175300,0.0,0.0
2022-05-10 00:00:00-03:00,34.88284439113593,35.14505955768011,33.48982436521286,33.67829132080078,4102900,1.896324,0.0
2022-05-11 00:00:00-03:00,33.53079094912814,33.711065027086136,32.793312052288215,32.94900131225586,3439200,0.0,0.0
2022-05-12 00:00:00-03:00,32.613038163329946,33.44065722979609,32.60484530785301,33.36690902709961,3167300,0.0,0.0
