Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,19.137272285129818,19.27226593802971,18.92287146838044,19.153154373168945,521980,0.0,0.0
2022-01-04 00:00:00-03:00,19.161097230087613,19.169037455432466,18.81964296766144,19.010221481323242,446592,0.0,0.0
2022-01-05 00:00:00-03:00,19.113452339489537,19.113452339489537,18.684649051459285,18.716411590576172,661722,0.0,0.0
2022-01-06 00:00:00-03:00,18.613183842453054,18.86728909356135,18.478191810010493,18.59730339050293,717208,0.0,0.0
2022-01-07 00:00:00-03:00,18.55759792314185,18.779938981289643,18.374959630772427,18.732295989990234,608075,0.0,0.0
2022-01-10 00:00:00-03:00,18.700532101437044,18.700532101437044,18.39878223070866,18.47024917602539,499915,0.0,0.0
2022-01-11 00:00:00-03:00,18.541715168173585,18.843465023390003,18.470248226530735,18.716411590576172,483258,0.0,0.0
2022-01-12 00:00:00-03:00,18.597305801001024,19.137277277106506,18.597305801001024,18.827587127685547,864522,0.0,0.0
2022-01-13 00:00:00-03:00,18.843466775747324,18.92287395001062,18.708473105143756,18.795822143554688,283487,0.0,0.0
2022-01-14 00:00:00-03:00,18.811705102846947,18.867289963582152,18.73229792491475,18.835527420043945,159211,0.0,0.0
2022-01-17 00:00:00-03:00,18.859344955688556,18.970514648973268,18.700529001916593,18.883167266845703,216968,0.0,0.0
2022-01-18 00:00:00-03:00,18.93081473340172,18.978459362874336,18.724354126295996,18.732295989990234,479905,0.0,0.0
2022-01-19 00:00:00-03:00,18.91493227772898,19.041984074470047,18.700531449256015,18.819643020629883,489099,0.0,0.0
2022-01-20 00:00:00-03:00,18.87523174194344,19.296091585053855,18.85140778668181,19.224624633789062,1083438,0.0,0.0
2022-01-21 00:00:00-03:00,19.359616571370992,19.574017405910517,19.224622907269847,19.5104923248291,549452,0.0,0.0
2022-01-24 00:00:00-03:00,19.621661292040795,19.709010322933263,19.224622178552384,19.48666763305664,637386,0.0,0.0
2022-01-25 00:00:00-03:00,19.351676664854992,19.629604246759047,19.319914121101785,19.518434524536133,690926,0.0,0.0
2022-01-26 00:00:00-03:00,19.836061433155997,19.844001658172573,19.423140245178267,19.439023971557617,967383,0.0,0.0
2022-01-27 00:00:00-03:00,19.550191393863773,19.73282965332423,19.518428859329614,19.621658325195312,358117,0.0,0.0
2022-01-28 00:00:00-03:00,19.653426756225294,20.00282126449625,19.621662576635856,19.740774154663086,750414,0.0,0.0
2022-01-31 00:00:00-03:00,19.97105627457731,20.39191771258807,19.859884926871608,20.36809539794922,476661,0.0,0.0
2022-02-01 00:00:00-03:00,20.27280504862038,20.344271988691673,19.836061544958202,19.84400177001953,677514,0.0,0.0
2022-02-02 00:00:00-03:00,19.947232728817976,20.01869966832367,19.80429884980659,19.923410415649414,366878,0.0,0.0
2022-02-03 00:00:00-03:00,19.955173776131282,20.225161095282743,19.931351461981045,20.15369415283203,313447,0.0,0.0
2022-02-04 00:00:00-03:00,20.05046449722145,20.12987330897105,19.88370828598989,20.034584045410156,283271,0.0,0.0
2022-02-07 00:00:00-03:00,19.95517593365246,20.074289155455133,19.89959107401655,19.9869384765625,252337,0.0,0.0
2022-02-08 00:00:00-03:00,19.851944938073295,19.98693696385413,19.693128959196365,19.80430030822754,542097,0.0,0.0
2022-02-09 00:00:00-03:00,19.764595434841024,19.891648870196168,19.693128491768697,19.78047752380371,659559,0.0,0.0
2022-02-10 00:00:00-03:00,19.87576855963665,20.018702458570452,19.796361384064536,19.963117599487305,302631,0.0,0.0
2022-02-11 00:00:00-03:00,20.010761422822014,20.16957576754055,19.70106968282237,19.732833862304688,519276,0.0,0.0
2022-02-14 00:00:00-03:00,19.939296296138643,19.994881158046123,19.796362389942193,19.8201847076416,362984,0.0,0.0
2022-02-15 00:00:00-03:00,19.947235139976154,20.066346720216806,19.693129889405004,20.050464630126953,413712,0.0,0.0
2022-02-16 00:00:00-03:00,20.05046261263796,20.241041121846884,19.931351044382385,19.939292907714844,294411,0.0,0.0
2022-02-17 00:00:00-03:00,19.875767252996173,19.994878827610567,19.78047799330466,19.80430030822754,374341,0.0,0.0
2022-02-18 00:00:00-03:00,19.844004909026356,20.145756443512703,19.844004909026356,19.99488067626953,317990,0.0,0.0
2022-02-21 00:00:00-03:00,19.994878827610567,20.153694806487497,19.77253612954822,19.80430030822754,458922,0.0,0.0
2022-02-22 00:00:00-03:00,19.788418957435034,20.312509905298587,19.788418957435034,20.225162506103516,457516,0.0,0.0
2022-02-23 00:00:00-03:00,20.328390473248167,20.92394996213151,20.328390473248167,20.53485107421875,771072,0.0,0.0
2022-02-24 00:00:00-03:00,20.201339205744027,20.63014086946126,20.08222763248924,20.566614151000977,915249,0.0,0.0
2022-02-25 00:00:00-03:00,20.526912385779685,20.566615153350796,20.2092804161711,20.225162506103516,532688,0.0,0.0
2022-03-02 00:00:00-03:00,20.090166099726847,20.503087276320798,20.090166099726847,20.383974075317383,605371,0.0,0.0
2022-03-03 00:00:00-03:00,20.328390073672086,20.82865865843533,20.328390073672086,20.51896858215332,605371,0.0,0.0
2022-03-04 00:00:00-03:00,20.511028838491555,20.741311754369654,19.851944268465164,20.24898338317871,1396021,0.0,0.0
2022-03-07 00:00:00-03:00,20.201336097540736,20.35221018772539,19.79635681078509,19.8360595703125,1852780,0.0,0.0
2022-03-08 00:00:00-03:00,20.00281971566079,20.066344793574334,19.740772626118154,19.851943969726562,610995,0.0,0.0
2022-03-09 00:00:00-03:00,19.875767137417697,20.25692417396731,19.701069070216988,20.185457229614258,917629,0.0,0.0
2022-03-10 00:00:00-03:00,20.169574217954146,20.487206159334736,19.994877796916015,20.33633041381836,432423,0.0,0.0
2022-03-11 00:00:00-03:00,20.43162423862761,20.46338678205421,20.17751897669467,20.19339942932129,271914,0.0,0.0
2022-03-14 00:00:00-03:00,20.288689360930526,20.47926625050493,20.058404789004342,20.241043090820312,921847,0.0,0.0
2022-03-15 00:00:00-03:00,20.15369400901975,20.447502002051735,20.098107517617073,20.431621551513672,490181,0.0,0.0
2022-03-16 00:00:00-03:00,20.431623422326354,20.876305565225973,20.368096699837853,20.725431442260742,1006861,0.0,0.0
2022-03-17 00:00:00-03:00,20.80483858057812,21.027181289814752,20.70955095427095,21.01923942565918,598990,0.0,0.0
2022-03-18 00:00:00-03:00,21.01129706712574,21.09070587158203,20.781015793452635,21.09070587158203,1089171,0.0,0.0
2022-03-21 00:00:00-03:00,21.1224689882601,21.344811681012086,20.91600838446845,21.225698471069336,587957,0.0,0.0
2022-03-22 00:00:00-03:00,21.217759684031126,21.535390017557802,21.090707878255113,21.20187759399414,1422412,0.0,0.0
2022-03-23 00:00:00-03:00,21.23364296747262,21.590977727088568,21.162176015549427,21.448043823242188,888750,0.0,0.0
2022-03-24 00:00:00-03:00,21.455983436944212,21.940371633818593,21.455983436944212,21.805377960205078,704986,0.0,0.0
2022-03-25 00:00:00-03:00,21.821257344213013,22.075362588523813,21.63068045869648,21.940370559692383,819960,0.0,0.0
2022-03-28 00:00:00-03:00,21.932429910011532,21.932429910011532,21.217760406608264,21.622739791870117,1128000,0.0,0.0
2022-03-29 00:00:00-03:00,21.781553242772333,21.94830944078452,21.62273727003634,21.876842498779297,1079220,0.0,0.0
2022-03-30 00:00:00-03:00,21.940371633818593,22.059483216956007,21.678324512742943,21.805377960205078,722616,0.0,0.0
2022-03-31 00:00:00-03:00,21.773615447284858,21.932429799570308,21.686266406806524,21.908607482910156,577466,0.0,0.0
2022-04-01 00:00:00-03:00,21.92448939567208,22.385053634643555,21.90066707920505,22.385053634643555,1711632,0.0,0.0
2022-04-04 00:00:00-03:00,22.369173658567274,22.369173658567274,22.107126533679043,22.210357666015625,1050990,0.0,0.0
2022-04-05 00:00:00-03:00,22.226235682725612,22.2341759075371,21.73390734277905,21.82125473022461,984472,0.0,0.0
2022-04-06 00:00:00-03:00,21.733910174657616,21.74979062634978,21.479804927676987,21.67038345336914,969113,0.0,0.0
2022-04-07 00:00:00-03:00,21.622738287114316,21.789494492970288,21.44804185560866,21.638620376586914,745655,0.0,0.0
2022-04-08 00:00:00-03:00,21.630678734394547,21.948309035833024,21.583032469096995,21.860960006713867,934502,0.0,0.0
2022-04-11 00:00:00-03:00,21.781556265550407,21.86096344385171,21.39245732407523,21.448043823242188,680001,0.0,0.0
2022-04-12 00:00:00-03:00,21.464677676315265,21.68098706439503,21.323243294622706,21.4813175201416,1223397,1.137204,0.0
2022-04-13 00:00:00-03:00,21.489635333249744,21.772504080172663,21.17348861694336,21.17348861694336,1216583,0.0,0.0
2022-04-14 00:00:00-03:00,21.181813882071914,21.439722061157227,21.07365745509034,21.439722061157227,1625212,0.0,0.0
2022-04-18 00:00:00-03:00,21.456358360478283,21.531235088307817,21.298285840504597,21.348203659057617,2685612,0.0,0.0
2022-04-19 00:00:00-03:00,21.289966583251953,21.50627770046563,21.198450011289893,21.289966583251953,850137,0.0,0.0
2022-04-20 00:00:00-03:00,21.289967373440284,21.531235692326458,21.173491888104852,21.29828643798828,1013783,0.0,0.0
2022-04-22 00:00:00-03:00,21.165173503315895,21.41476261109878,20.98214034671995,21.15685272216797,1345726,0.0,0.0
2022-04-25 00:00:00-03:00,21.131891230054332,21.556194377787847,21.057014506865926,21.464677810668945,1316848,0.0,0.0
2022-04-26 00:00:00-03:00,21.339888581723567,21.755869336495625,21.339888581723567,21.647714614868164,982309,0.0,0.0
2022-04-27 00:00:00-03:00,21.797464099636702,21.880661608394426,21.614432669768476,21.83074378967285,606777,0.0,0.0
2022-04-28 00:00:00-03:00,21.91394023869104,22.005456814533527,21.73090880333876,21.855703353881836,873608,0.0,0.0
2022-04-29 00:00:00-03:00,22.20512889787403,22.238406873777247,21.739228653565135,21.864023208618164,1115994,0.0,0.0
2022-05-02 00:00:00-03:00,21.86402521074531,21.86402521074531,21.231731596354557,21.531238555908203,1052613,0.0,0.0
