Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,19.137274190896846,19.272267857239957,18.922873352796564,19.153156280517578,521980,0.0,0.0
2022-01-04 00:00:00-03:00,19.16109915257403,19.16903937871555,18.8196448558888,19.010223388671875,446592,0.0,0.0
2022-01-05 00:00:00-03:00,19.113452339489537,19.113452339489537,18.684649051459285,18.716411590576172,661722,0.0,0.0
2022-01-06 00:00:00-03:00,18.613183842453054,18.86728909356135,18.478191810010493,18.59730339050293,717208,0.0,0.0
2022-01-07 00:00:00-03:00,18.557599812702477,18.779940893489353,18.37496150173657,18.732297897338867,608075,0.0,0.0
2022-01-10 00:00:00-03:00,18.700535963695103,18.700535963695103,18.398786030645716,18.470252990722656,499915,0.0,0.0
2022-01-11 00:00:00-03:00,18.541715168173585,18.843465023390003,18.470248226530735,18.716411590576172,483258,0.0,0.0
2022-01-12 00:00:00-03:00,18.597302032961544,19.137273399662263,18.597302032961544,18.82758331298828,864522,0.0,0.0
2022-01-13 00:00:00-03:00,18.843464863563845,18.922872029769117,18.708471206659063,18.795820236206055,283487,0.0,0.0
2022-01-14 00:00:00-03:00,18.811705102846947,18.867289963582152,18.73229792491475,18.835527420043945,159211,0.0,0.0
2022-01-17 00:00:00-03:00,18.85934686063095,18.970516565144674,18.700530890817323,18.883169174194336,216968,0.0,0.0
2022-01-18 00:00:00-03:00,18.930816660963814,18.97846129528767,18.724356032835978,18.732297897338867,479905,0.0,0.0
2022-01-19 00:00:00-03:00,18.91493227772898,19.041984074470047,18.700531449256015,18.819643020629883,489099,0.0,0.0
2022-01-20 00:00:00-03:00,18.875233614627465,19.296093499492997,18.85140965700217,19.224626541137695,1083438,0.0,0.0
2022-01-21 00:00:00-03:00,19.359616571370992,19.574017405910517,19.224622907269847,19.5104923248291,549452,0.0,0.0
2022-01-24 00:00:00-03:00,19.621665133164328,19.70901418115619,19.224625941951803,19.486671447753906,637386,0.0,0.0
2022-01-25 00:00:00-03:00,19.351672882749007,19.62960041033469,19.319910345203496,19.518430709838867,690926,0.0,0.0
2022-01-26 00:00:00-03:00,19.836061433155997,19.844001658172573,19.423140245178267,19.439023971557617,967383,0.0,0.0
2022-01-27 00:00:00-03:00,19.550197095068565,19.73283540778979,19.518434551271852,19.62166404724121,358117,0.0,0.0
2022-01-28 00:00:00-03:00,19.653422958406995,20.002817399161135,19.621658784955653,19.74077033996582,750414,0.0,0.0
2022-01-31 00:00:00-03:00,19.971054404408985,20.391915803008622,19.859883067113806,20.368093490600586,476661,0.0,0.0
2022-02-01 00:00:00-03:00,20.272806997184357,20.344273944124847,19.836063451543644,19.844003677368164,677514,0.0,0.0
2022-02-02 00:00:00-03:00,19.947232728817976,20.01869966832367,19.80429884980659,19.923410415649414,366878,0.0,0.0
2022-02-03 00:00:00-03:00,19.955175664691918,20.22516300939502,19.931353348287132,20.153696060180664,313447,0.0,0.0
2022-02-04 00:00:00-03:00,20.050466406081945,20.129875225391483,19.883710178974727,20.03458595275879,283271,0.0,0.0
2022-02-07 00:00:00-03:00,19.95517593365246,20.074289155455133,19.89959107401655,19.9869384765625,252337,0.0,0.0
2022-02-08 00:00:00-03:00,19.851946850010574,19.986938888792466,19.693130855838106,19.804302215576172,542097,0.0,0.0
2022-02-09 00:00:00-03:00,19.764597340658213,19.891650788264588,19.693130390694627,19.780479431152344,659559,0.0,0.0
2022-02-10 00:00:00-03:00,19.875764761630673,20.018698633251628,19.79635760123226,19.96311378479004,302631,0.0,0.0
2022-02-11 00:00:00-03:00,20.010761422822014,20.16957576754055,19.70106968282237,19.732833862304688,519276,0.0,0.0
2022-02-14 00:00:00-03:00,19.939292458516533,19.994877309725858,19.796358579829896,19.820180892944336,362984,0.0,0.0
2022-02-15 00:00:00-03:00,19.947233242447474,20.06634481135735,19.693128016048693,20.05046272277832,413712,0.0,0.0
2022-02-16 00:00:00-03:00,20.05046261263796,20.241041121846884,19.931351044382385,19.939292907714844,294411,0.0,0.0
2022-02-17 00:00:00-03:00,19.875769167227777,19.994880753313783,19.78047989835897,19.804302215576172,374341,0.0,0.0
2022-02-18 00:00:00-03:00,19.844003016070044,20.145754521771753,19.844003016070044,19.9948787689209,317990,0.0,0.0
2022-02-21 00:00:00-03:00,19.994880753313783,20.15369674748625,19.77253803383765,19.804302215576172,458922,0.0,0.0
2022-02-22 00:00:00-03:00,19.788418957435034,20.312509905298587,19.788418957435034,20.225162506103516,457516,0.0,0.0
2022-02-23 00:00:00-03:00,20.32839236142002,20.923951905621003,20.32839236142002,20.534852981567383,771072,0.0,0.0
2022-02-24 00:00:00-03:00,20.201341079217045,20.630142782701366,20.082229494915847,20.56661605834961,915249,0.0,0.0
2022-02-25 00:00:00-03:00,20.526912385779685,20.566615153350796,20.2092804161711,20.225162506103516,532688,0.0,0.0
2022-03-02 00:00:00-03:00,20.090167979583576,20.50308919481497,20.090167979583576,20.383975982666016,605371,0.0,0.0
2022-03-03 00:00:00-03:00,20.328391963305418,20.82866059457132,20.328391963305418,20.518970489501953,605371,0.0,0.0
2022-03-04 00:00:00-03:00,20.511030770523504,20.741313708093053,19.85194613841478,20.248985290527344,1396021,0.0,0.0
2022-03-07 00:00:00-03:00,20.20134192495681,20.35221605866364,19.796362521378054,19.8360652923584,1852780,0.0,0.0
2022-03-08 00:00:00-03:00,20.002821637505363,20.066346721522315,19.74077452278559,19.851945877075195,610995,0.0,0.0
2022-03-09 00:00:00-03:00,19.875767137417697,20.25692417396731,19.701069070216988,20.185457229614258,917629,0.0,0.0
2022-03-10 00:00:00-03:00,20.169578001371214,20.487210002333335,19.994881547563455,20.336334228515625,432423,0.0,0.0
2022-03-11 00:00:00-03:00,20.43162423862761,20.46338678205421,20.17751897669467,20.19339942932129,271914,0.0,0.0
2022-03-14 00:00:00-03:00,20.288689360930526,20.47926625050493,20.058404789004342,20.241043090820312,921847,0.0,0.0
2022-03-15 00:00:00-03:00,20.15369400901975,20.447502002051735,20.098107517617073,20.431621551513672,490181,0.0,0.0
2022-03-16 00:00:00-03:00,20.431623422326354,20.876305565225973,20.368096699837853,20.725431442260742,1006861,0.0,0.0
2022-03-17 00:00:00-03:00,20.80483669268486,21.02717938174545,20.709549075024373,21.019237518310547,598990,0.0,0.0
2022-03-18 00:00:00-03:00,21.011298967292998,21.090707778930664,20.78101767279429,21.090707778930664,1089171,0.0,0.0
2022-03-21 00:00:00-03:00,21.1224689882601,21.344811681012086,20.91600838446845,21.225698471069336,587957,0.0,0.0
2022-03-22 00:00:00-03:00,21.217759684031126,21.535390017557802,21.090707878255113,21.20187759399414,1422412,0.0,0.0
2022-03-23 00:00:00-03:00,21.233641079190395,21.590975807028993,21.162174133622674,21.448041915893555,888750,0.0,0.0
2022-03-24 00:00:00-03:00,21.455983436944212,21.940371633818593,21.455983436944212,21.805377960205078,704986,0.0,0.0
2022-03-25 00:00:00-03:00,21.821255447219283,22.075360669439878,21.630678578270228,21.94036865234375,819960,0.0,0.0
2022-03-28 00:00:00-03:00,21.93242797534504,21.93242797534504,21.21775853498299,21.622737884521484,1128000,0.0,0.0
2022-03-29 00:00:00-03:00,21.781553242772333,21.94830944078452,21.62273727003634,21.876842498779297,1079220,0.0,0.0
