Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,19.137274190896846,19.272267857239957,18.922873352796564,19.153156280517578,521980,0.0,0.0
2022-01-04 00:00:00-03:00,19.16109915257403,19.16903937871555,18.8196448558888,19.010223388671875,446592,0.0,0.0
2022-01-05 00:00:00-03:00,19.113452339489537,19.113452339489537,18.684649051459285,18.716411590576172,661722,0.0,0.0
2022-01-06 00:00:00-03:00,18.613180024498376,18.86728522348435,18.478188019745517,18.597299575805664,717208,0.0,0.0
2022-01-07 00:00:00-03:00,18.55759603358122,18.779937069089936,18.374957759808286,18.7322940826416,608075,0.0,0.0
2022-01-10 00:00:00-03:00,18.700534032566075,18.700534032566075,18.39878413067719,18.470251083374023,499915,0.0,0.0
2022-01-11 00:00:00-03:00,18.541715168173585,18.843465023390003,18.470248226530735,18.716411590576172,483258,0.0,0.0
2022-01-12 00:00:00-03:00,18.597305801001024,19.137277277106506,18.597305801001024,18.827587127685547,864522,0.0,0.0
2022-01-13 00:00:00-03:00,18.843462951380364,18.92287010952761,18.708469308174372,18.795818328857422,283487,0.0,0.0
2022-01-14 00:00:00-03:00,18.811705102846947,18.867289963582152,18.73229792491475,18.835527420043945,159211,0.0,0.0
2022-01-17 00:00:00-03:00,18.859344955688556,18.970514648973268,18.700529001916593,18.883167266845703,216968,0.0,0.0
2022-01-18 00:00:00-03:00,18.930812805839636,18.978457430461006,18.724352219756017,18.7322940826416,479905,0.0,0.0
2022-01-19 00:00:00-03:00,18.91493036072289,19.04198214458741,18.700529553979198,18.81964111328125,489099,0.0,0.0
2022-01-20 00:00:00-03:00,18.87523174194344,19.296091585053855,18.85140778668181,19.224624633789062,1083438,0.0,0.0
2022-01-21 00:00:00-03:00,19.359616571370992,19.574017405910517,19.224622907269847,19.5104923248291,549452,0.0,0.0
2022-01-24 00:00:00-03:00,19.621663212602563,19.709012252044726,19.224624060252097,19.486669540405273,637386,0.0,0.0
2022-01-25 00:00:00-03:00,19.351672882749007,19.62960041033469,19.319910345203496,19.518430709838867,690926,0.0,0.0
2022-01-26 00:00:00-03:00,19.836061433155997,19.844001658172573,19.423140245178267,19.439023971557617,967383,0.0,0.0
2022-01-27 00:00:00-03:00,19.55019329426537,19.732831571479416,19.518430756643692,19.621660232543945,358117,0.0,0.0
2022-01-28 00:00:00-03:00,19.653426756225294,20.00282126449625,19.621662576635856,19.740774154663086,750414,0.0,0.0
2022-01-31 00:00:00-03:00,19.971054404408985,20.391915803008622,19.859883067113806,20.368093490600586,476661,0.0,0.0
2022-02-01 00:00:00-03:00,20.272808945748334,20.34427589955802,19.836065358129087,19.844005584716797,677514,0.0,0.0
2022-02-02 00:00:00-03:00,19.94723463844722,20.01870158479473,19.804300745752194,19.923412322998047,366878,0.0,0.0
2022-02-03 00:00:00-03:00,19.955175664691918,20.22516300939502,19.931353348287132,20.153696060180664,313447,0.0,0.0
2022-02-04 00:00:00-03:00,20.05046449722145,20.12987330897105,19.88370828598989,20.034584045410156,283271,0.0,0.0
2022-02-07 00:00:00-03:00,19.955172125017373,20.07428532408616,19.899587275990363,19.986934661865234,252337,0.0,0.0
2022-02-08 00:00:00-03:00,19.851946850010574,19.986938888792466,19.693130855838106,19.804302215576172,542097,0.0,0.0
2022-02-09 00:00:00-03:00,19.764597340658213,19.891650788264588,19.693130390694627,19.780479431152344,659559,0.0,0.0
2022-02-10 00:00:00-03:00,19.87576855963665,20.018702458570452,19.796361384064536,19.963117599487305,302631,0.0,0.0
2022-02-11 00:00:00-03:00,20.010759488609285,20.169573817977046,19.701067778544022,19.732831954956055,519276,0.0,0.0
2022-02-14 00:00:00-03:00,19.939294377327588,19.994879233885992,19.796360484886048,19.82018280029297,362984,0.0,0.0
2022-02-15 00:00:00-03:00,19.947233242447474,20.06634481135735,19.693128016048693,20.05046272277832,413712,0.0,0.0
2022-02-16 00:00:00-03:00,20.05046261263796,20.241041121846884,19.931351044382385,19.939292907714844,294411,0.0,0.0
2022-02-17 00:00:00-03:00,19.875769167227777,19.994880753313783,19.78047989835897,19.804302215576172,374341,0.0,0.0
2022-02-18 00:00:00-03:00,19.84400112311373,20.1457526000308,19.84400112311373,19.994876861572266,317990,0.0,0.0
2022-02-21 00:00:00-03:00,19.994880753313783,20.15369674748625,19.77253803383765,19.804302215576172,458922,0.0,0.0
2022-02-22 00:00:00-03:00,19.788418957435034,20.312509905298587,19.788418957435034,20.225162506103516,457516,0.0,0.0
2022-02-23 00:00:00-03:00,20.328386696904463,20.923946075152518,20.328386696904463,20.534847259521484,771072,0.0,0.0
2022-02-24 00:00:00-03:00,20.20133733227101,20.63013895622116,20.08222577006263,20.566612243652344,915249,0.0,0.0
2022-02-25 00:00:00-03:00,20.526912385779685,20.566615153350796,20.2092804161711,20.225162506103516,532688,0.0,0.0
2022-03-02 00:00:00-03:00,20.090167979583576,20.50308919481497,20.090167979583576,20.383975982666016,605371,0.0,0.0
2022-03-03 00:00:00-03:00,20.328391963305418,20.82866059457132,20.328391963305418,20.518970489501953,605371,0.0,0.0
2022-03-04 00:00:00-03:00,20.511028838491555,20.741311754369654,19.851944268465164,20.24898338317871,1396021,0.0,0.0
2022-03-07 00:00:00-03:00,20.201339982484786,20.352214101684222,19.796360617847068,19.836063385009766,1852780,0.0,0.0
2022-03-08 00:00:00-03:00,20.002817793816213,20.06634286562635,19.740770729450716,19.85194206237793,610995,0.0,0.0
2022-03-09 00:00:00-03:00,19.875765259332063,20.25692225986568,19.701067208638786,20.185455322265625,917629,0.0,0.0
2022-03-10 00:00:00-03:00,20.16957610966268,20.487208080834037,19.994879672239737,20.336332321166992,432423,0.0,0.0
2022-03-11 00:00:00-03:00,20.43162037892774,20.463382916354142,20.177515164997352,20.193395614624023,271914,0.0,0.0
2022-03-14 00:00:00-03:00,20.288689360930526,20.47926625050493,20.058404789004342,20.241043090820312,921847,0.0,0.0
2022-03-15 00:00:00-03:00,20.15369400901975,20.447502002051735,20.098107517617073,20.431621551513672,490181,0.0,0.0
2022-03-16 00:00:00-03:00,20.431623422326354,20.876305565225973,20.368096699837853,20.725431442260742,1006861,0.0,0.0
2022-03-17 00:00:00-03:00,20.80483669268486,21.02717938174545,20.709549075024373,21.019237518310547,598990,0.0,0.0
2022-03-18 00:00:00-03:00,21.011298967292998,21.090707778930664,20.78101767279429,21.090707778930664,1089171,0.0,0.0
2022-03-21 00:00:00-03:00,21.1224689882601,21.344811681012086,20.91600838446845,21.225698471069336,587957,0.0,0.0
2022-03-22 00:00:00-03:00,21.217755866476313,21.535386142854108,21.090704083559793,21.201873779296875,1422412,0.0,0.0
2022-03-23 00:00:00-03:00,21.23364296747262,21.590977727088568,21.162176015549427,21.448043823242188,888750,0.0,0.0
2022-03-24 00:00:00-03:00,21.455983436944212,21.940371633818593,21.455983436944212,21.805377960205078,704986,0.0,0.0
2022-03-25 00:00:00-03:00,21.821255447219283,22.075360669439878,21.630678578270228,21.94036865234375,819960,0.0,0.0
2022-03-28 00:00:00-03:00,21.93242797534504,21.93242797534504,21.21775853498299,21.622737884521484,1128000,0.0,0.0
2022-03-29 00:00:00-03:00,21.781553242772333,21.94830944078452,21.62273727003634,21.876842498779297,1079220,0.0,0.0
