Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,4.77079132621581,4.857375474641568,4.749145185892924,4.827070713043213,20664900,0.0,0.0
2022-01-04 00:00:00-05:00,4.792437383825068,4.930972443715781,4.7881084857549014,4.883350849151611,24812500,0.0,0.0
2022-01-05 00:00:00-05:00,4.85737581619312,4.887680167056572,4.640915223475175,4.645244121551514,34076900,0.0,0.0
2022-01-06 00:00:00-05:00,4.7534751433991715,4.796767433696478,4.662562076933411,4.688537120819092,25474500,0.0,0.0
2022-01-07 00:00:00-05:00,4.69286569187762,4.783779156862917,4.684207070038156,4.766462326049805,22490800,0.0,0.0
2022-01-10 00:00:00-05:00,4.731829411116397,4.7534751433991715,4.640915931784758,4.688537120819092,30335200,0.0,0.0
2022-01-11 00:00:00-05:00,4.727499536838611,5.017556773856179,4.714512016441566,5.013227462768555,42595400,0.0,0.0
2022-01-12 00:00:00-05:00,5.073836034752421,5.225358190761833,5.065177413506623,5.203712463378906,49174800,0.0,0.0
2022-01-13 00:00:00-05:00,5.2599917712660975,5.428831167239411,5.255662873573791,5.324930191040039,53631500,0.0,0.0
2022-01-14 00:00:00-05:00,5.316271586444608,5.463464842950689,5.281637927603858,5.45913553237915,39166400,0.0,0.0
2022-01-18 00:00:00-05:00,5.441818641137852,5.476452299585152,5.255662830200055,5.394197463989258,41079300,0.0,0.0
2022-01-19 00:00:00-05:00,5.480781672371065,5.5760244406160195,5.441818702958775,5.45913553237915,33856700,0.0,0.0
2022-01-20 00:00:00-05:00,5.532732631071661,5.597671056569014,5.463465307500468,5.476452827453613,37785700,0.0,0.0
2022-01-21 00:00:00-05:00,5.489440070130472,5.580353524104316,5.467793931019412,5.485110759735107,30354200,0.0,0.0
2022-01-24 00:00:00-05:00,5.4201736054357905,5.476452997940045,5.2383466689680835,5.472124099731445,45880700,0.0,0.0
2022-01-25 00:00:00-05:00,5.441819626696081,5.7448648122925965,5.389869129616469,5.6972432136535645,49105600,0.0,0.0
2022-01-26 00:00:00-05:00,5.81413094204162,5.995957850734941,5.792484802841794,5.892056465148926,62929300,0.0,0.0
2022-01-27 00:00:00-05:00,6.03925004911072,6.056566878851813,5.844435611306978,5.965653419494629,46722900,0.0,0.0
2022-01-28 00:00:00-05:00,5.9656530468792415,6.0868712603613755,5.705900616987016,5.792484760284424,52073800,0.0,0.0
2022-01-31 00:00:00-05:00,5.74919333597699,5.827119282949798,5.666938490845777,5.779498100280762,34129500,0.0,0.0
2022-02-01 00:00:00-05:00,5.731876607971966,6.008946325524983,5.731876607971966,5.9959588050842285,31445300,0.0,0.0
2022-02-02 00:00:00-05:00,5.922362210754952,5.922362210754952,5.77516893513963,5.857423782348633,24897600,0.0,0.0
2022-02-03 00:00:00-05:00,5.73620497427653,5.809801599428584,5.675595867426084,5.775167942047119,33698400,0.0,0.0
2022-02-04 00:00:00-05:00,5.853094565301227,5.9569955496535325,5.792485451329477,5.870411396026611,32862600,0.0,0.0
2022-02-07 00:00:00-05:00,5.831448423678044,5.909373955509367,5.775168620604092,5.870411396026611,24239600,0.0,0.0
2022-02-08 00:00:00-05:00,5.753522766370082,5.770839597960444,5.662609297304223,5.757852077484131,45302000,0.0,0.0
2022-02-09 00:00:00-05:00,5.814132320472727,5.918033317826123,5.770840031809214,5.809803009033203,27741800,0.0,0.0
2022-02-10 00:00:00-05:00,5.840106252439227,6.026262480268407,5.840106252439227,5.883398532867432,30712200,0.0,0.0
2022-02-11 00:00:00-05:00,5.952667072286298,6.1951031492549395,5.918033405985901,6.143152236938477,44724900,0.0,0.0
2022-02-14 00:00:00-05:00,6.138822555088416,6.151810075077606,5.969983143765691,6.0522379875183105,35718100,0.0,0.0
2022-02-15 00:00:00-05:00,5.939678075656413,5.965653112498467,5.831447792127733,5.961324214935303,27568600,0.0,0.0
2022-02-16 00:00:00-05:00,6.078213533378608,6.251381845437214,6.073884222360687,6.151810169219971,30170000,0.0,0.0
2022-02-17 00:00:00-05:00,6.091199691183571,6.121504448665107,6.004615554520035,6.047907829284668,21535700,0.0,0.0
2022-02-18 00:00:00-05:00,6.043579935578249,6.082542909424441,5.974312610014276,6.065226078033447,24577200,0.0,0.0
2022-02-22 00:00:00-05:00,6.368270835118849,6.372600146183944,6.121505884529971,6.199431419372559,39064300,0.0,0.0
2022-02-23 00:00:00-05:00,6.329307367428638,6.359611716788196,6.238393906484168,6.303332328796387,40071500,0.0,0.0
2022-02-24 00:00:00-05:00,6.33363690813382,6.350953738806036,5.874740276021372,6.039250373840332,54054500,0.0,0.0
2022-02-25 00:00:00-05:00,6.000288260232875,6.147481548442493,5.9396795506401165,6.143152236938477,37419400,0.0,0.0
2022-02-28 00:00:00-05:00,6.121505792161316,6.208089947827609,6.034921223629202,6.18644380569458,31919700,0.0,0.0
2022-03-01 00:00:00-05:00,6.177784709816369,6.537109213904268,6.173455399438018,6.355282306671143,51834900,0.0,0.0
2022-03-02 00:00:00-05:00,6.472170796826288,6.545767421795208,6.260039542676229,6.355282306671143,42679500,0.0,0.0
2022-03-03 00:00:00-05:00,6.342294816625939,6.528451047184089,6.329307297453401,6.407233238220215,28176700,0.0,0.0
2022-03-04 00:00:00-05:00,6.3596108707209655,6.3596108707209655,6.177784385887577,6.2816853523254395,35690900,0.0,0.0
2022-03-07 00:00:00-05:00,6.277356087793718,6.286014708159335,5.740534011097758,5.783825874328613,67666100,0.0,0.0
2022-03-08 00:00:00-05:00,5.97864174807415,5.995958578964045,5.736205702749803,5.935349464416504,48377100,0.0,0.0
2022-03-09 00:00:00-05:00,5.974312017890092,6.052237544993317,5.89205676728596,6.000287055969238,28818300,0.0,0.0
2022-03-10 00:00:00-05:00,5.98297030290246,6.169126533938355,5.948336643109613,6.134492874145508,35434300,0.0,0.0
2022-03-11 00:00:00-05:00,6.143151312343303,6.164797453739594,5.918032515272972,5.956995487213135,42727400,0.0,0.0
2022-03-14 00:00:00-04:00,5.939677708584949,5.987298881762909,5.753521500303007,5.835776329040527,25360300,0.0,0.0
2022-03-15 00:00:00-04:00,5.666937562738537,5.731875566003389,5.519744314948068,5.658278942108154,27489000,0.0,0.0
2022-03-16 00:00:00-04:00,5.710230019923931,5.744864093174173,5.601999728006098,5.740534782409668,26765600,0.0,0.0
2022-03-17 00:00:00-04:00,5.692913262177399,5.757851685873957,5.4807819864067415,5.63663387298584,44397100,0.0,0.0
2022-03-18 00:00:00-04:00,5.653950631448561,5.779497753558616,5.597670830107392,5.740534782409668,31191100,0.0,0.0
2022-03-21 00:00:00-04:00,5.870410853856891,6.043579145117541,5.853094024730826,5.974311828613281,28004800,0.0,0.0
2022-03-22 00:00:00-04:00,6.065225889631785,6.065225889631785,5.879069648311733,5.952666282653809,22982300,0.0,0.0
2022-03-23 00:00:00-04:00,6.052238759683469,6.2557118588476985,6.034921926533271,6.143152236938477,29392800,0.0,0.0
2022-03-24 00:00:00-04:00,6.134493624713808,6.303333046511141,6.082543128668284,6.260040760040283,22399200,0.0,0.0
2022-03-25 00:00:00-04:00,6.268698993265658,6.424550894856072,6.247053262814406,6.359612464904785,20020200,0.0,0.0
2022-03-28 00:00:00-04:00,6.164797116667503,6.208089397092997,6.0782129686822985,6.138822078704834,35117600,0.0,0.0
2022-03-29 00:00:00-04:00,6.286015829746911,6.342295220702146,6.138822560194287,6.2730278968811035,40652100,0.0,0.0
