Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,4.77079132621581,4.857375474641568,4.749145185892924,4.827070713043213,20664900,0.0,0.0
2022-01-04 00:00:00-05:00,4.792437383825068,4.930972443715781,4.7881084857549014,4.883350849151611,24812500,0.0,0.0
2022-01-05 00:00:00-05:00,4.85737581619312,4.887680167056572,4.640915223475175,4.645244121551514,34076900,0.0,0.0
2022-01-06 00:00:00-05:00,4.753474176516104,4.796766458007519,4.6625611285425625,4.688536167144775,25474500,0.0,0.0
2022-01-07 00:00:00-05:00,4.69286569187762,4.783779156862917,4.684207070038156,4.766462326049805,22490800,0.0,0.0
2022-01-10 00:00:00-05:00,4.731828448636191,4.753474176516104,4.6409149877968545,4.688536167144775,30335200,0.0,0.0
2022-01-11 00:00:00-05:00,4.72749818785886,5.017555342109347,4.714510671167771,5.01322603225708,42595400,0.0,0.0
2022-01-12 00:00:00-05:00,5.073836499688479,5.225358669582476,5.065177877649256,5.2037129402160645,49174800,0.0,0.0
2022-01-13 00:00:00-05:00,5.259992242288146,5.4288316533806995,5.2556633442081955,5.324930667877197,53631500,0.0,0.0
2022-01-14 00:00:00-05:00,5.316271586444608,5.463464842950689,5.281637927603858,5.45913553237915,39166400,0.0,0.0
2022-01-18 00:00:00-05:00,5.441818160091069,5.476451815476818,5.255662365609105,5.3941969871521,41079300,0.0,0.0
2022-01-19 00:00:00-05:00,5.480781672371065,5.5760244406160195,5.441818702958775,5.45913553237915,33856700,0.0,0.0
2022-01-20 00:00:00-05:00,5.532732631071661,5.597671056569014,5.463465307500468,5.476452827453613,37785700,0.0,0.0
2022-01-21 00:00:00-05:00,5.489440547343991,5.580354009221214,5.467794406351166,5.485111236572266,30354200,0.0,0.0
2022-01-24 00:00:00-05:00,5.420172660815335,5.476452043511295,5.238345756036178,5.472123146057129,45880700,0.0,0.0
2022-01-25 00:00:00-05:00,5.441819626696081,5.7448648122925965,5.389869129616469,5.6972432136535645,49105600,0.0,0.0
2022-01-26 00:00:00-05:00,5.814131883103096,5.99595882122649,5.792485740399676,5.892057418823242,62929300,0.0,0.0
2022-01-27 00:00:00-05:00,6.039249566390953,6.056566394747905,5.84443514415881,5.965652942657471,46722900,0.0,0.0
2022-01-28 00:00:00-05:00,5.9656535379716065,6.086871761432421,5.70590108669657,5.792485237121582,52073800,0.0,0.0
2022-01-31 00:00:00-05:00,5.749193810313855,5.82711976371594,5.666938958396211,5.77949857711792,34129500,0.0,0.0
2022-02-01 00:00:00-05:00,5.73187615213632,6.0089458476549735,5.73187615213632,5.99595832824707,31445300,0.0,0.0
2022-02-02 00:00:00-05:00,5.922361728631331,5.922361728631331,5.775168464998617,5.857423305511475,24897600,0.0,0.0
2022-02-03 00:00:00-05:00,5.736205447896641,5.809802079125333,5.675596336041895,5.775168418884277,33698400,0.0,0.0
2022-02-04 00:00:00-05:00,5.853095040731787,5.95699603352368,5.792485921836928,5.8704118728637695,32862600,0.0,0.0
2022-02-07 00:00:00-05:00,5.831448897350349,5.909374435511346,5.775169089704946,5.8704118728637695,24239600,0.0,0.0
2022-02-08 00:00:00-05:00,5.753522289891457,5.770839120047723,5.662608828354607,5.757851600646973,45302000,0.0,0.0
2022-02-09 00:00:00-05:00,5.814131843280243,5.918032832106007,5.770839558169926,5.809802532196045,27741800,0.0,0.0
2022-02-10 00:00:00-05:00,5.840105779110818,6.026261991852425,5.840105779110818,5.883398056030273,30712200,0.0,0.0
2022-02-11 00:00:00-05:00,5.95266614818325,6.195102187515667,5.918032487259448,6.14315128326416,44724900,0.0,0.0
2022-02-14 00:00:00-05:00,6.1388220714295265,6.1518095903954695,5.969982673409137,6.052237510681152,35718100,0.0,0.0
2022-02-15 00:00:00-05:00,5.939679500973564,5.965654544048728,5.831449191473362,5.961325645446777,27568600,0.0,0.0
2022-02-16 00:00:00-05:00,6.078213062246048,6.251381360882087,6.0738837515637,6.1518096923828125,30170000,0.0,0.0
2022-02-17 00:00:00-05:00,6.091201612185301,6.121506379224148,6.00461744821544,6.047909736633301,21535700,0.0,0.0
2022-02-18 00:00:00-05:00,6.043579935578249,6.082542909424441,5.974312610014276,6.065226078033447,24577200,0.0,0.0
2022-02-22 00:00:00-05:00,6.368270835118849,6.372600146183944,6.121505884529971,6.199431419372559,39064300,0.0,0.0
2022-02-23 00:00:00-05:00,6.329308325032896,6.359612678977406,6.238394850333505,6.303333282470703,40071500,0.0,0.0
2022-02-24 00:00:00-05:00,6.333636408052976,6.350953237357919,5.87473981217333,6.039249897003174,54054500,0.0,0.0
2022-02-25 00:00:00-05:00,6.000287328737026,6.147480594096086,5.939678628553276,6.14315128326416,37419400,0.0,0.0
2022-02-28 00:00:00-05:00,6.121506263993198,6.208090426333202,6.03492168878734,6.186444282531738,31919700,0.0,0.0
2022-03-01 00:00:00-05:00,6.177785636855377,6.537110194863549,6.17345632582737,6.355283260345459,51834900,0.0,0.0
2022-03-02 00:00:00-05:00,6.472171768040903,6.5457684040537405,6.260040482058407,6.355283260345459,42679500,0.0,0.0
2022-03-03 00:00:00-05:00,6.342293872617278,6.528450075467303,6.329306355377845,6.407232284545898,28176700,0.0,0.0
2022-03-04 00:00:00-05:00,6.359611836225796,6.359611836225796,6.177785323787833,6.281686305999756,35690900,0.0,0.0
2022-03-07 00:00:00-05:00,6.277356087793718,6.286014708159335,5.740534011097758,5.783825874328613,67666100,0.0,0.0
2022-03-08 00:00:00-05:00,5.978640307128561,5.995957133844831,5.73620432023507,5.935348033905029,48377100,0.0,0.0
2022-03-09 00:00:00-05:00,5.974312017890092,6.052237544993317,5.89205676728596,6.000287055969238,28818300,0.0,0.0
2022-03-10 00:00:00-05:00,5.982971233020928,6.169127492996854,5.948337567843898,6.134493827819824,35434300,0.0,0.0
2022-03-11 00:00:00-05:00,6.143150328866709,6.164796466797601,5.918031567836361,5.956994533538818,42727400,0.0,0.0
2022-03-14 00:00:00-04:00,5.939678679238682,5.987299860198826,5.753522440535355,5.835777282714844,25360300,0.0,0.0
2022-03-15 00:00:00-04:00,5.666937562738537,5.731875566003389,5.519744314948068,5.658278942108154,27489000,0.0,0.0
2022-03-16 00:00:00-04:00,5.710229545604037,5.744863615977401,5.601999262676346,5.74053430557251,26765600,0.0,0.0
2022-03-17 00:00:00-04:00,5.692912780579225,5.757851198782247,5.480781522754043,5.636633396148682,44397100,0.0,0.0
2022-03-18 00:00:00-04:00,5.65395016180351,5.779497273485001,5.597670365137219,5.74053430557251,31191100,0.0,0.0
2022-03-21 00:00:00-04:00,5.870412259489929,6.04358059221464,5.8530954262174575,5.974313259124756,28004800,0.0,0.0
2022-03-22 00:00:00-04:00,6.0652263754855085,6.0652263754855085,5.879070119253447,5.952666759490967,22982300,0.0,0.0
2022-03-23 00:00:00-04:00,6.052237820122729,6.2557108876994185,6.0349209896608285,6.14315128326416,29392800,0.0,0.0
2022-03-24 00:00:00-04:00,6.134493624713808,6.303333046511141,6.082543128668284,6.260040760040283,22399200,0.0,0.0
2022-03-25 00:00:00-04:00,6.268698053224537,6.424549931443724,6.247052326019235,6.359611511230469,20020200,0.0,0.0
2022-03-28 00:00:00-04:00,6.164797595522289,6.208089879310541,6.078213440811604,6.138822555541992,35117600,0.0,0.0
2022-03-29 00:00:00-04:00,6.286015829746911,6.342295220702146,6.138822560194287,6.2730278968811035,40652100,0.0,0.0
