Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,13.357744411363385,13.683344211403169,12.82864454222595,12.869344711303711,235800,0.0,0.0
2023-01-04 00:00:00-05:00,12.958885149893286,13.463566031172116,12.747244880491351,13.447285652160645,211900,0.0,0.0
2023-01-05 00:00:00-05:00,13.447285618818292,14.424085068348651,13.30890550272869,14.334546089172363,335500,0.0,0.0
2023-01-06 00:00:00-05:00,14.7741058370649,15.392746280794176,14.261286306814046,14.741546630859375,773300,0.0,0.0
2023-01-09 00:00:00-05:00,14.741546628974667,15.205526573566699,14.375245855569153,15.140406608581543,453500,0.0,0.0
2023-01-10 00:00:00-05:00,15.327626450551325,15.36832584681164,14.741546760457569,15.262506484985352,336900,0.0,0.0
2023-01-11 00:00:00-05:00,15.360188251919242,16.149768082057854,15.303206919672801,16.133487701416016,830400,0.0,0.0
2023-01-12 00:00:00-05:00,15.970687060236457,16.923067502625546,15.726486031177837,16.890506744384766,549800,0.0,0.0
2023-01-13 00:00:00-05:00,16.776546511938008,17.21610586219637,16.46722553158736,16.7358455657959,387000,0.0,0.0
2023-01-17 00:00:00-05:00,16.833524678520696,18.095224389531662,16.687004391547614,18.046384811401367,573900,0.0,0.0
2023-01-18 00:00:00-05:00,18.39640552363211,18.84410502946708,16.95562474272854,17.028884887695312,1235300,0.0,0.0
2023-01-19 00:00:00-05:00,17.012606622281353,17.509147321452545,16.206746480195555,17.411466598510742,741600,0.0,0.0
2023-01-20 00:00:00-05:00,17.330065171236846,18.616185437601192,17.191685073792105,18.461524963378906,498000,0.0,0.0
2023-01-23 00:00:00-05:00,18.616186848193394,18.74642676711795,17.590546322225798,17.842885971069336,434400,0.0,0.0
2023-01-24 00:00:00-05:00,17.598684265176953,18.17662363757163,17.411463047107734,17.785903930664062,272700,0.0,0.0
2023-01-25 00:00:00-05:00,17.75334445113453,18.58362505225379,17.395185470425304,18.518505096435547,277500,0.0,0.0
2023-01-26 00:00:00-05:00,18.722006348492915,18.827825701239483,17.93242663968176,18.4045467376709,320300,0.0,0.0
2023-01-27 00:00:00-05:00,18.33128573635517,18.396405693306,17.614964657313767,17.639385223388672,169100,0.0,0.0
2023-01-30 00:00:00-05:00,17.655668637336245,17.802188953820924,16.890507847128752,16.963768005371094,258800,0.0,0.0
2023-01-31 00:00:00-05:00,17.06144271576243,18.217323012341982,16.81724328725803,17.883583068847656,327500,0.0,0.0
2023-02-01 00:00:00-05:00,18.06266535484638,18.17662488906186,17.077724279213893,17.533565521240234,135800,0.0,0.0
2023-02-02 00:00:00-05:00,17.63938669268149,17.883586163442427,17.2812261233274,17.76962661743164,173200,0.0,0.0
2023-02-03 00:00:00-05:00,17.460310039481623,17.61496900504895,16.735848592936662,16.760269165039062,319600,0.0,0.0
2023-02-06 00:00:00-05:00,16.548625022656346,17.02074510561752,16.361405337750526,16.99632453918457,235700,0.0,0.0
2023-02-07 00:00:00-05:00,16.91492465050072,17.321924748950455,16.77654455492452,16.874223709106445,145300,0.0,0.0
2023-02-08 00:00:00-05:00,16.971905525333884,17.126566007578038,16.540484833845362,16.99632453918457,175900,0.0,0.0
2023-02-09 00:00:00-05:00,17.08586645522717,17.08586645522717,16.28000632828686,16.467226028442383,162200,0.0,0.0
2023-02-10 00:00:00-05:00,16.393964298807024,16.703285258736727,16.296285139679295,16.613744735717773,123100,0.0,0.0
2023-02-13 00:00:00-05:00,16.662586605740284,17.517287904798476,16.524206484135576,17.37076759338379,211800,0.0,0.0
2023-02-14 00:00:00-05:00,17.403324029367457,18.04638494873591,17.37076482789355,17.680084228515625,185100,0.0,0.0
2023-02-15 00:00:00-05:00,17.60682607798823,17.60682607798823,17.207966111133487,17.444026947021484,125900,0.0,0.0
2023-02-16 00:00:00-05:00,17.509146533821855,17.777766569100194,17.30564646004789,17.43588638305664,222300,0.0,0.0
2023-02-17 00:00:00-05:00,17.25680693637579,17.30564651952634,16.149766034414235,16.45908546447754,255900,0.0,0.0
2023-02-21 00:00:00-05:00,16.38582301232826,17.02074371445019,16.345123624182115,16.49164390563965,123400,0.0,0.0
2023-02-22 00:00:00-05:00,16.67072262153066,16.882362845852185,16.166043400333397,16.524202346801758,115600,0.0,0.0
2023-02-23 00:00:00-05:00,16.589325145768758,17.09400600623183,16.5811865091811,17.012605667114258,157900,0.0,0.0
2023-02-24 00:00:00-05:00,16.581184693978503,17.069583570052462,16.418384033565744,16.874223709106445,98400,0.0,0.0
2023-02-27 00:00:00-05:00,16.817246430425595,17.435886857854577,16.711427072317793,17.26494598388672,177800,0.0,0.0
2023-02-28 00:00:00-05:00,17.28936556593713,17.387046281571912,16.849806227036357,16.866085052490234,160000,0.0,0.0
2023-03-01 00:00:00-05:00,16.8823658667428,16.95562601721625,16.573046438974497,16.7358455657959,88800,0.0,0.0
2023-03-02 00:00:00-05:00,16.564906168168495,16.564906168168495,15.588105201721191,15.588105201721191,362600,0.0,0.0
2023-03-03 00:00:00-05:00,15.653223656409152,16.231164612509584,15.653223656409152,16.035804748535156,174400,0.0,0.0
2023-03-06 00:00:00-05:00,15.693926611942699,16.630026662472122,15.002026034566207,16.556766510009766,220300,0.0,0.0
2023-03-07 00:00:00-05:00,16.55676356791533,16.809103185677575,15.816023538052333,16.15790367126465,130600,0.0,0.0
2023-03-08 00:00:00-05:00,16.133483626551804,17.0777237291343,15.791603482335233,16.91492462158203,160200,0.0,0.0
2023-03-09 00:00:00-05:00,16.825386348669007,16.947486083773473,16.125345590282585,16.18232536315918,198500,0.0,0.0
2023-03-10 00:00:00-05:00,16.052085974675766,16.052085974675766,15.229945453733956,15.417166709899902,349900,0.0,0.0
2023-03-13 00:00:00-04:00,15.026444231363477,15.57182447409104,14.529905122670483,15.042724609375,246300,0.0,0.0
2023-03-14 00:00:00-04:00,15.352047797609956,15.677647641935094,14.660147158054954,14.879927635192871,165200,0.0,0.0
2023-03-15 00:00:00-04:00,14.546185277727025,14.603165047311698,13.431004242347429,13.683343887329102,354400,0.0,0.0
