Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,13.357745401230238,13.68334522539838,12.828645492884204,12.869345664978027,235800,0.0,0.0
2023-01-04 00:00:00-05:00,12.958883311818859,13.463564121514292,12.747243072435754,13.447283744812012,211900,0.0,0.0
2023-01-05 00:00:00-05:00,13.447285618818292,14.424085068348651,13.30890550272869,14.334546089172363,335500,0.0,0.0
2023-01-06 00:00:00-05:00,14.774103925503564,15.392744289189475,14.26128446160434,14.741544723510742,773300,0.0,0.0
2023-01-09 00:00:00-05:00,14.741546628974667,15.205526573566699,14.375245855569153,15.140406608581543,453500,0.0,0.0
2023-01-10 00:00:00-05:00,15.327622619578031,15.368322005665977,14.741543075968512,15.262502670288086,336900,0.0,0.0
2023-01-11 00:00:00-05:00,15.360188251919242,16.149768082057854,15.303206919672801,16.133487701416016,830400,0.0,0.0
2023-01-12 00:00:00-05:00,15.970687060236457,16.923067502625546,15.726486031177837,16.890506744384766,549800,0.0,0.0
2023-01-13 00:00:00-05:00,16.776544599950775,17.21610390011349,16.46722365485278,16.735843658447266,387000,0.0,0.0
2023-01-17 00:00:00-05:00,16.833528236840063,18.09522821455278,16.687007918895095,18.046388626098633,573900,0.0,0.0
2023-01-18 00:00:00-05:00,18.396407584152172,18.84410714013247,16.955626641871547,17.028886795043945,1235300,0.0,0.0
2023-01-19 00:00:00-05:00,17.012606622281353,17.509147321452545,16.206746480195555,17.411466598510742,741600,0.0,0.0
2023-01-20 00:00:00-05:00,17.330066961688942,18.616187360928535,17.19168684994749,18.46152687072754,498000,0.0,0.0
2023-01-23 00:00:00-05:00,18.616186848193394,18.74642676711795,17.590546322225798,17.842885971069336,434400,0.0,0.0
2023-01-24 00:00:00-05:00,17.598688039719587,18.176627536069944,17.411466781495413,17.785907745361328,272700,0.0,0.0
2023-01-25 00:00:00-05:00,17.753348108213448,18.583628880365364,17.395189053725687,18.518508911132812,277500,0.0,0.0
2023-01-26 00:00:00-05:00,18.72200828874136,18.82782765245448,17.932428498102393,18.40454864501953,320300,0.0,0.0
2023-01-27 00:00:00-05:00,18.33128573635517,18.396405693306,17.614964657313767,17.639385223388672,169100,0.0,0.0
2023-01-30 00:00:00-05:00,17.655666652192647,17.80218695220308,16.890505948017246,16.96376609802246,258800,0.0,0.0
2023-01-31 00:00:00-05:00,17.06144271576243,18.217323012341982,16.81724328725803,17.883583068847656,327500,0.0,0.0
2023-02-01 00:00:00-05:00,18.06266535484638,18.17662488906186,17.077724279213893,17.533565521240234,135800,0.0,0.0
2023-02-02 00:00:00-05:00,17.63938669268149,17.883586163442427,17.2812261233274,17.76962661743164,173200,0.0,0.0
2023-02-03 00:00:00-05:00,17.460306065452546,17.61496499581894,16.735844783797607,16.760265350341797,319600,0.0,0.0
2023-02-06 00:00:00-05:00,16.54862687976358,17.02074701570666,16.361407173847738,16.996326446533203,235700,0.0,0.0
2023-02-07 00:00:00-05:00,16.91492656244991,17.321926706904197,16.776546451232157,16.874225616455078,145300,0.0,0.0
2023-02-08 00:00:00-05:00,16.97190742994219,17.12656792954253,16.5404866900391,16.996326446533203,175900,0.0,0.0
2023-02-09 00:00:00-05:00,17.08586645522717,17.08586645522717,16.28000632828686,16.467226028442383,162200,0.0,0.0
2023-02-10 00:00:00-05:00,16.393968063040298,16.703289093993472,16.29628888148437,16.61374855041504,123100,0.0,0.0
2023-02-13 00:00:00-05:00,16.66258477615149,17.517285981361592,16.524204669741223,17.370765686035156,211800,0.0,0.0
2023-02-14 00:00:00-05:00,17.403324029367457,18.04638494873591,17.37076482789355,17.680084228515625,185100,0.0,0.0
2023-02-15 00:00:00-05:00,17.606828003137494,17.606828003137494,17.207967992670973,17.444028854370117,125900,0.0,0.0
2023-02-16 00:00:00-05:00,17.509146533821855,17.777766569100194,17.30564646004789,17.43588638305664,222300,0.0,0.0
2023-02-17 00:00:00-05:00,17.25680693637579,17.30564651952634,16.149766034414235,16.45908546447754,255900,0.0,0.0
2023-02-21 00:00:00-05:00,16.385824907438128,17.020745682992104,16.34512551458488,16.49164581298828,123400,0.0,0.0
2023-02-22 00:00:00-05:00,16.670728394314004,16.88236869192288,16.166048998355038,16.524208068847656,115600,0.0,0.0
2023-02-23 00:00:00-05:00,16.589325145768758,17.09400600623183,16.5811865091811,17.012605667114258,157900,0.0,0.0
2023-02-24 00:00:00-05:00,16.58118656820398,17.069585499483257,16.418385889389327,16.874225616455078,98400,0.0,0.0
2023-02-27 00:00:00-05:00,16.817248288314524,17.435888784087936,16.711428918516305,17.26494789123535,177800,0.0,0.0
2023-02-28 00:00:00-05:00,17.289367521153626,17.387048247834908,16.84980813254405,16.866086959838867,160000,0.0,0.0
2023-03-01 00:00:00-05:00,16.882363942695562,16.955624084819707,16.573044550179734,16.735843658447266,88800,0.0,0.0
2023-03-02 00:00:00-05:00,16.564906168168495,16.564906168168495,15.588105201721191,15.588105201721191,362600,0.0,0.0
2023-03-03 00:00:00-05:00,15.653225518252396,16.23116654309493,15.653225518252396,16.03580665588379,174400,0.0,0.0
2023-03-06 00:00:00-05:00,15.693924803993696,16.63002474668388,15.002024306324532,16.556764602661133,220300,0.0,0.0
2023-03-07 00:00:00-05:00,16.556765522347106,16.809105169896608,15.81602540504396,16.15790557861328,130600,0.0,0.0
2023-03-08 00:00:00-05:00,16.133483626551804,17.0777237291343,15.791603482335233,16.91492462158203,160200,0.0,0.0
2023-03-09 00:00:00-05:00,16.825386348669007,16.947486083773473,16.125345590282585,16.18232536315918,198500,0.0,0.0
2023-03-10 00:00:00-05:00,16.052084981726647,16.052084981726647,15.229944511640761,15.417165756225586,349900,0.0,0.0
2023-03-13 00:00:00-04:00,15.026447089290011,15.571827435745151,14.529907886158686,15.04272747039795,246300,0.0,0.0
2023-03-14 00:00:00-04:00,15.352044845810582,15.677644627531341,14.660144339290072,14.879924774169922,165200,0.0,0.0
2023-03-15 00:00:00-04:00,14.546186291537932,14.603166065093868,13.431005178434683,13.683344841003418,354400,0.0,0.0
2023-03-16 00:00:00-04:00,13.561245174205473,14.765965272272965,13.276344752377817,14.733406066894531,347300,0.0,0.0
2023-03-17 00:00:00-04:00,14.562465196227667,14.562465196227667,13.781025635970744,13.943824768066406,138000,0.0,0.0
2023-03-20 00:00:00-04:00,13.943823317783526,14.350823434564603,13.634503912166089,13.667064666748047,95200,0.0,0.0
2023-03-21 00:00:00-04:00,13.821724895870087,14.977605398565585,13.756604933151285,14.611306190490723,275100,0.0,0.0
