Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,13.357745401230238,13.68334522539838,12.828645492884204,12.869345664978027,235800,0.0,0.0
2023-01-04 00:00:00-05:00,12.958884230856071,13.463565076343203,12.747243976463553,13.447284698486328,211900,0.0,0.0
2023-01-05 00:00:00-05:00,13.447286513463357,14.424086027979977,13.308906388167356,14.33454704284668,335500,0.0,0.0
2023-01-06 00:00:00-05:00,14.774102969722893,15.392743293387124,14.261283538999486,14.741543769836426,773300,0.0,0.0
2023-01-09 00:00:00-05:00,14.741544771873368,15.205524658014424,14.375244044613462,15.14040470123291,453500,0.0,0.0
2023-01-10 00:00:00-05:00,15.327625492808002,15.368324886525224,14.741545839335304,15.262505531311035,336900,0.0,0.0
2023-01-11 00:00:00-05:00,15.360182804138587,16.14976235423781,15.303201492101651,16.133481979370117,830400,0.0,0.0
2023-01-12 00:00:00-05:00,15.970687060236457,16.923067502625546,15.726486031177837,16.890506744384766,549800,0.0,0.0
2023-01-13 00:00:00-05:00,16.776544599950775,17.21610390011349,16.46722365485278,16.735843658447266,387000,0.0,0.0
2023-01-17 00:00:00-05:00,16.833522899361014,18.095222477021103,16.687002627873873,18.046382904052734,573900,0.0,0.0
2023-01-18 00:00:00-05:00,18.39640552363211,18.84410502946708,16.95562474272854,17.028884887695312,1235300,0.0,0.0
2023-01-19 00:00:00-05:00,17.012604758626054,17.509145403403423,16.206744704818647,17.41146469116211,741600,0.0,0.0
2023-01-20 00:00:00-05:00,17.330065171236846,18.616185437601192,17.191685073792105,18.461524963378906,498000,0.0,0.0
2023-01-23 00:00:00-05:00,18.616184858181317,18.746424763183633,17.59054444185148,17.842884063720703,434400,0.0,0.0
2023-01-24 00:00:00-05:00,17.59868615244827,18.176625586820787,17.411464914301575,17.785905838012695,272700,0.0,0.0
2023-01-25 00:00:00-05:00,17.753346279673988,18.583626966309577,17.395187262075495,18.51850700378418,277500,0.0,0.0
2023-01-26 00:00:00-05:00,18.72200440824447,18.827823750024486,17.932424781261126,18.404544830322266,320300,0.0,0.0
2023-01-27 00:00:00-05:00,18.33128573635517,18.396405693306,17.614964657313767,17.639385223388672,169100,0.0,0.0
2023-01-30 00:00:00-05:00,17.655668637336245,17.802188953820924,16.890507847128752,16.963768005371094,258800,0.0,0.0
2023-01-31 00:00:00-05:00,17.061446355091228,18.217326898228386,16.81724687449733,17.883586883544922,327500,0.0,0.0
2023-02-01 00:00:00-05:00,18.06266535484638,18.17662488906186,17.077724279213893,17.533565521240234,135800,0.0,0.0
2023-02-02 00:00:00-05:00,17.639390479419482,17.883590002603977,17.281229833177214,17.769630432128906,173200,0.0,0.0
2023-02-03 00:00:00-05:00,17.460308052467084,17.614967000433946,16.735846688367136,16.76026725769043,319600,0.0,0.0
2023-02-06 00:00:00-05:00,16.548625022656346,17.02074510561752,16.361405337750526,16.99632453918457,235700,0.0,0.0
2023-02-07 00:00:00-05:00,16.91492465050072,17.321924748950455,16.77654455492452,16.874223709106445,145300,0.0,0.0
2023-02-08 00:00:00-05:00,16.971905525333884,17.126566007578038,16.540484833845362,16.99632453918457,175900,0.0,0.0
2023-02-09 00:00:00-05:00,17.0858644762233,17.0858644762233,16.280004442623312,16.46722412109375,162200,0.0,0.0
2023-02-10 00:00:00-05:00,16.393964298807024,16.703285258736727,16.296285139679295,16.613744735717773,123100,0.0,0.0
2023-02-13 00:00:00-05:00,16.66258477615149,17.517285981361592,16.524204669741223,17.370765686035156,211800,0.0,0.0
2023-02-14 00:00:00-05:00,17.403324029367457,18.04638494873591,17.37076482789355,17.680084228515625,185100,0.0,0.0
2023-02-15 00:00:00-05:00,17.606824152838964,17.606824152838964,17.207964229595998,17.44402503967285,125900,0.0,0.0
2023-02-16 00:00:00-05:00,17.509146533821855,17.777766569100194,17.30564646004789,17.43588638305664,222300,0.0,0.0
2023-02-17 00:00:00-05:00,17.25680693637579,17.30564651952634,16.149766034414235,16.45908546447754,255900,0.0,0.0
2023-02-21 00:00:00-05:00,16.385826802547996,17.020747651534016,16.34512740498764,16.491647720336914,123400,0.0,0.0
2023-02-22 00:00:00-05:00,16.67072262153066,16.882362845852185,16.166043400333397,16.524202346801758,115600,0.0,0.0
2023-02-23 00:00:00-05:00,16.589323285875732,17.094004089757092,16.58118465020053,17.012603759765625,157900,0.0,0.0
2023-02-24 00:00:00-05:00,16.581184693978503,17.069583570052462,16.418384033565744,16.874223709106445,98400,0.0,0.0
2023-02-27 00:00:00-05:00,16.817246430425595,17.435886857854577,16.711427072317793,17.26494598388672,177800,0.0,0.0
2023-02-28 00:00:00-05:00,17.289363610720628,17.387044315308913,16.849804321528662,16.8660831451416,160000,0.0,0.0
2023-03-01 00:00:00-05:00,16.882363942695562,16.955624084819707,16.573044550179734,16.735843658447266,88800,0.0,0.0
