Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314809662716854,22.579918850445605,21.97656895022081,22.287384033203125,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.333095639701362,22.54335358934057,22.18682908833193,22.35137939453125,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259961364581,22.378802278369843,21.318368956735746,21.327510833740234,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.336650552931566,21.665751117271608,21.172100270761543,21.2452335357666,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.245237056260056,21.455495010036575,21.00755346969904,21.11725425720215,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162963362966945,21.30922992731507,20.73330554814871,20.98927116394043,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025835911468295,21.382360397221376,21.025835911468295,21.336652755737305,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.42807383981438,21.66575745653417,21.254381630743172,21.41893196105957,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.647469446244802,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190381603970142,21.25437298559042,20.870422952234378,21.08068084716797,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843003791190007,20.980130215628492,20.532186918096627,20.651029586791992,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660170708776857,21.24523692207175,20.632745076165588,21.089828491210938,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26351764724691,21.985708433421426,21.20866813347489,21.38235855102539,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309224237336068,21.464632638413242,20.925274172535666,20.980125427246094,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568754429582867,20.687595354643317,19.691155077532095,20.651029586791992,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212230781050717,20.404204993714625,19.901413894574404,20.267080307006836,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605319598542845,21.098968742041922,20.285360883952574,20.49561882019043,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214234151682,21.05326013532732,20.14823529408399,20.1756591796875,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.02025285245423,20.267078310393206,19.764287260785505,20.248794555664062,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025976037062758,20.45872063415117,19.887866208729157,20.421892166137695,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.45872220678411,20.55079601813801,20.173294972132716,20.403478622436523,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902685577093,20.587625611931752,20.118050769015248,20.541587829589844,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29299310916754,20.495554105740776,19.989148980064645,20.035186767578125,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915489641360107,20.339028492172876,19.8050024671738,20.173295974731445,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.127257283582313,20.320610690923775,19.88786609628212,20.072011947631836,5478400,0.0,0.0
2022-02-08 00:00:00-05:00,20.164085749318428,20.77177039541743,20.09042705755375,20.707319259643555,8517400,0.0,0.0
2022-02-09 00:00:00-05:00,20.9651281665296,21.241347855962715,20.91909038084944,21.15848159790039,4202100,0.0,0.0
2022-02-10 00:00:00-05:00,20.845432785496623,21.232141424909923,20.458724146083323,20.578420639038086,7026300,0.0,0.0
2022-02-11 00:00:00-05:00,20.57841603216998,20.836220563289718,19.814206482050526,19.841827392578125,8335400,0.0,0.0
2022-02-14 00:00:00-05:00,19.933902687726974,19.979940468996702,19.464327855746486,19.758962631225586,7996200,0.0,0.0
2022-02-15 00:00:00-05:00,20.02597804921225,20.1456727774848,19.814209507412087,19.851037979125977,6016400,0.0,0.0
2022-02-16 00:00:00-05:00,19.841828730722494,20.32981867150636,19.823415374516173,20.154878616333008,5071100,0.0,0.0
2022-02-17 00:00:00-05:00,20.035183255360085,20.090426834529897,19.639267132959368,19.768169403076172,4914400,0.0,0.0
2022-02-18 00:00:00-05:00,19.73134260852359,19.94311114342989,19.464328733602017,19.574817657470703,3115500,0.0,0.0
2022-02-22 00:00:00-05:00,19.547190216517112,19.648471558996523,19.13286080450045,19.344629287719727,5021200,0.0,0.0
2022-02-23 00:00:00-05:00,19.37225443067587,19.574815385401493,18.82902094337905,18.921092987060547,6087900,0.0,0.0
2022-02-24 00:00:00-05:00,18.442315090367625,19.363049711343628,18.193716321225242,19.261768341064453,10375600,0.0,0.0
2022-02-25 00:00:00-05:00,19.445917915537485,19.584027771285367,18.736951764893046,19.436710357666016,5580600,0.0,0.0
2022-02-28 00:00:00-05:00,19.335426894820188,19.805001758719534,19.23414552530408,19.547195434570312,8264600,0.0,0.0
2022-03-01 00:00:00-05:00,19.46432645447271,19.56560780981289,18.87505694593714,19.03158187866211,5071600,0.0,0.0
2022-03-02 00:00:00-05:00,19.142072418687786,19.83262334133317,19.003960829229257,19.712926864624023,6606400,0.0,0.0
2022-03-03 00:00:00-05:00,19.768170187479534,20.016768937850696,19.676098137263654,19.758962631225586,12627400,0.0,0.0
2022-03-04 00:00:00-05:00,19.58402410372118,20.145670979402727,19.51957296685295,20.09042739868164,8911400,0.0,0.0
2022-03-07 00:00:00-05:00,20.283784379184045,20.46793025010755,19.998355381585434,20.13646697998047,7689600,0.0,0.0
2022-03-08 00:00:00-05:00,20.256161704950323,20.431101775036595,19.851037979125977,19.851037979125977,8533300,0.0,0.0
2022-03-09 00:00:00-05:00,20.219331741333008,20.46793051425807,20.0259783109437,20.219331741333008,6540500,0.0,0.0
2022-03-10 00:00:00-05:00,20.090430621918763,20.63366422862226,19.97994344275042,20.578420639038086,3953100,0.0,0.0
2022-03-11 00:00:00-05:00,20.615247840108257,20.937505312409336,20.43110196748045,20.440309524536133,4679500,0.0,0.0
2022-03-14 00:00:00-04:00,20.5507970039401,20.72573707828803,19.878661134290123,19.998355865478516,5516900,0.0,0.0
2022-03-15 00:00:00-04:00,20.15487880121626,20.64286874647652,20.108842776035505,20.569210052490234,4247700,0.0,0.0
2022-03-16 00:00:00-04:00,20.624455395457563,21.11244538239665,20.596834480454746,20.854639053344727,5490400,0.0,0.0
2022-03-17 00:00:00-04:00,20.799393625622223,21.72012817565008,20.734942488106157,21.55439567565918,5810700,0.0,0.0
2022-03-18 00:00:00-04:00,21.554398026616703,21.922691535565594,21.443910852013026,21.812204360961914,8964900,0.0,0.0
2022-03-21 00:00:00-04:00,21.756954805560767,21.950309957928468,21.434699145217323,21.618844985961914,6253600,0.0,0.0
2022-03-22 00:00:00-04:00,21.802996204711583,22.051594974982926,21.72012994795447,21.839824676513672,4527200,0.0,0.0
2022-03-23 00:00:00-04:00,21.766164993120874,21.86744635928303,21.499152877095895,21.545188903808594,5353100,0.0,0.0
2022-03-24 00:00:00-04:00,21.692505644012297,22.32781297927151,21.526773142974086,22.318605422973633,6925100,0.0,0.0
2022-03-25 00:00:00-04:00,22.43830680847168,22.465927727247326,22.18050044420517,22.43830680847168,5146800,0.0,0.0
2022-03-28 00:00:00-04:00,22.355437040943066,22.71452297812293,22.327814370328497,22.696107864379883,3714200,0.0,0.0
2022-03-29 00:00:00-04:00,23.055196234144063,23.52476935523532,22.815805016946623,23.432697296142578,5255100,0.0,0.0
2022-03-30 00:00:00-04:00,23.368244396150917,23.52476935523532,23.257757222774842,23.432697296142578,6506800,0.0,0.0
2022-03-31 00:00:00-04:00,23.414280588593126,23.9483065733373,23.32220677960375,23.690500259399414,5997800,0.0,0.0
2022-04-01 00:00:00-04:00,23.754952086290704,24.169283360652358,23.653672474017103,24.141660690307617,4588900,0.0,0.0
2022-04-04 00:00:00-04:00,24.031174564928644,24.16928441032669,23.74574731695109,24.08641815185547,3804000,0.0,0.0
2022-04-05 00:00:00-04:00,24.123245098010553,24.417879863077147,23.75494988551559,23.883853912353516,4404200,0.0,0.0
2022-04-06 00:00:00-04:00,23.524770666465066,23.773369454660635,23.285381192086433,23.46031951904297,6107100,0.0,0.0
2022-04-07 00:00:00-04:00,23.43269386441937,23.552388577407797,23.184095126487605,23.230131149291992,6435900,0.0,0.0
2022-04-08 00:00:00-04:00,23.303789522171567,23.349827300510803,22.78817869790386,22.86183738708496,6107300,0.0,0.0
2022-04-11 00:00:00-04:00,22.8710505302634,22.98153771294678,22.383060497619184,22.732940673828125,9024500,0.0,0.0
2022-04-12 00:00:00-04:00,22.926288544441704,22.963118767151396,22.429092830992605,22.511959075927734,5878800,0.0,0.0
2022-04-13 00:00:00-04:00,22.456715830867836,22.62244833615513,22.30939843864843,22.53037452697754,4850800,0.0,0.0
2022-04-14 00:00:00-04:00,22.604030437092167,22.81580069894804,22.43829970839338,22.475128173828125,4368800,0.0,0.0
2022-04-18 00:00:00-04:00,22.447507537511704,22.631655149822382,22.070006512820424,22.1897029876709,3880700,0.0,0.0
2022-04-19 00:00:00-04:00,22.263364558095716,22.53958425609133,22.23574188583135,22.48434066772461,5368700,0.0,0.0
2022-04-20 00:00:00-04:00,22.778974235995467,23.38665894331355,22.493546996173194,22.93549919128418,7459100,0.0,0.0
2022-04-21 00:00:00-04:00,22.990738693737587,23.07360493512503,21.15847734025383,21.186100006103516,7223600,0.0,0.0
2022-04-22 00:00:00-04:00,21.18610163419481,21.370247485525628,20.698111703652753,20.707319259643555,7457000,0.0,0.0
2022-04-25 00:00:00-04:00,20.6428724854673,20.698116076922698,19.989149921290355,20.329822540283203,5962500,0.0,0.0
2022-04-26 00:00:00-04:00,20.02597473201037,20.210122328562473,19.61164351784895,19.648473739624023,7094900,0.0,0.0
2022-04-27 00:00:00-04:00,19.67610045816147,19.878661451156024,19.353842975908595,19.427501678466797,6770200,0.0,0.0
2022-04-28 00:00:00-04:00,19.639013241815956,19.741058751287692,19.21227892263459,19.518415451049805,4263700,0.158,0.0
2022-04-29 00:00:00-04:00,19.47202670986847,19.60190150188017,18.896865400035498,18.943248748779297,5822800,0.0,0.0
2022-05-02 00:00:00-04:00,19.091679257999793,19.314322536385006,18.646392701229367,19.110233306884766,5730300,0.0,0.0
2022-05-03 00:00:00-04:00,19.03601862437381,19.629734025404716,19.017464575738725,19.221553802490234,7434500,0.0,0.0
2022-05-04 00:00:00-04:00,19.305045404926876,20.46464691263724,19.277216101165177,20.33477210998535,9105800,0.0,0.0
2022-05-05 00:00:00-04:00,20.07502001446468,20.520308322189845,19.52768798092475,19.787439346313477,7265800,0.0,0.0
2022-05-06 00:00:00-04:00,19.462748336088477,19.77816004001764,18.6371127537269,19.425642013549805,6054100,0.0,0.0
2022-05-09 00:00:00-04:00,19.267939961325176,19.44419812461253,18.47941054600009,18.609285354614258,7248600,0.0,0.0
2022-05-10 00:00:00-04:00,18.869033631767895,19.05457055870856,17.97845885962849,18.51651382446289,7188600,0.0,0.0
2022-05-11 00:00:00-04:00,18.54434489432737,19.26793678610243,18.45157643085704,18.51651382446289,5472900,0.0,0.0
2022-05-12 00:00:00-04:00,18.433025980450306,18.674221532200466,17.75581736859173,18.043399810791016,8280400,0.0,0.0
2022-05-13 00:00:00-04:00,18.395918840142535,18.96180496034619,18.30315036265499,18.776268005371094,5685300,0.0,0.0
2022-05-16 00:00:00-04:00,18.739161932639988,18.88759079088806,18.535070925490224,18.609285354614258,4846000,0.0,0.0
2022-05-17 00:00:00-04:00,18.933970632096546,19.267936385888436,18.794818824487006,19.25865936279297,3971200,0.0,0.0
2022-05-18 00:00:00-04:00,19.156616844915472,19.212277222697097,18.655669906057845,18.766990661621094,3547100,0.0,0.0
2022-05-19 00:00:00-04:00,18.711328426978746,19.36070592449745,18.711328426978746,19.175168991088867,5312600,0.0,0.0
2022-05-20 00:00:00-04:00,19.30504725284824,19.38853871094829,18.66494843329673,19.045297622680664,5709400,0.0,0.0
2022-05-23 00:00:00-04:00,19.37925874339673,19.629733079668398,19.12878617653644,19.60190200805664,3943400,0.0,0.0
2022-05-24 00:00:00-04:00,19.499859742429603,19.759609352583585,18.98035698329862,19.703948974609375,4420100,0.0,0.0
2022-05-25 00:00:00-04:00,19.64829054756425,19.982256387392848,19.6297364965934,19.880210876464844,4470000,0.0,0.0
2022-05-26 00:00:00-04:00,20.010080093432574,20.6223494487974,19.972973771288956,20.40898323059082,4105200,0.0,0.0
2022-05-27 00:00:00-04:00,20.45537008573664,20.909935438229898,20.418263757225628,20.807889938354492,3025000,0.0,0.0
2022-05-31 00:00:00-04:00,20.65018374010726,20.752229238396897,20.39970939125713,20.446094512939453,5242300,0.0,0.0
2022-06-01 00:00:00-04:00,20.46464562469239,20.557414093353124,20.03791314602895,20.29766273498535,3550900,0.0,0.0
2022-06-02 00:00:00-04:00,20.381156345734396,20.54813925318663,20.112129704381452,20.538862228393555,3458400,0.0,0.0
2022-06-03 00:00:00-04:00,20.399708703321974,20.76150379318599,20.353325352615297,20.659460067749023,2780500,0.0,0.0
2022-06-06 00:00:00-04:00,21.512926700945087,21.976767283211363,21.03053207072942,21.067638397216797,5583100,0.0,0.0
2022-06-07 00:00:00-04:00,20.872825704569443,21.07691491891492,20.817165331459105,21.04908561706543,4689900,0.0,0.0
2022-06-08 00:00:00-04:00,20.789335176613363,21.00270142411786,20.575968929108864,20.613075256347656,4644500,0.0,0.0
2022-06-09 00:00:00-04:00,20.50175128228753,20.55741164910147,19.98225039673139,19.991525650024414,4708800,0.0,0.0
2022-06-10 00:00:00-04:00,19.574074757439476,19.592628807125323,19.00818862790219,19.1937255859375,5348500,0.0,0.0
2022-06-13 00:00:00-04:00,18.68349769234759,18.78554318449972,17.857862039586152,17.95990753173828,6406400,0.0,0.0
2022-06-14 00:00:00-04:00,17.97845944340541,18.06195088629862,17.273423344724772,17.542449951171875,7640600,0.0,0.0
2022-06-15 00:00:00-04:00,17.82075388905382,18.4794084199881,17.737264214129688,18.136165618896484,8139500,0.0,0.0
2022-06-16 00:00:00-04:00,17.62594235758959,17.87641669996145,17.347638712339588,17.570281982421875,11495900,0.0,0.0
2022-06-17 00:00:00-04:00,17.533173710060368,17.997014293762554,17.50534440746154,17.85786247253418,11788000,0.0,0.0
2022-06-21 00:00:00-04:00,18.089779305659867,18.507236458939524,18.043395963922602,18.451574325561523,6041500,0.0,0.0
2022-06-22 00:00:00-04:00,18.238211417224697,18.88758893532213,18.210380345508046,18.78554344177246,6987200,0.0,0.0
2022-06-23 00:00:00-04:00,18.813376726872022,19.267940335254814,18.785545651881062,19.2030029296875,4685100,0.0,0.0
2022-06-24 00:00:00-04:00,19.369981062467176,19.926590089941627,19.30504366698723,19.870929718017578,8178800,0.0,0.0
2022-06-27 00:00:00-04:00,19.778162206630505,19.991528450482058,19.611179313386195,19.898761749267578,3791600,0.0,0.0
2022-06-28 00:00:00-04:00,20.130683717681304,20.27911257527984,19.611180946674878,19.65756607055664,4235100,0.0,0.0
2022-06-29 00:00:00-04:00,19.57407430617086,19.57407430617086,18.692776429938284,18.887590408325195,8174200,0.0,0.0
2022-06-30 00:00:00-04:00,18.627835921935862,19.583348066518212,18.58145257593364,19.49057960510254,7777600,0.0,0.0
2022-07-01 00:00:00-04:00,19.49058234349139,19.97297699509942,19.4720282947192,19.926591873168945,4741900,0.0,0.0
2022-07-05 00:00:00-04:00,19.629734677555145,19.68539505589811,19.11951070901969,19.64828872680664,4844800,0.0,0.0
2022-07-06 00:00:00-04:00,19.750335776640732,20.047193510291248,19.425646966931104,19.518415451049805,4473900,0.0,0.0
2022-07-07 00:00:00-04:00,19.69466949177608,20.056466326978093,19.61117805053033,19.861652374267578,5086500,0.0,0.0
2022-07-08 00:00:00-04:00,19.768886630511524,20.075021367410447,19.648288848453205,19.945146560668945,4849500,0.0,0.0
2022-07-11 00:00:00-04:00,19.815269456709572,19.945144248394467,19.648286570593946,19.759607315063477,3747200,0.0,0.0
2022-07-12 00:00:00-04:00,19.546241760253906,19.889484568032845,19.397812916190418,19.546241760253906,2781200,0.0,0.0
2022-07-13 00:00:00-04:00,19.21227684878724,19.694671498603622,18.952527244587245,19.39781379699707,3798200,0.0,0.0
2022-07-14 00:00:00-04:00,19.0360164642334,19.091676834411036,18.60928224110814,19.0360164642334,4974400,0.0,0.0
2022-07-15 00:00:00-04:00,18.8319260395519,19.008185947892986,17.53317282465372,18.878311157226562,6335500,0.0,0.0
2022-07-18 00:00:00-04:00,19.119506323103053,19.277212166740807,18.766986545836964,18.813371658325195,3688800,0.0,0.0
2022-07-19 00:00:00-04:00,19.082400967900234,19.212275762658006,18.95252617314246,19.128786087036133,6212700,0.0,0.0
2022-07-20 00:00:00-04:00,19.01746312316031,19.11023158983848,18.50723921054737,18.53506851196289,7499300,0.0,0.0
2022-07-21 00:00:00-04:00,18.507239014452775,18.674220129410624,18.340256130083613,18.470130920410156,4754300,0.0,0.0
2022-07-22 00:00:00-04:00,18.590730693920243,18.804096929154667,18.006290591168668,18.30314826965332,5321800,0.0,0.0
2022-07-25 00:00:00-04:00,18.321702909469604,18.56290022339199,17.978460101738527,18.55362319946289,4736900,0.0,0.0
2022-07-26 00:00:00-04:00,18.572179527920788,18.822653896529662,18.54434845271593,18.683500289916992,3061300,0.0,0.0
2022-07-27 00:00:00-04:00,18.804096738358417,18.96180259962964,18.627836830017333,18.878311157226562,4546200,0.0,0.0
2022-07-28 00:00:00-04:00,20.6223522906634,20.733674811257455,19.657564779631166,20.668737411499023,9046200,0.0,0.0
2022-07-29 00:00:00-04:00,20.64818195008288,20.881758664943433,20.638838667642588,20.760297775268555,4829000,0.158,0.0
2022-08-01 00:00:00-04:00,20.69489647104512,20.909786619891293,20.526720952105023,20.891101837158203,3796200,0.0,0.0
2022-08-02 00:00:00-04:00,20.863072922256737,21.171394126741358,20.7602985934122,20.769641876220703,4830600,0.0,0.0
2022-08-03 00:00:00-04:00,21.012562764608937,21.0966505313641,20.610810497234066,21.068620681762695,3138100,0.0,0.0
2022-08-04 00:00:00-04:00,21.059277245459153,21.675919623633927,20.937816357063245,21.489057540893555,5486900,0.0,0.0
2022-08-05 00:00:00-04:00,22.15241711700713,22.825119267224217,21.816067823947684,22.62891387939453,8553400,0.0,0.0
2022-08-08 00:00:00-04:00,22.853146019645198,22.983950198016768,22.22716210464489,22.30190658569336,6019100,0.0,0.0
2022-08-09 00:00:00-04:00,22.348620669398965,22.507452910483593,22.189788428314333,22.273876190185547,3756000,0.0,0.0
2022-08-10 00:00:00-04:00,22.61022506948168,22.83445848561925,22.404676434818985,22.825115203857422,4228900,0.0,0.0
