Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,22.314809662716854,22.579918850445605,21.97656895022081,22.287384033203125,2741200,0.0,0.0
2022-01-04 00:00:00-05:00,22.333095639701362,22.54335358934057,22.18682908833193,22.35137939453125,4105000,0.0,0.0
2022-01-05 00:00:00-05:00,22.259963355319965,22.378804279736915,21.318370863266807,21.327512741088867,6392500,0.0,0.0
2022-01-06 00:00:00-05:00,21.33665246848741,21.66575306237335,21.17210217154444,21.245235443115234,6035900,0.0,0.0
2022-01-07 00:00:00-05:00,21.24523513735178,21.455493072137422,21.00755157225878,21.117252349853516,4655400,0.0,0.0
2022-01-10 00:00:00-05:00,21.162961439834458,21.309227990890967,20.733303664060326,20.989269256591797,7277100,0.0,0.0
2022-01-11 00:00:00-05:00,21.025841550159594,21.382366131525114,21.025841550159594,21.336658477783203,3959500,0.0,0.0
2022-01-12 00:00:00-05:00,21.428070023488953,21.66575359787745,21.25437784535221,21.418928146362305,3596600,0.0,0.0
2022-01-13 00:00:00-05:00,21.428069630137088,21.647469446244802,21.22695182431229,21.272661209106445,3049000,0.0,0.0
2022-01-14 00:00:00-05:00,21.190387355792723,21.254378754782536,20.870428617208812,21.080686569213867,4467700,0.0,0.0
2022-01-18 00:00:00-05:00,20.843005716269555,20.98013215337317,20.53218881446884,20.651031494140625,4523800,0.0,0.0
2022-01-19 00:00:00-05:00,20.660170708776857,21.24523692207175,20.632745076165588,21.089828491210938,5725900,0.0,0.0
2022-01-20 00:00:00-05:00,21.26352144074249,21.985712355758697,21.2086719171851,21.382362365722656,7856900,0.0,0.0
2022-01-21 00:00:00-05:00,21.309228111871505,21.464636541205707,20.925277977259636,20.98012924194336,5997300,0.0,0.0
2022-01-24 00:00:00-05:00,20.568756329332487,20.6875972653692,19.691156896225806,20.651031494140625,10357800,0.0,0.0
2022-01-25 00:00:00-05:00,20.212230781050717,20.404204993714625,19.901413894574404,20.267080307006836,9369900,0.0,0.0
2022-01-26 00:00:00-05:00,20.605319598542845,21.098968742041922,20.285360883952574,20.49561882019043,7061000,0.0,0.0
2022-01-27 00:00:00-05:00,20.85214431281822,21.053262125641815,20.148237198840043,20.175661087036133,6652600,0.0,0.0
2022-01-28 00:00:00-05:00,20.02025285245423,20.267078310393206,19.764287260785505,20.248794555664062,4187800,0.0,0.0
2022-01-31 00:00:00-05:00,20.025977907433912,20.458722544939484,19.887868066201232,20.421894073486328,9913700,0.158,0.0
2022-02-01 00:00:00-05:00,20.458724119297,20.5507979392581,20.173296857963425,20.403480529785156,6924800,0.0,0.0
2022-02-02 00:00:00-05:00,20.33902685577093,20.587625611931752,20.118050769015248,20.541587829589844,5703500,0.0,0.0
2022-02-03 00:00:00-05:00,20.29299310916754,20.495554105740776,19.989148980064645,20.035186767578125,5251400,0.0,0.0
2022-02-04 00:00:00-05:00,19.915487758386597,20.339026569154537,19.805000594646653,20.173294067382812,6201000,0.0,0.0
2022-02-07 00:00:00-05:00,20.127257283582313,20.320610690923775,19.88786609628212,20.072011947631836,5478400,0.0,0.0
2022-02-08 00:00:00-05:00,20.164085749318428,20.77177039541743,20.09042705755375,20.707319259643555,8517400,0.0,0.0
2022-02-09 00:00:00-05:00,20.96512627661097,21.24134594114404,20.919088495080928,21.158479690551758,4202100,0.0,0.0
2022-02-10 00:00:00-05:00,20.845430853399478,21.232139456969982,20.458722249828977,20.578418731689453,7026300,0.0,0.0
2022-02-11 00:00:00-05:00,20.57841801032516,20.83622256622705,19.814208386744024,19.841829299926758,8335400,0.0,0.0
2022-02-14 00:00:00-05:00,19.933898839255498,19.979936611637097,19.464324097931883,19.75895881652832,7996200,0.0,0.0
2022-02-15 00:00:00-05:00,20.02597612505484,20.145670841826753,19.814207603602046,19.851036071777344,6016400,0.0,0.0
2022-02-16 00:00:00-05:00,19.841828730722494,20.32981867150636,19.823415374516173,20.154878616333008,5071100,0.0,0.0
2022-02-17 00:00:00-05:00,20.035189054695156,20.09043264985564,19.63927281769353,19.76817512512207,4914400,0.0,0.0
2022-02-18 00:00:00-05:00,19.731344531123842,19.94311308666463,19.46433063018473,19.574819564819336,3115500,0.0,0.0
2022-02-22 00:00:00-05:00,19.54719599847953,19.648477370917465,19.132866463906275,19.344635009765625,5021200,0.0,0.0
2022-02-23 00:00:00-05:00,19.37225833633217,19.574819331896276,18.829024739513596,18.921096801757812,6087900,0.0,0.0
2022-02-24 00:00:00-05:00,18.44231326416331,19.36304779396586,18.1937145196378,19.26176643371582,10375600,0.0,0.0
2022-02-25 00:00:00-05:00,19.44591409903312,19.58402392767522,18.73694808753215,19.43670654296875,5580600,0.0,0.0
2022-02-28 00:00:00-05:00,19.335425008135207,19.80499982621504,19.23414364850179,19.54719352722168,8264600,0.0,0.0
2022-03-01 00:00:00-05:00,19.46432840519109,19.5656097706817,18.875058837598814,19.031583786010742,5071600,0.0,0.0
2022-03-02 00:00:00-05:00,19.14207056657288,19.832621422403157,19.003958990477514,19.71292495727539,6606400,0.0,0.0
2022-03-03 00:00:00-05:00,19.76816637100464,20.016765073380924,19.67609433856434,19.75895881652832,12627400,0.0,0.0
2022-03-04 00:00:00-05:00,19.58402410372118,20.145670979402727,19.51957296685295,20.09042739868164,8911400,0.0,0.0
2022-03-07 00:00:00-05:00,20.28378245788134,20.467928311362343,19.998353487318884,20.136465072631836,7689600,0.0,0.0
2022-03-08 00:00:00-05:00,20.25615975867616,20.431099811953654,19.851036071777344,19.851036071777344,8533300,0.0,0.0
2022-03-09 00:00:00-05:00,20.219329833984375,20.46792858345839,20.025976421834663,20.219329833984375,6540500,0.0,0.0
2022-03-10 00:00:00-05:00,20.09042875980038,20.63366231615327,19.97994159087274,20.578418731689453,3953100,0.0,0.0
2022-03-11 00:00:00-05:00,20.615245916435587,20.937503358665822,20.431100060991003,20.4403076171875,4679500,0.0,0.0
2022-03-14 00:00:00-04:00,20.550795043902244,20.725735101565217,19.878659238357407,19.998353958129883,5516900,0.0,0.0
2022-03-15 00:00:00-04:00,20.15487880121626,20.64286874647652,20.108842776035505,20.569210052490234,4247700,0.0,0.0
2022-03-16 00:00:00-04:00,20.624455395457563,21.11244538239665,20.596834480454746,20.854639053344727,5490400,0.0,0.0
2022-03-17 00:00:00-04:00,20.799393625622223,21.72012817565008,20.734942488106157,21.55439567565918,5810700,0.0,0.0
2022-03-18 00:00:00-04:00,21.554396141811715,21.92268961855551,21.443908976869487,21.81220245361328,8964900,0.0,0.0
2022-03-21 00:00:00-04:00,21.756956725094305,21.950311894521,21.434701036319467,21.618846893310547,6253600,0.0,0.0
2022-03-22 00:00:00-04:00,21.802992396447035,22.05159112329637,21.72012615416392,21.839820861816406,4527200,0.0,0.0
2022-03-23 00:00:00-04:00,21.76616692003204,21.867448295160415,21.49915478036906,21.545190811157227,5353100,0.0,0.0
2022-03-24 00:00:00-04:00,21.69250379017017,22.327811071136,21.52677130329546,22.318603515625,6925100,0.0,0.0
2022-03-25 00:00:00-04:00,22.438304901123047,22.4659258175508,22.180498558771138,22.438304901123047,5146800,0.0,0.0
2022-03-28 00:00:00-04:00,22.355437040943066,22.71452297812293,22.327814370328497,22.696107864379883,3714200,0.0,0.0
2022-03-29 00:00:00-04:00,23.055194357522844,23.52476744039231,22.815803159811104,23.432695388793945,5255100,0.0,0.0
2022-03-30 00:00:00-04:00,23.368242494048552,23.52476744039231,23.257755329665788,23.432695388793945,6506800,0.0,0.0
2022-03-31 00:00:00-04:00,23.414280588593126,23.9483065733373,23.32220677960375,23.690500259399414,5997800,0.0,0.0
2022-04-01 00:00:00-04:00,23.75495020949457,24.16928145112135,23.653670605222718,24.141658782958984,4588900,0.0,0.0
2022-04-04 00:00:00-04:00,24.031170758980608,24.169280582505444,23.745743556207717,24.086414337158203,3804000,0.0,0.0
2022-04-05 00:00:00-04:00,24.123247024476807,24.417881813072736,23.754951782570032,23.88385581970215,4404200,0.0,0.0
2022-04-06 00:00:00-04:00,23.524768753876486,23.773367521860713,23.285379298960468,23.460317611694336,6107100,0.0,0.0
2022-04-07 00:00:00-04:00,23.432697712380133,23.552392445024026,23.18409893362514,23.230134963989258,6435900,0.0,0.0
2022-04-08 00:00:00-04:00,23.303791466391985,23.349829248572124,22.788180599107193,22.861839294433594,6107300,0.0,0.0
2022-04-11 00:00:00-04:00,22.871048611327016,22.981535784740252,22.383058619626343,22.732938766479492,9024500,0.0,0.0
2022-04-12 00:00:00-04:00,22.92629048689482,22.963120712724994,22.429094731320312,22.511960983276367,5878800,0.0,0.0
2022-04-13 00:00:00-04:00,22.456715830867836,22.62244833615513,22.30939843864843,22.53037452697754,4850800,0.0,0.0
2022-04-14 00:00:00-04:00,22.604034273667978,22.81580457146756,22.438303516839763,22.47513198852539,4368800,0.0,0.0
2022-04-18 00:00:00-04:00,22.4475056080031,22.6316532044851,22.070004615760478,22.189701080322266,3880700,0.0,0.0
2022-04-19 00:00:00-04:00,22.263360780889297,22.539580432021427,22.2357381133114,22.484336853027344,5368700,0.0,0.0
2022-04-20 00:00:00-04:00,22.778970447331876,23.386655053578114,22.493543254982672,22.935495376586914,7459100,0.0,0.0
2022-04-21 00:00:00-04:00,22.99074283337197,23.073609089680026,21.158481149977455,21.18610382080078,7223600,0.0,0.0
2022-04-22 00:00:00-04:00,21.18610163419481,21.370247485525628,20.698111703652753,20.707319259643555,7457000,0.0,0.0
2022-04-25 00:00:00-04:00,20.642868612029197,20.69811219311866,19.989146170517056,20.329818725585938,5962500,0.0,0.0
2022-04-26 00:00:00-04:00,20.025976676004394,20.210124290432372,19.611645421622338,19.648475646972656,7094900,0.0,0.0
2022-04-27 00:00:00-04:00,19.676094662894958,19.878655596228555,19.353837275557638,19.4274959564209,6770200,0.0,0.0
2022-04-28 00:00:00-04:00,19.639009403548943,19.741054893076814,19.21227516776893,19.51841163635254,4263700,0.158,0.0
2022-04-29 00:00:00-04:00,19.47202670986847,19.60190150188017,18.896865400035498,18.943248748779297,5822800,0.0,0.0
2022-05-02 00:00:00-04:00,19.091677352502995,19.314320608666694,18.646390840175602,19.110231399536133,5730300,0.0,0.0
2022-05-03 00:00:00-04:00,19.036022402249884,19.629737921109168,19.017468349932575,19.2215576171875,7434500,0.0,0.0
2022-05-04 00:00:00-04:00,19.305043594163926,20.46464499310669,19.27721429301254,20.33477020263672,9105800,0.0,0.0
2022-05-05 00:00:00-04:00,20.0750180793956,20.520306344198588,19.52768609861404,19.787437438964844,7265800,0.0,0.0
2022-05-06 00:00:00-04:00,19.46275024708047,19.778161981979014,18.63711458365208,19.425643920898438,6054100,0.0,0.0
2022-05-09 00:00:00-04:00,19.267941936182257,19.444200117535097,18.479412440037272,18.60928726196289,7248600,0.0,0.0
2022-05-10 00:00:00-04:00,18.86903557542888,19.05457252148133,17.978460711553172,18.516515731811523,7188600,0.0,0.0
2022-05-11 00:00:00-04:00,18.544346804542826,19.267938770853625,18.451578331516604,18.516515731811523,5472900,0.0,0.0
2022-05-12 00:00:00-04:00,18.433024031914705,18.67421955816834,17.755815491643133,18.043397903442383,8280400,0.0,0.0
2022-05-13 00:00:00-04:00,18.395918840142535,18.96180496034619,18.30315036265499,18.776268005371094,5685300,0.0,0.0
2022-05-16 00:00:00-04:00,18.73916385330025,18.887592726761454,18.535072825232287,18.60928726196289,4846000,0.0,0.0
2022-05-17 00:00:00-04:00,18.933972507288498,19.26793829415585,18.79482068589757,19.2586612701416,3971200,0.0,0.0
2022-05-18 00:00:00-04:00,19.156616844915472,19.212277222697097,18.655669906057845,18.766990661621094,3547100,0.0,0.0
2022-05-19 00:00:00-04:00,18.711330288189288,19.360707850301388,18.711330288189288,19.1751708984375,5312600,0.0,0.0
2022-05-20 00:00:00-04:00,19.305043386124158,19.3885348275012,18.664944694781887,19.0452938079834,5709400,0.0,0.0
2022-05-23 00:00:00-04:00,19.379260629081223,19.62973498972511,19.128788037848885,19.601903915405273,3943400,0.0,0.0
2022-05-24 00:00:00-04:00,19.499859742429603,19.759609352583585,18.98035698329862,19.703948974609375,4420100,0.0,0.0
2022-05-25 00:00:00-04:00,19.648288662466534,19.982254470253753,19.629734613275794,19.88020896911621,4470000,0.0,0.0
2022-05-26 00:00:00-04:00,20.010083833569794,20.62235330337551,19.972977504490533,20.408987045288086,4105200,0.0,0.0
2022-05-27 00:00:00-04:00,20.45536821070163,20.909933521527293,20.418261885591953,20.80788803100586,3025000,0.0,0.0
2022-05-31 00:00:00-04:00,20.65018374010726,20.752229238396897,20.39970939125713,20.446094512939453,5242300,0.0,0.0
2022-06-01 00:00:00-04:00,20.46464947077205,20.557417956867475,20.03791691190946,20.297666549682617,3550900,0.0,0.0
2022-06-02 00:00:00-04:00,20.381154453031176,20.548137344976485,20.112127836661486,20.538860321044922,3458400,0.0,0.0
2022-06-03 00:00:00-04:00,20.399710586689512,20.761505709955635,20.353327231700575,20.659461975097656,2780500,0.0,0.0
2022-06-06 00:00:00-04:00,21.51292475328249,21.97676529355518,21.030530166740196,21.067636489868164,5583100,0.0,0.0
2022-06-07 00:00:00-04:00,20.872825704569443,21.07691491891492,20.817165331459105,21.04908561706543,4689900,0.0,0.0
2022-06-08 00:00:00-04:00,20.789337100271503,21.002703367518997,20.575970833024012,20.61307716369629,4644500,0.0,0.0
2022-06-09 00:00:00-04:00,20.501753238315697,20.557413610440072,19.98225230319509,19.991527557373047,4708800,0.0,0.0
2022-06-10 00:00:00-04:00,19.574074757439476,19.592628807125323,19.00818862790219,19.1937255859375,5348500,0.0,0.0
2022-06-13 00:00:00-04:00,18.683499676541757,18.785545179531155,17.857863936097516,17.959909439086914,6406400,0.0,0.0
2022-06-14 00:00:00-04:00,17.97845944340541,18.06195088629862,17.273423344724772,17.542449951171875,7640600,0.0,0.0
2022-06-15 00:00:00-04:00,17.82075388905382,18.4794084199881,17.737264214129688,18.136165618896484,8139500,0.0,0.0
2022-06-16 00:00:00-04:00,17.625946184371323,17.876420581123853,17.347642478698603,17.57028579711914,11495900,0.0,0.0
2022-06-17 00:00:00-04:00,17.53317183739084,17.997012371551502,17.505342537764378,17.857860565185547,11788000,0.0,0.0
2022-06-21 00:00:00-04:00,18.089781175609566,18.50723837204198,18.04339782907763,18.451576232910156,6041500,0.0,0.0
2022-06-22 00:00:00-04:00,18.238209565448212,18.887587017612532,18.21037849655733,18.785541534423828,6987200,0.0,0.0
2022-06-23 00:00:00-04:00,18.813376726872022,19.267940335254814,18.785545651881062,19.2030029296875,4685100,0.0,0.0
2022-06-24 00:00:00-04:00,19.369984780995438,19.926593915324226,19.30504737304922,19.870933532714844,8178800,0.0,0.0
2022-06-27 00:00:00-04:00,19.778164102419357,19.99153036672262,19.611181193169294,19.89876365661621,3791600,0.0,0.0
2022-06-28 00:00:00-04:00,20.13068567093594,20.279114542936338,19.61118284952282,19.657567977905273,4235100,0.0,0.0
2022-06-29 00:00:00-04:00,19.57407430617086,19.57407430617086,18.692776429938284,18.887590408325195,8174200,0.0,0.0
2022-06-30 00:00:00-04:00,18.627839567776892,19.58335189937213,18.58145621269652,19.490583419799805,7777600,0.0,0.0
2022-07-01 00:00:00-04:00,19.490580477877046,19.97297508331086,19.472026430880828,19.926589965820312,4741900,0.0,0.0
2022-07-05 00:00:00-04:00,19.629736583102652,19.68539696684882,19.119512565037436,19.648290634155273,4844800,0.0,0.0
2022-07-06 00:00:00-04:00,19.75033191661674,20.047189592249104,19.425643170364594,19.51841163635254,4473900,0.0,0.0
2022-07-07 00:00:00-04:00,19.69466949177608,20.056466326978093,19.61117805053033,19.861652374267578,5086500,0.0,0.0
2022-07-08 00:00:00-04:00,19.768886630511524,20.075021367410447,19.648288848453205,19.945146560668945,4849500,0.0,0.0
2022-07-11 00:00:00-04:00,19.81527136943114,19.94514617365255,19.648288467197048,19.75960922241211,3747200,0.0,0.0
2022-07-12 00:00:00-04:00,19.546241760253906,19.889484568032845,19.397812916190418,19.546241760253906,2781200,0.0,0.0
2022-07-13 00:00:00-04:00,19.21227684878724,19.694671498603622,18.952527244587245,19.39781379699707,3798200,0.0,0.0
2022-07-14 00:00:00-04:00,19.036022186279297,19.091682573187914,18.60928783488178,19.036022186279297,4974400,0.0,0.0
2022-07-15 00:00:00-04:00,18.831927942214065,19.00818786836337,17.533174596097837,18.878313064575195,6335500,0.0,0.0
2022-07-18 00:00:00-04:00,19.119512138259143,19.277218029862784,18.76699225377493,18.813377380371094,3688800,0.0,0.0
2022-07-19 00:00:00-04:00,19.082404773347292,19.212279594004936,18.952529952689652,19.1287899017334,6212700,0.0,0.0
2022-07-20 00:00:00-04:00,19.01746312316031,19.11023158983848,18.50723921054737,18.53506851196289,7499300,0.0,0.0
2022-07-21 00:00:00-04:00,18.507237103272114,18.674218200986385,18.340254236146716,18.470129013061523,4754300,0.0,0.0
2022-07-22 00:00:00-04:00,18.590728756603,18.80409496960279,18.00628871475521,18.303146362304688,5321800,0.0,0.0
2022-07-25 00:00:00-04:00,18.321702909469604,18.56290022339199,17.978460101738527,18.55362319946289,4736900,0.0,0.0
2022-07-26 00:00:00-04:00,18.572177631936594,18.82265197497521,18.544346559572936,18.68349838256836,3061300,0.0,0.0
2022-07-27 00:00:00-04:00,18.80409863820888,18.961804515413736,18.627838712059578,18.878313064575195,4546200,0.0,0.0
2022-07-28 00:00:00-04:00,20.622354193731532,20.73367672459863,19.657566593666953,20.668739318847656,9046200,0.0,0.0
2022-07-29 00:00:00-04:00,20.64818384713089,20.881760583451264,20.638840563832186,20.760299682617188,4829000,0.158,0.0
2022-08-01 00:00:00-04:00,20.69489647104512,20.909786619891293,20.526720952105023,20.891101837158203,3796200,0.0,0.0
2022-08-02 00:00:00-04:00,20.863071006328006,21.171392182498415,20.760296686921595,20.76963996887207,4830600,0.0,0.0
2022-08-03 00:00:00-04:00,21.012562764608937,21.0966505313641,20.610810497234066,21.068620681762695,3138100,0.0,0.0
2022-08-04 00:00:00-04:00,21.05927911466089,21.67592154756826,20.937818215484224,21.489059448242188,5486900,0.0,0.0
2022-08-05 00:00:00-04:00,22.15241524982151,22.825117343337798,21.816065985112317,22.6289119720459,8553400,0.0,0.0
2022-08-08 00:00:00-04:00,22.853146019645198,22.983950198016768,22.22716210464489,22.30190658569336,6019100,0.0,0.0
2022-08-09 00:00:00-04:00,22.348620669398965,22.507452910483593,22.189788428314333,22.273876190185547,3756000,0.0,0.0
2022-08-10 00:00:00-04:00,22.6102307376566,22.834464210007425,22.40468205146476,22.82512092590332,4228900,0.0,0.0
