Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1.3162834877807996,1.3218607210247628,1.2772406077570655,1.299551010131836,11266190,0.0,0.0
2022-01-04 00:00:00-05:00,1.277240749695523,1.3107057087123768,1.2716635158317673,1.2828186750411987,6710990,0.0,0.0
2022-01-05 00:00:00-05:00,1.2883958693000408,1.2939731894275912,1.2326212850607388,1.2381985187530518,9583210,0.0,0.0
2022-01-06 00:00:00-05:00,1.2381984469925795,1.2493536916478336,1.2047334909439087,1.2047334909439087,6081400,0.0,0.0
2022-01-07 00:00:00-05:00,1.2214660610490606,1.254931019620504,1.2103115934700128,1.2270439863204956,10311210,0.0,0.0
2022-01-10 00:00:00-05:00,1.2214662396491778,1.2214662396491778,1.1991565233118544,1.210311770439148,6553950,0.0,0.0
2022-01-11 00:00:00-05:00,1.2214660806329007,1.2828186785346944,1.2158888467539568,1.2772407531738281,8508500,0.0,0.0
2022-01-12 00:00:00-05:00,1.2883957657268355,1.3107055630549929,1.2828185324828723,1.299551010131836,9544600,0.0,0.0
2022-01-13 00:00:00-05:00,1.3107055363088527,1.3274379271811463,1.2995509836133146,1.3051282167434692,8236540,0.0,0.0
2022-01-14 00:00:00-05:00,1.2995513443999505,1.3162838263528112,1.2883960971256185,1.3107059001922607,4838210,0.0,0.0
2022-01-18 00:00:00-05:00,1.3051283608073339,1.327438073707622,1.288395881652832,1.288395881652832,6526260,0.0,0.0
2022-01-19 00:00:00-05:00,1.327438091001048,1.3664802835644667,1.327438091001048,1.3441705703735352,7291570,0.0,0.0
2022-01-20 00:00:00-05:00,1.3609030518890557,1.3776355312878916,1.349747892752686,1.3553258180618286,10624640,0.0,0.0
2022-01-21 00:00:00-05:00,1.349747892752686,1.3776355312878916,1.3441705724902195,1.3553258180618286,10543910,0.0,0.0
2022-01-24 00:00:00-05:00,1.3441705298088495,1.3441705298088495,1.2995511047735218,1.3162835836410522,14729650,0.0,0.0
2022-01-25 00:00:00-05:00,1.3218608626348185,1.3609030553592727,1.310705703470004,1.349747896194458,10007400,0.0,0.0
2022-01-26 00:00:00-05:00,1.349747890627219,1.3776355291185094,1.3385933365550908,1.3441705703735352,13386100,0.0,0.0
2022-01-27 00:00:00-05:00,1.3664802312850952,1.394367955144685,1.3609029976800269,1.3664802312850952,10722400,0.0,0.0
2022-01-28 00:00:00-05:00,1.377635625780818,1.383212859990591,1.3497479853327807,1.372058391571045,7119580,0.0,0.0
2022-01-31 00:00:00-05:00,1.3776356911731567,1.4166778883292042,1.3776356911731567,1.405523419380188,6411080,0.0,0.0
2022-02-01 00:00:00-05:00,1.4278331714963683,1.4389876407289732,1.4166779243464984,1.433410406112671,6314620,0.0,0.0
2022-02-02 00:00:00-05:00,1.4166778593014488,1.4166778593014488,1.383212897305607,1.3999453783035278,6799260,0.0,0.0
2022-02-03 00:00:00-05:00,1.388790909583067,1.405523390580988,1.383212897305607,1.3999453783035278,4013880,0.0,0.0
2022-02-04 00:00:00-05:00,1.3720582974606648,1.3776355312878916,1.349747892752686,1.3553258180618286,6127550,0.0,0.0
2022-02-07 00:00:00-05:00,1.3385933420763214,1.3609030553592727,1.327438096476267,1.349747896194458,9337900,0.0,0.0
2022-02-08 00:00:00-05:00,1.3553258180618286,1.3720582974606648,1.3385933386629927,1.3553258180618286,5136690,0.0,0.0
2022-02-09 00:00:00-05:00,1.366480442682719,1.3999454053244829,1.36090320821484,1.383212924003601,7161830,0.0,0.0
2022-02-10 00:00:00-05:00,1.3887907266616821,1.4166776727069987,1.383212715118917,1.3887907266616821,6398080,0.0,0.0
2022-02-11 00:00:00-05:00,1.3999454053244829,1.4222551211132437,1.377635689535722,1.383212924003601,7236190,0.0,0.0
2022-02-14 00:00:00-05:00,1.383212859990591,1.3999453405371187,1.355325911024517,1.372058391571045,7803640,0.0,0.0
2022-02-15 00:00:00-05:00,1.3832129256476646,1.4166778883292042,1.3832129256476646,1.405523419380188,4698590,0.0,0.0
2022-02-16 00:00:00-05:00,1.4334100219747694,1.461297656981985,1.4334100219747694,1.4389872550964355,4444050,0.0,0.0
2022-02-17 00:00:00-05:00,1.4334101926687648,1.4334101926687648,1.4111004796083482,1.416677713394165,4776850,0.0,0.0
2022-02-18 00:00:00-05:00,1.4222551589628007,1.4501428878788434,1.4222551589628007,1.433410406112671,4654130,0.0,0.0
2022-02-22 00:00:00-05:00,1.4334101652814448,1.444565410557091,1.4222549200057983,1.4222549200057983,7315230,0.0,0.0
2022-02-23 00:00:00-05:00,1.4668752009141484,1.494762148705162,1.461297880504139,1.4724525213241577,6547580,0.0,0.0
2022-02-24 00:00:00-05:00,1.4278331070022,1.4334103413665829,1.3776356639710639,1.4111006259918213,8710130,0.0,0.0
2022-02-25 00:00:00-05:00,1.4166777155764911,1.4278329610824585,1.3887907686872993,1.4278329610824585,6945380,0.0,0.0
2022-02-28 00:00:00-05:00,1.3943681725139263,1.4278331351954658,1.3832129256476646,1.405523419380188,5703230,0.0,0.0
2022-03-01 00:00:00-05:00,1.388790909583067,1.4334103402993696,1.383212897305607,1.3999453783035278,7315100,0.0,0.0
2022-03-02 00:00:00-05:00,1.3999451914693015,1.4612977864774974,1.394367957853399,1.4557199478149414,7851220,0.0,0.0
2022-03-03 00:00:00-05:00,1.4780305065710087,1.5170727905265295,1.4724526669977187,1.4891849756240845,11116430,0.0,0.0
2022-03-04 00:00:00-05:00,1.4668750703867435,1.4724523903004643,1.4445653585556892,1.4612977504730225,7307430,0.0,0.0
2022-03-07 00:00:00-05:00,1.4501426249467402,1.4557199449870444,1.3609029976800269,1.3664802312850952,8983130,0.0,0.0
2022-03-08 00:00:00-05:00,1.3943678140640259,1.4111002911033805,1.3720581039839015,1.3943678140640259,8931130,0.0,0.0
2022-03-09 00:00:00-05:00,1.4501427210726698,1.4836076807556269,1.4501427210726698,1.4724525213241577,8055710,0.0,0.0
2022-03-10 00:00:00-05:00,1.4222547778143804,1.4501424992568246,1.4166775446927142,1.4389872550964355,5991830,0.0,0.0
2022-03-11 00:00:00-05:00,1.4445654381575477,1.4501426719433645,1.4111004796083482,1.416677713394165,5586230,0.0,0.0
2022-03-14 00:00:00-04:00,1.4389875746596001,1.4389875746596001,1.383212897305607,1.3999453783035278,6043180,0.0,0.0
2022-03-15 00:00:00-04:00,1.3832129256476646,1.4222551228037121,1.3776356911731567,1.405523419380188,5689190,0.0,0.0
2022-03-16 00:00:00-04:00,1.4055233916274383,1.4334103413665829,1.372058429606681,1.4111006259918213,7997990,0.0,0.0
2022-03-17 00:00:00-04:00,1.4389872843193636,1.5170724391937256,1.4278328178495068,1.5170724391937256,9004190,0.0,0.0
2022-03-18 00:00:00-04:00,1.5059172127863225,1.5784244479712983,1.5059172127863225,1.5728471279144287,8374600,0.0,0.0
2022-03-21 00:00:00-04:00,1.578424675069811,1.639776587486267,1.5728473542104948,1.639776587486267,7101380,0.0,0.0
2022-03-22 00:00:00-04:00,1.6397765608683657,1.6565090417861938,1.6286220922012975,1.6565090417861938,5445570,0.0,0.0
2022-03-23 00:00:00-04:00,1.650931694754415,1.6899739767377688,1.6453545469448494,1.6732414960861206,7331610,0.0,0.0
2022-03-24 00:00:00-04:00,1.689973840424518,1.7290159463882444,1.6843965201943272,1.7290159463882446,7217210,0.0,0.0
2022-03-25 00:00:00-04:00,1.740171401115209,1.7624810293510726,1.7290160683858067,1.751326560974121,5906160,0.0,0.0
2022-03-28 00:00:00-04:00,1.7401712783305383,1.751326437402354,1.7122834670862377,1.7290159463882446,6655220,0.0,0.0
2022-03-29 00:00:00-04:00,1.7513262692598301,1.7624807357788086,1.7290157803877213,1.7624807357788086,8470410,0.0,0.0
2022-03-30 00:00:00-04:00,1.7513263466909492,1.7903684506324575,1.7345938682556152,1.7345938682556152,4562870,0.0,0.0
2022-03-31 00:00:00-04:00,1.756903543180512,1.8182554411876704,1.756903543180512,1.795945644378662,6658860,0.0,0.0
2022-04-01 00:00:00-04:00,1.8522448397056819,1.8635049047432137,1.8072056265327312,1.8409852981567383,13091130,0.023077,0.0
2022-04-04 00:00:00-04:00,1.8578754149889847,1.8691347837448122,1.8240957382554999,1.869134783744812,5798390,0.0,0.0
2022-04-05 00:00:00-04:00,1.85224498639413,1.8691346490475134,1.8184653120949432,1.824095606803894,9305920,0.0,0.0
2022-04-06 00:00:00-04:00,1.795945736690471,1.8240956402860413,1.7734263024034114,1.8128355741500854,8617050,0.0,0.0
2022-04-07 00:00:00-04:00,1.790316410064445,1.8240959155855934,1.7790561677328371,1.801575779914856,7753460,0.0,0.0
2022-04-08 00:00:00-04:00,1.7959456116802928,1.824095513316436,1.7734261789607406,1.8072056770324707,7098910,0.0,0.0
2022-04-11 00:00:00-04:00,1.8297257126636373,1.8522453251521747,1.8240959404136845,1.8466155529022217,10393630,0.0,0.0
2022-04-12 00:00:00-04:00,1.8578754437254463,1.8860246512834107,1.8128356995545976,1.8184654712677002,12758200,0.0,0.0
2022-04-13 00:00:00-04:00,1.8297255664767422,1.8803950831442275,1.824095794676583,1.863505244255066,7087990,0.0,0.0
2022-04-14 00:00:00-04:00,1.8409858169141702,1.8860248682821372,1.8353555210645918,1.8747648000717163,11962730,0.0,0.0
2022-04-18 00:00:00-04:00,1.8916544914245605,1.9085443306635117,1.8747646521856096,1.8916544914245605,5741450,0.0,0.0
2022-04-19 00:00:00-04:00,1.880395207785,1.8860248054620856,1.7846866378911201,1.801575779914856,9004970,0.0,0.0
2022-04-20 00:00:00-04:00,1.7734262827759963,1.8353551626205447,1.7677965115146457,1.8353551626205444,9357140,0.0,0.0
2022-04-21 00:00:00-04:00,1.835355320718617,1.8409856159535969,1.7509068250656128,1.7509068250656128,7018310,0.0,0.0
2022-04-22 00:00:00-04:00,1.7621663204261964,1.7734265627111707,1.7058672029561899,1.728386640548706,18556460,0.0,0.0
2022-04-25 00:00:00-04:00,1.739646758084332,1.7621661940619888,1.6889772419015865,1.7509068250656128,10703030,0.0,0.0
2022-04-26 00:00:00-04:00,1.7396467528820898,1.7509068198296984,1.7114975452423096,1.7114975452423096,9396790,0.0,0.0
2022-04-27 00:00:00-04:00,1.7340169630563478,1.7621661704023617,1.711497527381047,1.7452763319015503,9260030,0.0,0.0
2022-04-28 00:00:00-04:00,1.7509068312078875,1.762166200243762,1.7227569254002735,1.756536602973938,6623760,0.0,0.0
2022-04-29 00:00:00-04:00,1.7903162443027387,1.8072059082514138,1.705867052078247,1.705867052078247,10753080,0.0,0.0
2022-05-02 00:00:00-04:00,1.628835663766965,1.6464765523162206,1.5406319500432737,1.5582728385925293,12489750,0.099231,0.0
2022-05-03 00:00:00-04:00,1.5817937797266108,1.5817937797266108,1.5229910935596211,1.540631890296936,6864780,0.0,0.0
2022-05-04 00:00:00-04:00,1.5347512448463418,1.5817937952025964,1.5112302430516766,1.5759129524230957,9351030,0.0,0.0
2022-05-05 00:00:00-04:00,1.570032765064866,1.5759128785461485,1.499469307349699,1.5288710594177246,9292790,0.0,0.0
2022-05-06 00:00:00-04:00,1.5171103377302715,1.5288712036974252,1.470068514162507,1.487709403038025,6907290,0.0,0.0
2022-05-09 00:00:00-04:00,1.481829380506272,1.4935894263259897,1.452427625656128,1.452427625656128,6173180,0.0,0.0
2022-05-10 00:00:00-04:00,1.470068335533142,1.493589244458977,1.446547426607307,1.470068335533142,6042920,0.0,0.0
2022-05-11 00:00:00-04:00,1.4641883501764243,1.5288710563873882,1.4524274853424555,1.4935892820358276,8010080,0.0,0.0
2022-05-12 00:00:00-04:00,1.4759485370708714,1.4994694488547535,1.4641884912541427,1.487709403038025,8558420,0.0,0.0
2022-05-13 00:00:00-04:00,1.499469421122561,1.57003288419176,1.4877093755233304,1.5582728385925293,7161440,0.0,0.0
2022-05-16 00:00:00-04:00,1.5700327708768362,1.611194658931984,1.5582727261263707,1.5994346141815186,6563570,0.0,0.0
2022-05-17 00:00:00-04:00,1.6405961726728142,1.7052788734436035,1.6347162419533536,1.7052788734436035,6508320,0.0,0.0
2022-05-18 00:00:00-04:00,1.6817585886164192,1.7229203037307874,1.6758784737827057,1.687638521194458,9658610,0.0,0.0
2022-05-19 00:00:00-04:00,1.3171815017768418,1.3583432129742643,1.3171815017768418,1.3407024145126343,9790560,0.0,0.0
2022-05-20 00:00:00-04:00,1.346582374157689,1.3877449035644531,1.3407023512886418,1.3877449035644531,6034600,0.0,0.0
