Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1.3162838500133358,1.3218610847921168,1.2772409592452585,1.2995513677597046,11266190,0.0,0.0
2022-01-04 00:00:00-05:00,1.277240749695523,1.3107057087123768,1.2716635158317673,1.2828186750411987,6710990,0.0,0.0
2022-01-05 00:00:00-05:00,1.2883958693000408,1.2939731894275912,1.2326212850607388,1.2381985187530518,9583210,0.0,0.0
2022-01-06 00:00:00-05:00,1.238198692033924,1.249353938896818,1.2047337293624878,1.2047337293624878,6081400,0.0,0.0
2022-01-07 00:00:00-05:00,1.2214659423816754,1.2549308977019442,1.210311475886302,1.227043867111206,10311210,0.0,0.0
2022-01-10 00:00:00-05:00,1.2214661193412322,1.2214661193412322,1.1991564052012975,1.2103116512298584,6553950,0.0,0.0
2022-01-11 00:00:00-05:00,1.2214660806329007,1.2828186785346944,1.2158888467539568,1.2772407531738281,8508500,0.0,0.0
2022-01-12 00:00:00-05:00,1.2883961202848544,1.310705923752521,1.2828188855060734,1.2995513677597046,9544600,0.0,0.0
2022-01-13 00:00:00-05:00,1.3107058954650042,1.3274382909222642,1.2995513397129241,1.305128574371338,8236540,0.0,0.0
2022-01-14 00:00:00-05:00,1.2995512262051725,1.3162837066362065,1.2883959799454154,1.3107057809829712,4838210,0.0,0.0
2022-01-18 00:00:00-05:00,1.3051283608073339,1.327438073707622,1.288395881652832,1.288395881652832,6526260,0.0,0.0
2022-01-19 00:00:00-05:00,1.3274382087263987,1.3664804047523185,1.3274382087263987,1.3441706895828247,7291570,0.0,0.0
2022-01-20 00:00:00-05:00,1.3609031715888973,1.3776356524594584,1.3497480114713625,1.3553259372711182,10624640,0.0,0.0
2022-01-21 00:00:00-05:00,1.3497480114713625,1.3776356524594584,1.3441706907183364,1.3553259372711182,10543910,0.0,0.0
2022-01-24 00:00:00-05:00,1.3441705298088495,1.3441705298088495,1.2995511047735218,1.3162835836410522,14729650,0.0,0.0
