Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,78.49201450926844,79.72857666015625,78.49201450926844,79.72857666015625,100,0.0,0.0
2023-01-04 00:00:00-05:00,77.40895090627754,81.01631164550781,77.40895090627754,81.01631164550781,100,0.0,0.0
2023-01-05 00:00:00-05:00,81.0163152543334,92.94703185789766,79.88208527924323,80.30848693847656,100,0.0,0.0
2023-01-06 00:00:00-05:00,84.4616365969506,87.59142303466797,83.97553899356227,87.59142303466797,100,0.0,0.0
2023-01-09 00:00:00-05:00,84.09493293934759,99.65006312567193,84.07787322998047,84.07787322998047,100,0.0,0.0
2023-01-10 00:00:00-05:00,95.38604481106096,105.74760588224945,89.54434369061444,94.66116333007812,1100,0.0,0.0
2023-01-11 00:00:00-05:00,86.79831963915856,94.7293930053711,86.79831963915856,94.7293930053711,100,0.0,0.0
2023-01-12 00:00:00-05:00,88.60626045165598,103.01010706348443,88.60626045165598,96.0938720703125,100,0.0,0.0
2023-01-13 00:00:00-05:00,93.80835723876953,93.80835723876953,93.80835723876953,93.80835723876953,100,0.0,0.0
2023-01-17 00:00:00-05:00,92.27331218171079,98.49877872072102,86.04785214907325,92.59738159179688,100,0.0,0.0
2023-01-18 00:00:00-05:00,102.17436811883523,102.17436811883523,93.48430633544922,93.48430633544922,100,0.0,0.0
2023-01-19 00:00:00-05:00,93.48430633544922,93.48430633544922,93.48430633544922,93.48430633544922,100,0.0,0.0
2023-01-20 00:00:00-05:00,95.82950592041016,95.82950592041016,95.82950592041016,95.82950592041016,100,0.0,0.0
2023-01-23 00:00:00-05:00,100.6137359345036,106.2934025143828,90.89177703857422,90.89177703857422,100,0.0,0.0
2023-01-24 00:00:00-05:00,95.4286880493164,95.4286880493164,95.4286880493164,95.4286880493164,100,0.0,0.0
2023-01-25 00:00:00-05:00,90.89177703857422,105.74760892431551,90.89177703857422,90.89177703857422,100,0.0,0.0
2023-01-26 00:00:00-05:00,121.95086807388444,121.95086807388444,90.89177442386931,94.66116333007812,100,0.0,0.0
2023-01-27 00:00:00-05:00,99.39422226807635,99.88884321260267,85.28032575334822,89.54434204101562,100,0.0,0.0
2023-01-30 00:00:00-05:00,94.02155891253794,94.02155891253794,84.95626264947803,88.90473937988281,100,0.0,0.0
2023-01-31 00:00:00-05:00,72.48828258366778,92.60590988588783,72.48828258366778,82.3637466430664,100,0.0,0.0
2023-02-01 00:00:00-05:00,90.26069157890562,90.49095209671384,82.11642456054688,82.11642456054688,100,0.0,0.0
2023-02-02 00:00:00-05:00,86.2184111836535,86.2184111836535,83.57472229003906,83.57472229003906,100,0.0,0.0
2023-02-03 00:00:00-05:00,87.75345762299084,92.52915462493897,85.28032684326172,85.28032684326172,100,0.0,0.0
2023-02-06 00:00:00-05:00,89.5443421231175,89.5443421231175,80.41082000732422,80.41082000732422,200,0.0,0.0
2023-02-07 00:00:00-05:00,84.4360571462783,84.4360571462783,80.58991241455078,80.58991241455078,100,0.0,0.0
2023-02-08 00:00:00-05:00,84.6151405063077,84.6151405063077,79.75415802001953,79.75415802001953,200,0.0,0.0
2023-02-09 00:00:00-05:00,76.75229338026539,82.72191619873047,76.75229338026539,82.72191619873047,100,0.0,0.0
2023-02-10 00:00:00-05:00,82.72191333770752,82.72191333770752,79.91618992930307,81.86911010742188,100,0.0,0.0
2023-02-13 00:00:00-05:00,76.75228881835938,76.75228881835938,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-02-14 00:00:00-05:00,84.00112132967541,84.00965118408203,84.00112132967541,84.00965118408203,100,0.0,0.0
2023-02-15 00:00:00-05:00,77.60510291255622,81.0248460824654,77.60510291255622,80.68372344970703,100,0.0,0.0
2023-02-16 00:00:00-05:00,82.8327830418677,84.73453728330537,76.75229779238725,77.75860595703125,100,0.0,0.0
2023-02-17 00:00:00-05:00,81.63886439601913,82.76456451416016,76.76082838195036,82.76456451416016,300,0.0,0.0
2023-02-21 00:00:00-05:00,76.75228881835938,80.59843311315248,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-02-22 00:00:00-05:00,80.58990325927735,82.52576368111446,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-02-23 00:00:00-05:00,76.75230129171868,79.49832911228656,76.5476303100586,76.5476303100586,100,0.0,0.0
2023-02-24 00:00:00-05:00,76.5476303100586,76.5476303100586,76.5476303100586,76.5476303100586,0,0.0,0.0
2023-02-27 00:00:00-05:00,81.86911681229563,83.90731617909191,78.0229721069336,78.0229721069336,100,0.0,0.0
2023-02-28 00:00:00-05:00,78.14236261275923,81.80941933848554,78.14236261275923,78.17647552490234,100,0.0,0.0
2023-03-01 00:00:00-05:00,80.34259545077879,80.34259545077879,78.45790100097656,78.45790100097656,100,0.0,0.0
2023-03-02 00:00:00-05:00,77.5027637978156,81.10159486866874,76.75229921445742,77.6051025390625,100,0.0,0.0
2023-03-03 00:00:00-05:00,81.48534923137373,81.48534923137373,76.75228881835938,76.75228881835938,100,0.0,0.0
2023-03-06 00:00:00-05:00,78.56875809963316,81.09305484310711,76.75228958833652,78.15941619873047,100,0.0,0.0
2023-03-07 00:00:00-05:00,81.02484053741819,85.27179718017578,79.13161623622904,85.27179718017578,200,0.0,0.0
2023-03-08 00:00:00-05:00,76.75230074654982,84.00112915039062,76.75230074654982,84.00112915039062,100,0.0,0.0
2023-03-09 00:00:00-05:00,79.31070671706904,85.61292256902308,78.03150177001953,78.03150177001953,100,0.0,0.0
2023-03-10 00:00:00-05:00,76.75229383378307,80.58990852547223,76.53909301757812,76.53909301757812,100,0.0,0.0
2023-03-13 00:00:00-04:00,80.35966231523366,80.35966231523366,76.53910045479725,76.5476303100586,100,0.0,0.0
2023-03-14 00:00:00-04:00,80.16351251287774,80.16351251287774,77.6051025390625,77.6051025390625,100,0.0,0.0
2023-03-15 00:00:00-04:00,77.77565663644465,78.45790186389719,71.20054411970234,71.75486755371094,1500,0.0,0.0
2023-03-16 00:00:00-04:00,73.54576022248631,73.54576022248631,69.93840563962603,70.35627746582031,100,0.0,0.0
2023-03-17 00:00:00-04:00,70.44155463240213,73.25580825893606,63.96025054510602,66.92800903320312,1300,0.0,0.0
2023-03-20 00:00:00-04:00,68.79563402648495,69.02589453888646,64.77040179697616,65.66584777832031,100,0.0,0.0
2023-03-21 00:00:00-04:00,68.22425842285156,68.22425842285156,67.43115115843102,68.22425842285156,100,0.0,0.0
2023-03-22 00:00:00-04:00,67.55055059261443,68.5909716901361,66.3225117225727,66.42485046386719,2800,0.0,0.0
2023-03-23 00:00:00-04:00,69.74225226597609,69.74225226597609,64.81305027307015,68.01106262207031,100,0.0,0.0
2023-03-24 00:00:00-04:00,66.34809744040702,66.35662078857422,66.34809744040702,66.35662078857422,100,0.0,0.0
2023-03-27 00:00:00-04:00,69.92986081540573,70.97881159044046,68.68476895238386,69.32437133789062,100,0.0,0.0
