Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-06:00,143.2979030540518,144.19351494813964,142.58141080559096,143.56658935546875,166870,0.0,0.0
2022-01-04 00:00:00-06:00,143.5576265494368,144.07708309537293,142.31272654543662,143.700927734375,272970,0.0,0.0
2022-01-05 00:00:00-06:00,143.55763447240724,144.8383666763024,143.0919260945853,144.21144104003906,285414,0.0,0.0
2022-01-06 00:00:00-06:00,143.72780065118678,144.20247388725468,141.06783208969867,142.7515869140625,2582310,0.0,0.0
2022-01-07 00:00:00-06:00,142.4650132983141,143.62929801375674,141.04097977322758,141.68582153320312,321181,0.0,0.0
2022-01-10 00:00:00-06:00,140.3244675717647,142.8680157836055,140.27969790900408,140.65585327148438,689476,0.0,0.0
2022-01-11 00:00:00-06:00,140.80811868124732,143.28896772917926,140.2080602856451,140.6737823486328,400532,0.0,0.0
2022-01-12 00:00:00-06:00,143.4770209334047,144.2024643721328,141.0678227814144,143.9785614013672,351728,0.0,0.0
2022-01-13 00:00:00-06:00,141.98135638425882,144.19351891681794,140.91557601440806,141.658935546875,600571,0.0,0.0
2022-01-14 00:00:00-06:00,141.69477847616824,141.95449993937808,138.631773454591,140.21701049804688,673199,0.0,0.0
2022-01-17 00:00:00-06:00,140.44987432644734,143.68302038732608,139.81398382092397,141.86492919921875,79009,0.0,0.0
2022-01-18 00:00:00-06:00,141.10365481812326,141.10365481812326,136.6793299321131,137.69137573242188,538825,0.0,0.0
2022-01-19 00:00:00-06:00,138.2556003752302,138.2556003752302,135.80163259095832,136.580810546875,421378,0.0,0.0
2022-01-20 00:00:00-06:00,136.47333837035887,137.53911866070922,135.56876165369903,135.9897003173828,341028,0.0,0.0
2022-01-21 00:00:00-06:00,136.98384678852085,137.0196789199178,133.89398825430462,134.66421508789062,370426,0.0,0.0
2022-01-24 00:00:00-06:00,133.7059014653466,133.7059014653466,130.26675487099155,133.20436096191406,748182,0.0,0.0
2022-01-25 00:00:00-06:00,133.20436642305268,136.0524196356723,130.33841081025776,135.1030731201172,637873,0.0,0.0
2022-01-26 00:00:00-06:00,134.80750557440058,136.21360913608444,132.79237882092696,133.517822265625,378150,0.0,0.0
2022-01-27 00:00:00-06:00,135.08513059508516,135.86430849467834,130.90262509304716,132.89088439941406,532889,0.0,0.0
2022-01-28 00:00:00-06:00,132.95359415380904,134.35074663983113,130.75934756148186,132.01319885253906,464910,0.0,0.0
2022-01-31 00:00:00-06:00,132.55056892429084,137.0107126197357,131.38627065325156,134.7716827392578,673260,0.0,0.0
2022-02-01 00:00:00-06:00,134.69107033132602,138.36308451238003,134.2074459282664,136.4733428955078,374245,0.0,0.0
2022-02-02 00:00:00-06:00,136.47336652982304,137.27046069587337,135.15681574255544,136.15989685058594,204427,0.0,0.0
2022-02-03 00:00:00-06:00,135.73000941378163,137.4674989837746,134.8881318971083,135.03143310546875,695616,0.0,0.0
2022-02-04 00:00:00-06:00,135.59564857761657,138.44370178602585,134.99559018972738,135.2553253173828,173908,0.0,0.0
2022-02-08 00:00:00-06:00,136.124055590893,138.56907221532583,135.69415204575424,137.9331817626953,240314,0.0,0.0
2022-02-09 00:00:00-06:00,137.91527890525185,141.67684608399802,137.53912355397253,141.4977264404297,349494,0.0,0.0
2022-02-10 00:00:00-06:00,138.864639899273,142.30378661439886,138.864639899273,140.58421325683594,253291,0.0,0.0
2022-02-11 00:00:00-06:00,141.3186092024019,141.3186092024019,139.04376077187553,139.4109649658203,285403,0.0,0.0
2022-02-14 00:00:00-06:00,138.44370301855358,139.45574894009906,136.75994810468066,137.4764404296875,334997,0.0,0.0
2022-02-15 00:00:00-06:00,137.47641128209196,142.72469697604635,137.47641128209196,140.2617645263672,394748,0.0,0.0
2022-02-16 00:00:00-06:00,139.22287493928496,141.5425066107054,138.0227582057262,138.99002075195312,327492,0.0,0.0
