Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-06:00,143.2978878238197,144.19349962271858,142.58139565151032,143.5665740966797,166870,0.0,0.0
2022-01-04 00:00:00-06:00,143.5576265494368,144.07708309537293,142.31272654543662,143.700927734375,272970,0.0,0.0
2022-01-05 00:00:00-06:00,143.55763447240724,144.8383666763024,143.0919260945853,144.21144104003906,285414,0.0,0.0
2022-01-06 00:00:00-06:00,143.72778528804972,144.20245847337955,141.06781701088698,142.75157165527344,2582310,0.0,0.0
2022-01-07 00:00:00-06:00,142.46499795561033,143.6292825456659,141.04096458388443,141.68580627441406,321181,0.0,0.0
2022-01-10 00:00:00-06:00,140.3244675717647,142.8680157836055,140.27969790900408,140.65585327148438,689476,0.0,0.0
2022-01-11 00:00:00-06:00,140.80811868124732,143.28896772917926,140.2080602856451,140.6737823486328,400532,0.0,0.0
2022-01-12 00:00:00-06:00,143.4770209334047,144.2024643721328,141.0678227814144,143.9785614013672,351728,0.0,0.0
2022-01-13 00:00:00-06:00,141.98135638425882,144.19351891681794,140.91557601440806,141.658935546875,600571,0.0,0.0
2022-01-14 00:00:00-06:00,141.6947630565645,141.95448449151078,138.63175836831167,140.2169952392578,673199,0.0,0.0
2022-01-17 00:00:00-06:00,140.44985921985958,143.6830049329857,139.81396878273165,141.8649139404297,79009,0.0,0.0
2022-01-18 00:00:00-06:00,141.1036704550569,141.1036704550569,136.67934507874847,137.69139099121094,538825,0.0,0.0
2022-01-19 00:00:00-06:00,138.25561582112653,138.25561582112653,135.80164776269774,136.58082580566406,421378,0.0,0.0
2022-01-20 00:00:00-06:00,136.47335368341479,137.5391340933515,135.56877686525647,135.98971557617188,341028,0.0,0.0
2022-01-21 00:00:00-06:00,136.98383126689455,137.01966339423134,133.8939730827899,134.66419982910156,370426,0.0,0.0
2022-01-24 00:00:00-06:00,133.70588614910523,133.70588614910523,130.26673994871032,133.204345703125,748182,0.0,0.0
2022-01-25 00:00:00-06:00,133.20436642305268,136.0524196356723,130.33841081025776,135.1030731201172,637873,0.0,0.0
2022-01-26 00:00:00-06:00,134.80752098057826,136.21362470295554,132.79239399681032,133.51783752441406,378150,0.0,0.0
2022-01-27 00:00:00-06:00,135.08514610582182,135.86432409488174,130.90264012354044,132.89089965820312,532889,0.0,0.0
2022-01-28 00:00:00-06:00,132.95357878632407,134.35073111085583,130.7593324476196,132.01318359375,464910,0.0,0.0
2022-01-31 00:00:00-06:00,132.55055391697528,137.01069710744468,131.38625577775733,134.77166748046875,673260,0.0,0.0
2022-02-01 00:00:00-06:00,134.69107033132602,138.36308451238003,134.2074459282664,136.4733428955078,374245,0.0,0.0
2022-02-02 00:00:00-06:00,136.47335123590494,137.2704453126287,135.1568005961769,136.15988159179688,204427,0.0,0.0
2022-02-03 00:00:00-06:00,135.7299940760522,137.4674834497058,134.88811665451254,135.0314178466797,695616,0.0,0.0
2022-02-04 00:00:00-06:00,135.59564857761657,138.44370178602585,134.99559018972738,135.2553253173828,173908,0.0,0.0
2022-02-08 00:00:00-06:00,136.124055590893,138.56907221532583,135.69415204575424,137.9331817626953,240314,0.0,0.0
2022-02-09 00:00:00-06:00,137.91527890525185,141.67684608399802,137.53912355397253,141.4977264404297,349494,0.0,0.0
2022-02-10 00:00:00-06:00,138.86462482712372,142.30377116897003,138.86462482712372,140.58419799804688,253291,0.0,0.0
2022-02-11 00:00:00-06:00,141.3186092024019,141.3186092024019,139.04376077187553,139.4109649658203,285403,0.0,0.0
2022-02-14 00:00:00-06:00,138.44368765240608,139.45573346162251,136.75993292541654,137.47642517089844,334997,0.0,0.0
2022-02-15 00:00:00-06:00,137.47642623786817,142.72471250277277,137.47642623786817,140.26177978515625,394748,0.0,0.0
2022-02-16 00:00:00-06:00,139.2228596549324,141.5424910716959,138.02274305312645,138.99000549316406,327492,0.0,0.0
2022-02-17 00:00:00-06:00,139.53635090853604,141.50669455522808,138.05858292405117,139.76025390625,175548,0.0,0.0
2022-02-18 00:00:00-06:00,140.04683044069765,141.1573941323863,138.81984649318548,140.09161376953125,117986,0.0,0.0
2022-02-21 00:00:00-06:00,138.3809898604386,141.4798130499477,136.786801770434,137.21670532226562,40431,0.0,0.0
2022-02-22 00:00:00-06:00,137.5659908092351,141.50667763132114,137.5659908092351,141.2379913330078,276979,0.0,0.0
2022-02-23 00:00:00-06:00,140.888718680421,140.888718680421,134.17162881644347,137.43165588378906,222727,0.0,0.0
2022-02-24 00:00:00-06:00,134.78958405914705,138.37203147600144,133.45511747662593,137.05548095703125,251570,0.0,0.0
2022-02-25 00:00:00-06:00,136.13300956162513,139.48260300610823,135.74790300212806,137.71824645996094,103542,0.0,0.0
2022-02-28 00:00:00-06:00,136.598718856583,144.53384014257875,136.46436888377218,143.44119262695312,991401,0.0,0.0
2022-03-01 00:00:00-06:00,143.34268899890367,145.53693544628783,141.6678854335351,142.98443603515625,515522,0.0,0.0
2022-03-02 00:00:00-06:00,145.26823362400495,147.90133454600826,143.5128421199706,146.39671325683594,494648,0.0,0.0
2022-03-03 00:00:00-06:00,146.10116945805592,148.67157116472677,142.40228804332264,144.60549926757812,740681,0.0,0.0
2022-03-04 00:00:00-06:00,143.53076698136346,144.95480037586705,141.51564008271444,143.14566040039062,304478,0.0,0.0
2022-03-07 00:00:00-06:00,142.43810828913053,145.0443421563539,137.9690137256841,142.30377197265625,372492,0.0,0.0
2022-03-08 00:00:00-06:00,142.21420236622038,144.37263024579687,140.68271372638662,143.1904296875,547030,0.0,0.0
2022-03-09 00:00:00-06:00,143.80839676774934,145.5458722224203,143.18145755980777,144.55174255371094,406535,0.0,0.0
2022-03-10 00:00:00-06:00,143.89796447753906,145.49215259002037,143.28895493612072,143.89796447753906,389527,0.0,0.0
2022-03-11 00:00:00-06:00,144.6413093621857,145.08016407503965,141.4798007214153,143.2889404296875,280384,0.0,0.0
2022-03-14 00:00:00-06:00,144.97269671979583,144.97269671979583,141.22904546411814,141.81118774414062,592772,0.0,0.0
2022-03-15 00:00:00-06:00,142.55454624607532,142.56349744544292,138.37204026126412,139.0258331298828,961189,0.0,0.0
2022-03-16 00:00:00-06:00,139.03480271503506,142.93070646089905,139.03480271503506,140.57525634765625,608846,0.0,0.0
2022-03-17 00:00:00-06:00,141.18426120046595,143.7457118143251,139.3930373772345,143.0919189453125,403857,0.0,0.0
2022-03-18 00:00:00-06:00,142.69784253281438,144.36368117686538,139.93935630148516,141.95448303222656,1819898,0.0,0.0
2022-03-22 00:00:00-06:00,140.25283433707617,145.98474524855197,140.25283433707617,145.5548553466797,408711,0.0,0.0
2022-03-23 00:00:00-06:00,145.87727811553714,145.87727811553714,141.12158086954852,142.03509521484375,303183,0.0,0.0
2022-03-24 00:00:00-06:00,141.75745570778454,143.6561486332531,141.3633842705846,143.11878967285156,557755,0.0,0.0
2022-03-25 00:00:00-06:00,142.58140444581306,142.5993205093625,139.97517067043864,141.4260711669922,287344,0.0,0.0
2022-03-28 00:00:00-06:00,141.8649367051817,143.38748805266553,140.98724076316333,141.72164916992188,191542,0.0,0.0
2022-03-29 00:00:00-06:00,142.64410591825114,143.38746540795626,141.03200182406854,141.56040954589844,366924,0.0,0.0
2022-03-30 00:00:00-06:00,142.6172510895297,142.85905647527437,139.26765749435933,139.59902954101562,339537,0.0,0.0
2022-03-31 00:00:00-06:00,139.79605704186855,142.8948802034116,139.79605704186855,141.13052368164062,273473,0.0,0.0
2022-04-01 00:00:00-06:00,140.9961733301821,143.35163697477455,140.87975307729116,141.43502807617188,226145,0.0,0.0
2022-04-04 00:00:00-05:00,140.90661895347893,143.2531177098569,140.90661895347893,141.80223083496094,230485,0.0,0.0
2022-04-05 00:00:00-05:00,142.33960184344943,142.832191153257,141.50668928264616,142.5814208984375,398081,0.0,0.0
