Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,27.069676090788082,27.361052374989114,26.383535407515694,26.421133041381836,4295300,0.0,0.0
2023-01-04 00:00:00-05:00,26.57152267411954,26.81590194066153,25.312030496501464,25.641002655029297,8624200,0.0,0.0
2023-01-05 00:00:00-05:00,25.368422529252907,25.528208887237426,24.14652811602105,24.31571388244629,8116400,0.0,0.0
2023-01-06 00:00:00-05:00,24.54129570957426,25.048851245108665,24.456702821526203,24.842069625854492,4184300,0.0,0.0
2023-01-09 00:00:00-05:00,24.82327194990635,25.669199076550317,24.70108321307888,25.612804412841797,4583600,0.0,0.0
2023-01-10 00:00:00-05:00,25.584608081957946,25.725597440816035,25.01125840743478,25.59400749206543,2932500,0.0,0.0
2023-01-11 00:00:00-05:00,25.650399716497844,26.07336234495652,25.61280208227723,26.063962936401367,3086700,0.0,0.0
2023-01-12 00:00:00-05:00,26.092163167036574,26.223751311412453,25.847783904085645,26.026369094848633,6403400,0.0,0.0
2023-01-13 00:00:00-05:00,25.772592154337655,26.23315248335331,25.650403411029068,26.1861572265625,4944800,0.0,0.0
2023-01-17 00:00:00-05:00,26.26134709008724,26.486927518519693,25.93237495967388,25.941774368286133,3161800,0.0,0.0
2023-01-18 00:00:00-05:00,26.08276247494214,26.233149430476445,25.274431244379794,25.302629470825195,4381700,0.0,0.0
2023-01-19 00:00:00-05:00,25.199237964726763,25.312029078641206,24.81387116404614,25.039451599121094,5246000,0.0,0.0
2023-01-20 00:00:00-05:00,25.12404429405388,25.32142829370478,24.851468609374162,25.312028884887695,2983000,0.0,0.0
2023-01-23 00:00:00-05:00,25.28383255458934,25.622204126364707,25.095849742411737,25.293231964111328,2716100,0.0,0.0
2023-01-24 00:00:00-05:00,25.283830575591416,25.434217530664142,24.94546082305474,25.368423461914062,3774700,0.0,0.0
2023-01-25 00:00:00-05:00,25.10524540459506,25.481214585187065,24.81387090311478,25.387222290039062,8757300,0.0,0.0
2023-01-26 00:00:00-05:00,25.45301588765959,25.96997081227345,25.255633684981024,25.960573196411133,3864100,0.0,0.0
2023-01-27 00:00:00-05:00,25.941774837801102,26.045164748899364,25.34022522500669,25.349624633789062,4816600,0.0,0.0
2023-01-30 00:00:00-05:00,25.133444143437213,25.302629919602534,24.813871409070263,24.860868453979492,4121100,0.0,0.0
2023-01-31 00:00:00-05:00,24.90437745441283,25.935360185292975,24.753040705299817,25.925901412963867,5743000,0.166,0.0
2023-02-01 00:00:00-05:00,25.736729089338816,25.78402295009276,24.88545944060737,25.348928451538086,4940400,0.0,0.0
2023-02-02 00:00:00-05:00,25.44351745886948,25.594854223508026,25.0084247115528,25.08409309387207,5524400,0.0,0.0
2023-02-03 00:00:00-05:00,24.904377253008708,24.998963171458506,24.630080073988267,24.819250106811523,3681400,0.0,0.0
2023-02-06 00:00:00-05:00,24.72466297540872,24.8097901174297,24.39361498318963,24.79087257385254,2821700,0.0,0.0
2023-02-07 00:00:00-05:00,24.620624529342432,25.131385669406725,24.45982898812141,24.9895076751709,3462800,0.0,0.0
2023-02-08 00:00:00-05:00,24.86654592407908,24.96113004589253,24.592246919405916,24.74358367919922,4631700,0.0,0.0
2023-02-09 00:00:00-05:00,24.84762721704462,24.942213138514894,24.176068798274454,24.19498634338379,3745400,0.0,0.0
2023-02-10 00:00:00-05:00,24.213902514051835,24.781416206583575,24.07202454193797,24.6962890625,3454500,0.0,0.0
2023-02-13 00:00:00-05:00,24.696288952199243,24.961127351208596,24.66791263627269,24.923294067382812,2368500,0.0,0.0
2023-02-14 00:00:00-05:00,24.83817031106291,25.131385065986898,24.63008271145178,24.866546630859375,2019700,0.0,0.0
2023-02-15 00:00:00-05:00,24.696290224017606,25.320554773940085,24.667913906629718,25.24488639831543,3449000,0.0,0.0
2023-02-16 00:00:00-05:00,24.84762523718937,25.140839946715143,24.743580551454695,24.942211151123047,3325500,0.0,0.0
