Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02 00:00:00-05:00,1244.2878931361606,1299.030642299107,1244.2878931361606,1294.592041015625,130954,0.0,0.0
2023-01-03 00:00:00-05:00,1309.3871216176203,1331.580123678936,1268.699951171875,1268.699951171875,307457,0.0,0.0
2023-01-04 00:00:00-05:00,1271.6591218647204,1272.3988886604532,1265.001220703125,1265.001220703125,142462,0.0,0.0
2023-01-05 00:00:00-05:00,1266.4807169117646,1268.7000172334558,1239.1093462775734,1257.603515625,302741,0.0,0.0
2023-01-06 00:00:00-05:00,1287.1941865808824,1290.8930204503677,1221.354943704044,1257.603515625,257049,0.0,0.0
2023-01-09 00:00:00-05:00,1257.603515625,1257.603515625,1257.603515625,1257.603515625,0,0.0,0.0
2023-01-10 00:00:00-05:00,1257.603515625,1265.0011833639705,1251.6853814338235,1257.603515625,184842,0.0,0.0
2023-01-11 00:00:00-05:00,1251.6853814338235,1276.0976849724264,1251.6853814338235,1257.603515625,399089,0.0,0.0
2023-01-12 00:00:00-05:00,1279.056796387296,1279.056796387296,1242.068456410798,1251.6854248046875,724519,0.0,0.0
2023-01-13 00:00:00-05:00,1265.0013479495638,1265.0013479495638,1252.425311157083,1256.1241455078125,221570,0.0,0.0
2023-01-16 00:00:00-05:00,1272.3989488698555,1277.5773166850236,1261.3024464087812,1267.2205810546875,4156213,0.0,0.0
2023-01-17 00:00:00-05:00,1265.0013789687046,1279.7967167344204,1257.6037100858466,1272.3990478515625,3004121,0.0,0.0
2023-01-18 00:00:00-05:00,1279.7965037843971,1279.7965037843971,1244.2876990551192,1245.0274658203125,1329498,0.0,0.0
2023-01-19 00:00:00-05:00,1257.603705431658,1257.603705431658,1242.8083677206973,1246.5072021484375,935105,0.0,0.0
2023-01-20 00:00:00-05:00,1247.246780790441,1265.0011833639705,1236.8900459558822,1257.603515625,1331305,0.0,0.0
2023-01-23 00:00:00-05:00,1250.2059509817477,1257.6036193307523,1250.2059509817477,1253.90478515625,1450002,0.0,0.0
2023-01-24 00:00:00-05:00,1257.603575549123,1270.1796113046141,1254.6445083125368,1259.8228759765625,2107656,0.0,0.0
2023-01-25 00:00:00-05:00,1259.822859599517,1260.562626399047,1249.4661244060976,1251.6854248046875,2479318,0.0,0.0
2023-01-26 00:00:00-05:00,1261.302490234375,1271.6592262245692,1253.9048216699505,1261.302490234375,1242608,0.0,0.0
2023-01-27 00:00:00-05:00,1257.6036983131992,1257.6036983131992,1182.887243295768,1190.284912109375,1565654,0.0,0.0
2023-01-30 00:00:00-05:00,1191.024674024182,1191.024674024182,1162.9135326496983,1164.39306640625,1044804,0.0,0.0
2023-01-31 00:00:00-05:00,1161.4339599609375,1183.6269655652866,1159.2146594005026,1161.4339599609375,2445921,0.0,0.0
2023-02-01 00:00:00-05:00,1161.4339599609375,1161.4339599609375,1159.954426253981,1161.4339599609375,224107,0.0,0.0
2023-02-02 00:00:00-05:00,1113.348959580332,1165.132632118952,1110.389892578125,1110.389892578125,578481,0.0,0.0
2023-02-03 00:00:00-05:00,1110.389913248698,1145.158951171875,1109.650146484375,1109.650146484375,1055832,0.0,0.0
2023-02-06 00:00:00-05:00,1098.5536283002434,1108.9103628431412,1091.8957275226662,1101.5126953125,215173,0.0,0.0
2023-02-07 00:00:00-05:00,1102.2525362150018,1124.4455402998676,1102.2525362150018,1116.30810546875,149266,0.0,0.0
2023-02-08 00:00:00-05:00,1130.3636497137732,1130.3636497137732,1082.27880859375,1082.27880859375,568445,0.0,0.0
2023-02-09 00:00:00-05:00,1097.813859675481,1097.813859675481,1037.1529860276444,1057.866455078125,1521137,0.0,0.0
2023-02-10 00:00:00-05:00,1050.468834843196,1095.5946087343473,1043.0711669921875,1043.0711669921875,5314950,0.0,0.0
2023-02-13 00:00:00-05:00,975.0125979296055,1057.126708984375,975.0125979296055,1057.126708984375,1090640,0.0,0.0
2023-02-14 00:00:00-05:00,1035.6735716004303,1035.6735716004303,969.8343231201171,1020.8782348632812,480580,0.0,0.0
2023-02-15 00:00:00-05:00,1022.3577127868876,1031.9746811416123,1006.8226100600247,1009.7816772460938,2005108,0.0,0.0
2023-02-16 00:00:00-05:00,1035.673658830406,1035.673658830406,1013.4806518554688,1013.4806518554688,2851420,0.0,0.0
2023-02-17 00:00:00-05:00,1014.2202867577566,1033.4542236328125,1014.2202867577566,1033.4542236328125,212078,0.0,0.0
2023-02-20 00:00:00-05:00,1043.071150326405,1043.071150326405,1034.9337158203125,1034.9337158203125,37353,0.0,0.0
2023-02-21 00:00:00-05:00,1035.6735263781602,1035.6735263781602,987.5886840820312,987.5886840820312,351652,0.0,0.0
2023-02-22 00:00:00-05:00,1020.1384425376777,1020.1384425376777,988.3284693475979,991.2875366210938,263918,0.0,0.0
2023-02-23 00:00:00-05:00,988.3285264113463,1004.6033973552458,987.58875955026,997.9454956054688,130151,0.0,0.0
2023-02-24 00:00:00-05:00,998.6853249537113,998.6853249537113,995.7262573242188,995.7262573242188,295876,0.0,0.0
2023-02-27 00:00:00-05:00,1012.0009275242109,1031.23486328125,1000.164659366033,1031.23486328125,482432,0.0,0.0
2023-02-28 00:00:00-05:00,1027.536027570452,1061.5652984619142,1020.8781267438617,1035.6734619140625,2135424,0.0,0.0
2023-03-01 00:00:00-05:00,1027.5360892097185,1034.9337572385862,1003.1237847144552,1033.4542236328125,188711,0.0,0.0
2023-03-02 00:00:00-05:00,1027.5360182542067,1057.866455078125,1027.5360182542067,1057.866455078125,566937,0.0,0.0
2023-03-03 00:00:00-05:00,1072.6618082682292,1133.3226829427083,1072.6618082682292,1109.650146484375,753978,0.0,0.0
2023-03-06 00:00:00-05:00,1114.0887861196918,1156.2554931640625,1109.650185378179,1156.2554931640625,1317600,0.0,0.0
2023-03-07 00:00:00-05:00,1156.2554889787946,1165.1326904296875,1156.2554889787946,1165.1326904296875,326382,0.0,0.0
2023-03-08 00:00:00-05:00,1121.4864665832717,1168.8315416896896,1121.4864665832717,1129.6239013671875,171138,0.0,0.0
2023-03-09 00:00:00-05:00,1124.44555614136,1129.623923834116,1085.2379150390625,1085.2379150390625,379819,0.0,0.0
2023-03-10 00:00:00-05:00,1072.6617998395648,1081.5390009416853,1035.6734619140625,1035.6734619140625,1191615,0.0,0.0
2023-03-13 00:00:00-04:00,1035.6735716004303,1043.0712399690046,1013.4805664947067,1020.8782348632812,860832,0.0,0.0
2023-03-14 00:00:00-04:00,1035.6734154929577,1050.46875,1035.6734154929577,1050.46875,172250,0.0,0.0
2023-03-15 00:00:00-04:00,1043.0713117928342,1072.6619873046875,1031.9748084758892,1072.6619873046875,621361,0.0,0.0
2023-03-16 00:00:00-04:00,1051.9484323354868,1154.7760217128657,1051.9484323354868,1154.0362548828125,1886471,0.0,0.0
2023-03-17 00:00:00-04:00,1146.6385641215759,1235.4105819890528,1134.0625282570168,1198.4222412109375,5069042,0.0,0.0
2023-03-20 00:00:00-04:00,1198.4222412109375,1198.4222412109375,1198.4222412109375,1198.4222412109375,0,0.0,0.0
2023-03-21 00:00:00-04:00,1146.6386108398438,1183.626953125,1146.6386108398438,1183.626953125,156630,0.0,0.0
2023-03-22 00:00:00-04:00,1139.9806597257916,1183.6269017269738,1124.445556640625,1124.445556640625,253688,0.0,0.0
2023-03-23 00:00:00-04:00,1124.4456475020227,1159.9544574231393,1088.1970707075495,1142.9398193359375,657906,0.0,0.0
2023-03-24 00:00:00-04:00,1128.1443366215499,1128.1443366215499,1108.910400390625,1108.910400390625,196886,0.0,0.0
2023-03-27 00:00:00-04:00,1077.1005886314656,1094.1152270507814,1072.6619873046875,1072.6619873046875,1282472,0.0,0.0
2023-03-28 00:00:00-04:00,1072.6619169780902,1127.4046630859375,1072.6619169780902,1127.4046630859375,179196,0.0,0.0
2023-03-29 00:00:00-04:00,1127.4045297475961,1127.4045297475961,1105.9512939453125,1105.9512939453125,289544,0.0,0.0
2023-03-30 00:00:00-04:00,1106.6911755168423,1158.474853515625,1105.9514086882882,1158.474853515625,1848562,0.0,0.0
2023-03-31 00:00:00-04:00,1156.9953528985138,1165.1327882449868,1135.5421142578125,1135.5421142578125,211965,0.0,0.0
2023-04-03 00:00:00-04:00,1135.5421225311202,1156.995361328125,1135.5421225311202,1156.995361328125,33900,0.0,0.0
2023-04-04 00:00:00-04:00,1164.3929881440574,1164.3929881440574,1158.474853515625,1158.474853515625,658709,0.0,0.0
2023-04-05 00:00:00-04:00,1181.40767080717,1187.3258056640625,1163.6532662364923,1187.3258056640625,890554,0.0,0.0
2023-04-06 00:00:00-04:00,1187.3258056640625,1187.3258056640625,1187.3258056640625,1187.3258056640625,0,0.0,0.0
2023-04-07 00:00:00-04:00,1187.3258056640625,1187.3258056640625,1187.3258056640625,1187.3258056640625,0,0.0,0.0
2023-04-10 00:00:00-04:00,1183.627036631532,1245.7674560546875,1183.627036631532,1245.7674560546875,1199278,0.0,0.0
2023-04-11 00:00:00-04:00,1242.8082168311405,1265.001220703125,1242.8082168311405,1265.001220703125,1514093,0.0,0.0
2023-04-12 00:00:00-04:00,1265.0012988622307,1294.5919725198269,1265.0012988622307,1270.91943359375,2200434,0.0,0.0
2023-04-13 00:00:00-04:00,1283.4952931824273,1286.454360140773,1250.945556640625,1250.945556640625,77947,0.0,0.0
2023-04-14 00:00:00-04:00,1250.9455495228226,1268.699951171875,1227.2730139907526,1268.699951171875,0,0.0,0.0
2023-04-17 00:00:00-04:00,1285.714663495275,1285.714663495275,1235.4105224609375,1235.4105224609375,494552,0.0,0.0
2023-04-18 00:00:00-04:00,1253.1651431366563,1253.1651431366563,1222.0949329762434,1249.46630859375,384451,0.0,0.0
2023-04-19 00:00:00-04:00,1222.0949505262138,1253.1651611328125,1222.0949505262138,1253.1651611328125,325185,0.0,0.0
2023-04-20 00:00:00-04:00,1242.8081801470587,1257.603515625,1236.8900459558822,1257.603515625,418249,0.0,0.0
2023-04-21 00:00:00-04:00,1224.3140207621866,1257.6035258584393,1221.3549536425196,1235.4105224609375,1450774,0.0,0.0
2023-04-24 00:00:00-04:00,1257.603598540684,1268.7001008807488,1254.64453125,1254.64453125,213520,0.0,0.0
2023-04-25 00:00:00-04:00,1264.261612080419,1272.3990478515625,1257.6037100858466,1272.3990478515625,251322,0.0,0.0
2023-04-26 00:00:00-04:00,1272.3990478515625,1279.7967167344204,1272.3990478515625,1272.3990478515625,185061,0.0,0.0
2023-04-27 00:00:00-04:00,1231.7118201877759,1361.1710205078125,1231.7118201877759,1361.1710205078125,985614,0.0,0.0
2023-04-28 00:00:00-04:00,1294.5919799804688,1361.17099609375,1294.5919799804688,1331.580322265625,2272110,0.0,0.0
2023-05-01 00:00:00-04:00,1331.580322265625,1331.580322265625,1331.580322265625,1331.580322265625,0,0.0,0.0
2023-05-02 00:00:00-04:00,1332.3202034834494,1332.3202034834494,1279.7967529296875,1279.7967529296875,739586,0.0,0.0
2023-05-03 00:00:00-04:00,1301.9895854926756,1338.2381591796875,1301.9895854926756,1338.2381591796875,809282,0.0,0.0
2023-05-04 00:00:00-04:00,1338.2380904591334,1338.2380904591334,1309.3871863530492,1310.126953125,41779,0.0,0.0
2023-05-05 00:00:00-04:00,1332.320101532155,1350.8142728471487,1309.3873291015625,1309.3873291015625,425522,0.0,0.0
2023-05-08 00:00:00-04:00,1309.3873291015625,1316.78499762756,1309.3873291015625,1309.3873291015625,112631,0.0,0.0
2023-05-09 00:00:00-04:00,1302.7293817530058,1302.7293817530058,1280.536376953125,1280.536376953125,94462,0.0,0.0
2023-05-10 00:00:00-04:00,1272.398934994104,1293.8521728515625,1265.0012667673939,1293.8521728515625,326441,0.0,0.0
2023-05-11 00:00:00-04:00,1301.989534818209,1309.387202629676,1230.971923828125,1230.971923828125,252871,0.0,0.0
