Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3442382812502,1748.416933370051,1703.3442382812502,1703.34423828125,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.453369140625,1741.689714786305,1715.453369140625,1715.453369140625,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9443359374998,1738.3261261652121,1695.9443359374998,1695.9443359375,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.0897216796875,1735.6351055168764,1631.3624538288468,1638.0897216796875,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.3624267578125,1695.2714981571319,1667.6896999728294,1668.3624267578125,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.3624267578125,1668.3624267578125,1668.3624267578125,1668.3624267578125,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.198974609375,1695.271696975927,1668.3626224207535,1687.198974609375,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.63525390625,1741.0170686470447,1708.7261802022772,1735.63525390625,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.980712890625,1745.0534108580457,1699.980712890625,1699.980712890625,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.9989013671875,1731.598857421875,1664.9989013671875,1664.9989013671875,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.799072265625,1815.0172217002903,1749.7627107644385,1753.799072265625,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.3624267578125,1755.8169628717726,1742.3624267578125,1742.3624267578125,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.453369140625,1764.562451921635,1722.853389009267,1752.453369140625,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.326171875,1775.326171875,1749.0898245073893,1775.326171875,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.7259521484375,1782.7259521484375,1757.835061495799,1782.7259521484375,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.7259521484375,1794.1623073131632,1782.7259521484375,1782.7259521484375,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.7259521484375,1793.4895805387675,1782.7259521484375,1782.7259521484375,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.544189453125,1789.453261047829,1762.544189453125,1762.544189453125,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.3624267578125,1762.5442309287525,1732.2715246723426,1742.3624267578125,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.162353515625,1755.8168723800475,1720.162353515625,1720.162353515625,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.9986572265625,1722.853186228153,1701.9986572265625,1701.9986572265625,692748,0.0,0.0
2022-02-04 00:00:00-05:00,1735.63525390625,1748.417063915637,1702.6716386188832,1735.63525390625,443455,0.0,0.0
2022-02-07 00:00:00-05:00,1735.63525390625,1775.3261376196099,1735.63525390625,1735.63525390625,490396,0.0,0.0
2022-02-08 00:00:00-05:00,1736.3079833984375,1749.0897934273296,1728.9079881185526,1736.3079833984375,386719,0.0,0.0
2022-02-09 00:00:00-05:00,1715.453369140625,1750.4351633348651,1715.453369140625,1715.453369140625,1189309,0.0,0.0
2022-02-10 00:00:00-05:00,1686.526123046875,1747.7442631335387,1685.1806694185966,1686.526123046875,674672,0.0,0.0
2022-02-11 00:00:00-05:00,1699.3079833984375,1718.8170615926397,1688.5443540499123,1699.3079833984375,735592,0.0,0.0
2022-02-14 00:00:00-05:00,1675.08984375,1722.1807228915663,1675.08984375,1675.08984375,1105965,0.0,0.0
2022-02-15 00:00:00-05:00,1673.7440185546875,1695.2712728126257,1664.9985715124003,1673.7440185546875,782387,0.0,0.0
2022-02-16 00:00:00-05:00,1671.7260742187498,1714.780588806275,1671.7260742187498,1671.72607421875,1300059,0.0,0.0
2022-02-17 00:00:00-05:00,1664.326171875,1687.8716108465542,1664.326171875,1664.326171875,829418,0.0,0.0
2022-02-18 00:00:00-05:00,1673.7440185546875,1688.54400585702,1673.071291859127,1673.7440185546875,654903,0.0,0.0
2022-02-21 00:00:00-05:00,1669.7077636718752,1681.816844955555,1669.7077636718752,1669.707763671875,219244,0.0,0.0
2022-02-22 00:00:00-05:00,1653.5626220703125,1704.0171365761196,1648.8535340497706,1653.5626220703125,1454831,0.0,0.0
2022-02-23 00:00:00-05:00,1662.3079833984375,1681.1443344851054,1635.3989104174834,1662.3079833984375,1523145,0.0,0.0
2022-02-24 00:00:00-05:00,1634.72607421875,1664.998779296875,1621.9442654079862,1634.72607421875,1629188,0.0,0.0
