Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3442382812502,1748.416933370051,1703.3442382812502,1703.34423828125,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.453369140625,1741.689714786305,1715.453369140625,1715.453369140625,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9443359374998,1738.3261261652121,1695.9443359374998,1695.9443359375,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.090087890625,1735.635493535036,1631.362818535838,1638.090087890625,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.362548828125,1695.2716221963205,1667.68982199392,1668.362548828125,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.198974609375,1695.271696975927,1668.3626224207535,1687.198974609375,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.6351318359377,1741.0169461982196,1708.7260600245277,1735.6351318359375,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.9808349609375,1745.0535361648879,1699.9808349609375,1699.9808349609375,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.9989013671875,1731.598857421875,1664.9989013671875,1664.9989013671875,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.7987060546875,1815.0168427063854,1749.7623453963338,1753.7987060546875,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.3624267578125,1755.8169628717726,1742.3624267578125,1742.3624267578125,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.4534912109375,1764.5625748354275,1722.8535090177393,1752.4534912109375,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.3260498046875,1775.3260498046875,1749.0897042410716,1775.3260498046875,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.726318359375,1782.726318359375,1757.8354225936027,1782.726318359375,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.726318359375,1794.1626758733785,1782.726318359375,1782.726318359375,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.726318359375,1793.4899489607901,1782.726318359375,1782.726318359375,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.5443115234375,1789.4533849818106,1762.5443115234375,1762.5443115234375,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.3624267578125,1762.5442309287525,1732.2715246723426,1742.3624267578125,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.16259765625,1755.8171215810764,1720.16259765625,1720.16259765625,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.998779296875,1722.8533097941886,1701.998779296875,1701.998779296875,692748,0.0,0.0
2022-02-04 00:00:00-05:00,1735.6351318359377,1748.4169409463573,1702.6715188669605,1735.6351318359375,443455,0.0,0.0
2022-02-07 00:00:00-05:00,1735.6351318359377,1775.3260127577673,1735.6351318359377,1735.6351318359375,490396,0.0,0.0
2022-02-08 00:00:00-05:00,1736.3079833984375,1749.0897934273296,1728.9079881185526,1736.3079833984375,386719,0.0,0.0
2022-02-09 00:00:00-05:00,1715.453369140625,1750.4351633348651,1715.453369140625,1715.453369140625,1189309,0.0,0.0
2022-02-10 00:00:00-05:00,1686.5263671875,1747.744516136069,1685.1809133644545,1686.5263671875,674672,0.0,0.0
2022-02-11 00:00:00-05:00,1699.30810546875,1718.8171850643928,1688.544475347016,1699.30810546875,735592,0.0,0.0
2022-02-14 00:00:00-05:00,1675.0897216796875,1722.1805973895582,1675.0897216796875,1675.0897216796875,1105965,0.0,0.0
2022-02-15 00:00:00-05:00,1673.744140625,1695.2713964529742,1664.9986929448853,1673.744140625,782387,0.0,0.0
2022-02-16 00:00:00-05:00,1671.7261962890625,1714.780714020451,1671.7261962890625,1671.7261962890625,1300059,0.0,0.0
2022-02-17 00:00:00-05:00,1664.3260498046875,1687.871487049297,1664.3260498046875,1664.3260498046875,829418,0.0,0.0
2022-02-18 00:00:00-05:00,1673.744140625,1688.5441290067322,1673.0714138803758,1673.744140625,654903,0.0,0.0
2022-02-21 00:00:00-05:00,1669.7080078124998,1681.8170908667405,1669.7080078124998,1669.7080078125,219244,0.0,0.0
2022-02-22 00:00:00-05:00,1653.5625,1704.0170107811227,1648.8534123270952,1653.5625,1454831,0.0,0.0
2022-02-23 00:00:00-05:00,1662.3079833984375,1681.1443344851054,1635.3989104174834,1662.3079833984375,1523145,0.0,0.0
2022-02-24 00:00:00-05:00,1634.7261962890627,1664.9989036277489,1621.9443865238395,1634.7261962890625,1629188,0.0,0.0
