Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3444824218752,1748.4171839709531,1703.3444824218752,1703.344482421875,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.453369140625,1741.689714786305,1715.453369140625,1715.453369140625,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9444580078125,1738.3262512860722,1695.9444580078125,1695.9444580078125,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.0897216796875,1735.6351055168764,1631.3624538288468,1638.0897216796875,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.362548828125,1695.2716221963205,1667.68982199392,1668.362548828125,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.1990966796877,1695.271819630308,1668.3627431282398,1687.1990966796875,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.63525390625,1741.0170686470447,1708.7261802022772,1735.63525390625,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.980712890625,1745.0534108580457,1699.980712890625,1699.980712890625,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.998779296875,1731.59873046875,1664.998779296875,1664.998779296875,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.998779296875,1664.998779296875,1664.998779296875,1664.998779296875,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.998779296875,1664.998779296875,1664.998779296875,1664.998779296875,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.998779296875,1664.998779296875,1664.998779296875,1664.998779296875,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.798583984375,1815.016716375084,1749.7622236069656,1753.798583984375,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.3621826171875,1755.8167168458917,1742.3621826171875,1742.3621826171875,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.4534912109375,1764.5625748354275,1722.8535090177393,1752.4534912109375,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.3260498046875,1775.3260498046875,1749.0897042410716,1775.3260498046875,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.7260742187498,1782.7260742187498,1757.8351818617334,1782.72607421875,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.7260742187498,1794.1624301665684,1782.7260742187498,1782.72607421875,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.7260742187498,1793.4897033461084,1782.7260742187498,1782.72607421875,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.544189453125,1789.453261047829,1762.544189453125,1762.544189453125,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.3621826171875,1762.5439839602438,1732.2712819456594,1742.3621826171875,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.1627197265625,1755.817246181591,1720.1627197265625,1720.1627197265625,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.9986572265625,1722.853186228153,1701.9986572265625,1701.9986572265625,692748,0.0,0.0
2022-02-04 00:00:00-05:00,1735.63525390625,1748.417063915637,1702.6716386188832,1735.63525390625,443455,0.0,0.0
2022-02-07 00:00:00-05:00,1735.63525390625,1775.3261376196099,1735.63525390625,1735.63525390625,490396,0.0,0.0
2022-02-08 00:00:00-05:00,1736.3081054687502,1749.0899163962613,1728.908109668612,1736.30810546875,386719,0.0,0.0
2022-02-09 00:00:00-05:00,1715.453369140625,1750.4351633348651,1715.453369140625,1715.453369140625,1189309,0.0,0.0
2022-02-10 00:00:00-05:00,1686.5260009765623,1747.7441366322732,1685.1805474456676,1686.5260009765625,674672,0.0,0.0
2022-02-11 00:00:00-05:00,1699.3079833984375,1718.8170615926397,1688.5443540499123,1699.3079833984375,735592,0.0,0.0
2022-02-14 00:00:00-05:00,1675.0897216796875,1722.1805973895582,1675.0897216796875,1675.0897216796875,1105965,0.0,0.0
