Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3444824218752,1748.4171839709531,1703.3444824218752,1703.344482421875,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.4532470703123,1741.6895908490349,1715.4532470703123,1715.4532470703125,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9443359374998,1738.3261261652121,1695.9443359374998,1695.9443359375,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.0899658203127,1735.6353641956496,1631.3626969668412,1638.0899658203125,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.362548828125,1695.2716221963205,1667.68982199392,1668.362548828125,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.1988525390625,1695.271574321546,1668.3625017132676,1687.1988525390625,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.635009765625,1741.0168237493945,1708.7259398467781,1735.635009765625,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.980712890625,1745.0534108580457,1699.980712890625,1699.980712890625,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.9991455078125,1731.599111328125,1664.9991455078125,1664.9991455078125,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.9991455078125,1664.9991455078125,1664.9991455078125,1664.9991455078125,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.9991455078125,1664.9991455078125,1664.9991455078125,1664.9991455078125,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.9991455078125,1664.9991455078125,1664.9991455078125,1664.9991455078125,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.799072265625,1815.0172217002903,1749.7627107644385,1753.799072265625,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.3624267578125,1755.8169628717726,1742.3624267578125,1742.3624267578125,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.4534912109375,1764.5625748354275,1722.8535090177393,1752.4534912109375,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.3260498046875,1775.3260498046875,1749.0897042410716,1775.3260498046875,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.7259521484375,1782.7259521484375,1757.835061495799,1782.7259521484375,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.7259521484375,1794.1623073131632,1782.7259521484375,1782.7259521484375,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.7259521484375,1793.4895805387675,1782.7259521484375,1782.7259521484375,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.544189453125,1789.453261047829,1762.544189453125,1762.544189453125,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.3624267578125,1762.5442309287525,1732.2715246723426,1742.3624267578125,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.1624755859375,1755.816996980562,1720.1624755859375,1720.1624755859375,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.9989013671875,1722.853433360224,1701.9989013671875,1701.9989013671875,692748,0.0,0.0
2022-02-04 00:00:00-05:00,1735.635009765625,1748.4168179770772,1702.6713991150375,1735.635009765625,443455,0.0,0.0
2022-02-07 00:00:00-05:00,1735.635009765625,1775.325887895924,1735.635009765625,1735.635009765625,490396,0.0,0.0
2022-02-08 00:00:00-05:00,1736.3078613281252,1749.0896704583981,1728.9078665684935,1736.307861328125,386719,0.0,0.0
2022-02-09 00:00:00-05:00,1715.4532470703123,1750.4350387752756,1715.4532470703123,1715.4532470703125,1189309,0.0,0.0
2022-02-10 00:00:00-05:00,1686.5262451171873,1747.7443896348036,1685.1807913915254,1686.5262451171875,674672,0.0,0.0
2022-02-11 00:00:00-05:00,1699.3082275390625,1718.8173085361461,1688.54459664412,1699.3082275390625,735592,0.0,0.0
2022-02-14 00:00:00-05:00,1675.089599609375,1722.18047188755,1675.089599609375,1675.089599609375,1105965,0.0,0.0
2022-02-15 00:00:00-05:00,1673.744384765625,1695.2716437336717,1664.998935809856,1673.744384765625,782387,0.0,0.0
2022-02-16 00:00:00-05:00,1671.7263183593752,1714.7808392346267,1671.7263183593752,1671.726318359375,1300059,0.0,0.0
2022-02-17 00:00:00-05:00,1664.325927734375,1687.8713632520398,1664.325927734375,1664.325927734375,829418,0.0,0.0
2022-02-18 00:00:00-05:00,1673.744384765625,1688.544375306157,1673.0716579228736,1673.744384765625,654903,0.0,0.0
2022-02-21 00:00:00-05:00,1669.7080078124998,1681.8170908667405,1669.7080078124998,1669.7080078125,219244,0.0,0.0
2022-02-22 00:00:00-05:00,1653.5623779296875,1704.0168849861261,1648.8532906044197,1653.5623779296875,1454831,0.0,0.0
2022-02-23 00:00:00-05:00,1662.3079833984375,1681.1443344851054,1635.3989104174834,1662.3079833984375,1523145,0.0,0.0
2022-02-24 00:00:00-05:00,1634.7261962890627,1664.9989036277489,1621.9443865238395,1634.7261962890625,1629188,0.0,0.0
2022-02-25 00:00:00-05:00,1642.1263427734373,1651.5445192580044,1617.908174670265,1642.1263427734375,321076,0.0,0.0
2022-02-28 00:00:00-05:00,1648.1807861328127,1668.362591677296,1634.726249103157,1648.1807861328125,1038331,0.0,0.0
2022-03-01 00:00:00-05:00,1651.5445556640625,1687.8718086196059,1646.8354673179733,1651.5445556640625,2011345,0.0,0.0
2022-03-02 00:00:00-05:00,1641.453369140625,1667.0169871846185,1634.726101234311,1641.453369140625,1179721,0.0,0.0
2022-03-03 00:00:00-05:00,1667.0169677734375,1668.3624213390335,1661.6351535110534,1667.0169677734375,1018723,0.0,0.0
2022-03-04 00:00:00-05:00,1654.9080810546875,1677.1080675078601,1654.9080810546875,1654.9080810546875,815782,0.0,0.0
2022-03-07 00:00:00-05:00,1661.63525390625,1668.3625221406883,1654.9079856718117,1661.63525390625,903795,0.0,0.0
2022-03-08 00:00:00-05:00,1661.63525390625,1686.5261463736717,1661.63525390625,1661.63525390625,1363081,0.0,0.0
2022-03-09 00:00:00-05:00,1685.1807861328125,1687.871693575739,1661.6353460072044,1685.1807861328125,2457291,0.0,0.0
2022-03-10 00:00:00-05:00,1695.2718505859375,1695.2718505859375,1695.2718505859375,1695.2718505859375,1858328028,0.0,0.0
2022-03-11 00:00:00-05:00,1695.2718505859375,1699.3082121349516,1658.9445966448104,1695.2718505859375,742489,0.0,0.0
2022-03-14 00:00:00-04:00,1661.63525390625,1695.2715950784414,1656.9261661421433,1661.63525390625,511939,0.0,0.0
2022-03-15 00:00:00-04:00,1691.9078369140627,1695.2714707846671,1668.3623998198311,1691.9078369140625,1005566,0.0,0.0
2022-03-16 00:00:00-04:00,1689.8896484375,1701.9987303132464,1684.5078342705015,1689.8896484375,657206,0.0,0.0
