Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3441162109375,1748.4168080695997,1703.3441162109375,1703.3441162109375,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.4534912109373,1741.6898387235751,1715.4534912109373,1715.4534912109375,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9442138671875,1738.3260010443523,1695.9442138671875,1695.9442138671875,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.08984375,1735.6352348562627,1631.3625753978438,1638.08984375,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.362548828125,1695.2716221963205,1667.68982199392,1668.362548828125,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.19873046875,1695.271451667165,1668.3623810057813,1687.19873046875,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.635009765625,1741.0168237493945,1708.7259398467781,1735.635009765625,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.980712890625,1745.0534108580457,1699.980712890625,1699.980712890625,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.9990234375,1731.5989843749999,1664.9990234375,1664.9990234375,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.9990234375,1664.9990234375,1664.9990234375,1664.9990234375,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.9990234375,1664.9990234375,1664.9990234375,1664.9990234375,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.9990234375,1664.9990234375,1664.9990234375,1664.9990234375,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.798583984375,1815.016716375084,1749.7622236069656,1753.798583984375,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.362548828125,1755.817085884713,1742.362548828125,1742.362548828125,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.453369140625,1764.562451921635,1722.853389009267,1752.453369140625,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.3262939453125,1775.3262939453125,1749.089944773707,1775.3262939453125,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.725830078125,1782.725830078125,1757.8349411298643,1782.725830078125,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.725830078125,1794.1621844597582,1782.725830078125,1782.725830078125,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.725830078125,1793.489457731427,1782.725830078125,1782.725830078125,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.5444335937502,1789.453508915792,1762.5444335937502,1762.54443359375,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.362548828125,1762.5443544130069,1732.2716460356842,1742.362548828125,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.1624755859375,1755.816996980562,1720.1624755859375,1720.1624755859375,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.9989013671875,1722.853433360224,1701.9989013671875,1701.9989013671875,692748,0.0,0.0
2022-02-04 00:00:00-05:00,1735.635009765625,1748.4168179770772,1702.6713991150375,1735.635009765625,443455,0.0,0.0
2022-02-07 00:00:00-05:00,1735.635009765625,1775.325887895924,1735.635009765625,1735.635009765625,490396,0.0,0.0
2022-02-08 00:00:00-05:00,1736.3082275390625,1749.0900393651928,1728.9082312186713,1736.3082275390625,386719,0.0,0.0
2022-02-09 00:00:00-05:00,1715.4534912109373,1750.4352878944546,1715.4534912109373,1715.4534912109375,1189309,0.0,0.0
2022-02-10 00:00:00-05:00,1686.52587890625,1747.7440101310083,1685.1804254727388,1686.52587890625,674672,0.0,0.0
2022-02-11 00:00:00-05:00,1699.307861328125,1718.8169381208866,1688.5442327528083,1699.307861328125,735592,0.0,0.0
2022-02-14 00:00:00-05:00,1675.089599609375,1722.18047188755,1675.089599609375,1675.089599609375,1105965,0.0,0.0
2022-02-15 00:00:00-05:00,1673.7442626953127,1695.271520093323,1664.998814377371,1673.7442626953125,782387,0.0,0.0
2022-02-16 00:00:00-05:00,1671.7259521484375,1714.7804635920995,1671.7259521484375,1671.7259521484375,1300059,0.0,0.0
2022-02-17 00:00:00-05:00,1664.3260498046875,1687.871487049297,1664.3260498046875,1664.3260498046875,829418,0.0,0.0
2022-02-18 00:00:00-05:00,1673.7442626953127,1688.5442521564448,1673.0715359016249,1673.7442626953125,654903,0.0,0.0
2022-02-21 00:00:00-05:00,1669.7078857421875,1681.8169679111477,1669.7078857421875,1669.7078857421875,219244,0.0,0.0
2022-02-22 00:00:00-05:00,1653.5626220703125,1704.0171365761196,1648.8535340497706,1653.5626220703125,1454831,0.0,0.0
2022-02-23 00:00:00-05:00,1662.3079833984375,1681.1443344851054,1635.3989104174834,1662.3079833984375,1523145,0.0,0.0
2022-02-24 00:00:00-05:00,1634.7261962890627,1664.9989036277489,1621.9443865238395,1634.7261962890625,1629188,0.0,0.0
2022-02-25 00:00:00-05:00,1642.1260986328125,1651.5442737171466,1617.9079341302393,1642.1260986328125,321076,0.0,0.0
2022-02-28 00:00:00-05:00,1648.1807861328127,1668.362591677296,1634.726249103157,1648.1807861328125,1038331,0.0,0.0
2022-03-01 00:00:00-05:00,1651.544189453125,1687.8714343535196,1646.8351021512221,1651.544189453125,2011345,0.0,0.0
2022-03-02 00:00:00-05:00,1641.453369140625,1667.0169871846185,1634.726101234311,1641.453369140625,1179721,0.0,0.0
2022-03-03 00:00:00-05:00,1667.0169677734375,1668.3624213390335,1661.6351535110534,1667.0169677734375,1018723,0.0,0.0
2022-03-04 00:00:00-05:00,1654.9080810546875,1677.1080675078601,1654.9080810546875,1654.9080810546875,815782,0.0,0.0
2022-03-07 00:00:00-05:00,1661.6353759765625,1668.3626447052127,1654.9081072479125,1661.6353759765625,903795,0.0,0.0
2022-03-08 00:00:00-05:00,1661.6353759765625,1686.5262702725677,1661.6353759765625,1661.6353759765625,1363081,0.0,0.0
2022-03-09 00:00:00-05:00,1685.180419921875,1687.8713267800338,1661.6349849129867,1685.180419921875,2457291,0.0,0.0
2022-03-10 00:00:00-05:00,1695.2716064453125,1695.2716064453125,1695.2716064453125,1695.2716064453125,1858328028,0.0,0.0
2022-03-11 00:00:00-05:00,1695.2716064453125,1699.3079674130395,1658.9443577357702,1695.2716064453125,742489,0.0,0.0
2022-03-14 00:00:00-04:00,1661.6353759765625,1695.2717196198128,1656.9262878665077,1661.6353759765625,511939,0.0,0.0
2022-03-15 00:00:00-04:00,1691.9080810546875,1695.271715410661,1668.3626405628727,1691.9080810546875,1005566,0.0,0.0
2022-03-16 00:00:00-04:00,1689.8896484375,1701.9987303132464,1684.5078342705015,1689.8896484375,657206,0.0,0.0
2022-03-17 00:00:00-04:00,1668.362548828125,1699.3079832015499,1668.362548828125,1668.362548828125,355618,0.0,0.0
2022-03-18 00:00:00-04:00,1688.54443359375,1695.271702253486,1661.6353589548057,1688.54443359375,3143199,0.0,0.0
2022-03-21 00:00:00-04:00,1688.54443359375,1688.54443359375,1688.54443359375,1688.54443359375,0,0.0,0.0
2022-03-22 00:00:00-04:00,1675.089599609375,1705.3623032167732,1664.9986984069087,1675.089599609375,406454,0.0,0.0
2022-03-23 00:00:00-04:00,1675.089599609375,1688.5441345459963,1675.089599609375,1675.089599609375,457251,0.0,0.0
2022-03-24 00:00:00-04:00,1669.0352783203125,1688.5443565433231,1668.3625514850364,1669.0352783203125,808361,0.0,0.0
2022-03-25 00:00:00-04:00,1651.544189453125,1668.3623583884928,1651.544189453125,1651.544189453125,985750,0.0,0.0
2022-03-28 00:00:00-04:00,1665.6715087890625,1677.780590840033,1652.2169731768731,1665.6715087890625,9155884,0.0,0.0
2022-03-29 00:00:00-04:00,1665.6715087890625,1681.81695152369,1662.9806016666246,1665.6715087890625,2168478,0.0,0.0
2022-03-30 00:00:00-04:00,1665.6715087890625,1681.81695152369,1662.9806016666246,1665.6715087890625,2168478,0.0,0.0
2022-03-31 00:00:00-04:00,1661.6353759765625,1677.1080940524578,1661.6353759765625,1661.6353759765625,480081,0.0,0.0
2022-04-01 00:00:00-04:00,1657.5987548828125,1701.9987215314593,1654.9078478131976,1657.5987548828125,511340,0.0,0.0
2022-04-04 00:00:00-04:00,1657.5987548828125,1657.5987548828125,1657.5987548828125,1657.5987548828125,0,0.0,0.0
2022-04-05 00:00:00-04:00,1675.089599609375,1681.8168670776856,1667.0168786474019,1675.089599609375,554561,0.0,0.0
2022-04-06 00:00:00-04:00,1668.362548828125,1675.0898171701738,1658.2716463150516,1668.362548828125,704051,0.0,0.0
2022-04-07 00:00:00-04:00,1685.180419921875,1687.8713267800338,1662.3077116275263,1685.180419921875,3388400,0.0,0.0
2022-04-08 00:00:00-04:00,1671.7259521484375,1701.325928765955,1671.7259521484375,1671.7259521484375,7629529,0.0,0.0
2022-04-11 00:00:00-04:00,1664.9990234375,1684.5081029040402,1664.9990234375,1664.9990234375,197336,0.0,0.0
2022-04-12 00:00:00-04:00,1658.271484375,1681.8169212728196,1658.271484375,1658.271484375,277957,0.0,0.0
2022-04-13 00:00:00-04:00,1668.362548828125,1676.4352708385836,1662.9807341544858,1668.362548828125,64625,0.0,0.0
2022-04-14 00:00:00-04:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-04-15 00:00:00-04:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-04-18 00:00:00-04:00,1661.6353759765625,1675.0899134338626,1661.6353759765625,1661.6353759765625,852854,0.0,0.0
2022-04-19 00:00:00-04:00,1688.54443359375,1688.54443359375,1656.253544027017,1688.54443359375,1356355,0.0,0.0
2022-04-20 00:00:00-04:00,1722.180419921875,1722.180419921875,1685.180449962616,1722.180419921875,1079692,0.0,0.0
2022-04-21 00:00:00-04:00,1719.4898681640625,1741.689854724866,1708.7262383164002,1719.4898681640625,1603287,0.0,0.0
2022-04-22 00:00:00-04:00,1753.798583984375,1753.798583984375,1719.4895207763952,1753.798583984375,1318750,0.0,0.0
2022-04-25 00:00:00-04:00,1735.635009765625,1762.5440796844719,1735.635009765625,1735.635009765625,3613970,0.0,0.0
2022-04-26 00:00:00-04:00,1710.0716552734373,1752.4534468872164,1710.0716552734373,1710.0716552734375,1102398,0.0,0.0
2022-04-27 00:00:00-04:00,1678.4534912109377,1715.4534679710987,1678.4534912109377,1678.4534912109375,1285838,0.0,0.0
2022-04-28 00:00:00-04:00,1675.089599609375,1695.2714020143071,1675.089599609375,1675.089599609375,510790,0.0,0.0
2022-04-29 00:00:00-04:00,1675.089599609375,1695.2714020143071,1675.089599609375,1675.089599609375,510790,0.0,0.0
2022-05-02 00:00:00-04:00,1692.58056640625,1695.271473507055,1675.7623970262198,1692.58056640625,207911,0.0,0.0
2022-05-03 00:00:00-04:00,1675.089599609375,1691.2350415333208,1668.3623321410641,1675.089599609375,1489979,0.0,0.0
2022-05-04 00:00:00-04:00,1688.54443359375,1688.54443359375,1664.9989932846738,1688.54443359375,1063366,0.0,0.0
2022-05-05 00:00:00-04:00,1669.7078857421875,1691.9078697186146,1669.035158955023,1669.7078857421875,868971,0.0,0.0
2022-05-06 00:00:00-04:00,1648.1807861328127,1675.0898601921238,1648.1807861328127,1648.1807861328125,1161089,0.0,0.0
2022-05-09 00:00:00-04:00,1607.8172607421875,1661.6354117293738,1607.8172607421875,1607.8172607421875,1425329,0.0,0.0
2022-05-10 00:00:00-04:00,1567.45361328125,1627.9990318200107,1567.45361328125,1567.45361328125,1301133,0.0,0.0
2022-05-11 00:00:00-04:00,1566.781005859375,1611.1809828395033,1562.0719173917857,1566.781005859375,1419825,0.0,0.0
2022-05-12 00:00:00-04:00,1587.6353759765625,1614.5444501456568,1574.1808388920153,1587.6353759765625,928740,0.0,0.0
2022-05-13 00:00:00-04:00,1580.907958984375,1638.0897362242354,1580.907958984375,1580.907958984375,703568,0.0,0.0
