Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3444824218752,1748.4171839709531,1703.3444824218752,1703.344482421875,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.4534912109373,1741.6898387235751,1715.4534912109373,1715.4534912109375,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9443359374998,1738.3261261652121,1695.9443359374998,1695.9443359375,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.08984375,1735.6352348562627,1631.3625753978438,1638.08984375,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.3623046874998,1695.2713741179434,1667.6895779517388,1668.3623046875,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.3623046874998,1668.3623046874998,1668.3623046874998,1668.3623046875,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.1988525390625,1695.271574321546,1668.3625017132676,1687.1988525390625,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.635009765625,1741.0168237493945,1708.7259398467781,1735.635009765625,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.9805908203125,1745.053285551203,1699.9805908203125,1699.9805908203125,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.9989013671875,1731.598857421875,1664.9989013671875,1664.9989013671875,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.9989013671875,1664.9989013671875,1664.9989013671875,1664.9989013671875,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.7989501953123,1815.0170953689883,1749.76258897507,1753.7989501953125,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.3623046875,1755.816839858832,1742.3623046875,1742.3623046875,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.4534912109375,1764.5625748354275,1722.8535090177393,1752.4534912109375,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.326171875,1775.326171875,1749.0898245073893,1775.326171875,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.7259521484375,1782.7259521484375,1757.835061495799,1782.7259521484375,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.7259521484375,1794.1623073131632,1782.7259521484375,1782.7259521484375,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.7259521484375,1793.4895805387675,1782.7259521484375,1782.7259521484375,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.544189453125,1789.453261047829,1762.544189453125,1762.544189453125,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.3623046875,1762.5441074444982,1732.271403309001,1742.3623046875,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.16259765625,1755.8171215810764,1720.16259765625,1720.16259765625,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.9986572265625,1722.853186228153,1701.9986572265625,1701.9986572265625,692748,0.0,0.0
2022-02-04 00:00:00-05:00,1735.635009765625,1748.4168179770772,1702.6713991150375,1735.635009765625,443455,0.0,0.0
2022-02-07 00:00:00-05:00,1735.635009765625,1775.325887895924,1735.635009765625,1735.635009765625,490396,0.0,0.0
2022-02-08 00:00:00-05:00,1736.3079833984375,1749.0897934273296,1728.9079881185526,1736.3079833984375,386719,0.0,0.0
2022-02-09 00:00:00-05:00,1715.4534912109373,1750.4352878944546,1715.4534912109373,1715.4534912109375,1189309,0.0,0.0
2022-02-10 00:00:00-05:00,1686.526123046875,1747.7442631335387,1685.1806694185966,1686.526123046875,674672,0.0,0.0
2022-02-11 00:00:00-05:00,1699.307861328125,1718.8169381208866,1688.5442327528083,1699.307861328125,735592,0.0,0.0
2022-02-14 00:00:00-05:00,1675.089599609375,1722.18047188755,1675.089599609375,1675.089599609375,1105965,0.0,0.0
2022-02-15 00:00:00-05:00,1673.744384765625,1695.2716437336717,1664.998935809856,1673.744384765625,782387,0.0,0.0
2022-02-16 00:00:00-05:00,1671.7259521484375,1714.7804635920995,1671.7259521484375,1671.7259521484375,1300059,0.0,0.0
2022-02-17 00:00:00-05:00,1664.3260498046875,1687.871487049297,1664.3260498046875,1664.3260498046875,829418,0.0,0.0
2022-02-18 00:00:00-05:00,1673.744384765625,1688.544375306157,1673.0716579228736,1673.744384765625,654903,0.0,0.0
2022-02-21 00:00:00-05:00,1669.7080078124998,1681.8170908667405,1669.7080078124998,1669.7080078125,219244,0.0,0.0
2022-02-22 00:00:00-05:00,1653.5626220703125,1704.0171365761196,1648.8535340497706,1653.5626220703125,1454831,0.0,0.0
2022-02-23 00:00:00-05:00,1662.3079833984375,1681.1443344851054,1635.3989104174834,1662.3079833984375,1523145,0.0,0.0
2022-02-24 00:00:00-05:00,1634.72607421875,1664.998779296875,1621.9442654079862,1634.72607421875,1629188,0.0,0.0
2022-02-25 00:00:00-05:00,1642.1259765625,1651.5441509467175,1617.9078138602263,1642.1259765625,321076,0.0,0.0
2022-02-28 00:00:00-05:00,1648.1806640625,1668.3624681122449,1634.7261280293367,1648.1806640625,1038331,0.0,0.0
2022-03-01 00:00:00-05:00,1651.54443359375,1687.871683864244,1646.835345595723,1651.54443359375,2011345,0.0,0.0
2022-03-02 00:00:00-05:00,1641.453369140625,1667.0169871846185,1634.726101234311,1641.453369140625,1179721,0.0,0.0
2022-03-03 00:00:00-05:00,1667.016845703125,1668.3622991701977,1661.6350318348339,1667.016845703125,1018723,0.0,0.0
2022-03-04 00:00:00-05:00,1654.9078369140625,1677.107820092178,1654.9078369140625,1654.9078369140625,815782,0.0,0.0
2022-03-07 00:00:00-05:00,1661.63525390625,1668.3625221406883,1654.9079856718117,1661.63525390625,903795,0.0,0.0
2022-03-08 00:00:00-05:00,1661.63525390625,1686.5261463736717,1661.63525390625,1661.63525390625,1363081,0.0,0.0
2022-03-09 00:00:00-05:00,1685.1807861328125,1687.871693575739,1661.6353460072044,1685.1807861328125,2457291,0.0,0.0
