Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-05:00,1703.3442382812502,1748.416933370051,1703.3442382812502,1703.34423828125,153596,0.0,0.0
2022-01-04 00:00:00-05:00,1715.4532470703123,1741.6895908490349,1715.4532470703123,1715.4532470703125,77867,0.0,0.0
2022-01-05 00:00:00-05:00,1695.9443359374998,1738.3261261652121,1695.9443359374998,1695.9443359375,53562,0.0,0.0
2022-01-06 00:00:00-05:00,1638.08984375,1735.6352348562627,1631.3625753978438,1638.08984375,619564,0.0,0.0
2022-01-07 00:00:00-05:00,1668.362548828125,1695.2716221963205,1667.68982199392,1668.362548828125,348388,0.0,0.0
2022-01-10 00:00:00-05:00,1668.362548828125,1668.362548828125,1668.362548828125,1668.362548828125,0,0.0,0.0
2022-01-11 00:00:00-05:00,1687.1988525390625,1695.271574321546,1668.3625017132676,1687.1988525390625,69977,0.0,0.0
2022-01-12 00:00:00-05:00,1735.6351318359377,1741.0169461982196,1708.7260600245277,1735.6351318359375,680860,0.0,0.0
2022-01-13 00:00:00-05:00,1699.9803466796875,1745.0530349375185,1699.9803466796875,1699.9803466796875,1464830,0.0,0.0
2022-01-14 00:00:00-05:00,1664.998779296875,1731.59873046875,1664.998779296875,1664.998779296875,5903660,0.0,0.0
2022-01-17 00:00:00-05:00,1664.998779296875,1664.998779296875,1664.998779296875,1664.998779296875,0,0.0,0.0
2022-01-18 00:00:00-05:00,1664.998779296875,1664.998779296875,1664.998779296875,1664.998779296875,0,0.0,0.0
2022-01-19 00:00:00-05:00,1664.998779296875,1664.998779296875,1664.998779296875,1664.998779296875,0,0.0,0.0
2022-01-20 00:00:00-05:00,1753.7989501953123,1815.0170953689883,1749.76258897507,1753.7989501953125,1481061,0.0,0.0
2022-01-21 00:00:00-05:00,1742.3624267578125,1755.8169628717726,1742.3624267578125,1742.3624267578125,1431516,0.0,0.0
2022-01-24 00:00:00-05:00,1752.4534912109375,1764.5625748354275,1722.8535090177393,1752.4534912109375,577395,0.0,0.0
2022-01-25 00:00:00-05:00,1775.3260498046875,1775.3260498046875,1749.0897042410716,1775.3260498046875,830414,0.0,0.0
2022-01-26 00:00:00-05:00,1782.7261962890627,1782.7261962890627,1757.835302227668,1782.7261962890625,742791,0.0,0.0
2022-01-27 00:00:00-05:00,1782.7261962890627,1794.1625530199735,1782.7261962890627,1782.7261962890625,2019938,0.0,0.0
2022-01-28 00:00:00-05:00,1782.7261962890627,1793.4898261534495,1782.7261962890627,1782.7261962890625,327579,0.0,0.0
2022-01-31 00:00:00-05:00,1762.5443115234375,1789.4533849818106,1762.5443115234375,1762.5443115234375,915927,0.0,0.0
2022-02-01 00:00:00-05:00,1742.3624267578125,1762.5442309287525,1732.2715246723426,1742.3624267578125,981900,0.0,0.0
2022-02-02 00:00:00-05:00,1720.1624755859375,1755.816996980562,1720.1624755859375,1720.1624755859375,1153110,0.0,0.0
2022-02-03 00:00:00-05:00,1701.9989013671875,1722.853433360224,1701.9989013671875,1701.9989013671875,692748,0.0,0.0
