Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685291770181944,31.989798889959204,31.117426632304046,31.30671501159668,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.306715086854197,31.570073105587916,31.150344104841835,31.389013290405273,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.380778801877103,31.46307698989219,30.944589614868164,30.944589614868164,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.01043357316314,31.207950498636833,30.697694778442383,30.697694778442383,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689470064718456,31.13388791199977,30.549559347103827,30.738847732543945,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.73884395433424,31.19149345026675,30.51663819748092,31.059814453125,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.05981232880346,31.24910067803125,30.837603447673082,31.109189987182617,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985741504432173,31.430156110045473,30.928132145566103,31.257328033447266,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257333170859628,31.594760816594857,31.216184070545598,31.512462615966797,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.570066344846335,31.668824795853514,31.372546303357424,31.594755172729492,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594760783211207,31.948648696593146,31.504230878930926,31.619449615478516,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.62768058947268,32.14616803144888,31.45485248863896,31.858118057250977,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.8992641366792,32.467132327765874,31.718207488911844,32.36837387084961,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359279079511,32.77987130281512,32.179082575955235,32.42598342895508,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.35191279494748,32.52474087509337,32.006253495181035,32.24492263793945,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.253155318669705,32.66465259410835,32.16262855523225,32.27784729003906,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.05563110758798,32.5329662062095,32.04739940584185,32.417747497558594,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59057946028049,32.65642052423052,32.17908222901697,32.35191345214844,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828608750768,32.8210249086684,32.34368654271387,32.681114196777344,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.48359877169418,33.24898402217746,32.48359877169418,33.035003662109375,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.93624355984033,33.66870823575923,32.93624355984033,33.495880126953125,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.34773754905838,33.81684416335506,33.323048718666406,33.58640670776367,1486000,0.0,0.0
2022-02-02 00:00:00-03:00,33.611094095732575,33.611094095732575,33.19959686299318,33.24897766113281,945300,0.0,0.0
2022-02-03 00:00:00-03:00,33.28189769345322,33.95675295751294,33.11730129888254,33.86622619628906,1087800,0.0,0.0
2022-02-04 00:00:00-03:00,33.97320755435922,34.03081691073832,33.438263082342736,33.561710357666016,1118200,0.0,0.0
2022-02-07 00:00:00-03:00,33.495874711247446,33.53702380581363,33.12552658120242,33.14198684692383,1788900,0.0,0.0
2022-02-08 00:00:00-03:00,33.084377044843606,33.388884107936754,32.77163827926233,32.985618591308594,1359600,0.0,0.0
2022-02-09 00:00:00-03:00,33.04323291378369,33.54525695934879,32.96916327763882,33.33127975463867,1306200,0.0,0.0
2022-02-10 00:00:00-03:00,33.454725969999494,33.52056389410578,33.05968586746297,33.21605682373047,792300,0.0,0.0
