Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.685291770181944,31.989798889959204,31.117426632304046,31.30671501159668,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.306711282158602,31.570069268886503,31.150340319149958,31.389009475708008,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.380776867642837,31.463075050585267,30.94458770751953,30.94458770751953,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.010431646383022,31.207948559584338,30.697692871093754,30.69769287109375,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689468160433712,31.133885980138857,30.549557451500554,30.738845825195312,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.73884772961062,31.191497281136535,30.516641945466485,31.059818267822266,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.05981232880346,31.24910067803125,30.837603447673082,31.109189987182617,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985745285984557,31.430159945834966,30.928135920087744,31.25733184814453,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.25732749514024,31.594755079605218,31.216178402298077,31.5124568939209,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.570066344846335,31.668824795853514,31.372546303357424,31.594755172729492,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594758877351854,31.948646769386567,31.50422897853252,31.619447708129883,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.627682483025,32.146169956043096,31.454854371844046,31.85811996459961,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.89927165550212,32.46713998043828,31.718214965058767,32.36838150024414,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359661226972,32.77987515914489,32.17908636160629,32.425987243652344,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.35191279494748,32.52474087509337,32.006253495181035,32.24492263793945,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.253155318669705,32.66465259410835,32.16262855523225,32.27784729003906,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.055634879673875,32.53297003446491,32.04740317695911,32.41775131225586,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59058330311947,32.656424374832994,32.179086023335266,32.3519172668457,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828229298374,32.82102107764008,32.34368276740278,32.68111038208008,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.483595020670066,33.24898018277094,32.483595020670066,33.03499984741211,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.936239808877595,33.668704401379344,32.936239808877595,33.49587631225586,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.34773754905838,33.81684416335506,33.323048718666406,33.58640670776367,1486000,0.0,0.0
2022-02-02 00:00:00-03:00,33.611097951975914,33.611097951975914,33.19960067202492,33.24898147583008,945300,0.0,0.0
2022-02-03 00:00:00-03:00,33.28189394457481,33.956749132618725,33.1172975685443,33.8662223815918,1087800,0.0,0.0
2022-02-04 00:00:00-03:00,33.97320755435922,34.03081691073832,33.438263082342736,33.561710357666016,1118200,0.0,0.0
2022-02-07 00:00:00-03:00,33.49587856667779,33.5370276659803,33.12553039400508,33.141990661621094,1788900,0.0,0.0
2022-02-08 00:00:00-03:00,33.084380870962015,33.38888796927058,32.77164206921336,32.98562240600586,1359600,0.0,0.0
2022-02-09 00:00:00-03:00,33.04322535032191,33.545249280975746,32.96915573113128,33.33127212524414,1306200,0.0,0.0
2022-02-10 00:00:00-03:00,33.45472981210672,33.52056774377416,33.05968966420182,33.216060638427734,792300,0.0,0.0
