Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-02 00:00:00-03:00,33.49328895085407,33.49328895085407,32.740728261181836,33.041751861572266,927300,0.0,0.0
2023-01-03 00:00:00-03:00,32.97092660585515,33.20997169450017,32.421998997594464,32.74073028564453,2025700,0.0,0.0
2023-01-04 00:00:00-03:00,32.87354009910416,32.944367406481554,32.466270416460596,32.75844192504883,1456300,0.0,0.0
2023-01-05 00:00:00-03:00,32.9000946408339,32.9000946408339,32.26263208970586,32.54594802856445,1778500,0.0,0.0
2023-01-06 00:00:00-03:00,32.55480609316955,32.776146898771145,32.31575761783271,32.643341064453125,1403100,0.0,0.0
2023-01-09 00:00:00-03:00,32.80270565946363,33.65265351505796,32.80270565946363,33.44902038574219,2089200,0.0,0.0
2023-01-10 00:00:00-03:00,33.333924029005566,33.546409294179284,32.87353478460599,33.51099395751953,1613300,0.0,0.0
2023-01-11 00:00:00-03:00,33.50214330803869,34.60884729763115,33.18341201865326,34.414066314697266,1805800,0.0,0.0
2023-01-12 00:00:00-03:00,34.27240450487853,34.9364268243461,34.13960206742032,34.36094284057617,1609800,0.0,0.0
2023-01-13 00:00:00-03:00,34.113039372062445,34.37865100560997,33.40474956318422,33.502140045166016,1755500,0.0,0.0
2023-01-16 00:00:00-03:00,33.50213586197093,34.16615810814314,33.49328371807436,33.79430389404297,1224100,0.0,0.0
2023-01-17 00:00:00-03:00,33.918260982868475,34.352087002931476,33.6703570225832,34.32552719116211,2027900,0.0,0.0
2023-01-18 00:00:00-03:00,34.59999434742764,34.68852931357986,34.23699220498311,34.564579010009766,1601700,0.0,0.0
2023-01-19 00:00:00-03:00,34.33438473573676,34.396359891206906,33.617242686041486,34.26355743408203,1952400,0.0,0.0
2023-01-20 00:00:00-03:00,34.236991330758585,34.26355452183994,33.49328952832804,33.785457611083984,1947100,0.0,0.0
2023-01-23 00:00:00-03:00,33.785457108105696,33.935970597351385,33.61723932825917,33.67921447753906,1136700,0.0,0.0
2023-01-24 00:00:00-03:00,33.89169810485909,34.4848931331607,33.7323324779955,34.36094284057617,1415300,0.0,0.0
2023-01-25 00:00:00-03:00,34.44062805175781,34.626553503578705,34.05106610235129,34.44062805175781,1580300,0.0,0.0
2023-01-26 00:00:00-03:00,34.54686764446365,34.75935289144807,34.14845358462773,34.29011154174805,2010700,0.0,0.0
2023-01-27 00:00:00-03:00,34.298967572459716,34.608843302820425,34.22813690415318,34.39635467529297,1145700,0.0,0.0
2023-01-30 00:00:00-03:00,34.46719106401597,34.661972056794006,34.30782541126898,34.36980056762695,1287900,0.0,0.0
2023-01-31 00:00:00-03:00,34.36979369349349,35.07808346548927,34.36979369349349,34.83903503417969,2100400,0.0,0.0
2023-02-01 00:00:00-03:00,34.69738064209445,34.98069657998027,34.183871771198554,34.42292022705078,2821700,0.0,0.0
2023-02-02 00:00:00-03:00,34.29897102725243,34.5026041530566,33.83858176906332,34.01565170288086,1608000,0.0,0.0
2023-02-03 00:00:00-03:00,33.918262138147256,34.166162729484064,33.378190097827286,33.590675354003906,1612900,0.0,0.0
2023-02-06 00:00:00-03:00,33.590674758707095,33.95367349418529,33.537555134300455,33.812015533447266,1534200,0.0,0.0
2023-02-07 00:00:00-03:00,33.82087268503564,33.94482298447846,32.97092487966282,33.07716751098633,2399500,0.0,0.0
2023-02-08 00:00:00-03:00,33.24538144622087,33.82086877265314,33.13913882718745,33.69691848754883,1730900,0.0,0.0
2023-02-09 00:00:00-03:00,33.69692078108966,33.723480593307784,33.024042934164804,33.13914108276367,2177400,0.0,0.0
2023-02-10 00:00:00-03:00,32.97092995711654,33.90056072349126,32.97092995711654,33.67036437988281,1694700,0.0,0.0
2023-02-13 00:00:00-03:00,33.69692315931167,34.33438233928189,33.67921549078577,34.18387222290039,1883300,0.0,0.0
2023-02-14 00:00:00-03:00,34.1838712277472,34.25469852239645,33.572968502261645,33.73233413696289,1891700,0.0,0.0
2023-02-15 00:00:00-03:00,33.794307314029766,34.715085732478784,33.64379721081383,34.32552719116211,2687300,0.0,0.0
2023-02-16 00:00:00-03:00,34.28126103475666,34.723942594079894,34.01564939724891,34.573429107666016,2329700,0.0,0.0
2023-02-17 00:00:00-03:00,34.706232916653285,35.219741739488015,34.61769458348035,34.87445068359375,2143200,0.0,0.0
2023-02-22 00:00:00-03:00,34.86559912997523,34.94528194248553,34.42291758878294,34.65311050415039,1363400,0.0,0.0
2023-02-23 00:00:00-03:00,34.64425962085661,34.95413536001766,34.35208817188283,34.555721282958984,1956700,0.0,0.0
2023-02-24 00:00:00-03:00,34.617700096799354,34.9718467311094,34.378655002641565,34.53801727294922,1596400,0.0,0.0
2023-02-27 00:00:00-03:00,34.65311018828301,34.95413376864559,34.45832923116837,34.61769485473633,1467200,0.0,0.0
2023-02-28 00:00:00-03:00,34.61769583432476,35.193183199870724,34.55572068756039,34.777061462402344,3919400,0.0,0.0
2023-03-01 00:00:00-03:00,34.777063666558554,34.945284827631234,34.49374772699578,34.785919189453125,1852000,0.0,0.0
2023-03-02 00:00:00-03:00,34.78591572781289,35.52962083950518,34.661965438762856,34.87445068359375,1663600,0.0,0.0
2023-03-03 00:00:00-03:00,34.96299395877827,35.17547923364391,34.679674629969824,34.75935745239258,915700,0.0,0.0
2023-03-06 00:00:00-03:00,34.75935730160428,35.32599257937052,34.529164358599665,35.03382110595703,2004500,0.0,0.0
2023-03-07 00:00:00-03:00,35.14006083120244,35.81293869018555,35.14006083120244,35.81293869018555,2227000,0.0,0.0
2023-03-08 00:00:00-03:00,35.812940425547836,35.830648093999365,35.42337847439912,35.768672943115234,2247300,0.0,0.0
2023-03-09 00:00:00-03:00,35.68013517947138,36.822254482673,35.68013517947138,36.56549835205078,2634600,0.0,0.0
2023-03-10 00:00:00-03:00,36.538934807406655,36.72486024409315,36.04313026551721,36.237911224365234,2358700,0.0,0.0
2023-03-13 00:00:00-03:00,36.12281264888853,36.8488100974712,36.02542217062147,36.476959228515625,1874700,0.0,0.0
2023-03-14 00:00:00-03:00,36.68944455421377,37.04359113461149,36.662884742771176,36.82225036621094,1631000,0.0,0.0
2023-03-15 00:00:00-03:00,36.57435222042237,37.397740203860955,36.50352154867215,37.24722671508789,2237900,0.0,0.0
2023-03-16 00:00:00-03:00,37.362330451256234,37.39774579242367,36.19365121187357,36.220211029052734,3116600,0.0,0.0
2023-03-17 00:00:00-03:00,36.12281777544922,36.13167329876232,35.414527893066406,35.414527893066406,3615400,0.0,0.0
2023-03-20 00:00:00-03:00,35.48536031297187,35.777528426196255,35.28172379547906,35.370262145996094,2064400,0.0,0.0
2023-03-21 00:00:00-03:00,35.37025878473841,35.56503638258059,35.060379653465894,35.13121032714844,977900,0.0,0.0
2023-03-22 00:00:00-03:00,35.10465398992175,35.414529774491456,34.90987299539637,35.04267883300781,1457700,0.0,0.0
2023-03-23 00:00:00-03:00,35.23745533030106,35.38796883330359,34.591140587743475,34.865604400634766,1639900,0.0,0.0
2023-03-24 00:00:00-03:00,34.883310219428616,35.317136281021604,34.60884642109966,35.23745346069336,1288600,0.0,0.0
2023-03-27 00:00:00-03:00,35.387965181004155,35.511915478100335,35.0869415834596,35.228599548339844,1512400,0.0,0.0
2023-03-28 00:00:00-03:00,35.21974418255636,35.64471807908916,35.06037854918252,35.246307373046875,1713900,0.0,0.0
2023-03-29 00:00:00-03:00,35.573893196327965,35.59160086539115,35.00726129587635,35.325992584228516,2342200,0.0,0.0
2023-03-30 00:00:00-03:00,35.48535829204734,35.87491687995836,35.38796780072144,35.724403381347656,2449300,0.0,0.0
2023-03-31 00:00:00-03:00,35.77752541967356,36.16708399703421,35.1843337193249,35.56503677368164,5932100,0.0,0.0
2023-04-03 00:00:00-03:00,35.55618407880975,35.57389174715157,34.6176979210476,35.113502502441406,2312000,0.0,0.0
2023-04-04 00:00:00-03:00,35.10464760107526,35.768669913498684,34.93642645373036,35.61815643310547,1159800,0.0,0.0
2023-04-05 00:00:00-03:00,35.51191822917621,35.671283874186436,35.157771600844036,35.396820068359375,699800,0.0,0.0
2023-04-06 00:00:00-03:00,35.3968192679468,35.65357539881209,35.31713644724353,35.547332763671875,937700,0.0,0.0
2023-04-10 00:00:00-03:00,35.449942421002646,35.66242769216292,35.08694365349406,35.27286911010742,1475800,0.0,0.0
2023-04-11 00:00:00-03:00,35.28172125582556,35.75096603630678,35.21089395790297,35.27286911010742,2335900,0.0,0.0
2023-04-12 00:00:00-03:00,35.2728661502213,35.98115595697429,35.237450815535595,35.706695556640625,2216400,0.0,0.0
2023-04-13 00:00:00-03:00,35.77752451425856,36.12281560003882,35.68013402803493,36.04313278198242,1310400,0.0,0.0
2023-04-14 00:00:00-03:00,36.0431328014254,36.379571741999705,35.56503589282913,36.335304260253906,1613000,0.0,0.0
2023-04-17 00:00:00-03:00,36.38842250109842,36.51237617361368,35.97230413567001,36.46810531616211,1157500,0.0,0.0
2023-04-18 00:00:00-03:00,36.53007786095171,36.53007786095171,36.167079146501294,36.31759262084961,1002800,0.0,0.0
2023-04-19 00:00:00-03:00,36.175940660321764,36.39728145890191,35.520770410471805,36.03428268432617,1544000,0.0,0.0
2023-04-20 00:00:00-03:00,36.04313863748829,36.72486877441406,35.94574813544276,36.72486877441406,1600500,0.0,0.0
2023-04-24 00:00:00-03:00,36.29989118336974,36.556647321826325,35.98115989113295,36.450401306152344,1557800,0.0,0.0
2023-04-25 00:00:00-03:00,36.38842026327431,36.4061279296875,36.0342770671866,36.4061279296875,1852600,0.0,0.0
2023-04-26 00:00:00-03:00,36.388419696343206,36.388419696343206,35.58273946275171,36.007713317871094,1327800,0.0,0.0
2023-04-27 00:00:00-03:00,36.0431335938052,36.21135475648675,35.83064832579712,36.184791564941406,1028800,0.0,0.0
2023-04-28 00:00:00-03:00,36.18478970257612,36.50352096557617,36.01657192594488,36.50352096557617,1934400,0.0,0.0
2023-05-02 00:00:00-03:00,36.64518416877343,36.74257466610257,36.096259902564285,36.370723724365234,1805800,0.0,0.0
