Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03 00:00:00-03:00,31.68528597894215,31.9897930430635,31.1174209448551,31.30670928955078,1133700,0.0,0.0
2022-01-04 00:00:00-03:00,31.306709379810812,31.5700673505358,31.150338426304025,31.389007568359375,1209200,0.0,0.0
2022-01-05 00:00:00-03:00,31.38078073611137,31.463078929199114,30.944591522216793,30.944591522216797,1027600,0.0,0.0
2022-01-06 00:00:00-03:00,31.01044128028363,31.207958254846826,30.697702407836914,30.697702407836914,1000600,0.0,0.0
2022-01-07 00:00:00-03:00,30.689468160433712,31.133885980138857,30.549557451500554,30.738845825195312,1234100,0.0,0.0
2022-01-10 00:00:00-03:00,30.738849617248814,31.19149919657143,30.516643819459272,31.0598201751709,1478300,0.0,0.0
2022-01-11 00:00:00-03:00,31.059814233124676,31.249102593958007,30.83760533837036,31.10919189453125,1516600,0.0,0.0
2022-01-12 00:00:00-03:00,30.985741504432173,31.430156110045473,30.928132145566103,31.257328033447266,1437700,0.0,0.0
2022-01-13 00:00:00-03:00,31.257329387046703,31.5947569919351,31.21618029171392,31.51245880126953,733000,0.0,0.0
2022-01-14 00:00:00-03:00,31.570072062420905,31.668830531313976,31.37255198515964,31.59476089477539,694900,0.0,0.0
2022-01-17 00:00:00-03:00,31.594756971492497,31.94864484217998,31.50422707813411,31.61944580078125,720700,0.0,0.0
2022-01-18 00:00:00-03:00,31.627676802368043,32.146164182260456,31.454848722228792,31.85811424255371,1105600,0.0,0.0
2022-01-19 00:00:00-03:00,31.899267896090663,32.46713615410208,31.718211226985307,32.368377685546875,1018600,0.0,0.0
2022-01-20 00:00:00-03:00,32.48359279079511,32.77987130281512,32.179082575955235,32.42598342895508,1193200,0.0,0.0
2022-01-21 00:00:00-03:00,32.351920449656696,32.524748570695024,32.00626106810463,32.244930267333984,1054500,0.0,0.0
2022-01-24 00:00:00-03:00,32.25315913044879,32.66465645451947,32.162632356312606,32.27785110473633,1057400,0.0,0.0
2022-01-25 00:00:00-03:00,32.05564242384568,32.532977690975734,32.047410719193614,32.41775894165039,836200,0.0,0.0
2022-01-26 00:00:00-03:00,32.59058714595846,32.65642822543547,32.179089817653555,32.35192108154297,1270200,0.0,0.0
2022-01-27 00:00:00-03:00,32.50828608750768,32.8210249086684,32.34368654271387,32.681114196777344,948100,0.0,0.0
2022-01-28 00:00:00-03:00,32.48359126964595,33.248976343364426,32.48359126964595,33.034996032714844,4273700,0.0,0.0
2022-01-31 00:00:00-03:00,32.93624355984033,33.66870823575923,32.93624355984033,33.495880126953125,1216200,0.0,0.0
2022-02-01 00:00:00-03:00,33.34773754905838,33.81684416335506,33.323048718666406,33.58640670776367,1486000,0.0,0.0
2022-02-02 00:00:00-03:00,33.611097951975914,33.611097951975914,33.19960067202492,33.24898147583008,945300,0.0,0.0
2022-02-03 00:00:00-03:00,33.28189769345322,33.95675295751294,33.11730129888254,33.86622619628906,1087800,0.0,0.0
2022-02-04 00:00:00-03:00,33.97321527729709,34.030824646772196,33.43827068367469,33.56171798706055,1118200,0.0,0.0
2022-02-07 00:00:00-03:00,33.49587856667779,33.5370276659803,33.12553039400508,33.141990661621094,1788900,0.0,0.0
2022-02-08 00:00:00-03:00,33.084384697080424,33.38889183060441,32.77164585916438,32.985626220703125,1359600,0.0,0.0
2022-02-09 00:00:00-03:00,33.0432291320528,33.545253120162265,32.96915950438505,33.331275939941406,1306200,0.0,0.0
2022-02-10 00:00:00-03:00,33.454725969999494,33.52056389410578,33.05968586746297,33.21605682373047,792300,0.0,0.0
2022-02-11 00:00:00-03:00,33.397120563833546,33.56994866698708,33.150219685642696,33.339508056640625,1669500,0.0,0.0
2022-02-14 00:00:00-03:00,33.73454862378638,33.74277718807296,33.257210268811924,33.347740173339844,881100,0.0,0.0
2022-02-15 00:00:00-03:00,33.15845179999743,33.37242900567469,32.78810361759916,33.347740173339844,1986600,0.0,0.0
2022-02-16 00:00:00-03:00,33.545256998759,33.545256998759,33.29013069355203,33.37242889404297,1297800,0.0,0.0
