Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,42.53441135336597,43.464125262729155,42.3391722835782,42.56230163574219,19564000,0.0,0.0
2023-01-04 00:00:00-05:00,43.268884667162546,44.19859854374149,43.08294118253136,43.65936279296875,21507200,0.0,0.0
2023-01-05 00:00:00-05:00,43.417633978110224,43.65935799898455,42.73894334831997,43.46411895751953,12314900,0.0,0.0
2023-01-06 00:00:00-05:00,43.75233563356226,44.33805281323513,43.33396368624098,43.984764099121094,16736300,0.0,0.0
2023-01-09 00:00:00-05:00,44.5239992235979,44.9237764943809,44.133521078131984,44.19860076904297,16745500,0.0,0.0
2023-01-10 00:00:00-05:00,44.21720019966013,44.82151218651343,43.88250258401089,44.80291748046875,12429900,0.0,0.0
2023-01-11 00:00:00-05:00,44.82150475997426,45.31425552206997,44.496106324551874,45.28636169433594,17143700,0.0,0.0
2023-01-12 00:00:00-05:00,45.61176578444841,46.00224392500264,45.13760970340156,45.63965606689453,16287800,0.0,0.0
2023-01-13 00:00:00-05:00,45.100419468392346,46.69952850207425,44.38454289050894,46.41131591796875,28037000,0.0,0.0
2023-01-17 00:00:00-05:00,46.35553475130161,47.17368396098552,46.2439700784374,46.77390670776367,28193500,0.0,0.0
2023-01-18 00:00:00-05:00,46.70883441131161,46.93196379234991,45.779120381637696,45.95576477050781,18952000,0.0,0.0
2023-01-19 00:00:00-05:00,45.23057945924856,46.113804764609654,45.0632306853413,45.89997100830078,14869100,0.0,0.0
2023-01-20 00:00:00-05:00,46.188187982958986,47.51767917670736,45.797706291040036,47.49908447265625,19957300,0.0,0.0
2023-01-23 00:00:00-05:00,47.46189620359049,48.61474305638621,47.30384653522878,48.32653045654297,18531200,0.0,0.0
2023-01-24 00:00:00-05:00,47.80588912963867,48.29863992989458,46.876175188915305,47.80588912963867,13303200,0.0,0.0
2023-01-25 00:00:00-05:00,47.27595282161446,48.289341166464126,47.27595282161446,48.25215530395508,20719000,0.0,0.0
2023-01-26 00:00:00-05:00,48.41950111377965,48.58684635119867,47.889560933407445,48.521766662597656,22393300,0.0,0.0
2023-01-27 00:00:00-05:00,48.30793579630725,48.52176957835697,48.02902232174576,48.2149658203125,18294000,0.0,0.0
2023-01-30 00:00:00-05:00,47.82448120407843,48.38231166578258,47.73151123374959,48.112693786621094,11126200,0.0,0.0
