Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,42.53441135336597,43.464125262729155,42.3391722835782,42.56230163574219,19564000,0.0,0.0
2023-01-04 00:00:00-05:00,43.26888844774214,44.19860240555399,43.08294494686431,43.659366607666016,21507200,0.0,0.0
2023-01-05 00:00:00-05:00,43.417633978110224,43.65935799898455,42.73894334831997,43.46411895751953,12314900,0.0,0.0
2023-01-06 00:00:00-05:00,43.75233942810154,44.33805665857231,43.333967444495826,43.98476791381836,16736300,0.0,0.0
2023-01-09 00:00:00-05:00,44.524003066379684,44.92378037166671,44.133524887212346,44.198604583740234,16745500,0.0,0.0
2023-01-10 00:00:00-05:00,44.21720019966013,44.82151218651343,43.88250258401089,44.80291748046875,12429900,0.0,0.0
2023-01-11 00:00:00-05:00,44.8215085355143,45.31425933911687,44.496110072681965,45.2863655090332,17143700,0.0,0.0
2023-01-12 00:00:00-05:00,45.61176197208229,46.00224007999921,45.137605930666815,45.639652252197266,16287800,0.0,0.0
2023-01-13 00:00:00-05:00,45.100419468392346,46.69952850207425,44.38454289050894,46.41131591796875,28037000,0.0,0.0
2023-01-17 00:00:00-05:00,46.3555385318781,47.17368780828706,46.24397384991511,46.77391052246094,28193500,0.0,0.0
2023-01-18 00:00:00-05:00,46.70882277968734,46.93195210516105,45.7791089815346,45.955753326416016,18952000,0.0,0.0
2023-01-19 00:00:00-05:00,45.23058321831342,46.11380859707841,45.06323443049798,45.89997482299805,14869100,0.0,0.0
2023-01-20 00:00:00-05:00,46.188187982958986,47.51767917670736,45.797706291040036,47.49908447265625,19957300,0.0,0.0
2023-01-23 00:00:00-05:00,47.461888710697295,48.614735381491045,47.303839067287164,48.32652282714844,18531200,0.0,0.0
2023-01-24 00:00:00-05:00,47.80588912963867,48.29863992989458,46.876175188915305,47.80588912963867,13303200,0.0,0.0
2023-01-25 00:00:00-05:00,47.27594908409338,48.28933734882704,47.27594908409338,48.25215148925781,20719000,0.0,0.0
2023-01-26 00:00:00-05:00,48.41950111377965,48.58684635119867,47.889560933407445,48.521766662597656,22393300,0.0,0.0
2023-01-27 00:00:00-05:00,48.30793197425433,48.521765739385835,48.029018521760065,48.214962005615234,18294000,0.0,0.0
2023-01-30 00:00:00-05:00,47.82448499592427,48.38231550185696,47.73151501822415,48.11269760131836,11126200,0.0,0.0
