Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,42.53441135336597,43.464125262729155,42.3391722835782,42.56230163574219,19564000,0.0,0.0
2023-01-04 00:00:00-05:00,43.26888844774214,44.19860240555399,43.08294494686431,43.659366607666016,21507200,0.0,0.0
2023-01-05 00:00:00-05:00,43.41764159934511,43.65936566265001,42.738950850422135,43.46412658691406,12314900,0.0,0.0
2023-01-06 00:00:00-05:00,43.75233942810154,44.33805665857231,43.333967444495826,43.98476791381836,16736300,0.0,0.0
2023-01-09 00:00:00-05:00,44.5239992235979,44.9237764943809,44.133521078131984,44.19860076904297,16745500,0.0,0.0
2023-01-10 00:00:00-05:00,44.21719643483314,44.82150837023294,43.88249884768138,44.802913665771484,12429900,0.0,0.0
2023-01-11 00:00:00-05:00,44.8215085355143,45.31425933911687,44.496110072681965,45.2863655090332,17143700,0.0,0.0
2023-01-12 00:00:00-05:00,45.61176578444841,46.00224392500264,45.13760970340156,45.63965606689453,16287800,0.0,0.0
2023-01-13 00:00:00-05:00,45.100419468392346,46.69952850207425,44.38454289050894,46.41131591796875,28037000,0.0,0.0
2023-01-17 00:00:00-05:00,46.3555385318781,47.17368780828706,46.24397384991511,46.77391052246094,28193500,0.0,0.0
2023-01-18 00:00:00-05:00,46.70883053410352,46.93195989662029,45.77911658160333,45.95576095581055,18952000,0.0,0.0
2023-01-19 00:00:00-05:00,45.23058321831342,46.11380859707841,45.06323443049798,45.89997482299805,14869100,0.0,0.0
2023-01-20 00:00:00-05:00,46.18818056412317,47.517671544326106,45.79769893492414,47.49907684326172,19957300,0.0,0.0
2023-01-23 00:00:00-05:00,47.46189245714389,48.61473921893863,47.30384280125797,48.3265266418457,18531200,0.0,0.0
2023-01-24 00:00:00-05:00,47.805885314941406,48.29863607587799,46.876171448405074,47.805885314941406,13303200,0.0,0.0
2023-01-25 00:00:00-05:00,47.27594908409338,48.28933734882704,47.27594908409338,48.25215148925781,20719000,0.0,0.0
2023-01-26 00:00:00-05:00,48.41950492043698,48.586850171012394,47.8895646984018,48.52177047729492,22393300,0.0,0.0
2023-01-27 00:00:00-05:00,48.30793579630725,48.52176957835697,48.02902232174576,48.2149658203125,18294000,0.0,0.0
2023-01-30 00:00:00-05:00,47.824477412232596,48.382307829708196,47.731507449275036,48.11268997192383,11126200,0.0,0.0
